Frame	Time	Elec	VdW	Nonbond	Total
0	0	-202.626	-175.625	-378.251	-378.251
1	0.2	-205.755	-179.182	-384.937	-384.937
2	0.4	-192.409	-186.101	-378.511	-378.511
3	0.6	-207.268	-175.386	-382.654	-382.654
4	0.8	-239.982	-160.588	-400.57	-400.57
5	1	-130.928	-165.624	-296.552	-296.552
6	1.2	-170.334	-177.852	-348.186	-348.186
7	1.4	-133.81	-186.599	-320.409	-320.409
8	1.6	-290.595	-160.712	-451.307	-451.307
9	1.8	-253.547	-183.352	-436.899	-436.899
10	2	-244.809	-168.637	-413.445	-413.445
11	2.2	-238.953	-161.05	-400.003	-400.003
12	2.4	-211.603	-171.142	-382.744	-382.744
13	2.6	-251.86	-179.834	-431.694	-431.694
14	2.8	-219.579	-176.73	-396.309	-396.309
15	3	-198.874	-184.362	-383.236	-383.236
16	3.2	-206.917	-176.986	-383.903	-383.903
17	3.4	-268.925	-183.033	-451.958	-451.958
18	3.6	-280.196	-189.99	-470.186	-470.186
19	3.8	-295.29	-184.651	-479.941	-479.941
20	4	-302.868	-185.644	-488.512	-488.512
21	4.2	-265.007	-178.808	-443.816	-443.816
22	4.4	-209.062	-184.203	-393.264	-393.264
23	4.6	-236.989	-195.286	-432.275	-432.275
24	4.8	-214.375	-189.184	-403.558	-403.558
25	5	-254.927	-191.929	-446.856	-446.856
26	5.2	-222.977	-188.198	-411.174	-411.174
27	5.4	-243.677	-178.991	-422.668	-422.668
28	5.6	-263.175	-190.417	-453.592	-453.592
29	5.8	-219.086	-203.286	-422.372	-422.372
30	6	-232.795	-191.814	-424.609	-424.609
31	6.2	-196.216	-194.904	-391.12	-391.12
32	6.4	-270.754	-192.634	-463.388	-463.388
33	6.6	-206.515	-198.786	-405.301	-405.301
34	6.8	-320.85	-182.466	-503.316	-503.316
35	7	-345.575	-185.193	-530.768	-530.768
36	7.2	-269.126	-190.69	-459.816	-459.816
37	7.4	-314.697	-185.478	-500.175	-500.175
38	7.6	-326.999	-178.909	-505.908	-505.908
39	7.8	-238.62	-185.924	-424.544	-424.544
40	8	-189.738	-193.617	-383.355	-383.355
41	8.2	-226.868	-212.223	-439.09	-439.09
42	8.4	-255.326	-198.763	-454.089	-454.089
43	8.6	-369.853	-189.461	-559.314	-559.314
44	8.8	-303	-205.288	-508.288	-508.288
45	9	-310.499	-183.183	-493.682	-493.682
46	9.2	-369.916	-192.222	-562.138	-562.138
47	9.4	-319.408	-178.694	-498.102	-498.102
48	9.6	-287.193	-195.166	-482.359	-482.359
49	9.8	-292.449	-182.187	-474.637	-474.637
50	10	-278.791	-177.237	-456.028	-456.028
51	10.2	-334.342	-172.838	-507.18	-507.18
52	10.4	-324.796	-205.101	-529.897	-529.897
53	10.6	-300.473	-207.856	-508.329	-508.329
54	10.8	-294.852	-206.481	-501.332	-501.332
55	11	-376.919	-207.25	-584.17	-584.17
56	11.2	-400.301	-216.091	-616.392	-616.392
57	11.4	-364.172	-219.747	-583.919	-583.919
58	11.6	-315.587	-204.482	-520.068	-520.068
59	11.8	-347.543	-198.477	-546.019	-546.019
60	12	-395.364	-221.85	-617.214	-617.214
61	12.2	-416.339	-208.734	-625.073	-625.073
62	12.4	-372.902	-201.144	-574.045	-574.045
63	12.6	-435.78	-187.73	-623.51	-623.51
64	12.8	-417.457	-199.883	-617.34	-617.34
65	13	-363.79	-185.075	-548.865	-548.865
66	13.2	-361.822	-191.208	-553.03	-553.03
67	13.4	-423.425	-210.048	-633.473	-633.473
68	13.6	-545.927	-200.085	-746.012	-746.012
69	13.8	-477.485	-183.945	-661.43	-661.43
70	14	-409.55	-191.783	-601.333	-601.333
71	14.2	-426.047	-182.112	-608.159	-608.159
72	14.4	-395.775	-169.512	-565.287	-565.287
73	14.6	-343.617	-182.333	-525.95	-525.95
74	14.8	-419.102	-167.518	-586.62	-586.62
75	15	-369.937	-184.925	-554.862	-554.862
76	15.2	-265.558	-176.36	-441.918	-441.918
77	15.4	-355.84	-189.589	-545.429	-545.429
78	15.6	-343.357	-185.262	-528.619	-528.619
79	15.8	-441.244	-185.654	-626.897	-626.897
80	16	-423.84	-176.483	-600.323	-600.323
81	16.2	-400.941	-193.636	-594.577	-594.577
82	16.4	-362.62	-185.947	-548.567	-548.567
83	16.6	-352.916	-201.038	-553.955	-553.955
84	16.8	-359.356	-163.217	-522.573	-522.573
85	17	-336.486	-184.617	-521.102	-521.102
86	17.2	-368.853	-192.158	-561.011	-561.011
87	17.4	-305.833	-198.182	-504.015	-504.015
88	17.6	-322.278	-183.633	-505.911	-505.911
89	17.8	-281.87	-200.001	-481.872	-481.872
90	18	-387.433	-180.227	-567.66	-567.66
91	18.2	-354.397	-176.447	-530.843	-530.843
92	18.4	-357.176	-183.456	-540.632	-540.632
93	18.6	-354.313	-174.992	-529.305	-529.305
94	18.8	-362.614	-174.289	-536.903	-536.903
95	19	-419.605	-182.768	-602.374	-602.374
96	19.2	-393.603	-190.917	-584.52	-584.52
97	19.4	-347.242	-201.52	-548.762	-548.762
98	19.6	-412.681	-210.838	-623.519	-623.519
99	19.8	-397.909	-182.132	-580.041	-580.041
100	20	-365.734	-193.27	-559.005	-559.005
101	20.2	-396.804	-201.334	-598.139	-598.139
102	20.4	-386.617	-195.098	-581.715	-581.715
103	20.6	-378.516	-180.309	-558.824	-558.824
104	20.8	-318.535	-186.441	-504.976	-504.976
105	21	-377.563	-208.178	-585.74	-585.74
106	21.2	-328.257	-192.927	-521.184	-521.184
107	21.4	-398.604	-183.123	-581.727	-581.727
108	21.6	-377.589	-194.71	-572.299	-572.299
109	21.8	-355.893	-196.111	-552.004	-552.004
110	22	-415.811	-176.005	-591.816	-591.816
111	22.2	-407.907	-183.168	-591.075	-591.075
112	22.4	-329.062	-189.013	-518.075	-518.075
113	22.6	-378.357	-194.13	-572.487	-572.487
114	22.8	-376.701	-203.305	-580.006	-580.006
115	23	-331.678	-184.403	-516.081	-516.081
116	23.2	-392.789	-183.766	-576.554	-576.554
117	23.4	-340.605	-188.434	-529.039	-529.039
118	23.6	-332.897	-176.481	-509.379	-509.379
119	23.8	-315.279	-183.86	-499.139	-499.139
120	24	-309.225	-200.063	-509.288	-509.288
121	24.2	-280.448	-204.746	-485.195	-485.195
122	24.4	-196.083	-195.502	-391.585	-391.585
123	24.6	-209.127	-189.482	-398.61	-398.61
124	24.8	-208.11	-179.621	-387.731	-387.731
125	25	-242.974	-203.703	-446.677	-446.677
126	25.2	-234.619	-201.019	-435.638	-435.638
127	25.4	-266.223	-201.006	-467.229	-467.229
128	25.6	-308.344	-213.99	-522.334	-522.334
129	25.8	-374.886	-200.373	-575.259	-575.259
130	26	-321.438	-204.426	-525.864	-525.864
131	26.2	-343.837	-202.781	-546.618	-546.618
132	26.4	-252.966	-207.436	-460.402	-460.402
133	26.6	-298.853	-212.203	-511.056	-511.056
134	26.8	-331.651	-207.102	-538.752	-538.752
135	27	-244.313	-197.652	-441.965	-441.965
136	27.2	-286.986	-207.647	-494.633	-494.633
137	27.4	-311.37	-201.589	-512.959	-512.959
138	27.6	-382.046	-219.224	-601.27	-601.27
139	27.8	-386.528	-219.551	-606.079	-606.079
140	28	-382.919	-209.125	-592.044	-592.044
141	28.2	-274.494	-192.416	-466.91	-466.91
142	28.4	-332.087	-207.209	-539.296	-539.296
143	28.6	-265.885	-198.354	-464.239	-464.239
144	28.8	-223.775	-220.9	-444.676	-444.676
145	29	-267.362	-212.899	-480.262	-480.262
146	29.2	-220.423	-203.934	-424.357	-424.357
147	29.4	-241.001	-188.804	-429.805	-429.805
148	29.6	-258.914	-200.771	-459.685	-459.685
149	29.8	-277.104	-195.545	-472.649	-472.649
150	30	-370.055	-202.69	-572.745	-572.745
151	30.2	-343.318	-200.879	-544.198	-544.198
152	30.4	-257.319	-201.969	-459.288	-459.288
153	30.6	-299.529	-212.987	-512.515	-512.515
154	30.8	-300.285	-212.141	-512.426	-512.426
155	31	-276.037	-214.617	-490.654	-490.654
156	31.2	-289.669	-194.561	-484.23	-484.23
157	31.4	-230.995	-209.131	-440.126	-440.126
158	31.6	-221.195	-195.568	-416.763	-416.763
159	31.8	-244.97	-216.323	-461.293	-461.293
160	32	-284.972	-212.537	-497.509	-497.509
161	32.2	-290.8	-197.121	-487.921	-487.921
162	32.4	-331.222	-204.177	-535.399	-535.399
163	32.6	-329.459	-197.443	-526.902	-526.902
164	32.8	-356.269	-223.991	-580.26	-580.26
165	33	-316.834	-210.698	-527.531	-527.531
166	33.2	-278.65	-204.493	-483.143	-483.143
167	33.4	-302.132	-198.605	-500.737	-500.737
168	33.6	-298.587	-209.133	-507.719	-507.719
169	33.8	-355.717	-196.579	-552.297	-552.297
170	34	-312.381	-224.601	-536.982	-536.982
171	34.2	-342.252	-222.898	-565.15	-565.15
172	34.4	-322.248	-196.721	-518.968	-518.968
173	34.6	-334.654	-216.049	-550.703	-550.703
174	34.8	-262.447	-205.679	-468.126	-468.126
175	35	-336.494	-209.013	-545.507	-545.507
176	35.2	-311.149	-219.093	-530.242	-530.242
177	35.4	-305.388	-210.282	-515.67	-515.67
178	35.6	-296.737	-201.675	-498.412	-498.412
179	35.8	-333.799	-194.006	-527.805	-527.805
180	36	-404.86	-201.252	-606.111	-606.111
181	36.2	-368.418	-202.669	-571.087	-571.087
182	36.4	-402.803	-200.987	-603.79	-603.79
183	36.6	-417.544	-223.326	-640.87	-640.87
184	36.8	-411.32	-206.208	-617.528	-617.528
185	37	-318.336	-197.374	-515.71	-515.71
186	37.2	-325.654	-197.262	-522.917	-522.917
187	37.4	-385.901	-200.928	-586.83	-586.83
188	37.6	-439.933	-213.088	-653.021	-653.021
189	37.8	-399.922	-207.869	-607.791	-607.791
190	38	-378.438	-209.085	-587.523	-587.523
191	38.2	-381.649	-204.471	-586.121	-586.121
192	38.4	-339.237	-202.833	-542.07	-542.07
193	38.6	-320.958	-217.991	-538.949	-538.949
194	38.8	-390.275	-215.458	-605.733	-605.733
195	39	-328.859	-220.224	-549.084	-549.084
196	39.2	-360.355	-208.563	-568.918	-568.918
197	39.4	-352.333	-226.088	-578.42	-578.42
198	39.6	-352.205	-228.866	-581.071	-581.071
199	39.8	-362.22	-228.211	-590.431	-590.431
200	40	-386.628	-224.163	-610.791	-610.791
201	40.2	-390.05	-229.075	-619.124	-619.124
202	40.4	-378.122	-217.395	-595.517	-595.517
203	40.6	-453.85	-241.049	-694.899	-694.899
204	40.8	-397.754	-232.137	-629.892	-629.892
205	41	-372.4	-231.731	-604.131	-604.131
206	41.2	-363.063	-233.388	-596.451	-596.451
207	41.4	-456.416	-233.577	-689.993	-689.993
208	41.6	-449.159	-241.631	-690.79	-690.79
209	41.8	-394.926	-211.723	-606.649	-606.649
210	42	-366.115	-224.562	-590.677	-590.677
211	42.2	-377.81	-224.043	-601.853	-601.853
212	42.4	-426.224	-218.51	-644.733	-644.733
213	42.6	-375.952	-217.592	-593.543	-593.543
214	42.8	-377.07	-198.474	-575.544	-575.544
215	43	-388.31	-216.485	-604.796	-604.796
216	43.2	-382.67	-200.759	-583.429	-583.429
217	43.4	-467.355	-207.213	-674.569	-674.569
218	43.6	-387.086	-197.316	-584.402	-584.402
219	43.8	-341.833	-223.631	-565.464	-565.464
220	44	-347.643	-231.778	-579.422	-579.422
221	44.2	-309.667	-218.256	-527.923	-527.923
222	44.4	-321.722	-211.668	-533.39	-533.39
223	44.6	-362.829	-214.896	-577.726	-577.726
224	44.8	-370.468	-206.011	-576.479	-576.479
225	45	-309.661	-206.5	-516.161	-516.161
