Frame	Time	Elec	VdW	Nonbond	Total
0	0	-194.748	-190.803	-385.552	-385.552
1	0.2	-208.167	-192.252	-400.419	-400.419
2	0.4	-350.457	-179.664	-530.121	-530.121
3	0.6	-294.83	-183.669	-478.498	-478.498
4	0.8	-241.501	-190.093	-431.594	-431.594
5	1	-279.286	-166.336	-445.622	-445.622
6	1.2	-376.026	-172.926	-548.952	-548.952
7	1.4	-518.064	-188.544	-706.608	-706.608
8	1.6	-472.818	-210.448	-683.266	-683.266
9	1.8	-414.105	-192.164	-606.269	-606.269
10	2	-501.617	-185.695	-687.312	-687.312
11	2.2	-489.565	-192.228	-681.794	-681.794
12	2.4	-465.408	-190.435	-655.842	-655.842
13	2.6	-515.98	-180.486	-696.465	-696.465
14	2.8	-499.37	-204.574	-703.945	-703.945
15	3	-443.021	-180.046	-623.067	-623.067
16	3.2	-468.298	-202.594	-670.892	-670.892
17	3.4	-517.447	-186.351	-703.798	-703.798
18	3.6	-492.84	-200.137	-692.977	-692.977
19	3.8	-556.685	-196.293	-752.978	-752.978
20	4	-510.487	-201.587	-712.074	-712.074
21	4.2	-524.885	-196.955	-721.84	-721.84
22	4.4	-564.642	-180.31	-744.951	-744.951
23	4.6	-635.951	-189.145	-825.096	-825.096
24	4.8	-561.418	-192.228	-753.646	-753.646
25	5	-562.833	-211.115	-773.949	-773.949
26	5.2	-559.873	-195.59	-755.463	-755.463
27	5.4	-529.774	-204.145	-733.919	-733.919
28	5.6	-453.641	-189.535	-643.177	-643.177
29	5.8	-578.038	-184.218	-762.256	-762.256
30	6	-593.467	-200.268	-793.735	-793.735
31	6.2	-648.308	-191.941	-840.25	-840.25
32	6.4	-587.664	-182.473	-770.137	-770.137
33	6.6	-515.148	-171.258	-686.407	-686.407
34	6.8	-554.967	-189.141	-744.108	-744.108
35	7	-597.347	-185.749	-783.096	-783.096
36	7.2	-553.785	-202.294	-756.079	-756.079
37	7.4	-516.412	-199.732	-716.145	-716.145
38	7.6	-567.271	-180.943	-748.214	-748.214
39	7.8	-533.669	-187.271	-720.94	-720.94
40	8	-475.839	-184.605	-660.443	-660.443
41	8.2	-534.699	-193.4	-728.099	-728.099
42	8.4	-596.952	-198.199	-795.151	-795.151
43	8.6	-551.705	-181.691	-733.396	-733.396
44	8.8	-501.81	-200.038	-701.848	-701.848
45	9	-549.394	-207.444	-756.837	-756.837
46	9.2	-597.832	-196.077	-793.909	-793.909
47	9.4	-544.839	-174.436	-719.275	-719.275
48	9.6	-588.951	-171.24	-760.191	-760.191
49	9.8	-497.712	-200.322	-698.034	-698.034
50	10	-530.053	-172.916	-702.969	-702.969
51	10.2	-510.86	-184.133	-694.993	-694.993
52	10.4	-556.504	-185.712	-742.216	-742.216
53	10.6	-522.708	-196.012	-718.72	-718.72
54	10.8	-545.919	-179.444	-725.363	-725.363
55	11	-537.216	-181.145	-718.36	-718.36
56	11.2	-531.426	-193.047	-724.473	-724.473
57	11.4	-560.957	-173.493	-734.449	-734.449
58	11.6	-528.034	-166.978	-695.012	-695.012
59	11.8	-482.642	-194.195	-676.836	-676.836
60	12	-433.013	-196.54	-629.553	-629.553
61	12.2	-447.031	-191.479	-638.51	-638.51
62	12.4	-442	-195.406	-637.405	-637.405
63	12.6	-470.106	-203.923	-674.029	-674.029
64	12.8	-474.205	-195.211	-669.416	-669.416
65	13	-488.007	-188.069	-676.075	-676.075
66	13.2	-559.167	-203.991	-763.158	-763.158
67	13.4	-576.275	-204.029	-780.304	-780.304
68	13.6	-533.807	-197.105	-730.912	-730.912
69	13.8	-521.801	-199.093	-720.894	-720.894
70	14	-522.054	-204.212	-726.266	-726.266
71	14.2	-497.674	-204.763	-702.437	-702.437
72	14.4	-529.493	-213.491	-742.984	-742.984
73	14.6	-512.087	-203.797	-715.884	-715.884
74	14.8	-549.294	-198.371	-747.665	-747.665
75	15	-560.276	-201.767	-762.042	-762.042
76	15.2	-513.405	-209.051	-722.456	-722.456
77	15.4	-432.859	-198.221	-631.08	-631.08
78	15.6	-485.463	-180.431	-665.894	-665.894
79	15.8	-435.256	-205.736	-640.992	-640.992
80	16	-407.71	-207.035	-614.745	-614.745
81	16.2	-422.649	-202.758	-625.406	-625.406
82	16.4	-571.331	-210.761	-782.092	-782.092
83	16.6	-494.388	-209.22	-703.607	-703.607
84	16.8	-546.862	-218.532	-765.394	-765.394
85	17	-576.307	-193.718	-770.025	-770.025
86	17.2	-611.129	-202.177	-813.305	-813.305
87	17.4	-570.707	-211.971	-782.678	-782.678
88	17.6	-520.424	-210.564	-730.988	-730.988
89	17.8	-544.097	-203.725	-747.822	-747.822
90	18	-463.797	-204.418	-668.216	-668.216
91	18.2	-509.294	-201.397	-710.691	-710.691
92	18.4	-480.281	-225.574	-705.855	-705.855
93	18.6	-555.006	-207.204	-762.209	-762.209
94	18.8	-625.507	-212.17	-837.677	-837.677
95	19	-615.354	-221.842	-837.196	-837.196
96	19.2	-478.161	-224.591	-702.752	-702.752
97	19.4	-525.56	-211.297	-736.858	-736.858
98	19.6	-512.599	-217.704	-730.302	-730.302
99	19.8	-513.033	-218.888	-731.921	-731.921
100	20	-470.267	-217.209	-687.477	-687.477
101	20.2	-457.743	-226.538	-684.281	-684.281
102	20.4	-479.231	-212.828	-692.059	-692.059
103	20.6	-455.132	-219.953	-675.085	-675.085
104	20.8	-460.881	-223.88	-684.761	-684.761
105	21	-546.013	-202.239	-748.252	-748.252
106	21.2	-505.481	-221.892	-727.372	-727.372
107	21.4	-499.705	-231.315	-731.02	-731.02
108	21.6	-532.679	-214.582	-747.261	-747.261
109	21.8	-528.826	-223.656	-752.482	-752.482
110	22	-595.679	-221.241	-816.92	-816.92
111	22.2	-563.35	-210.074	-773.424	-773.424
112	22.4	-563.563	-228.126	-791.689	-791.689
113	22.6	-630.959	-208.846	-839.804	-839.804
114	22.8	-639.635	-226.69	-866.325	-866.325
115	23	-680.072	-241.448	-921.52	-921.52
116	23.2	-637.059	-224.846	-861.905	-861.905
117	23.4	-527.186	-231.208	-758.393	-758.393
118	23.6	-632.897	-217.234	-850.131	-850.131
119	23.8	-504.25	-206.081	-710.331	-710.331
120	24	-551.96	-226.58	-778.539	-778.539
121	24.2	-581.04	-224.373	-805.412	-805.412
122	24.4	-573.957	-205.112	-779.069	-779.069
123	24.6	-700.736	-220.958	-921.693	-921.693
124	24.8	-615.796	-235.405	-851.201	-851.201
125	25	-658.082	-213.061	-871.143	-871.143
126	25.2	-583.505	-221.479	-804.984	-804.984
127	25.4	-585.607	-201.567	-787.174	-787.174
128	25.6	-617.06	-207.653	-824.713	-824.713
129	25.8	-504.608	-203.286	-707.894	-707.894
130	26	-447.432	-215.773	-663.205	-663.205
131	26.2	-557.912	-209.518	-767.43	-767.43
132	26.4	-508.524	-204.465	-712.989	-712.989
133	26.6	-544.678	-207.064	-751.743	-751.743
134	26.8	-502.837	-220.143	-722.979	-722.979
135	27	-530.587	-194.957	-725.544	-725.544
136	27.2	-511.022	-194.635	-705.658	-705.658
137	27.4	-546.378	-192.256	-738.634	-738.634
138	27.6	-496.818	-212.81	-709.628	-709.628
139	27.8	-597.535	-198.654	-796.189	-796.189
140	28	-474.127	-183.73	-657.857	-657.857
141	28.2	-399.377	-220.707	-620.084	-620.084
142	28.4	-576.024	-175.408	-751.432	-751.432
143	28.6	-447.116	-201.956	-649.071	-649.071
144	28.8	-411.13	-192.787	-603.916	-603.916
145	29	-480.348	-197.314	-677.662	-677.662
146	29.2	-456.41	-187.799	-644.21	-644.21
147	29.4	-496.54	-199.641	-696.181	-696.181
148	29.6	-577.193	-203.663	-780.855	-780.855
149	29.8	-633.679	-202.566	-836.245	-836.245
150	30	-618.657	-194.815	-813.471	-813.471
151	30.2	-592.713	-214.07	-806.783	-806.783
152	30.4	-560.212	-207.527	-767.74	-767.74
153	30.6	-553.651	-196.76	-750.411	-750.411
154	30.8	-539.089	-211.605	-750.695	-750.695
155	31	-508.574	-204.301	-712.875	-712.875
156	31.2	-551.093	-201.072	-752.165	-752.165
157	31.4	-466.333	-215.173	-681.506	-681.506
158	31.6	-439.866	-212.601	-652.467	-652.467
159	31.8	-524.323	-209.951	-734.274	-734.274
160	32	-483.312	-210.284	-693.595	-693.595
161	32.2	-530.059	-211.492	-741.551	-741.551
162	32.4	-402.936	-203.125	-606.061	-606.061
163	32.6	-419.45	-203.492	-622.942	-622.942
164	32.8	-478.113	-227.039	-705.151	-705.151
165	33	-474.124	-192.604	-666.727	-666.727
166	33.2	-564.288	-240.135	-804.422	-804.422
167	33.4	-463.289	-219.801	-683.089	-683.089
168	33.6	-437.735	-209.375	-647.11	-647.11
169	33.8	-472.336	-225.352	-697.688	-697.688
170	34	-475.506	-227.767	-703.273	-703.273
171	34.2	-397.589	-214.099	-611.688	-611.688
172	34.4	-417.064	-204.454	-621.519	-621.519
173	34.6	-363.55	-204.131	-567.68	-567.68
174	34.8	-451.617	-204.885	-656.502	-656.502
175	35	-384.988	-210.84	-595.828	-595.828
176	35.2	-571.111	-204.54	-775.651	-775.651
177	35.4	-526.582	-197.867	-724.449	-724.449
178	35.6	-512.517	-208.72	-721.237	-721.237
179	35.8	-516.29	-206.258	-722.548	-722.548
180	36	-507.812	-202.626	-710.438	-710.438
181	36.2	-564.226	-184.653	-748.88	-748.88
182	36.4	-498.635	-205.303	-703.938	-703.938
183	36.6	-484.022	-197.596	-681.618	-681.618
184	36.8	-473.293	-196.621	-669.914	-669.914
185	37	-462.627	-213.833	-676.46	-676.46
186	37.2	-513.975	-205.148	-719.123	-719.123
187	37.4	-434.681	-202.568	-637.25	-637.25
188	37.6	-466.504	-204.646	-671.149	-671.149
189	37.8	-522.224	-189.607	-711.832	-711.832
190	38	-384.933	-206.027	-590.959	-590.959
191	38.2	-508.748	-206.127	-714.875	-714.875
192	38.4	-487.428	-207.499	-694.927	-694.927
193	38.6	-409.519	-202.605	-612.125	-612.125
194	38.8	-464.511	-197.765	-662.276	-662.276
195	39	-391.951	-189.337	-581.288	-581.288
196	39.2	-389.049	-202.277	-591.326	-591.326
197	39.4	-441.471	-187.459	-628.93	-628.93
198	39.6	-401.242	-208.118	-609.359	-609.359
199	39.8	-430.178	-207.777	-637.955	-637.955
