Frame         Time          Elec          VdW           Nonbond       Total         
0             0             +0            +0            +0            +0            
1             1             +0            +0            +0            +0            
2             2             +0            +0            +0            +0            
3             3             +0            +0            +0            +0            
4             4             +0            +0            +0            +0            
5             5             +0            +0            +0            +0            
6             6             +0            +0            +0            +0            
7             7             +0            +0            +0            +0            
8             8             +0            +0            +0            +0            
9             9             +0            +0            +0            +0            
10            10            +0            +0            +0            +0            
11            11            +0            +0            +0            +0            
12            12            +0            +0            +0            +0            
13            13            +0            +0            +0            +0            
14            14            +0            +0            +0            +0            
15            15            +0            +0            +0            +0            
16            16            +0            +0            +0            +0            
17            17            +0            +0            +0            +0            
18            18            +0            +0            +0            +0            
19            19            +0            +0            +0            +0            
20            20            +0            +0            +0            +0            
21            21            +0            +0            +0            +0            
22            22            +0            +0            +0            +0            
23            23            +0            +0            +0            +0            
24            24            +0            +0            +0            +0            
25            25            +0            +0            +0            +0            
26            26            +0            +0            +0            +0            
27            27            +0            +0            +0            +0            
28            28            +0            +0            +0            +0            
29            29            +0            +0            +0            +0            
30            30            +0            +0            +0            +0            
31            31            +0            +0            +0            +0            
32            32            +0.0043       -0            +0.0043       +0.0043       
33            33            +1.2711       -0.0137       +1.2574       +1.2574       
34            34            +0            +0            +0            +0            
35            35            +0.0348       -0            +0.0348       +0.0348       
36            36            +0            +0            +0            +0            
37            37            +0            +0            +0            +0            
38            38            +0            +0            +0            +0            
39            39            +0            +0            +0            +0            
40            40            +0            +0            +0            +0            
41            41            +0            +0            +0            +0            
42            42            +0            +0            +0            +0            
43            43            +0            +0            +0            +0            
44            44            +0            +0            +0            +0            
45            45            +0            +0            +0            +0            
46            46            +0            +0            +0            +0            
47            47            +0            +0            +0            +0            
48            48            +0            +0            +0            +0            
49            49            +0            +0            +0            +0            
50            50            +0            +0            +0            +0            
51            51            +0            +0            +0            +0            
52            52            +0            +0            +0            +0            
53            53            +0            +0            +0            +0            
54            54            +0            +0            +0            +0            
55            55            +0            +0            +0            +0            
56            56            +0            +0            +0            +0            
57            57            +0            +0            +0            +0            
58            58            +0            +0            +0            +0            
59            59            +0            +0            +0            +0            
60            60            +0            +0            +0            +0            
61            61            +0            +0            +0            +0            
62            62            +0            +0            +0            +0            
63            63            +0            +0            +0            +0            
64            64            +0            +0            +0            +0            
65            65            +0            +0            +0            +0            
66            66            +0            +0            +0            +0            
67            67            +0            +0            +0            +0            
68            68            +0            +0            +0            +0            
69            69            +0            +0            +0            +0            
70            70            +0            +0            +0            +0            
71            71            +0            +0            +0            +0            
72            72            +0.7392       -0.0042       +0.735        +0.735        
73            73            -0.164        -0.012        -0.176        -0.176        
74            74            +0.6895       -0.0217       +0.6678       +0.6678       
75            75            +1.8833       -0.2143       +1.669        +1.669        
76            76            +0.7908       -0.0034       +0.7874       +0.7874       
77            77            +0            +0            +0            +0            
78            78            -0.4445       -0.0032       -0.4477       -0.4477       
79            79            -0.72         -0.002        -0.722        -0.722        
80            80            +0.0273       -0.0001       +0.0272       +0.0272       
81            81            +0.0037       -0            +0.0037       +0.0037       
82            82            -0.2137       -0.0014       -0.2151       -0.2151       
83            83            -0.3708       -0.0044       -0.3752       -0.3752       
84            84            +0            +0            +0            +0            
85            85            +0            +0            +0            +0            
86            86            +0            +0            +0            +0            
87            87            +0            +0            +0            +0            
88            88            +0            +0            +0            +0            
89            89            +0            +0            +0            +0            
90            90            +0            +0            +0            +0            
91            91            +0            +0            +0            +0            
92            92            +0            +0            +0            +0            
93            93            +0            +0            +0            +0            
94            94            +0            +0            +0            +0            
95            95            +0            +0            +0            +0            
96            96            +0            +0            +0            +0            
97            97            +0            +0            +0            +0            
98            98            +0            +0            +0            +0            
99            99            +0            +0            +0            +0            
100           100           -0.2154       -0.0005       -0.2159       -0.2159       
101           101           +0            +0            +0            +0            
102           102           +0            +0            +0            +0            
103           103           +0            +0            +0            +0            
104           104           +0            +0            +0            +0            
105           105           +0            +0            +0            +0            
106           106           +0            +0            +0            +0            
107           107           +0            +0            +0            +0            
108           108           +0            +0            +0            +0            
109           109           +0            +0            +0            +0            
110           110           +0            +0            +0            +0            
111           111           +0            +0            +0            +0            
112           112           +0            +0            +0            +0            
113           113           +0            +0            +0            +0            
114           114           +0            +0            +0            +0            
115           115           +0            +0            +0            +0            
116           116           +0            +0            +0            +0            
117           117           +0            +0            +0            +0            
118           118           +0.0105       -0            +0.0105       +0.0105       
119           119           +0            +0            +0            +0            
120           120           +0            +0            +0            +0            
121           121           -0.0133       -0.0002       -0.0135       -0.0135       
122           122           +0            +0            +0            +0            
123           123           -0.0058       -0            -0.0058       -0.0058       
124           124           +0            +0            +0            +0            
125           125           -0.1029       -0.0007       -0.1036       -0.1036       
126           126           -0.1335       -0.0002       -0.1337       -0.1337       
127           127           -0.2238       -0.0015       -0.2253       -0.2253       
128           128           +0.0228       -0            +0.0228       +0.0228       
129           129           +0            +0            +0            +0            
130           130           -0.1468       -0.0026       -0.1494       -0.1494       
131           131           +0            +0            +0            +0            
132           132           -0.0858       -0            -0.0858       -0.0858       
133           133           -0.2666       -0.0001       -0.2667       -0.2667       
134           134           -0.0145       -0.0044       -0.0189       -0.0189       
135           135           +0            +0            +0            +0            
136           136           +1.1945       -0.0695       +1.125        +1.125        
137           137           +1.7721       -0.0433       +1.7288       +1.7288       
138           138           +1.3644       -0.3345       +1.0299       +1.0299       
139           139           -0.5379       -0.5751       -1.113        -1.113        
140           140           +2.9454       -0.1291       +2.8163       +2.8163       
141           141           +0.0082       -0            +0.0082       +0.0082       
142           142           +0.9006       -0.0156       +0.885        +0.885        
143           143           +1.0376       -0.1211       +0.9165       +0.9165       
144           144           +1.2116       -0.328        +0.8836       +0.8836       
145           145           +0.4827       -0.0385       +0.4442       +0.4442       
146           146           -1.4076       -0.0417       -1.4493       -1.4493       
147           147           +0            +0            +0            +0            
148           148           +0            +0            +0            +0            
149           149           +0            +0            +0            +0            
150           150           +0            +0            +0            +0            
151           151           +0.1755       -0.0002       +0.1753       +0.1753       
152           152           +0            +0            +0            +0            
153           153           +0            +0            +0            +0            
154           154           +0            +0            +0            +0            
155           155           +0            +0            +0            +0            
156           156           +0            +0            +0            +0            
157           157           +0            +0            +0            +0            
158           158           +0            +0            +0            +0            
159           159           +0            +0            +0            +0            
160           160           +0            +0            +0            +0            
161           161           +0            +0            +0            +0            
162           162           +0            +0            +0            +0            
163           163           +0            +0            +0            +0            
164           164           +0            +0            +0            +0            
165           165           +0            +0            +0            +0            
166           166           +0            +0            +0            +0            
167           167           +0            +0            +0            +0            
168           168           +0            +0            +0            +0            
169           169           +0            +0            +0            +0            
170           170           +0            +0            +0            +0            
171           171           +0            +0            +0            +0            
172           172           +0            +0            +0            +0            
173           173           +0            +0            +0            +0            
174           174           +0            +0            +0            +0            
175           175           +0            +0            +0            +0            
176           176           +0            +0            +0            +0            
177           177           +0            +0            +0            +0            
178           178           +0            +0            +0            +0            
179           179           +0            +0            +0            +0            
180           180           +0            +0            +0            +0            
181           181           +0            +0            +0            +0            
182           182           +0            +0            +0            +0            
183           183           +0            +0            +0            +0            
184           184           +0            +0            +0            +0            
185           185           +0            +0            +0            +0            
186           186           +0            +0            +0            +0            
187           187           +0            +0            +0            +0            
188           188           +0            +0            +0            +0            
189           189           +0            +0            +0            +0            
190           190           +0            +0            +0            +0            
191           191           +0            +0            +0            +0            
192           192           +0            +0            +0            +0            
