Frame         Time          Elec          VdW           Nonbond       Total         
0             0             +0            +0            +0            +0            
1             1             +0            +0            +0            +0            
2             2             +0            +0            +0            +0            
3             3             +0            +0            +0            +0            
4             4             +0            +0            +0            +0            
5             5             +0            +0            +0            +0            
6             6             +0            +0            +0            +0            
7             7             +0            +0            +0            +0            
8             8             +0            +0            +0            +0            
9             9             +0            +0            +0            +0            
10            10            +0            +0            +0            +0            
11            11            +0            +0            +0            +0            
12            12            +0            +0            +0            +0            
13            13            +0            +0            +0            +0            
14            14            +0            +0            +0            +0            
15            15            +0            +0            +0            +0            
16            16            +0            +0            +0            +0            
17            17            +0            +0            +0            +0            
18            18            +0            +0            +0            +0            
19            19            +0            +0            +0            +0            
20            20            +0            +0            +0            +0            
21            21            +0            +0            +0            +0            
22            22            +0            +0            +0            +0            
23            23            +0            +0            +0            +0            
24            24            +0            +0            +0            +0            
25            25            +0            +0            +0            +0            
26            26            +0            +0            +0            +0            
27            27            +0            +0            +0            +0            
28            28            +0            +0            +0            +0            
29            29            +0            +0            +0            +0            
30            30            +0            +0            +0            +0            
31            31            +0            +0            +0            +0            
32            32            +0            +0            +0            +0            
33            33            +0            +0            +0            +0            
34            34            +0            +0            +0            +0            
35            35            +0            +0            +0            +0            
36            36            +0            +0            +0            +0            
37            37            +0            +0            +0            +0            
38            38            +0            +0            +0            +0            
39            39            +0            +0            +0            +0            
40            40            +0            +0            +0            +0            
41            41            +0            +0            +0            +0            
42            42            +0            +0            +0            +0            
43            43            +0            +0            +0            +0            
44            44            +0            +0            +0            +0            
45            45            +0            +0            +0            +0            
46            46            +0            +0            +0            +0            
47            47            +0            +0            +0            +0            
48            48            +0            +0            +0            +0            
49            49            +0            +0            +0            +0            
50            50            +0.0428       -0            +0.0428       +0.0428       
51            51            +0            +0            +0            +0            
52            52            +0            +0            +0            +0            
53            53            +0            +0            +0            +0            
54            54            +0            +0            +0            +0            
55            55            +0            +0            +0            +0            
56            56            +0            +0            +0            +0            
57            57            +0            +0            +0            +0            
58            58            +0            +0            +0            +0            
59            59            +0            +0            +0            +0            
60            60            +0            +0            +0            +0            
61            61            +0            +0            +0            +0            
62            62            +0            +0            +0            +0            
63            63            +0            +0            +0            +0            
64            64            +0            +0            +0            +0            
65            65            +0            +0            +0            +0            
66            66            +0            +0            +0            +0            
67            67            +0            +0            +0            +0            
68            68            +0            +0            +0            +0            
69            69            +0            +0            +0            +0            
70            70            +0            +0            +0            +0            
71            71            +0            +0            +0            +0            
72            72            +0            +0            +0            +0            
73            73            +0            +0            +0            +0            
74            74            +0            +0            +0            +0            
75            75            +0            +0            +0            +0            
76            76            +0            +0            +0            +0            
77            77            +0            +0            +0            +0            
78            78            +0            +0            +0            +0            
79            79            +0            +0            +0            +0            
80            80            +0            +0            +0            +0            
81            81            +0            +0            +0            +0            
82            82            +0            +0            +0            +0            
83            83            +0            +0            +0            +0            
84            84            +0            +0            +0            +0            
85            85            +0            +0            +0            +0            
86            86            +0            +0            +0            +0            
87            87            +0            +0            +0            +0            
88            88            +0            +0            +0            +0            
89            89            +0            +0            +0            +0            
90            90            +0            +0            +0            +0            
91            91            +0            +0            +0            +0            
92            92            +0            +0            +0            +0            
93            93            +0            +0            +0            +0            
94            94            +0            +0            +0            +0            
95            95            +0            +0            +0            +0            
96            96            +0            +0            +0            +0            
97            97            +0            +0            +0            +0            
98            98            +0.0177       -0            +0.0177       +0.0177       
99            99            -1.0087       -0.0046       -1.0133       -1.0133       
100           100           +0            -0            +0            +0            
101           101           +0            +0            +0            +0            
102           102           +0            +0            +0            +0            
103           103           +0            +0            +0            +0            
104           104           +0            +0            +0            +0            
105           105           +1.1036       -0.0111       +1.0925       +1.0925       
106           106           +0.8047       -0.0107       +0.794        +0.794        
107           107           +0            +0            +0            +0            
108           108           -0.0624       -0.0001       -0.0625       -0.0625       
109           109           +0.0134       -0.0261       -0.0127       -0.0127       
110           110           +0.1155       -0.0002       +0.1153       +0.1153       
111           111           +0            +0            +0            +0            
112           112           +0.2869       -0.0085       +0.2784       +0.2784       
113           113           +0.5127       -0.0077       +0.505        +0.505        
114           114           +0            +0            +0            +0            
115           115           +0.0001       -0            +0.0001       +0.0001       
116           116           +0.1999       -0.0001       +0.1998       +0.1998       
117           117           +1.35         -0.0243       +1.3257       +1.3257       
118           118           +1.7584       -0.0274       +1.731        +1.731        
119           119           +0.8971       -0.0103       +0.8868       +0.8868       
120           120           +0            +0            +0            +0            
121           121           +0            +0            +0            +0            
122           122           +0            +0            +0            +0            
123           123           -0.1692       -0.0035       -0.1727       -0.1727       
124           124           +0.3918       -0.0012       +0.3906       +0.3906       
125           125           -0.0561       -0.0167       -0.0728       -0.0728       
126           126           +0.0487       -0.0013       +0.0474       +0.0474       
127           127           +0            +0            +0            +0            
128           128           +0            -0            +0            +0            
129           129           +0            +0            +0            +0            
130           130           +0.5865       -0.0057       +0.5808       +0.5808       
131           131           +0.3842       -0.0014       +0.3828       +0.3828       
132           132           +0.1288       -0.0001       +0.1287       +0.1287       
133           133           +0.4787       -0.002        +0.4767       +0.4767       
134           134           +0.0058       -0            +0.0058       +0.0058       
135           135           +0            +0            +0            +0            
136           136           +0.0105       -0            +0.0105       +0.0105       
137           137           +0            +0            +0            +0            
138           138           +0            +0            +0            +0            
139           139           +1.8178       -0.3256       +1.4922       +1.4922       
140           140           +0.4543       -0.0092       +0.4451       +0.4451       
141           141           +0.7823       -0.0387       +0.7436       +0.7436       
142           142           +0.0875       -0.0014       +0.0861       +0.0861       
143           143           +0.0932       -0            +0.0932       +0.0932       
144           144           +0            +0            +0            +0            
145           145           +0            +0            +0            +0            
146           146           +0            +0            +0            +0            
147           147           +0            +0            +0            +0            
148           148           +0            +0            +0            +0            
149           149           +0            +0            +0            +0            
150           150           +0            +0            +0            +0            
151           151           +0            +0            +0            +0            
152           152           +0            +0            +0            +0            
153           153           +0            +0            +0            +0            
154           154           +0.0043       -0            +0.0043       +0.0043       
155           155           +0            +0            +0            +0            
156           156           +0            +0            +0            +0            
157           157           +0.0017       -0            +0.0017       +0.0017       
158           158           +0            +0            +0            +0            
159           159           +0            +0            +0            +0            
160           160           +0            +0            +0            +0            
161           161           +0            +0            +0            +0            
162           162           +0            +0            +0            +0            
163           163           +0            +0            +0            +0            
164           164           +0            +0            +0            +0            
165           165           +0            +0            +0            +0            
166           166           +0.0656       -0            +0.0656       +0.0656       
167           167           +0            -0            +0            +0            
168           168           +0.0739       -0            +0.0739       +0.0739       
169           169           +0.0223       -0            +0.0223       +0.0223       
170           170           +0            +0            +0            +0            
171           171           +0.3315       -0.0004       +0.3311       +0.3311       
172           172           +0            +0            +0            +0            
173           173           -0.003        -0            -0.003        -0.003        
174           174           -0.0018       -0.0007       -0.0025       -0.0025       
175           175           +0            +0            +0            +0            
176           176           +0            +0            +0            +0            
177           177           +0            +0            +0            +0            
178           178           +0            +0            +0            +0            
179           179           +0            +0            +0            +0            
180           180           +0            +0            +0            +0            
181           181           +0            +0            +0            +0            
182           182           +0            +0            +0            +0            
183           183           +0            +0            +0            +0            
184           184           +0            +0            +0            +0            
185           185           +0            +0            +0            +0            
186           186           +0            +0            +0            +0            
187           187           +0            +0            +0            +0            
188           188           +0            +0            +0            +0            
189           189           +0            +0            +0            +0            
190           190           +0            +0            +0            +0            
191           191           +0            +0            +0            +0            
192           192           +0            +0            +0            +0            
193           193           +0            +0            +0            +0            
