Frame         Time          Elec          VdW           Nonbond       Total         
0             0             -0.4077       -0.0195       -0.4272       -0.4272       
1             1             -0.287        -0.003        -0.29         -0.29         
2             2             +0.0322       -0.0305       +0.0017       +0.0017       
3             3             +0.0214       -0            +0.0214       +0.0214       
4             4             +0            +0            +0            +0            
5             5             +0            +0            +0            +0            
6             6             +0            +0            +0            +0            
7             7             +0            +0            +0            +0            
8             8             +0            +0            +0            +0            
9             9             +0.0371       -0            +0.0371       +0.0371       
10            10            +0            +0            +0            +0            
11            11            +0            +0            +0            +0            
12            12            +0            +0            +0            +0            
13            13            +0.0298       -0            +0.0298       +0.0298       
14            14            +0            +0            +0            +0            
15            15            +0            +0            +0            +0            
16            16            +0            +0            +0            +0            
17            17            +0            +0            +0            +0            
18            18            +0            +0            +0            +0            
19            19            +0            +0            +0            +0            
20            20            -0.5624       -0.0694       -0.6318       -0.6318       
21            21            +0.4141       -0.0553       +0.3588       +0.3588       
22            22            +3.1568       -0.3715       +2.7853       +2.7853       
23            23            +3.3938       -1.2704       +2.1234       +2.1234       
24            24            +4.4944       -0.9433       +3.5511       +3.5511       
25            25            +2.5092       -0.2824       +2.2268       +2.2268       
26            26            -0.6211       -0.2333       -0.8544       -0.8544       
27            27            +0.748        -0.0063       +0.7417       +0.7417       
28            28            +0            +0            +0            +0            
29            29            +0.0651       -0            +0.0651       +0.0651       
30            30            +0.0033       -0            +0.0033       +0.0033       
31            31            +0.0152       -0            +0.0152       +0.0152       
32            32            +0            +0            +0            +0            
33            33            +0            +0            +0            +0            
34            34            +0            +0            +0            +0            
35            35            +0            +0            +0            +0            
36            36            +0            +0            +0            +0            
37            37            +0            +0            +0            +0            
38            38            +0            +0            +0            +0            
39            39            +0            +0            +0            +0            
40            40            +0            +0            +0            +0            
41            41            +0            +0            +0            +0            
42            42            +0            +0            +0            +0            
43            43            +0            +0            +0            +0            
44            44            +0            +0            +0            +0            
45            45            +0            +0            +0            +0            
46            46            +0            +0            +0            +0            
47            47            +0            +0            +0            +0            
48            48            +0            +0            +0            +0            
49            49            +0.0169       -0            +0.0169       +0.0169       
50            50            +0            +0            +0            +0            
51            51            +0            +0            +0            +0            
52            52            +0            +0            +0            +0            
53            53            +0            +0            +0            +0            
54            54            +0            +0            +0            +0            
55            55            +0            +0            +0            +0            
56            56            +0            +0            +0            +0            
57            57            +0            +0            +0            +0            
58            58            +0            +0            +0            +0            
59            59            +0            +0            +0            +0            
