Frame         Time          Elec          VdW           Nonbond       Total         
74            74            +0            +0            +0            +0            
75            75            +0            +0            +0            +0            
76            76            +0            +0            +0            +0            
77            77            +0            +0            +0            +0            
78            78            +0            +0            +0            +0            
79            79            +0            +0            +0            +0            
80            80            +0            +0            +0            +0            
81            81            +0            +0            +0            +0            
82            82            +0            +0            +0            +0            
83            83            +0            +0            +0            +0            
84            84            +0            +0            +0            +0            
85            85            +0            +0            +0            +0            
86            86            +0            +0            +0            +0            
87            87            +0            +0            +0            +0            
88            88            +0            +0            +0            +0            
89            89            +0            +0            +0            +0            
90            90            +0            +0            +0            +0            
91            91            +0            +0            +0            +0            
92            92            +0            +0            +0            +0            
93            93            +0            +0            +0            +0            
94            94            +0            +0            +0            +0            
95            95            +0            +0            +0            +0            
96            96            +0            +0            +0            +0            
97            97            +0            +0            +0            +0            
98            98            +0            +0            +0            +0            
99            99            +0            +0            +0            +0            
100           100           +0            +0            +0            +0            
101           101           +0            +0            +0            +0            
102           102           +0            +0            +0            +0            
103           103           +0            +0            +0            +0            
104           104           +0            +0            +0            +0            
105           105           +0            +0            +0            +0            
106           106           +0            +0            +0            +0            
107           107           +0            +0            +0            +0            
108           108           +0            +0            +0            +0            
109           109           +0            +0            +0            +0            
110           110           +0            +0            +0            +0            
111           111           +0            +0            +0            +0            
112           112           +0            +0            +0            +0            
113           113           +0            +0            +0            +0            
114           114           +0            +0            +0            +0            
115           115           +0.1989       -0.0006       +0.1983       +0.1983       
116           116           +0.0169       -0            +0.0169       +0.0169       
117           117           +0.1352       -0.0015       +0.1337       +0.1337       
118           118           +0.9414       -0.0069       +0.9345       +0.9345       
119           119           +0.0054       -0            +0.0054       +0.0054       
120           120           +0            +0            +0            +0            
121           121           +0.0242       -0            +0.0242       +0.0242       
122           122           +0.0106       -0            +0.0106       +0.0106       
123           123           +0            +0            +0            +0            
124           124           +0.2095       -0.0001       +0.2094       +0.2094       
125           125           +0            -0            +0            +0            
126           126           +0            +0            +0            +0            
127           127           +0.0091       -0            +0.0091       +0.0091       
128           128           -0.0003       -0            -0.0003       -0.0003       
129           129           +0            +0            +0            +0            
130           130           +0.1427       -0.0002       +0.1425       +0.1425       
131           131           +0            +0            +0            +0            
132           132           +0            +0            +0            +0            
133           133           +0            +0            +0            +0            
134           134           +0            +0            +0            +0            
135           135           +0            +0            +0            +0            
136           136           +0            +0            +0            +0            
137           137           +0            +0            +0            +0            
138           138           +0.002        -0            +0.002        +0.002        
139           139           +0            +0            +0            +0            
140           140           +0.0001       -0            +0.0001       +0.0001       
141           141           +0            +0            +0            +0            
142           142           +0            +0            +0            +0            
143           143           +0            +0            +0            +0            
144           144           +0            +0            +0            +0            
145           145           +0            +0            +0            +0            
146           146           +0            +0            +0            +0            
147           147           +0            +0            +0            +0            
148           148           +0.0197       -0            +0.0197       +0.0197       
149           149           +0            -0            +0            +0            
150           150           +0            +0            +0            +0            
151           151           +0            +0            +0            +0            
152           152           +0            +0            +0            +0            
153           153           +0            +0            +0            +0            
154           154           +0            +0            +0            +0            
155           155           +0            +0            +0            +0            
156           156           +0            +0            +0            +0            
157           157           +0            +0            +0            +0            
158           158           +0            +0            +0            +0            
159           159           +0            +0            +0            +0            
160           160           +0            +0            +0            +0            
161           161           +0            +0            +0            +0            
162           162           +0.0005       -0            +0.0005       +0.0005       
163           163           +0.0106       -0            +0.0106       +0.0106       
164           164           +0            -0            +0            +0            
165           165           +0            +0            +0            +0            
166           166           +0.0005       -0            +0.0005       +0.0005       
167           167           +0            +0            +0            +0            
168           168           +0            +0            +0            +0            
169           169           +0            +0            +0            +0            
170           170           +0            +0            +0            +0            
171           171           +0            +0            +0            +0            
172           172           +0            +0            +0            +0            
173           173           +0            +0            +0            +0            
174           174           +0            +0            +0            +0            
175           175           +0.0162       -0            +0.0162       +0.0162       
176           176           -0.2523       -0.0087       -0.261        -0.261        
177           177           +0.674        -0.0755       +0.5985       +0.5985       
178           178           +1.5564       -0.0529       +1.5035       +1.5035       
179           179           +1.5156       -0.0779       +1.4377       +1.4377       
180           180           +0.8781       -0.0134       +0.8647       +0.8647       
181           181           +0.458        -0.0067       +0.4513       +0.4513       
182           182           +0.2667       -0.0058       +0.2609       +0.2609       
183           183           -0.0735       -0.0001       -0.0736       -0.0736       
184           184           +0.0005       -0            +0.0005       +0.0005       
185           185           +0.1904       -0.0001       +0.1903       +0.1903       
186           186           +0            +0            +0            +0            
187           187           +0            +0            +0            +0            
188           188           +0            +0            +0            +0            
189           189           +0            +0            +0            +0            
190           190           +0            +0            +0            +0            
191           191           +0            +0            +0            +0            
192           192           +0            +0            +0            +0            
193           193           +0.0088       -0            +0.0088       +0.0088       
194           194           +0            +0            +0            +0            
195           195           -1.6279       -0.0593       -1.6872       -1.6872       
196           196           -0.0303       -0.0021       -0.0324       -0.0324       
197           197           -0.358        -0.0038       -0.3618       -0.3618       
198           198           -0.7336       -0.0107       -0.7443       -0.7443       
199           199           +0.3317       -0.0231       +0.3086       +0.3086       
200           200           -0.218        -0.0003       -0.2183       -0.2183       
201           201           -0.0162       -0            -0.0162       -0.0162       
202           202           -0.259        -0.0001       -0.2591       -0.2591       
203           203           -1.6972       -0.188        -1.8852       -1.8852       
204           204           -0.5307       -0.0005       -0.5312       -0.5312       
205           205           +0.007        -0            +0.007        +0.007        
206           206           +0.0838       -0            +0.0838       +0.0838       
207           207           -0.0016       -0            -0.0016       -0.0016       
208           208           +0.0672       -0.0028       +0.0644       +0.0644       
209           209           +0.7964       -0.0192       +0.7772       +0.7772       
210           210           -0.2158       -0.0019       -0.2177       -0.2177       
211           211           +0.1615       -0.0001       +0.1614       +0.1614       
212           212           -0.2701       -0.0176       -0.2877       -0.2877       
213           213           -0.5799       -0.0291       -0.609        -0.609        
214           214           -0.7613       -0.0245       -0.7858       -0.7858       
215           215           +0.3343       -0.0107       +0.3236       +0.3236       
216           216           -0.3055       -0.0267       -0.3322       -0.3322       
217           217           +0.0791       -0            +0.0791       +0.0791       
218           218           -0.713        -0.0036       -0.7166       -0.7166       
219           219           -0.7424       -0.0047       -0.7471       -0.7471       
220           220           -0.2253       -0.0007       -0.226        -0.226        
221           221           -0.0745       -0.0001       -0.0746       -0.0746       
222           222           +0            +0            +0            +0            
223           223           +0            +0            +0            +0            
224           224           +0.0239       -0            +0.0239       +0.0239       
225           225           +0.4773       -0.0005       +0.4768       +0.4768       
226           226           +0.1545       -0.0003       +0.1542       +0.1542       
227           227           +0.0308       -0            +0.0308       +0.0308       
228           228           +0.0182       -0            +0.0182       +0.0182       
229           229           +0            +0            +0            +0            
230           230           -0.0148       -0            -0.0148       -0.0148       
231           231           +0.0563       -0.0011       +0.0552       +0.0552       
232           232           -0.1397       -0.0001       -0.1398       -0.1398       
233           233           +0.0548       -0.0042       +0.0506       +0.0506       
234           234           -0.1407       -0.0039       -0.1446       -0.1446       
235           235           +0.0213       -0.0001       +0.0212       +0.0212       
236           236           -0.031        -0.0032       -0.0342       -0.0342       
237           237           -0.0127       -0            -0.0127       -0.0127       
238           238           +0            +0            +0            +0            
239           239           +0.273        -0.0005       +0.2725       +0.2725       
240           240           +0.0293       -0            +0.0293       +0.0293       
241           241           +0            +0            +0            +0            
242           242           +0            +0            +0            +0            
243           243           +0.0067       -0            +0.0067       +0.0067       
244           244           +0            +0            +0            +0            
245           245           -0.015        -0.0004       -0.0154       -0.0154       
246           246           +0.2407       -0.0006       +0.2401       +0.2401       
247           247           +1.1728       -0.1668       +1.006        +1.006        
248           248           +0.3216       -1.5426       -1.221        -1.221        
249           249           +0.935        -0.1661       +0.7689       +0.7689       
250           250           +0.3356       -0.0093       +0.3263       +0.3263       
251           251           +0.2044       -0.0005       +0.2039       +0.2039       
252           252           +0.0061       -0.0033       +0.0028       +0.0028       
253           253           -0.1963       -0            -0.1963       -0.1963       
254           254           +0.0051       -0            +0.0051       +0.0051       
255           255           -0.6206       -0.0018       -0.6224       -0.6224       
256           256           +0.0114       -0.3802       -0.3688       -0.3688       
257           257           +1.0779       -0.2561       +0.8218       +0.8218       
258           258           -1.7327       -0.4246       -2.1573       -2.1573       
259           259           -0.3545       -0.1448       -0.4993       -0.4993       
260           260           +0.3595       -0.1809       +0.1786       +0.1786       
261           261           -0.3441       -0.0018       -0.3459       -0.3459       
262           262           +0.0307       -0.0334       -0.0027       -0.0027       
263           263           +0.3895       -0.0015       +0.388        +0.388        
264           264           +0.27         -0.194        +0.076        +0.076        
265           265           +0.88         -0.0421       +0.8379       +0.8379       
266           266           +0.8224       -0.0624       +0.76         +0.76         
267           267           -0.2108       -0.0205       -0.2313       -0.2313       
268           268           +0.5185       -0.0115       +0.507        +0.507        
269           269           +0.8074       -0.0442       +0.7632       +0.7632       
270           270           +1.0651       -0.0807       +0.9844       +0.9844       
271           271           +1.5775       -0.1456       +1.4319       +1.4319       
272           272           +0.0138       -0            +0.0138       +0.0138       
273           273           +0.1164       -0.0003       +0.1161       +0.1161       
274           274           +0.0417       -0            +0.0417       +0.0417       
275           275           +0            +0            +0            +0            
276           276           +0            +0            +0            +0            
277           277           +0            +0            +0            +0            
278           278           +0            +0            +0            +0            
279           279           +0            +0            +0            +0            
280           280           +0            +0            +0            +0            
281           281           +0            +0            +0            +0            
282           282           +0            +0            +0            +0            
283           283           +0            +0            +0            +0            
284           284           +0            +0            +0            +0            
285           285           +0            +0            +0            +0            
286           286           +0            +0            +0            +0            
287           287           +0            +0            +0            +0            
288           288           +0            +0            +0            +0            
289           289           +0            +0            +0            +0            
290           290           +0            +0            +0            +0            
291           291           +0            +0            +0            +0            
292           292           +0            +0            +0            +0            
293           293           +0            +0            +0            +0            
294           294           +0            +0            +0            +0            
295           295           +0            +0            +0            +0            
296           296           +0            +0            +0            +0            
297           297           +0            +0            +0            +0            
298           298           +0            +0            +0            +0            
299           299           +0            +0            +0            +0            
300           300           +0            +0            +0            +0            
301           301           +0            +0            +0            +0            
302           302           +0            +0            +0            +0            
303           303           +0            +0            +0            +0            
304           304           +0            +0            +0            +0            
305           305           +0            +0            +0            +0            
306           306           +0            +0            +0            +0            
307           307           +0            +0            +0            +0            
308           308           +0            +0            +0            +0            
309           309           +0            +0            +0            +0            
310           310           +0            +0            +0            +0            
311           311           +0            +0            +0            +0            
312           312           +0            +0            +0            +0            
313           313           +0            +0            +0            +0            
314           314           +0            +0            +0            +0            
315           315           +0            +0            +0            +0            
316           316           +0            +0            +0            +0            
317           317           +0            +0            +0            +0            
318           318           +0            +0            +0            +0            
319           319           +0            +0            +0            +0            
320           320           +0            +0            +0            +0            
321           321           +0            +0            +0            +0            
322           322           +0            +0            +0            +0            
323           323           +0            +0            +0            +0            
324           324           +0            +0            +0            +0            
325           325           +0            +0            +0            +0            
326           326           +0            +0            +0            +0            
327           327           +0            +0            +0            +0            
328           328           +0            +0            +0            +0            
329           329           +0            +0            +0            +0            
330           330           +0            +0            +0            +0            
331           331           +0            +0            +0            +0            
332           332           +0            +0            +0            +0            
333           333           +0            +0            +0            +0            
334           334           +0            +0            +0            +0            
335           335           +0            +0            +0            +0            
336           336           +0            +0            +0            +0            
337           337           +0            +0            +0            +0            
338           338           +0            +0            +0            +0            
339           339           +0            +0            +0            +0            
340           340           +0            +0            +0            +0            
341           341           +0            +0            +0            +0            
342           342           +0            +0            +0            +0            
343           343           +0            +0            +0            +0            
344           344           +0            +0            +0            +0            
345           345           +0            +0            +0            +0            
346           346           +0            +0            +0            +0            
347           347           +0            +0            +0            +0            
348           348           +0            +0            +0            +0            
349           349           +0            +0            +0            +0            
350           350           +0            +0            +0            +0            
351           351           +0            +0            +0            +0            
352           352           +0            +0            +0            +0            
353           353           +0            +0            +0            +0            
354           354           +0            +0            +0            +0            
355           355           +0            +0            +0            +0            
356           356           +0            +0            +0            +0            
357           357           +0            +0            +0            +0            
358           358           +0            +0            +0            +0            
359           359           +0            +0            +0            +0            
360           360           +0            +0            +0            +0            
361           361           +0            +0            +0            +0            
362           362           +0            +0            +0            +0            
363           363           +0.0695       -0            +0.0695       +0.0695       
364           364           +0.0199       -0            +0.0199       +0.0199       
365           365           +0.2039       -0.0042       +0.1997       +0.1997       
366           366           -0.0495       -0.0203       -0.0698       -0.0698       
367           367           +0.6637       -0.0262       +0.6375       +0.6375       
368           368           +0.715        -0.1658       +0.5492       +0.5492       
369           369           +0.4101       -0.2958       +0.1143       +0.1143       
370           370           +0.3821       -0.0534       +0.3287       +0.3287       
371           371           +1.1055       -0.1088       +0.9967       +0.9967       
372           372           +2.2224       -0.154        +2.0684       +2.0684       
373           373           +0.5776       -0.0853       +0.4923       +0.4923       
374           374           +1.5178       -0.1362       +1.3816       +1.3816       
375           375           +0.4308       -0.0053       +0.4255       +0.4255       
376           376           +2.2312       -3.782        -1.5508       -1.5508       
377           377           +0.7931       -0.335        +0.4581       +0.4581       
378           378           +0.0153       -0.0001       +0.0152       +0.0152       
379           379           +0            +0            +0            +0            
380           380           +0.0536       -0            +0.0536       +0.0536       
381           381           +0.0824       -0.0003       +0.0821       +0.0821       
382           382           +0.9596       -0.0247       +0.9349       +0.9349       
383           383           +0.5436       -0.0218       +0.5218       +0.5218       
384           384           +0.2112       -0.0014       +0.2098       +0.2098       
385           385           +0.1508       -0.0003       +0.1505       +0.1505       
386           386           +0.1431       -0.0001       +0.143        +0.143        
387           387           +0            +0            +0            +0            
388           388           +0            +0            +0            +0            
389           389           +0            +0            +0            +0            
390           390           +0            +0            +0            +0            
391           391           +0            +0            +0            +0            
392           392           +0            +0            +0            +0            
393           393           +0            +0            +0            +0            
394           394           +0            +0            +0            +0            
395           395           +0            +0            +0            +0            
396           396           +0.095        -0.0006       +0.0944       +0.0944       
397           397           +0.0747       -0.0001       +0.0746       +0.0746       
398           398           +0            +0            +0            +0            
399           399           +0            +0            +0            +0            
400           400           +0            +0            +0            +0            
401           401           +0            +0            +0            +0            
402           402           +0.0032       -0            +0.0032       +0.0032       
403           403           +0            -0            +0            +0            
404           404           +0.4075       -0.0033       +0.4042       +0.4042       
405           405           +0.2484       -0.0079       +0.2405       +0.2405       
406           406           +0.0232       -0            +0.0232       +0.0232       
407           407           +0.3056       -0.0008       +0.3048       +0.3048       
408           408           +0.001        -0            +0.001        +0.001        
409           409           +0.1076       -0.0001       +0.1075       +0.1075       
410           410           +0.0316       -0.0005       +0.0311       +0.0311       
411           411           -0.0221       -0.0036       -0.0257       -0.0257       
412           412           +0.0203       -0.0013       +0.019        +0.019        
413           413           +0            +0            +0            +0            
414           414           -0.0025       -0            -0.0025       -0.0025       
415           415           -0.0168       -0            -0.0168       -0.0168       
416           416           +0.047        -0            +0.047        +0.047        
417           417           +0            +0            +0            +0            
418           418           +0            +0            +0            +0            
419           419           +0            +0            +0            +0            
420           420           +0            +0            +0            +0            
421           421           -0.0101       -0            -0.0101       -0.0101       
422           422           -0.0194       -0            -0.0194       -0.0194       
423           423           +0            +0            +0            +0            
424           424           -0.7658       -0.0044       -0.7702       -0.7702       
425           425           -1.0265       -0.0068       -1.0333       -1.0333       
426           426           -0.0002       -0            -0.0002       -0.0002       
427           427           -0.4485       -0.0009       -0.4494       -0.4494       
428           428           -0.8703       -0.0039       -0.8742       -0.8742       
429           429           -1.4443       -0.0584       -1.5027       -1.5027       
430           430           -2.3224       -0.072        -2.3944       -2.3944       
431           431           -1.6609       -0.0231       -1.684        -1.684        
432           432           -1.5587       -0.0401       -1.5988       -1.5988       
433           433           +0.1423       -0.0073       +0.135        +0.135        
434           434           -0.2436       -0.0034       -0.247        -0.247        
435           435           +0.166        -0.0007       +0.1653       +0.1653       
436           436           +0            +0            +0            +0            
437           437           +0            +0            +0            +0            
438           438           +0            +0            +0            +0            
439           439           -0.13         -0            -0.13         -0.13         
440           440           +0            +0            +0            +0            
441           441           +0            +0            +0            +0            
442           442           -0.0422       -0.0001       -0.0423       -0.0423       
443           443           +0            +0            +0            +0            
444           444           +0            +0            +0            +0            
445           445           +0            +0            +0            +0            
446           446           -0.0039       -0            -0.0039       -0.0039       
447           447           +0            +0            +0            +0            
448           448           +0            +0            +0            +0            
449           449           +0            +0            +0            +0            
450           450           +0            +0            +0            +0            
451           451           +0            +0            +0            +0            
452           452           +0            +0            +0            +0            
453           453           +0            +0            +0            +0            
454           454           +0            +0            +0            +0            
455           455           +0            +0            +0            +0            
456           456           +0            +0            +0            +0            
457           457           +0            +0            +0            +0            
458           458           +0            +0            +0            +0            
459           459           +0            +0            +0            +0            
460           460           +0            +0            +0            +0            
461           461           +0            +0            +0            +0            
462           462           +0            +0            +0            +0            
463           463           +0            +0            +0            +0            
