Frame         Time          Elec          VdW           Nonbond       Total         
0             0             +0            +0            +0            +0            
1             1             +0            +0            +0            +0            
2             2             +0            +0            +0            +0            
3             3             +0            +0            +0            +0            
4             4             +0            +0            +0            +0            
5             5             +0            +0            +0            +0            
6             6             +0            +0            +0            +0            
7             7             +0            +0            +0            +0            
8             8             +0            +0            +0            +0            
9             9             +0            +0            +0            +0            
10            10            +0            +0            +0            +0            
11            11            +0            +0            +0            +0            
12            12            +0            +0            +0            +0            
13            13            +0            +0            +0            +0            
14            14            +0            +0            +0            +0            
15            15            +0            +0            +0            +0            
16            16            +0            +0            +0            +0            
17            17            +0            +0            +0            +0            
18            18            +0            +0            +0            +0            
19            19            +0            +0            +0            +0            
20            20            +0            +0            +0            +0            
21            21            +0            +0            +0            +0            
22            22            +0            +0            +0            +0            
23            23            +0            +0            +0            +0            
24            24            +0            +0            +0            +0            
25            25            +0            +0            +0            +0            
26            26            +0            +0            +0            +0            
27            27            +0            +0            +0            +0            
28            28            +0            +0            +0            +0            
29            29            +0            +0            +0            +0            
30            30            +0            +0            +0            +0            
31            31            +0            +0            +0            +0            
32            32            +0            +0            +0            +0            
33            33            +0            +0            +0            +0            
34            34            +0            +0            +0            +0            
35            35            +0            +0            +0            +0            
36            36            +0            +0            +0            +0            
37            37            +0            +0            +0            +0            
38            38            +0            +0            +0            +0            
39            39            +0            +0            +0            +0            
40            40            +0            +0            +0            +0            
41            41            +0            +0            +0            +0            
42            42            +0.0176       -0            +0.0176       +0.0176       
43            43            +0.0038       -0.0002       +0.0036       +0.0036       
44            44            -0.1374       -0.0014       -0.1388       -0.1388       
45            45            +0.8687       -0.0208       +0.8479       +0.8479       
46            46            +0.1978       -0            +0.1978       +0.1978       
47            47            +0.0124       -0            +0.0124       +0.0124       
48            48            +0            +0            +0            +0            
49            49            +0.4638       -0.0014       +0.4624       +0.4624       
50            50            +0            +0            +0            +0            
51            51            +0.4813       -0.0015       +0.4798       +0.4798       
52            52            +0.0148       -0.0001       +0.0147       +0.0147       
53            53            +0            +0            +0            +0            
54            54            +0            +0            +0            +0            
55            55            +0            +0            +0            +0            
56            56            +0.1274       -0.0001       +0.1273       +0.1273       
57            57            +0.0105       -0            +0.0105       +0.0105       
58            58            +0.0301       -0            +0.0301       +0.0301       
59            59            +0.0417       -0.0001       +0.0416       +0.0416       
60            60            -0.1145       -0.0028       -0.1173       -0.1173       
61            61            -0.0682       -0.0001       -0.0683       -0.0683       
62            62            -0.1576       -0.0006       -0.1582       -0.1582       
63            63            +0            +0            +0            +0            
64            64            +0            +0            +0            +0            
65            65            -0.018        -0            -0.018        -0.018        
66            66            +0            +0            +0            +0            
67            67            -0.1251       -0            -0.1251       -0.1251       
68            68            -0.5356       -0.0042       -0.5398       -0.5398       
69            69            -0.8068       -0.1097       -0.9165       -0.9165       
70            70            +1.1217       -0.1492       +0.9725       +0.9725       
71            71            +0.6832       -0.0553       +0.6279       +0.6279       
72            72            +0.3981       -0.0042       +0.3939       +0.3939       
73            73            +1.082        -0.0743       +1.0077       +1.0077       
74            74            -1.8883       -0.0651       -1.9534       -1.9534       
75            75            -0.6535       -0.0525       -0.706        -0.706        
76            76            -0.504        -0.0088       -0.5128       -0.5128       
77            77            -1.9325       -0.0653       -1.9978       -1.9978       
78            78            -0.8435       -0.0421       -0.8856       -0.8856       
79            79            -1.1666       -0.061        -1.2276       -1.2276       
80            80            +0.0295       -0.0098       +0.0197       +0.0197       
81            81            -0.1733       -0.0003       -0.1736       -0.1736       
82            82            -0.1272       -0.0565       -0.1837       -0.1837       
83            83            -6.2274       -0.7101       -6.9375       -6.9375       
84            84            -3.2539       -0.2045       -3.4584       -3.4584       
85            85            -3.6652       -0.2282       -3.8934       -3.8934       
86            86            -1.959        -0.2719       -2.2309       -2.2309       
87            87            -0.29         -0.0033       -0.2933       -0.2933       
88            88            +0.7628       -0.0716       +0.6912       +0.6912       
89            89            +0.4031       -0.0071       +0.396        +0.396        
90            90            -0.6351       -0.0033       -0.6384       -0.6384       
91            91            -0.1271       -0            -0.1271       -0.1271       
92            92            +0.0107       -0            +0.0107       +0.0107       
93            93            -0.4802       -0.1167       -0.5969       -0.5969       
94            94            +0.0249       -0.0439       -0.019        -0.019        
95            95            +3.2336       -0.4121       +2.8215       +2.8215       
96            96            +0.9832       -0.4971       +0.4861       +0.4861       
97            97            -0.2296       -0.386        -0.6156       -0.6156       
98            98            -2.7928       -0.4586       -3.2514       -3.2514       
99            99            +0.9935       -0.1778       +0.8157       +0.8157       
100           100           -2.7233       -2.8593       -5.5826       -5.5826       
101           101           -1.1984       -3.1412       -4.3396       -4.3396       
102           102           +0.5069       -0.1306       +0.3763       +0.3763       
103           103           +0.0447       -4.5437       -4.499        -4.499        
104           104           +0.4936       -0.9781       -0.4845       -0.4845       
105           105           +0.744        -1.2128       -0.4688       -0.4688       
106           106           -0.1656       -1.4462       -1.6118       -1.6118       
107           107           -0.0585       -0.2679       -0.3264       -0.3264       
108           108           +4.6163       -2.2091       +2.4072       +2.4072       
109           109           +1.8451       -0.7239       +1.1212       +1.1212       
110           110           +0.2132       -0.0706       +0.1426       +0.1426       
111           111           +0.7201       -0.4612       +0.2589       +0.2589       
112           112           +0.7551       -0.1212       +0.6339       +0.6339       
113           113           -0.5144       -0.0071       -0.5215       -0.5215       
114           114           -0.6244       -0.0025       -0.6269       -0.6269       
115           115           -0.4069       -0.0372       -0.4441       -0.4441       
116           116           +0.495        -0.0036       +0.4914       +0.4914       
117           117           +0.2183       -0.0176       +0.2007       +0.2007       
118           118           +0.1269       -0.1695       -0.0426       -0.0426       
119           119           +2.5522       -0.1014       +2.4508       +2.4508       
120           120           -0.6444       -0.0203       -0.6647       -0.6647       
121           121           -5.4018       -0.1396       -5.5414       -5.5414       
122           122           -2.5208       -0.2102       -2.731        -2.731        
123           123           +2.8544       -0.0853       +2.7691       +2.7691       
124           124           -2.1988       -0.0182       -2.217        -2.217        
125           125           -1.4404       -0.0145       -1.4549       -1.4549       
126           126           -0.0563       -0.0042       -0.0605       -0.0605       
127           127           +0.5123       -0.045        +0.4673       +0.4673       
128           128           -2.2128       -0.0439       -2.2567       -2.2567       
129           129           -1.7433       -0.1108       -1.8541       -1.8541       
130           130           -0.3754       -0.0342       -0.4096       -0.4096       
131           131           -0.6121       -0.0265       -0.6386       -0.6386       
132           132           +0.3156       -0.1552       +0.1604       +0.1604       
133           133           -0.0142       -0.0075       -0.0217       -0.0217       
134           134           +0.2425       -0.0208       +0.2217       +0.2217       
135           135           -0.9972       -0.0156       -1.0128       -1.0128       
136           136           +1.8162       -0.1124       +1.7038       +1.7038       
137           137           -0.1784       -0.0148       -0.1932       -0.1932       
138           138           -0.8011       -0.4307       -1.2318       -1.2318       
139           139           -0.025        -0.0852       -0.1102       -0.1102       
140           140           +3.1729       -0.1127       +3.0602       +3.0602       
141           141           +1.7616       -0.3474       +1.4142       +1.4142       
142           142           -2.6844       -0.2934       -2.9778       -2.9778       
143           143           +0.5847       -0.03         +0.5547       +0.5547       
144           144           +0.0408       -0.0102       +0.0306       +0.0306       
145           145           -0.0336       -0.0344       -0.068        -0.068        
146           146           +1.9564       -0.1101       +1.8463       +1.8463       
147           147           +1.8367       -0.4019       +1.4348       +1.4348       
148           148           +6.2276       -0.3426       +5.885        +5.885        
149           149           +4.1844       -0.2003       +3.9841       +3.9841       
