Frame         Time          Elec          VdW           Nonbond       Total         
147           147           -7.4654       -0.4619       -7.9273       -7.9273       
148           148           -4.1983       -0.1914       -4.3897       -4.3897       
149           149           -2.9076       -0.2263       -3.1339       -3.1339       
150           150           -4.7419       -0.2242       -4.9661       -4.9661       
151           151           -4.7624       -0.0595       -4.8219       -4.8219       
152           152           -1.7299       -0.0322       -1.7621       -1.7621       
153           153           -3.0582       -0.0388       -3.097        -3.097        
154           154           -3.6094       -0.2766       -3.886        -3.886        
155           155           -1.2184       -0.0901       -1.3085       -1.3085       
156           156           -4.214        -0.093        -4.307        -4.307        
157           157           -4.429        -0.0801       -4.5091       -4.5091       
158           158           -5.0525       -0.0334       -5.0859       -5.0859       
159           159           -2.4712       -0.055        -2.5262       -2.5262       
160           160           -1.1324       -0.0083       -1.1407       -1.1407       
161           161           -0.852        -0.0319       -0.8839       -0.8839       
162           162           -0.4793       -0.0005       -0.4798       -0.4798       
163           163           -0.334        -0.0003       -0.3343       -0.3343       
164           164           -0.9556       -0.0029       -0.9585       -0.9585       
165           165           -0.9974       -0.0152       -1.0126       -1.0126       
166           166           -0.1365       -0.0101       -0.1466       -0.1466       
167           167           -0.2971       -0.0048       -0.3019       -0.3019       
168           168           -2.3236       -0.0195       -2.3431       -2.3431       
169           169           -4.2052       -0.2832       -4.4884       -4.4884       
170           170           -0.7818       -0.0011       -0.7829       -0.7829       
171           171           +0            +0            +0            +0            
172           172           -4.8525       -0.051        -4.9035       -4.9035       
173           173           -0.899        -0.036        -0.935        -0.935        
174           174           -0.7617       -0.0081       -0.7698       -0.7698       
175           175           +0.0479       -0            +0.0479       +0.0479       
176           176           +0            +0            +0            +0            
177           177           +0.1541       -0.0009       +0.1532       +0.1532       
178           178           +0            +0            +0            +0            
179           179           +0            +0            +0            +0            
180           180           +0            +0            +0            +0            
181           181           +0            +0            +0            +0            
182           182           +0            +0            +0            +0            
183           183           +0            +0            +0            +0            
184           184           +0            +0            +0            +0            
185           185           +0            +0            +0            +0            
186           186           +0            +0            +0            +0            
187           187           +0            +0            +0            +0            
188           188           +0            +0            +0            +0            
189           189           +0            +0            +0            +0            
190           190           +0            +0            +0            +0            
191           191           +0            +0            +0            +0            
192           192           +0            +0            +0            +0            
193           193           +0            +0            +0            +0            
194           194           +0            +0            +0            +0            
195           195           +0            +0            +0            +0            
196           196           +0            +0            +0            +0            
197           197           +0            +0            +0            +0            
198           198           +0            +0            +0            +0            
199           199           +0            +0            +0            +0            
200           200           +0            +0            +0            +0            
201           201           +0            +0            +0            +0            
202           202           +0            +0            +0            +0            
203           203           +0            +0            +0            +0            
204           204           +0            +0            +0            +0            
205           205           +0            +0            +0            +0            
206           206           +0            +0            +0            +0            
207           207           +0            +0            +0            +0            
208           208           +0            +0            +0            +0            
209           209           +0            +0            +0            +0            
210           210           +0            +0            +0            +0            
211           211           +0            +0            +0            +0            
212           212           +0            +0            +0            +0            
213           213           +0            +0            +0            +0            
214           214           +0            +0            +0            +0            
215           215           +0            +0            +0            +0            
216           216           +0            +0            +0            +0            
217           217           +0            +0            +0            +0            
218           218           +0            +0            +0            +0            
219           219           +0            +0            +0            +0            
220           220           +0            +0            +0            +0            
221           221           +0            +0            +0            +0            
222           222           +0            +0            +0            +0            
223           223           +0            +0            +0            +0            
224           224           +0.0033       -0            +0.0033       +0.0033       
225           225           +0            +0            +0            +0            
226           226           +0.3364       -0.0005       +0.3359       +0.3359       
227           227           +0.1661       -0.0004       +0.1657       +0.1657       
228           228           +0            +0            +0            +0            
229           229           +0            +0            +0            +0            
230           230           +0            +0            +0            +0            
231           231           +0            +0            +0            +0            
232           232           +0.1254       -0.0002       +0.1252       +0.1252       
233           233           +0.2195       -0.0002       +0.2193       +0.2193       
234           234           +0.4601       -0.0006       +0.4595       +0.4595       
235           235           +0.2152       -0.0001       +0.2151       +0.2151       
236           236           +2.0128       -0.0428       +1.97         +1.97         
237           237           +0.9274       -0.0588       +0.8686       +0.8686       
238           238           +0.1214       -0.0043       +0.1171       +0.1171       
239           239           +0.036        -0            +0.036        +0.036        
240           240           +0            +0            +0            +0            
241           241           +0            +0            +0            +0            
242           242           +0.0013       -0            +0.0013       +0.0013       
243           243           +0            +0            +0            +0            
244           244           +0            +0            +0            +0            
245           245           +0.3224       -0.0002       +0.3222       +0.3222       
246           246           +0.1569       -0.0043       +0.1526       +0.1526       
247           247           +0.925        -0.0061       +0.9189       +0.9189       
248           248           +0.2568       -0.0004       +0.2564       +0.2564       
249           249           -0.8615       -0.0098       -0.8713       -0.8713       
250           250           -0.0528       -0            -0.0528       -0.0528       
251           251           +0            +0            +0            +0            
252           252           +0            +0            +0            +0            
253           253           +0            +0            +0            +0            
254           254           +0            +0            +0            +0            
255           255           +0            +0            +0            +0            
256           256           +0            +0            +0            +0            
257           257           +0            +0            +0            +0            
258           258           -0.0017       -0            -0.0017       -0.0017       
259           259           +0            +0            +0            +0            
260           260           +0            +0            +0            +0            
261           261           +0            +0            +0            +0            
262           262           +0            +0            +0            +0            
263           263           +0            +0            +0            +0            
264           264           +0            +0            +0            +0            
265           265           +0            +0            +0            +0            
266           266           +0            +0            +0            +0            
267           267           +0            +0            +0            +0            
268           268           +0            +0            +0            +0            
269           269           +0            +0            +0            +0            
270           270           +0            +0            +0            +0            
271           271           +0            +0            +0            +0            
272           272           +0            +0            +0            +0            
273           273           -0.0009       -0            -0.0009       -0.0009       
274           274           +0            +0            +0            +0            
275           275           +0            +0            +0            +0            
276           276           +0            +0            +0            +0            
277           277           +0            +0            +0            +0            
278           278           +0            +0            +0            +0            
279           279           +0            +0            +0            +0            
280           280           +0            +0            +0            +0            
281           281           +0            +0            +0            +0            
282           282           +0            +0            +0            +0            
283           283           +0            +0            +0            +0            
284           284           +0            +0            +0            +0            
285           285           +0            +0            +0            +0            
286           286           +0            +0            +0            +0            
287           287           +0            +0            +0            +0            
288           288           +0            +0            +0            +0            
289           289           +0            +0            +0            +0            
290           290           +0            +0            +0            +0            
291           291           +0            +0            +0            +0            
292           292           +0            +0            +0            +0            
293           293           +0            +0            +0            +0            
294           294           +0            +0            +0            +0            
295           295           +0            +0            +0            +0            
296           296           +0            +0            +0            +0            
297           297           +0            +0            +0            +0            
298           298           +0            +0            +0            +0            
299           299           +0            +0            +0            +0            
300           300           +0            +0            +0            +0            
301           301           -0.0009       -0            -0.0009       -0.0009       
302           302           +0            +0            +0            +0            
303           303           +0            +0            +0            +0            
304           304           +0            +0            +0            +0            
305           305           +0            +0            +0            +0            
306           306           +0            +0            +0            +0            
307           307           +0            +0            +0            +0            
308           308           +0            +0            +0            +0            
309           309           +0            +0            +0            +0            
310           310           +0            +0            +0            +0            
311           311           +0.0104       -0            +0.0104       +0.0104       
312           312           -0.3471       -0.0004       -0.3475       -0.3475       
313           313           -0.4445       -0.0035       -0.448        -0.448        
314           314           -0.0586       -0            -0.0586       -0.0586       
315           315           -0.6989       -0.0006       -0.6995       -0.6995       
316           316           +0            +0            +0            +0            
317           317           -0.1202       -0            -0.1202       -0.1202       
318           318           +0            +0            +0            +0            
319           319           +0            +0            +0            +0            
320           320           +0            +0            +0            +0            
321           321           +0            +0            +0            +0            
322           322           +0            +0            +0            +0            
323           323           +0            +0            +0            +0            
324           324           +0            +0            +0            +0            
325           325           +0            +0            +0            +0            
326           326           +0            +0            +0            +0            
327           327           +0            +0            +0            +0            
328           328           +0            +0            +0            +0            
329           329           +0            +0            +0            +0            
330           330           +0            +0            +0            +0            
331           331           +0            +0            +0            +0            
332           332           +0            +0            +0            +0            
333           333           +0            +0            +0            +0            
334           334           +0            +0            +0            +0            
335           335           +0            +0            +0            +0            
336           336           +0            +0            +0            +0            
337           337           +0            +0            +0            +0            
338           338           +0            +0            +0            +0            
339           339           +0            +0            +0            +0            
340           340           +0            +0            +0            +0            
341           341           +0            +0            +0            +0            
342           342           +0            +0            +0            +0            
343           343           +0            +0            +0            +0            
344           344           -0.1872       -0.0001       -0.1873       -0.1873       
345           345           +1.3383       -0.0069       +1.3314       +1.3314       
346           346           -0.2544       -0.0001       -0.2545       -0.2545       
347           347           +0            +0            +0            +0            
348           348           +0            +0            +0            +0            
349           349           +0            +0            +0            +0            
350           350           +0            +0            +0            +0            
351           351           +0            +0            +0            +0            
352           352           +0            +0            +0            +0            
353           353           +0            +0            +0            +0            
354           354           +0            +0            +0            +0            
355           355           +0            +0            +0            +0            
356           356           +0            +0            +0            +0            
357           357           +0            +0            +0            +0            
358           358           +0            +0            +0            +0            
359           359           +0            +0            +0            +0            
360           360           +0            +0            +0            +0            
361           361           +0            +0            +0            +0            
362           362           +0            +0            +0            +0            
363           363           +0            +0            +0            +0            
364           364           +0            +0            +0            +0            
365           365           +0            +0            +0            +0            
366           366           +0            +0            +0            +0            
367           367           +0            +0            +0            +0            
368           368           +0            +0            +0            +0            
369           369           +0            +0            +0            +0            
370           370           +0            +0            +0            +0            
371           371           +0            +0            +0            +0            
372           372           +0            +0            +0            +0            
373           373           +0            +0            +0            +0            
374           374           +0            +0            +0            +0            
375           375           +0            +0            +0            +0            
376           376           +0            +0            +0            +0            
377           377           +0            +0            +0            +0            
378           378           +0            +0            +0            +0            
379           379           +0            +0            +0            +0            
380           380           +0            +0            +0            +0            
381           381           +0            +0            +0            +0            
382           382           +0            +0            +0            +0            
383           383           +0            +0            +0            +0            
384           384           +0            +0            +0            +0            
385           385           +0            +0            +0            +0            
386           386           +0            +0            +0            +0            
387           387           +0            +0            +0            +0            
388           388           +0.0837       -0            +0.0837       +0.0837       
389           389           +0            +0            +0            +0            
390           390           +0            +0            +0            +0            
391           391           +0            +0            +0            +0            
392           392           +0            +0            +0            +0            
393           393           +0            +0            +0            +0            
394           394           +0            +0            +0            +0            
395           395           +0            +0            +0            +0            
396           396           +0            +0            +0            +0            
397           397           +0            +0            +0            +0            
398           398           +0            +0            +0            +0            
399           399           +0            +0            +0            +0            
400           400           +0            +0            +0            +0            
401           401           +0            +0            +0            +0            
402           402           +0            +0            +0            +0            
403           403           +0            +0            +0            +0            
404           404           +0            +0            +0            +0            
405           405           +0            +0            +0            +0            
406           406           +0            +0            +0            +0            
407           407           +0            +0            +0            +0            
408           408           +0            +0            +0            +0            
409           409           +0            +0            +0            +0            
410           410           +0            +0            +0            +0            
411           411           +0            +0            +0            +0            
412           412           +0            +0            +0            +0            
413           413           +0            +0            +0            +0            
414           414           +0            +0            +0            +0            
415           415           +0            +0            +0            +0            
416           416           +0            +0            +0            +0            
417           417           +0.1297       -0.0002       +0.1295       +0.1295       
418           418           +0            +0            +0            +0            
419           419           +0            +0            +0            +0            
420           420           +0            +0            +0            +0            
421           421           +0            +0            +0            +0            
422           422           +0            +0            +0            +0            
423           423           +0            +0            +0            +0            
424           424           +0            +0            +0            +0            
425           425           +0            +0            +0            +0            
426           426           +0            +0            +0            +0            
427           427           +0            +0            +0            +0            
428           428           +0            +0            +0            +0            
429           429           +0            +0            +0            +0            
430           430           +0            +0            +0            +0            
431           431           +0            +0            +0            +0            
432           432           +0            +0            +0            +0            
433           433           +0            +0            +0            +0            
434           434           +0            +0            +0            +0            
435           435           +0            +0            +0            +0            
436           436           +0            +0            +0            +0            
437           437           +0            +0            +0            +0            
438           438           +0            +0            +0            +0            
439           439           +0            +0            +0            +0            
