Frame         Time          Elec          VdW           Nonbond       Total         
0             0             +12.9761      -0.1144       +12.8617      +12.8617      
1             1             +7.5173       -0.0205       +7.4968       +7.4968       
2             2             -3.4089       -0.0052       -3.4141       -3.4141       
3             3             -6.1991       -0.0461       -6.2452       -6.2452       
4             4             -9.8305       -0.1335       -9.964        -9.964        
5             5             -18.8757      -0.2666       -19.1423      -19.1423      
6             6             -14.0599      -2.0945       -16.1544      -16.1544      
7             7             -27.6032      -3.0396       -30.6428      -30.6428      
8             8             -21.2842      -4.9797       -26.2639      -26.2639      
9             9             -35.1898      -4.8847       -40.0745      -40.0745      
10            10            -30.6277      -3.0745       -33.7022      -33.7022      
11            11            -9.8158       -2.5207       -12.3365      -12.3365      
12            12            -40.5032      -4.6024       -45.1056      -45.1056      
13            13            -29.784       -3.2014       -32.9854      -32.9854      
14            14            -47.2043      -4.219        -51.4233      -51.4233      
15            15            -3.674        -3.2091       -6.8831       -6.8831       
16            16            -59.2438      -6.3319       -65.5757      -65.5757      
17            17            -58.2692      -6.5694       -64.8386      -64.8386      
18            18            -26.8349      -3.4326       -30.2675      -30.2675      
19            19            -51.786       -3.2557       -55.0417      -55.0417      
20            20            -12.1311      -3.3392       -15.4703      -15.4703      
21            21            -16.8314      -2.1644       -18.9958      -18.9958      
22            22            -64.5239      -2.6681       -67.192       -67.192       
23            23            -31.6008      -0.5365       -32.1373      -32.1373      
24            24            -11.6373      -0.2457       -11.883       -11.883       
25            25            -15.9836      -0.0824       -16.066       -16.066       
26            26            -27.538       -0.3012       -27.8392      -27.8392      
27            27            -18.6144      -0.0727       -18.6871      -18.6871      
28            28            -9.9643       -0.0686       -10.0329      -10.0329      
29            29            -10.4917      -0.0328       -10.5245      -10.5245      
30            30            -5.0677       -0.0078       -5.0755       -5.0755       
31            31            -9.2058       -0.0283       -9.2341       -9.2341       
32            32            -14.9334      -0.0772       -15.0106      -15.0106      
33            33            -15.14        -0.075        -15.215       -15.215       
34            34            -10.4185      -0.1206       -10.5391      -10.5391      
35            35            -16.3168      -0.0734       -16.3902      -16.3902      
36            36            -12.0074      -0.0433       -12.0507      -12.0507      
37            37            -8.2357       -0.0116       -8.2473       -8.2473       
38            38            -0.2934       -0            -0.2934       -0.2934       
39            39            +0.441        -0.0017       +0.4393       +0.4393       
40            40            -3.1723       -0.0117       -3.184        -3.184        
41            41            -6.0687       -0.0343       -6.103        -6.103        
42            42            -2.6131       -0.0027       -2.6158       -2.6158       
43            43            -2.678        -0.0029       -2.6809       -2.6809       
44            44            -0.0968       -0            -0.0968       -0.0968       
45            45            +0.0007       -0            +0.0007       +0.0007       
46            46            +0.0645       -0.002        +0.0625       +0.0625       
47            47            +0.0541       -0            +0.0541       +0.0541       
48            48            +0            +0            +0            +0            
49            49            +0            +0            +0            +0            
50            50            -0.0993       -0            -0.0993       -0.0993       
51            51            -1.0641       -0.0007       -1.0648       -1.0648       
52            52            -2.1853       -0.0062       -2.1915       -2.1915       
53            53            -1.3252       -0.0026       -1.3278       -1.3278       
54            54            -0.0989       -0            -0.0989       -0.0989       
55            55            -0.1137       -0.0001       -0.1138       -0.1138       
56            56            -0.1794       -0            -0.1794       -0.1794       
57            57            +0            +0            +0            +0            
58            58            +0            +0            +0            +0            
59            59            +0            +0            +0            +0            
60            60            +0.0079       -0            +0.0079       +0.0079       
61            61            -2.0681       -0.0017       -2.0698       -2.0698       
62            62            -3.1898       -0.0035       -3.1933       -3.1933       
63            63            -6.6927       -0.0213       -6.714        -6.714        
64            64            -6.7736       -0.0159       -6.7895       -6.7895       
65            65            -4.8337       -0.0066       -4.8403       -4.8403       
66            66            -6.0918       -0.0182       -6.11         -6.11         
67            67            -7.6995       -0.0195       -7.719        -7.719        
68            68            -7.6981       -0.0166       -7.7147       -7.7147       
69            69            -0.0893       -0            -0.0893       -0.0893       
70            70            -0.794        -0.0008       -0.7948       -0.7948       
71            71            -0.318        -0.0001       -0.3181       -0.3181       
72            72            -2.4178       -0.0054       -2.4232       -2.4232       
73            73            -1.7057       -0.0041       -1.7098       -1.7098       
74            74            -3.3734       -0.0041       -3.3775       -3.3775       
75            75            -0.7811       -0.0069       -0.788        -0.788        
76            76            -5.9438       -0.0146       -5.9584       -5.9584       
77            77            -0.7125       -0.0001       -0.7126       -0.7126       
78            78            +0            +0            +0            +0            
79            79            -0.2843       -0.0001       -0.2844       -0.2844       
80            80            -1.318        -0.0011       -1.3191       -1.3191       
81            81            +1.7515       -0.0024       +1.7491       +1.7491       
82            82            +1.7265       -0.0179       +1.7086       +1.7086       
83            83            -1.7005       -0.0016       -1.7021       -1.7021       
84            84            -1.8792       -0.0119       -1.8911       -1.8911       
85            85            -2.6731       -0.0034       -2.6765       -2.6765       
86            86            -2.7463       -0.0021       -2.7484       -2.7484       
87            87            -2.1234       -0.0034       -2.1268       -2.1268       
88            88            -1.236        -0.0002       -1.2362       -1.2362       
89            89            -0.0313       -0            -0.0313       -0.0313       
90            90            -1.1752       -0.0016       -1.1768       -1.1768       
91            91            -2.9635       -0.0047       -2.9682       -2.9682       
92            92            -4.8717       -0.0074       -4.8791       -4.8791       
93            93            -4.0344       -0.0118       -4.0462       -4.0462       
94            94            -3.011        -0.0116       -3.0226       -3.0226       
95            95            -1.8965       -0.0126       -1.9091       -1.9091       
96            96            -1.3165       -0.0011       -1.3176       -1.3176       
97            97            +0.1882       -0.0001       +0.1881       +0.1881       
98            98            +0.0001       -0            +0.0001       +0.0001       
99            99            +0.0841       -0.0001       +0.084        +0.084        
100           100           -9.9031       -0.0415       -9.9446       -9.9446       
101           101           -5.6255       -0.0091       -5.6346       -5.6346       
102           102           -2.9994       -0.0023       -3.0017       -3.0017       
103           103           +0.0029       -0            +0.0029       +0.0029       
104           104           +0            +0            +0            +0            
105           105           +0            +0            +0            +0            
106           106           +0            +0            +0            +0            
107           107           +0            +0            +0            +0            
108           108           +0            +0            +0            +0            
109           109           +0            +0            +0            +0            
110           110           +0            +0            +0            +0            
111           111           +0            +0            +0            +0            
112           112           +0            +0            +0            +0            
113           113           +0            +0            +0            +0            
114           114           +0            +0            +0            +0            
115           115           +0            +0            +0            +0            
116           116           -0.1493       -0            -0.1493       -0.1493       
117           117           -6.1064       -0.0436       -6.15         -6.15         
118           118           -6.5209       -0.0142       -6.5351       -6.5351       
119           119           -5.4222       -0.0723       -5.4945       -5.4945       
120           120           -9.4757       -0.0355       -9.5112       -9.5112       
121           121           -4.1734       -0.0077       -4.1811       -4.1811       
122           122           -11.4213      -0.0613       -11.4826      -11.4826      
123           123           -10.2126      -0.0684       -10.281       -10.281       
124           124           -10.5629      -0.0309       -10.5938      -10.5938      
125           125           -10.2052      -0.0229       -10.2281      -10.2281      
126           126           -8.3698       -0.0413       -8.4111       -8.4111       
