Frame         Time          Elec          VdW           Nonbond       Total         
0             0             +0.925        -0.0056       +0.9194       +0.9194       
1             1             +0.2712       -0.0199       +0.2513       +0.2513       
2             2             +2.1201       -0.1796       +1.9405       +1.9405       
3             3             +1.9702       -0.64         +1.3302       +1.3302       
4             4             +0.343        -0.2935       +0.0495       +0.0495       
5             5             +1.0293       -0.1316       +0.8977       +0.8977       
6             6             +0.3856       -0.0725       +0.3131       +0.3131       
7             7             +1.0336       -0.0861       +0.9475       +0.9475       
8             8             +1.0669       -0.1142       +0.9527       +0.9527       
9             9             +1.3617       -0.6638       +0.6979       +0.6979       
10            10            -0.0834       -0.0191       -0.1025       -0.1025       
11            11            +1.3267       -0.0591       +1.2676       +1.2676       
12            12            +0.5303       -0.0069       +0.5234       +0.5234       
13            13            +0.001        -0            +0.001        +0.001        
14            14            +0            +0            +0            +0            
15            15            +0.6692       -0.0082       +0.661        +0.661        
16            16            +1.1694       -0.0521       +1.1173       +1.1173       
17            17            +1.1386       -0.055        +1.0836       +1.0836       
18            18            +1.0031       -0.0234       +0.9797       +0.9797       
19            19            +1.6449       -0.0365       +1.6084       +1.6084       
20            20            +0.5966       -0.0689       +0.5277       +0.5277       
21            21            +1.0545       -0.2035       +0.851        +0.851        
22            22            +0.7387       -0.0011       +0.7376       +0.7376       
23            23            +0            +0            +0            +0            
24            24            +0.7063       -0.0009       +0.7054       +0.7054       
25            25            +1.4897       -0.1372       +1.3525       +1.3525       
26            26            +1.1496       -0.092        +1.0576       +1.0576       
27            27            +0.8667       -0.029        +0.8377       +0.8377       
28            28            +2.4272       -0.3236       +2.1036       +2.1036       
29            29            +1.4125       -0.0137       +1.3988       +1.3988       
30            30            +0.5466       -0.0006       +0.546        +0.546        
31            31            +1.8827       -0.0386       +1.8441       +1.8441       
32            32            +0.4426       -0.0103       +0.4323       +0.4323       
33            33            +1.2393       -0.0082       +1.2311       +1.2311       
34            34            +2.6731       -0.0197       +2.6534       +2.6534       
35            35            +0.1042       -0.0001       +0.1041       +0.1041       
36            36            +0.0113       -0            +0.0113       +0.0113       
37            37            +0.0223       -0            +0.0223       +0.0223       
38            38            +0.0479       -0            +0.0479       +0.0479       
39            39            +0.049        -0            +0.049        +0.049        
40            40            +0.0026       -0            +0.0026       +0.0026       
41            41            +0.779        -0.0021       +0.7769       +0.7769       
42            42            +0.0094       -0            +0.0094       +0.0094       
43            43            +0.1998       -0.0001       +0.1997       +0.1997       
44            44            +0            +0            +0            +0            
45            45            +0.1633       -0.0001       +0.1632       +0.1632       
46            46            +0            +0            +0            +0            
47            47            +0.0793       -0.0031       +0.0762       +0.0762       
48            48            +0.0233       -0.0053       +0.018        +0.018        
49            49            +0.0249       -0.0059       +0.019        +0.019        
50            50            +0.743        -0.0008       +0.7422       +0.7422       
51            51            +0.0171       -0            +0.0171       +0.0171       
52            52            +0.0177       -0            +0.0177       +0.0177       
53            53            +0            +0            +0            +0            
54            54            +0            +0            +0            +0            
55            55            +0            +0            +0            +0            
56            56            +0            +0            +0            +0            
57            57            +0            +0            +0            +0            
58            58            +0            +0            +0            +0            
59            59            +0            +0            +0            +0            
60            60            +0.0334       -0            +0.0334       +0.0334       
61            61            +0.3613       -0.0007       +0.3606       +0.3606       
62            62            -1.4277       -0.1568       -1.5845       -1.5845       
63            63            +0.3655       -0.0111       +0.3544       +0.3544       
64            64            +0.7322       -0.0137       +0.7185       +0.7185       
65            65            +0.1749       -0.0005       +0.1744       +0.1744       
66            66            +0.0009       -0            +0.0009       +0.0009       
67            67            +0.1574       -0.0001       +0.1573       +0.1573       
68            68            +0            +0            +0            +0            
69            69            +0            +0            +0            +0            
70            70            +0            +0            +0            +0            
71            71            +0            +0            +0            +0            
72            72            +0            +0            +0            +0            
73            73            +0            +0            +0            +0            
74            74            +0            +0            +0            +0            
75            75            +0            +0            +0            +0            
76            76            +0            +0            +0            +0            
77            77            +0            +0            +0            +0            
78            78            +0            +0            +0            +0            
79            79            +0            +0            +0            +0            
80            80            +0            +0            +0            +0            
81            81            +0            +0            +0            +0            
82            82            +0            +0            +0            +0            
83            83            +0            +0            +0            +0            
84            84            +0            +0            +0            +0            
85            85            +0            +0            +0            +0            
86            86            +0            +0            +0            +0            
87            87            +0            +0            +0            +0            
88            88            +0            +0            +0            +0            
89            89            +0            +0            +0            +0            
90            90            +0            +0            +0            +0            
91            91            +0            +0            +0            +0            
92            92            +0            +0            +0            +0            
93            93            +0            +0            +0            +0            
94            94            +0            +0            +0            +0            
95            95            +0            +0            +0            +0            
96            96            +0            +0            +0            +0            
97            97            +0            +0            +0            +0            
98            98            +0            +0            +0            +0            
99            99            +0            +0            +0            +0            
100           100           +0            +0            +0            +0            
101           101           +0            +0            +0            +0            
102           102           +0            +0            +0            +0            
103           103           +0            +0            +0            +0            
104           104           +0            +0            +0            +0            
105           105           +0            +0            +0            +0            
106           106           +0            +0            +0            +0            
107           107           +0            +0            +0            +0            
108           108           +0            +0            +0            +0            
109           109           +0            +0            +0            +0            
110           110           +0            +0            +0            +0            
111           111           +0            +0            +0            +0            
112           112           +0            +0            +0            +0            
113           113           +0            +0            +0            +0            
114           114           +0            +0            +0            +0            
115           115           +0            +0            +0            +0            
116           116           +0.0634       -0.0001       +0.0633       +0.0633       
117           117           -0.807        -0.0022       -0.8092       -0.8092       
118           118           -1.0647       -0.0039       -1.0686       -1.0686       
119           119           +0.064        -0            +0.064        +0.064        
120           120           +0.1089       -0            +0.1089       +0.1089       
121           121           +0            +0            +0            +0            
122           122           +0            +0            +0            +0            
123           123           +0            +0            +0            +0            
124           124           -0.21         -0.0002       -0.2102       -0.2102       
125           125           +0            +0            +0            +0            
126           126           +0.1049       -0            +0.1049       +0.1049       
127           127           -0.0685       -0.0001       -0.0686       -0.0686       
128           128           +0            +0            +0            +0            
129           129           +0            +0            +0            +0            
130           130           +0            +0            +0            +0            
131           131           +0            +0            +0            +0            
132           132           +0            +0            +0            +0            
133           133           +0            +0            +0            +0            
134           134           +0            +0            +0            +0            
135           135           +0            +0            +0            +0            
136           136           +0            +0            +0            +0            
137           137           +0            +0            +0            +0            
138           138           +0            +0            +0            +0            
139           139           +0            +0            +0            +0            
140           140           +0            +0            +0            +0            
141           141           +0            +0            +0            +0            
142           142           +0            +0            +0            +0            
143           143           +0            +0            +0            +0            
144           144           +0            +0            +0            +0            
145           145           +0            +0            +0            +0            
146           146           +0            +0            +0            +0            
147           147           +0            +0            +0            +0            
148           148           +0            +0            +0            +0            
149           149           +0            +0            +0            +0            
150           150           +0            +0            +0            +0            
151           151           +0            +0            +0            +0            
152           152           +0            +0            +0            +0            
153           153           +0            +0            +0            +0            
154           154           +0            +0            +0            +0            
155           155           +0            +0            +0            +0            
156           156           +0            +0            +0            +0            
157           157           +0            +0            +0            +0            
158           158           +0.1293       -0.0001       +0.1292       +0.1292       
159           159           +0            +0            +0            +0            
160           160           +0.0037       -0            +0.0037       +0.0037       
161           161           +0.5154       -0.0607       +0.4547       +0.4547       
162           162           +0.7006       -0.0069       +0.6937       +0.6937       
163           163           +0.3972       -0.2649       +0.1323       +0.1323       
164           164           -0.2433       -0.3283       -0.5716       -0.5716       
165           165           +0.4397       -0.0127       +0.427        +0.427        
166           166           +0.1639       -0.1611       +0.0028       +0.0028       
167           167           +1.3793       -0.1027       +1.2766       +1.2766       
168           168           +0.2401       -0.0004       +0.2397       +0.2397       
169           169           +0.0142       -0            +0.0142       +0.0142       
170           170           +0            +0            +0            +0            
171           171           +0.0022       -0            +0.0022       +0.0022       
172           172           +0.0068       -0            +0.0068       +0.0068       
173           173           +0.3363       -0.0102       +0.3261       +0.3261       
174           174           +0.0453       -0.0003       +0.045        +0.045        
175           175           +0.3574       -0.0723       +0.2851       +0.2851       
176           176           +0.8204       -0.2918       +0.5286       +0.5286       
177           177           +0.2896       -0.0627       +0.2269       +0.2269       
178           178           +1.2923       -0.0166       +1.2757       +1.2757       
179           179           +2.3627       -0.0512       +2.3115       +2.3115       
180           180           +1.1107       -0.0125       +1.0982       +1.0982       
181           181           +1.799        -0.0503       +1.7487       +1.7487       
182           182           +1.6699       -0.0444       +1.6255       +1.6255       
183           183           +0.5163       -0.0029       +0.5134       +0.5134       
184           184           +0.5073       -0.0041       +0.5032       +0.5032       
185           185           +0.3482       -0.0684       +0.2798       +0.2798       
186           186           +0.183        -0.0004       +0.1826       +0.1826       
187           187           +0            +0            +0            +0            
188           188           +0            +0            +0            +0            
189           189           +0.0127       -0            +0.0127       +0.0127       
190           190           +0            +0            +0            +0            
191           191           +0            +0            +0            +0            
192           192           +0            +0            +0            +0            
193           193           -0.0095       -0            -0.0095       -0.0095       
194           194           +0.0193       -0            +0.0193       +0.0193       
195           195           +3.1022       -0.7349       +2.3673       +2.3673       
196           196           -0.1501       -0.2646       -0.4147       -0.4147       
197           197           +2.3031       -0.4027       +1.9004       +1.9004       
198           198           +3.3788       -0.6318       +2.747        +2.747        
199           199           +0.6836       -0.6221       +0.0615       +0.0615       
200           200           +1.691        -0.0628       +1.6282       +1.6282       
201           201           -0.0251       -0.0016       -0.0267       -0.0267       
202           202           +0.7189       -0.0658       +0.6531       +0.6531       
203           203           +3.9849       -1.7286       +2.2563       +2.2563       
204           204           +1.5905       -0.1045       +1.486        +1.486        
205           205           +0.29         -0.0183       +0.2717       +0.2717       
206           206           -0.5773       -0.0728       -0.6501       -0.6501       
207           207           +0.2516       -0.0148       +0.2368       +0.2368       
208           208           -0.7355       -0.0658       -0.8013       -0.8013       
209           209           -1.2488       -0.2146       -1.4634       -1.4634       
210           210           +0.1584       -0.0638       +0.0946       +0.0946       
211           211           -0.2969       -0.0041       -0.301        -0.301        
212           212           +0.9593       -0.9293       +0.03         +0.03         
213           213           +0.7422       -1.8513       -1.1091       -1.1091       
214           214           +1.7519       -0.808        +0.9439       +0.9439       
215           215           +0.4828       -0.6576       -0.1748       -0.1748       
216           216           +3.4201       -0.4328       +2.9873       +2.9873       
217           217           +1.0967       -0.0493       +1.0474       +1.0474       
218           218           +0.9035       -0.127        +0.7765       +0.7765       
219           219           +0.3506       -1.4174       -1.0668       -1.0668       
220           220           -0.8494       -0.0566       -0.906        -0.906        
221           221           -0.3286       -0.0086       -0.3372       -0.3372       
222           222           -0.2083       -0.0014       -0.2097       -0.2097       
223           223           +0            +0            +0            +0            
224           224           -0.11         -0            -0.11         -0.11         
225           225           -0.8484       -0.0021       -0.8505       -0.8505       
226           226           -0.9985       -0.0037       -1.0022       -1.0022       
227           227           -0.0983       -0.0014       -0.0997       -0.0997       
228           228           -0.3278       -0.0002       -0.328        -0.328        
229           229           +0.5764       -0.0012       +0.5752       +0.5752       
230           230           +0.1113       -0.0462       +0.0651       +0.0651       
231           231           -1.5959       -0.009        -1.6049       -1.6049       
232           232           -0.9601       -0.1196       -1.0797       -1.0797       
233           233           -3.0979       -2.56         -5.6579       -5.6579       
234           234           -2.3771       -0.3927       -2.7698       -2.7698       
235           235           -0.4512       -0.3059       -0.7571       -0.7571       
236           236           +0.5119       -0.2126       +0.2993       +0.2993       
237           237           +0.7704       -0.0387       +0.7317       +0.7317       
238           238           +0.0557       -0.0001       +0.0556       +0.0556       
239           239           -0.5778       -0.0025       -0.5803       -0.5803       
240           240           -0.039        -0            -0.039        -0.039        
241           241           +0            +0            +0            +0            
242           242           +0.0851       -0            +0.0851       +0.0851       
243           243           +0.4403       -0.0037       +0.4366       +0.4366       
244           244           +0            +0            +0            +0            
245           245           +0.0217       -0.0163       +0.0054       +0.0054       
246           246           -0.002        -0            -0.002        -0.002        
247           247           +1.6683       -0.0103       +1.658        +1.658        
248           248           +1.9268       -0.0628       +1.864        +1.864        
249           249           +0.5227       -0.0052       +0.5175       +0.5175       
250           250           +0.1243       -0            +0.1243       +0.1243       
251           251           +0            +0            +0            +0            
252           252           +0            +0            +0            +0            
253           253           +0            +0            +0            +0            
254           254           +0            +0            +0            +0            
255           255           +0            +0            +0            +0            
256           256           +0.3601       -0.0175       +0.3426       +0.3426       
257           257           -0.3432       -0.0136       -0.3568       -0.3568       
258           258           +1.8198       -0.1706       +1.6492       +1.6492       
259           259           +2.2441       -0.2066       +2.0375       +2.0375       
260           260           +3.4522       -0.4593       +2.9929       +2.9929       
261           261           +0.3501       -0.0001       +0.35         +0.35         
262           262           +1.6622       -0.0316       +1.6306       +1.6306       
263           263           +0.7997       -0.0066       +0.7931       +0.7931       
264           264           -0.3209       -2.1925       -2.5134       -2.5134       
265           265           +0.9523       -0.0052       +0.9471       +0.9471       
266           266           +0.4573       -0.0007       +0.4566       +0.4566       
267           267           +0.1338       -0            +0.1338       +0.1338       
268           268           +1.9379       -0.0062       +1.9317       +1.9317       
269           269           +3.3633       -0.2964       +3.0669       +3.0669       
270           270           +2.1431       -0.0322       +2.1109       +2.1109       
271           271           +4.1984       -0.2611       +3.9373       +3.9373       
272           272           +0.9623       -0.024        +0.9383       +0.9383       
273           273           +0.6476       -0.0051       +0.6425       +0.6425       
274           274           +0            +0            +0            +0            
275           275           +0            +0            +0            +0            
276           276           +0            +0            +0            +0            
277           277           +0            +0            +0            +0            
278           278           +0            +0            +0            +0            
279           279           +0            +0            +0            +0            
280           280           +0            +0            +0            +0            
281           281           +0            +0            +0            +0            
282           282           +0            +0            +0            +0            
283           283           +0            +0            +0            +0            
284           284           +0            +0            +0            +0            
285           285           +0            +0            +0            +0            
286           286           +0            +0            +0            +0            
287           287           +0            +0            +0            +0            
288           288           +0            +0            +0            +0            
289           289           +0            +0            +0            +0            
290           290           +0            +0            +0            +0            
291           291           +0            +0            +0            +0            
292           292           +0            +0            +0            +0            
293           293           +0            +0            +0            +0            
294           294           +0            +0            +0            +0            
295           295           +0            +0            +0            +0            
296           296           +0            +0            +0            +0            
297           297           +0            +0            +0            +0            
298           298           +0            +0            +0            +0            
299           299           +0            +0            +0            +0            
300           300           +0            +0            +0            +0            
301           301           +0            +0            +0            +0            
302           302           +0            +0            +0            +0            
303           303           +0            +0            +0            +0            
304           304           +0            +0            +0            +0            
305           305           +0            +0            +0            +0            
306           306           +0            +0            +0            +0            
307           307           +0            +0            +0            +0            
308           308           +0            +0            +0            +0            
309           309           +0            +0            +0            +0            
310           310           +0            +0            +0            +0            
311           311           +0            +0            +0            +0            
312           312           +0            +0            +0            +0            
313           313           +0            +0            +0            +0            
314           314           +0            +0            +0            +0            
315           315           +0            +0            +0            +0            
316           316           +0            +0            +0            +0            
317           317           +0            +0            +0            +0            
318           318           +0            +0            +0            +0            
319           319           +0            +0            +0            +0            
320           320           +0            +0            +0            +0            
321           321           +0            +0            +0            +0            
322           322           +0            +0            +0            +0            
323           323           +0            +0            +0            +0            
324           324           +0            +0            +0            +0            
325           325           +0            +0            +0            +0            
326           326           +0            +0            +0            +0            
327           327           +0            +0            +0            +0            
328           328           +0            +0            +0            +0            
329           329           +0            +0            +0            +0            
330           330           +0            +0            +0            +0            
331           331           +0            +0            +0            +0            
332           332           +0            +0            +0            +0            
333           333           +0            +0            +0            +0            
334           334           +0            +0            +0            +0            
335           335           +0            +0            +0            +0            
336           336           +0            +0            +0            +0            
337           337           +0            +0            +0            +0            
338           338           +0            +0            +0            +0            
339           339           +0            +0            +0            +0            
340           340           +0            +0            +0            +0            
341           341           +0            +0            +0            +0            
342           342           +0            +0            +0            +0            
343           343           +0            +0            +0            +0            
344           344           +0            +0            +0            +0            
345           345           +0            +0            +0            +0            
346           346           +0            +0            +0            +0            
347           347           +0            +0            +0            +0            
348           348           +0            +0            +0            +0            
349           349           +0            +0            +0            +0            
350           350           +0            +0            +0            +0            
351           351           +0            +0            +0            +0            
352           352           +0            +0            +0            +0            
353           353           +0            +0            +0            +0            
354           354           +0            +0            +0            +0            
355           355           +0            +0            +0            +0            
356           356           +0            +0            +0            +0            
357           357           +0            +0            +0            +0            
358           358           +0            +0            +0            +0            
359           359           +0.0777       -0.0001       +0.0776       +0.0776       
360           360           +0            +0            +0            +0            
361           361           +0            +0            +0            +0            
362           362           +0.1372       -0.0001       +0.1371       +0.1371       
363           363           +1.012        -0.1546       +0.8574       +0.8574       
364           364           +1.0244       -0.0781       +0.9463       +0.9463       
365           365           +1.6476       -0.5171       +1.1305       +1.1305       
366           366           -1.9397       -1.8475       -3.7872       -3.7872       
367           367           +1.8876       -0.4053       +1.4823       +1.4823       
368           368           -0.5728       -3.2181       -3.7909       -3.7909       
369           369           -0.3036       -3.6083       -3.9119       -3.9119       
370           370           -1.8438       -3.1899       -5.0337       -5.0337       
371           371           +0.7472       -2.4505       -1.7033       -1.7033       
372           372           -0.4395       -3.0208       -3.4603       -3.4603       
373           373           +4.152        -1.9901       +2.1619       +2.1619       
374           374           -0.6657       -2.0101       -2.6758       -2.6758       
375           375           +1.1101       -0.2326       +0.8775       +0.8775       
376           376           +2.8997       -2.4142       +0.4855       +0.4855       
377           377           +4.2366       -2.4758       +1.7608       +1.7608       
378           378           -0.8121       -0.1592       -0.9713       -0.9713       
379           379           +0.6915       -0.008        +0.6835       +0.6835       
380           380           +1.3856       -0.0852       +1.3004       +1.3004       
381           381           +0.8966       -0.2376       +0.659        +0.659        
382           382           +0.7213       -0.1676       +0.5537       +0.5537       
383           383           -1.7732       -0.6811       -2.4543       -2.4543       
384           384           +0.2301       -0.0026       +0.2275       +0.2275       
385           385           +0.2917       -0.0014       +0.2903       +0.2903       
386           386           +0.372        -0.0009       +0.3711       +0.3711       
387           387           +0.0541       -0            +0.0541       +0.0541       
388           388           +0            +0            +0            +0            
389           389           +0            +0            +0            +0            
390           390           +0            +0            +0            +0            
391           391           +0.1151       -0.0001       +0.115        +0.115        
392           392           +0.0328       -0            +0.0328       +0.0328       
393           393           +0            +0            +0            +0            
394           394           +0.1953       -0.0008       +0.1945       +0.1945       
395           395           +0.4004       -0.005        +0.3954       +0.3954       
396           396           -0.0032       -0.0003       -0.0035       -0.0035       
397           397           +0.0001       -0            +0.0001       +0.0001       
398           398           +0.0269       -0            +0.0269       +0.0269       
399           399           +0.022        -0            +0.022        +0.022        
400           400           +0.0171       -0            +0.0171       +0.0171       
401           401           -0.0313       -0            -0.0313       -0.0313       
402           402           +0.0878       -0            +0.0878       +0.0878       
403           403           -0.0002       -0            -0.0002       -0.0002       
404           404           -0.5773       -0.0196       -0.5969       -0.5969       
405           405           +0.001        -0            +0.001        +0.001        
406           406           +0.4503       -0.0032       +0.4471       +0.4471       
407           407           +0.0021       -0            +0.0021       +0.0021       
408           408           +0.6499       -0.0045       +0.6454       +0.6454       
409           409           +0.1083       -0.0617       +0.0466       +0.0466       
410           410           -0.0576       -0            -0.0576       -0.0576       
411           411           -0.2496       -0.0008       -0.2504       -0.2504       
412           412           -0.6033       -0.001        -0.6043       -0.6043       
413           413           +0            +0            +0            +0            
414           414           +0            +0            +0            +0            
415           415           +0.0501       -0            +0.0501       +0.0501       
416           416           +0            +0            +0            +0            
417           417           +0            +0            +0            +0            
418           418           +0            +0            +0            +0            
419           419           +0            +0            +0            +0            
420           420           +0            +0            +0            +0            
421           421           -0.0144       -0            -0.0144       -0.0144       
422           422           +0            +0            +0            +0            
423           423           +0.1057       -0            +0.1057       +0.1057       
424           424           +0.712        -0.0104       +0.7016       +0.7016       
425           425           +1.4111       -0.2886       +1.1225       +1.1225       
426           426           -0.5297       -0.0336       -0.5633       -0.5633       
427           427           +0.0099       -0.1987       -0.1888       -0.1888       
428           428           +1.7569       -0.2785       +1.4784       +1.4784       
429           429           -1.4824       -2.7845       -4.2669       -4.2669       
430           430           +1.4533       -1.1737       +0.2796       +0.2796       
431           431           +4.0823       -0.7728       +3.3095       +3.3095       
432           432           +2.6009       -0.5341       +2.0668       +2.0668       
433           433           +1.5702       -1.3948       +0.1754       +0.1754       
434           434           +3.0876       -2.1942       +0.8934       +0.8934       
435           435           +1.2664       -0.6729       +0.5935       +0.5935       
436           436           +0.6232       -0.0286       +0.5946       +0.5946       
437           437           -0.217        -0.1173       -0.3343       -0.3343       
438           438           +1.2726       -0.064        +1.2086       +1.2086       
439           439           +1.474        -0.2462       +1.2278       +1.2278       
440           440           +1.2598       -0.0356       +1.2242       +1.2242       
441           441           +1.43         -0.0374       +1.3926       +1.3926       
442           442           +2.757        -0.3373       +2.4197       +2.4197       
443           443           +1.3819       -0.0084       +1.3735       +1.3735       
444           444           +1.2296       -0.0599       +1.1697       +1.1697       
445           445           +1.1668       -0.0581       +1.1087       +1.1087       
446           446           +1.1672       -0.2933       +0.8739       +0.8739       
447           447           +0.6386       -0.0076       +0.631        +0.631        
448           448           +0.0435       -0            +0.0435       +0.0435       
449           449           +0.3388       -0.0204       +0.3184       +0.3184       
450           450           +0.4468       -0.0095       +0.4373       +0.4373       
451           451           +1.02         -0.0469       +0.9731       +0.9731       
452           452           +0.5865       -0.0023       +0.5842       +0.5842       
453           453           +0            +0            +0            +0            
454           454           +0.0725       -0            +0.0725       +0.0725       
455           455           +0            +0            +0            +0            
456           456           +0            +0            +0            +0            
457           457           +0            +0            +0            +0            
458           458           +0            +0            +0            +0            
459           459           +0            +0            +0            +0            
460           460           +0            +0            +0            +0            
461           461           +0            +0            +0            +0            
462           462           +0            +0            +0            +0            
463           463           +0            +0            +0            +0            
