Frame         Time          Elec          VdW           Nonbond       Total         
0             0             +0.002        -0            +0.002        +0.002        
1             1             +0            +0            +0            +0            
2             2             +0.0024       -0            +0.0024       +0.0024       
3             3             +0.1916       -0.0009       +0.1907       +0.1907       
4             4             -0.5369       -0.0004       -0.5373       -0.5373       
5             5             +0            +0            +0            +0            
6             6             +0            +0            +0            +0            
7             7             -0.0039       -0            -0.0039       -0.0039       
8             8             +0.1388       -0.0002       +0.1386       +0.1386       
9             9             +0.0348       -0            +0.0348       +0.0348       
10            10            -0.0893       -0.0002       -0.0895       -0.0895       
11            11            -1.3897       -0.0165       -1.4062       -1.4062       
12            12            +0.0015       -0            +0.0015       +0.0015       
13            13            +0.3391       -0.0006       +0.3385       +0.3385       
14            14            +0.0005       -0            +0.0005       +0.0005       
15            15            +0.029        -0.0018       +0.0272       +0.0272       
16            16            +0.2788       -0.0003       +0.2785       +0.2785       
17            17            +0            +0            +0            +0            
18            18            +0            +0            +0            +0            
19            19            +0            +0            +0            +0            
20            20            +0            +0            +0            +0            
21            21            +0            +0            +0            +0            
22            22            +0            +0            +0            +0            
23            23            +0            +0            +0            +0            
24            24            +0            +0            +0            +0            
25            25            +0            +0            +0            +0            
26            26            +0            +0            +0            +0            
27            27            +0            +0            +0            +0            
28            28            +0            +0            +0            +0            
29            29            +0            +0            +0            +0            
30            30            +0            +0            +0            +0            
31            31            +0            +0            +0            +0            
32            32            +0            +0            +0            +0            
33            33            +0            +0            +0            +0            
34            34            +0            +0            +0            +0            
35            35            +0            +0            +0            +0            
36            36            +0            +0            +0            +0            
37            37            +0            +0            +0            +0            
38            38            +0            +0            +0            +0            
39            39            +0            +0            +0            +0            
40            40            +0            +0            +0            +0            
41            41            +0            +0            +0            +0            
42            42            +0            +0            +0            +0            
43            43            +0.0009       -0            +0.0009       +0.0009       
44            44            +0            +0            +0            +0            
45            45            +0            +0            +0            +0            
46            46            +0            +0            +0            +0            
47            47            +0            +0            +0            +0            
48            48            +0            +0            +0            +0            
49            49            +0            +0            +0            +0            
50            50            +0            +0            +0            +0            
51            51            +0            +0            +0            +0            
52            52            +0            +0            +0            +0            
53            53            +0            +0            +0            +0            
54            54            +0            +0            +0            +0            
55            55            +0            +0            +0            +0            
56            56            +0            +0            +0            +0            
57            57            +0            +0            +0            +0            
58            58            +0.0175       -0            +0.0175       +0.0175       
59            59            +0            +0            +0            +0            
60            60            -0.2702       -0.0006       -0.2708       -0.2708       
61            61            +0.0059       -0            +0.0059       +0.0059       
62            62            +0            +0            +0            +0            
63            63            +0            +0            +0            +0            
64            64            +0            +0            +0            +0            
65            65            +0            +0            +0            +0            
66            66            +0            +0            +0            +0            
67            67            +0            +0            +0            +0            
68            68            +0            +0            +0            +0            
69            69            +0            +0            +0            +0            
70            70            +0            +0            +0            +0            
71            71            +0.0002       -0            +0.0002       +0.0002       
72            72            +0.0042       -0            +0.0042       +0.0042       
73            73            +0            +0            +0            +0            
74            74            +0            +0            +0            +0            
75            75            +0            +0            +0            +0            
76            76            +0.1433       -0.0001       +0.1432       +0.1432       
77            77            -0.6252       -0.0048       -0.63         -0.63         
78            78            -0.8908       -0.0018       -0.8926       -0.8926       
79            79            -3.1864       -0.0155       -3.2019       -3.2019       
80            80            -0.0066       -0            -0.0066       -0.0066       
81            81            +0            +0            +0            +0            
82            82            +0            +0            +0            +0            
83            83            +0            +0            +0            +0            
84            84            +0            +0            +0            +0            
85            85            -1.8686       -0.0138       -1.8824       -1.8824       
86            86            +0            -0            +0            +0            
87            87            +0            +0            +0            +0            
88            88            +0            +0            +0            +0            
89            89            +0            +0            +0            +0            
90            90            +0            +0            +0            +0            
91            91            +0.0025       -0            +0.0025       +0.0025       
92            92            +0            +0            +0            +0            
93            93            +0            +0            +0            +0            
94            94            +0            +0            +0            +0            
95            95            +0            +0            +0            +0            
96            96            +0            +0            +0            +0            
97            97            +0            +0            +0            +0            
98            98            +0            +0            +0            +0            
99            99            +0            +0            +0            +0            
100           100           +0            +0            +0            +0            
101           101           +0.0001       -0            +0.0001       +0.0001       
102           102           +0            +0            +0            +0            
103           103           +0            +0            +0            +0            
104           104           +0            +0            +0            +0            
105           105           +0.7777       -0.0069       +0.7708       +0.7708       
106           106           +0.0513       -0            +0.0513       +0.0513       
107           107           +0.0046       -0            +0.0046       +0.0046       
108           108           +0.2915       -0.0041       +0.2874       +0.2874       
109           109           -0.3724       -0.0107       -0.3831       -0.3831       
110           110           +0.9065       -0.0108       +0.8957       +0.8957       
111           111           +0.5848       -0.0055       +0.5793       +0.5793       
112           112           +0.8765       -0.177        +0.6995       +0.6995       
113           113           -1.4238       -0.1361       -1.5599       -1.5599       
114           114           +0.1776       -0.0101       +0.1675       +0.1675       
115           115           +0.3457       -0.0012       +0.3445       +0.3445       
116           116           +0            +0            +0            +0            
117           117           +0            +0            +0            +0            
