Frame         Time          Elec          VdW           Nonbond       Total         
139           139           -4.958        -0.3498       -5.3078       -5.3078       
140           140           +4.4903       -0.8141       +3.6762       +3.6762       
141           141           +0.7288       -0.6613       +0.0675       +0.0675       
142           142           -1.4352       -0.0961       -1.5313       -1.5313       
143           143           -0.8226       -0.329        -1.1516       -1.1516       
144           144           -0.5868       -0.2144       -0.8012       -0.8012       
145           145           +2.4512       -1.537        +0.9142       +0.9142       
146           146           +6.3564       -0.7048       +5.6516       +5.6516       
147           147           -2.6173       -0.3232       -2.9405       -2.9405       
148           148           -12.0621      -2.9215       -14.9836      -14.9836      
149           149           -7.0803       -3.448        -10.5283      -10.5283      
150           150           -11.8746      -3.8145       -15.6891      -15.6891      
151           151           -23.4107      -1.6601       -25.0708      -25.0708      
152           152           -16.1017      -4.0401       -20.1418      -20.1418      
153           153           -13.0581      -3.2291       -16.2872      -16.2872      
154           154           -17.8148      -0.3832       -18.198       -18.198       
155           155           -17.5559      -3.3534       -20.9093      -20.9093      
156           156           -14.9949      -0.6276       -15.6225      -15.6225      
157           157           -19.8026      -0.9757       -20.7783      -20.7783      
158           158           -23.4803      -0.6225       -24.1028      -24.1028      
159           159           -21.565       -2.0212       -23.5862      -23.5862      
160           160           -14.4909      -1.6996       -16.1905      -16.1905      
161           161           -12.6948      -0.4993       -13.1941      -13.1941      
162           162           -8.1726       -0.377        -8.5496       -8.5496       
163           163           -0.9654       -0.1392       -1.1046       -1.1046       
164           164           -2.6072       -0.4752       -3.0824       -3.0824       
165           165           -3.3778       -0.7933       -4.1711       -4.1711       
166           166           -17.1037      -2.904        -20.0077      -20.0077      
167           167           -32.7195      +2.8229       -29.8966      -29.8966      
168           168           -22.0708      -1.5593       -23.6301      -23.6301      
169           169           -27.4809      -1.7961       -29.277       -29.277       
170           170           -23.4317      -1.0795       -24.5112      -24.5112      
171           171           -26.7412      -2.7108       -29.452       -29.452       
172           172           -26.0372      -1.9061       -27.9433      -27.9433      
173           173           -17.7941      -5.9476       -23.7417      -23.7417      
174           174           -8.4389       -5.3686       -13.8075      -13.8075      
175           175           -20.2765      -0.6298       -20.9063      -20.9063      
176           176           -14.4255      -5.4911       -19.9166      -19.9166      
177           177           -26.4755      -0.1533       -26.6288      -26.6288      
178           178           -0.621        -1.5651       -2.1861       -2.1861       
179           179           +0.3017       -0.6784       -0.3767       -0.3767       
180           180           -1.7272       -1.1479       -2.8751       -2.8751       
181           181           +1.6746       -0.9215       +0.7531       +0.7531       
182           182           -4.1421       -0.6195       -4.7616       -4.7616       
183           183           -1.7531       -0.966        -2.7191       -2.7191       
184           184           -1.0948       -1.1071       -2.2019       -2.2019       
185           185           -6.6563       -0.3838       -7.0401       -7.0401       
186           186           -5.4091       -2.1662       -7.5753       -7.5753       
187           187           -3.0762       -1.2247       -4.3009       -4.3009       
188           188           -0.2945       -1.3667       -1.6612       -1.6612       
189           189           -4.3914       -1.0888       -5.4802       -5.4802       
190           190           -1.3901       -0.1879       -1.578        -1.578        
191           191           -1.2492       -0.5252       -1.7744       -1.7744       
192           192           -1.4601       -2.3499       -3.81         -3.81         
193           193           -0.0917       -2.1513       -2.243        -2.243        
194           194           +2.3808       -3.0825       -0.7017       -0.7017       
195           195           -2.2347       -3.3912       -5.6259       -5.6259       
196           196           +2.0957       -0.287        +1.8087       +1.8087       
197           197           -1.4558       -0.4152       -1.871        -1.871        
198           198           +6.204        -1.0233       +5.1807       +5.1807       
199           199           +2.3837       -1.4472       +0.9365       +0.9365       
200           200           +4.2513       -1.5332       +2.7181       +2.7181       
201           201           -4.5288       -1.1246       -5.6534       -5.6534       
202           202           +1.2101       -0.7086       +0.5015       +0.5015       
203           203           -0.0214       -1.9733       -1.9947       -1.9947       
204           204           +0.232        -2.3221       -2.0901       -2.0901       
205           205           -0.8968       -1.5328       -2.4296       -2.4296       
206           206           -2.0767       -2.1379       -4.2146       -4.2146       
207           207           -1.4482       -1.2513       -2.6995       -2.6995       
208           208           -2.0001       -1.2115       -3.2116       -3.2116       
209           209           -1.6362       -0.7602       -2.3964       -2.3964       
210           210           +1.7774       -2.4076       -0.6302       -0.6302       
211           211           -15.6219      -1.4907       -17.1126      -17.1126      
212           212           -0.1514       -3.4112       -3.5626       -3.5626       
213           213           -12.4739      -2.8604       -15.3343      -15.3343      
214           214           -11.2489      -3.5285       -14.7774      -14.7774      
215           215           -0.1289       -2.2265       -2.3554       -2.3554       
216           216           -12.6258      -4.0552       -16.681       -16.681       
217           217           -11.8181      -4.8838       -16.7019      -16.7019      
218           218           +0.6811       -1.8055       -1.1244       -1.1244       
219           219           +2.8896       -2.8283       +0.0613       +0.0613       
220           220           +1.3792       -2.2314       -0.8522       -0.8522       
221           221           -2.1685       -3.4895       -5.658        -5.658        
222           222           -19.8115      -1.0535       -20.865       -20.865       
223           223           -11.5382      -4.3438       -15.882       -15.882       
224           224           -3.2285       -2.4745       -5.703        -5.703        
225           225           -16.8053      -0.3368       -17.1421      -17.1421      
226           226           -7.8995       -3.0815       -10.981       -10.981       
227           227           -6.1741       -3.5009       -9.675        -9.675        
228           228           +5.1862       -1.2817       +3.9045       +3.9045       
229           229           -2.5583       -0.6053       -3.1636       -3.1636       
230           230           -18.1403      -1.1264       -19.2667      -19.2667      
231           231           -19.3298      +0.195        -19.1348      -19.1348      
232           232           -10.9412      -2.1577       -13.0989      -13.0989      
233           233           +5.0634       -0.5655       +4.4979       +4.4979       
234           234           +1.9291       -1.4181       +0.511        +0.511        
235           235           +1.1977       -0.5751       +0.6226       +0.6226       
236           236           +1.0297       -1.4628       -0.4331       -0.4331       
237           237           +2.3092       -0.6904       +1.6188       +1.6188       
238           238           +2.1148       -0.5217       +1.5931       +1.5931       
239           239           +0.8967       -0.3429       +0.5538       +0.5538       
240           240           +3.8741       -0.1238       +3.7503       +3.7503       
241           241           +2.6144       -0.0572       +2.5572       +2.5572       
242           242           +0.4471       -0.0227       +0.4244       +0.4244       
243           243           +0.8677       -0.0245       +0.8432       +0.8432       
244           244           +0.7369       -0.0577       +0.6792       +0.6792       
245           245           +1.0452       -0.0881       +0.9571       +0.9571       
246           246           +0.6392       -0.0372       +0.602        +0.602        
247           247           +0.0928       -0.2572       -0.1644       -0.1644       
248           248           +1.2772       -0.0806       +1.1966       +1.1966       
249           249           +2.5774       -0.1969       +2.3805       +2.3805       
250           250           +0.0374       -0.12         -0.0826       -0.0826       
251           251           +0.6838       -0.0934       +0.5904       +0.5904       
252           252           +0.6273       -0.0849       +0.5424       +0.5424       
253           253           +1.8203       -0.3484       +1.4719       +1.4719       
254           254           +0.0326       -1.17         -1.1374       -1.1374       
255           255           -0.215        -0.3682       -0.5832       -0.5832       
256           256           +2.0474       -0.4746       +1.5728       +1.5728       
257           257           +0.6996       -1.0656       -0.366        -0.366        
258           258           +0.6704       -0.2436       +0.4268       +0.4268       
259           259           -3.251        -1.132        -4.383        -4.383        
260           260           +3.0891       -1.2968       +1.7923       +1.7923       
261           261           +0.0981       -1.6822       -1.5841       -1.5841       
262           262           +2.229        -0.5554       +1.6736       +1.6736       
263           263           +0.7781       -0.5681       +0.21         +0.21         
264           264           -1.354        -0.3162       -1.6702       -1.6702       
265           265           -1.4306       -1.3746       -2.8052       -2.8052       
266           266           +1.5147       -0.7519       +0.7628       +0.7628       
267           267           -0.9379       -0.1924       -1.1303       -1.1303       
268           268           -1.2486       -0.6515       -1.9001       -1.9001       
269           269           +0.5671       -0.2863       +0.2808       +0.2808       
270           270           -1.0399       -0.5732       -1.6131       -1.6131       
271           271           -0.98         -0.3473       -1.3273       -1.3273       
272           272           +1.4368       -0.3831       +1.0537       +1.0537       
273           273           +1.4851       -0.2418       +1.2433       +1.2433       
274           274           -0.995        -0.7588       -1.7538       -1.7538       
275           275           +2.2335       -0.239        +1.9945       +1.9945       
276           276           +1.2978       -0.3735       +0.9243       +0.9243       
277           277           +0.8768       -0.3498       +0.527        +0.527        
278           278           +2.7954       -0.7899       +2.0055       +2.0055       
279           279           +0.8645       -0.2976       +0.5669       +0.5669       
280           280           +5.0321       -1.4421       +3.59         +3.59         
281           281           -2.1081       -0.701        -2.8091       -2.8091       
282           282           +0.2868       -0.3611       -0.0743       -0.0743       
283           283           +0.3674       -0.0205       +0.3469       +0.3469       
284           284           +0.4302       -0.0506       +0.3796       +0.3796       
285           285           -0.9502       -0.0383       -0.9885       -0.9885       
286           286           -0.5449       -0.0171       -0.562        -0.562        
287           287           -0.572        -0.0069       -0.5789       -0.5789       
288           288           -0.4282       -0.0021       -0.4303       -0.4303       
289           289           +0.8195       -0.0008       +0.8187       +0.8187       
290           290           -0.4941       -0.0024       -0.4965       -0.4965       
291           291           +0.3236       -0.0017       +0.3219       +0.3219       
292           292           +0.4495       -0.0056       +0.4439       +0.4439       
293           293           +0.1788       -0.0006       +0.1782       +0.1782       
294           294           +0.7233       -0.0059       +0.7174       +0.7174       
295           295           +0.2739       -0.0006       +0.2733       +0.2733       
296           296           +0.854        -0.0034       +0.8506       +0.8506       
297           297           -0.7294       -0.0144       -0.7438       -0.7438       
298           298           +1.4542       -0.0505       +1.4037       +1.4037       
299           299           +0.1382       -0.0001       +0.1381       +0.1381       
300           300           +0.604        -0.006        +0.598        +0.598        
301           301           +0.6469       -0.0005       +0.6464       +0.6464       
302           302           +0.0409       -0            +0.0409       +0.0409       
303           303           +0.8286       -0.0079       +0.8207       +0.8207       
304           304           +0.0538       -0            +0.0538       +0.0538       
305           305           +0.5208       -0.0146       +0.5062       +0.5062       
306           306           +0.2072       -0.0039       +0.2033       +0.2033       
307           307           -1.9758       -0.2229       -2.1987       -2.1987       
308           308           +1.8777       -0.1134       +1.7643       +1.7643       
309           309           +0.0306       -0            +0.0306       +0.0306       
310           310           +1.1656       -0.0148       +1.1508       +1.1508       
311           311           +0.2529       -0            +0.2529       +0.2529       
312           312           +0.0257       -0            +0.0257       +0.0257       
313           313           +0.6009       -0.001        +0.5999       +0.5999       
314           314           +0            +0            +0            +0            
315           315           +0.0077       -0            +0.0077       +0.0077       
316           316           +0            +0            +0            +0            
317           317           +0            +0            +0            +0            
318           318           +0            +0            +0            +0            
319           319           +0            +0            +0            +0            
320           320           +0            +0            +0            +0            
321           321           +0            +0            +0            +0            
322           322           +0.0041       -0            +0.0041       +0.0041       
323           323           +0            +0            +0            +0            
324           324           -0.098        -0.0018       -0.0998       -0.0998       
325           325           +0.1815       -0.0003       +0.1812       +0.1812       
326           326           +0            +0            +0            +0            
327           327           -0.0033       -0            -0.0033       -0.0033       
328           328           +0            +0            +0            +0            
329           329           +0            +0            +0            +0            
330           330           +0            +0            +0            +0            
331           331           +0            +0            +0            +0            
332           332           +0            +0            +0            +0            
333           333           +0            +0            +0            +0            
334           334           +0            +0            +0            +0            
335           335           +0            +0            +0            +0            
336           336           +0            +0            +0            +0            
337           337           +0            +0            +0            +0            
338           338           +0            +0            +0            +0            
339           339           +0            +0            +0            +0            
340           340           +0            +0            +0            +0            
341           341           +0            +0            +0            +0            
342           342           +0            +0            +0            +0            
343           343           +0            +0            +0            +0            
344           344           +0            +0            +0            +0            
345           345           +0            +0            +0            +0            
346           346           +0            +0            +0            +0            
347           347           +0            +0            +0            +0            
348           348           +0            +0            +0            +0            
349           349           +0            +0            +0            +0            
350           350           +0.0601       -0            +0.0601       +0.0601       
351           351           +0            +0            +0            +0            
352           352           +0            +0            +0            +0            
353           353           +0            +0            +0            +0            
354           354           +0            +0            +0            +0            
355           355           +0            +0            +0            +0            
356           356           +0            +0            +0            +0            
357           357           +0            +0            +0            +0            
358           358           +0            +0            +0            +0            
359           359           +0            +0            +0            +0            
360           360           +0            +0            +0            +0            
361           361           +0            +0            +0            +0            
362           362           +0            +0            +0            +0            
363           363           +0            +0            +0            +0            
364           364           +0            +0            +0            +0            
365           365           +0            +0            +0            +0            
366           366           +0            +0            +0            +0            
367           367           +0            +0            +0            +0            
368           368           +0            +0            +0            +0            
369           369           +0            +0            +0            +0            
370           370           +0            +0            +0            +0            
371           371           +0            +0            +0            +0            
372           372           +0            +0            +0            +0            
373           373           +0            +0            +0            +0            
374           374           +0            +0            +0            +0            
375           375           +0            +0            +0            +0            
376           376           +0            +0            +0            +0            
377           377           +0            +0            +0            +0            
378           378           +0            +0            +0            +0            
379           379           +0            +0            +0            +0            
380           380           +0            +0            +0            +0            
381           381           +0            +0            +0            +0            
382           382           +0            +0            +0            +0            
383           383           +0            +0            +0            +0            
384           384           +0            +0            +0            +0            
385           385           +0            +0            +0            +0            
386           386           +0            +0            +0            +0            
387           387           +0            +0            +0            +0            
388           388           +0            +0            +0            +0            
389           389           +0            +0            +0            +0            
390           390           +0            +0            +0            +0            
391           391           +0            +0            +0            +0            
392           392           +0            +0            +0            +0            
393           393           +0            +0            +0            +0            
394           394           +0            +0            +0            +0            
395           395           +0            +0            +0            +0            
396           396           +0            +0            +0            +0            
397           397           +0            +0            +0            +0            
398           398           +0            +0            +0            +0            
399           399           +0            +0            +0            +0            
400           400           +0            +0            +0            +0            
401           401           +0            +0            +0            +0            
402           402           +0            +0            +0            +0            
403           403           +0            +0            +0            +0            
404           404           +0            +0            +0            +0            
405           405           +0            +0            +0            +0            
406           406           +0            +0            +0            +0            
407           407           +0            +0            +0            +0            
408           408           +0            +0            +0            +0            
409           409           +0            +0            +0            +0            
410           410           +0            +0            +0            +0            
411           411           +0            +0            +0            +0            
412           412           +0            +0            +0            +0            
413           413           +0            +0            +0            +0            
414           414           +0            +0            +0            +0            
415           415           +0            +0            +0            +0            
416           416           +0            +0            +0            +0            
417           417           +0            +0            +0            +0            
418           418           +0            +0            +0            +0            
419           419           +0            +0            +0            +0            
420           420           +0            +0            +0            +0            
421           421           +0            +0            +0            +0            
422           422           +0            +0            +0            +0            
423           423           +0            +0            +0            +0            
424           424           +0            +0            +0            +0            
425           425           +0            +0            +0            +0            
426           426           +0            +0            +0            +0            
427           427           +0            +0            +0            +0            
428           428           +0            +0            +0            +0            
429           429           +0            +0            +0            +0            
430           430           +0            +0            +0            +0            
431           431           +0            +0            +0            +0            
432           432           +0            +0            +0            +0            
433           433           +0            +0            +0            +0            
434           434           +0            +0            +0            +0            
435           435           +0            +0            +0            +0            
436           436           +0            +0            +0            +0            
437           437           +0            +0            +0            +0            
438           438           +0.002        -0            +0.002        +0.002        
439           439           +0.0028       -0            +0.0028       +0.0028       
440           440           +0            +0            +0            +0            
441           441           +0            +0            +0            +0            
442           442           +0            +0            +0            +0            
443           443           +0            +0            +0            +0            
444           444           +0            +0            +0            +0            
445           445           +0            +0            +0            +0            
446           446           +0            +0            +0            +0            
447           447           +0            +0            +0            +0            
448           448           +0            +0            +0            +0            
449           449           +0            +0            +0            +0            
450           450           +0            +0            +0            +0            
451           451           +0            +0            +0            +0            
452           452           +0            +0            +0            +0            
453           453           +0            +0            +0            +0            
454           454           +0            +0            +0            +0            
455           455           +0            +0            +0            +0            
456           456           +0            +0            +0            +0            
457           457           +0            +0            +0            +0            
458           458           +0            +0            +0            +0            
459           459           +0            +0            +0            +0            
460           460           +0            +0            +0            +0            
461           461           +0            +0            +0            +0            
462           462           +0            +0            +0            +0            
463           463           +0            +0            +0            +0            
