Frame         Time          Elec          VdW           Nonbond       Total         
0             0             +0.6277       -0.0061       +0.6216       +0.6216       
1             1             +0.9336       -0.0064       +0.9272       +0.9272       
2             2             +0.6873       -0.0034       +0.6839       +0.6839       
3             3             +0.4395       -0.0024       +0.4371       +0.4371       
4             4             +0.81         -0.0068       +0.8032       +0.8032       
5             5             +0.3233       -0.0013       +0.322        +0.322        
6             6             +0.3618       -0.0015       +0.3603       +0.3603       
7             7             +0.5977       -0.0029       +0.5948       +0.5948       
8             8             +0.0823       -0.0001       +0.0822       +0.0822       
9             9             +0.4121       -0.0031       +0.409        +0.409        
10            10            +0.1896       -0.0271       +0.1625       +0.1625       
11            11            +0.5605       -0.0095       +0.551        +0.551        
12            12            +0.3925       -0.0014       +0.3911       +0.3911       
13            13            +0.1928       -0.0038       +0.189        +0.189        
14            14            +0.0272       -0            +0.0272       +0.0272       
15            15            +0.4249       -0.0048       +0.4201       +0.4201       
16            16            +0.2105       -0.0009       +0.2096       +0.2096       
17            17            +0.1076       -0.0001       +0.1075       +0.1075       
18            18            +0            +0            +0            +0            
19            19            +0.1501       -0.0002       +0.1499       +0.1499       
20            20            +0.032        -0            +0.032        +0.032        
21            21            +0            +0            +0            +0            
22            22            +0            +0            +0            +0            
23            23            +0            +0            +0            +0            
24            24            +0            +0            +0            +0            
25            25            +0            +0            +0            +0            
26            26            +0            +0            +0            +0            
27            27            +0            +0            +0            +0            
28            28            +0            +0            +0            +0            
29            29            +0            +0            +0            +0            
30            30            +0            +0            +0            +0            
31            31            +0            +0            +0            +0            
32            32            +0            +0            +0            +0            
33            33            +0            +0            +0            +0            
34            34            +0            +0            +0            +0            
35            35            +0            +0            +0            +0            
36            36            +0            +0            +0            +0            
37            37            +0            +0            +0            +0            
38            38            +0            +0            +0            +0            
39            39            +0            +0            +0            +0            
40            40            +0            +0            +0            +0            
41            41            +0            +0            +0            +0            
42            42            +0            +0            +0            +0            
43            43            +0.099        -0.0001       +0.0989       +0.0989       
44            44            +0            +0            +0            +0            
45            45            +0            +0            +0            +0            
46            46            +0            +0            +0            +0            
47            47            +0            +0            +0            +0            
48            48            +0            +0            +0            +0            
49            49            +0.0126       -0            +0.0126       +0.0126       
50            50            +0            +0            +0            +0            
51            51            +0            +0            +0            +0            
52            52            +0            +0            +0            +0            
53            53            +0            +0            +0            +0            
54            54            +0            +0            +0            +0            
55            55            +0.0691       -0            +0.0691       +0.0691       
56            56            +0.0576       -0            +0.0576       +0.0576       
57            57            +0.3483       -0.0009       +0.3474       +0.3474       
58            58            +0.12         -0.0001       +0.1199       +0.1199       
59            59            +0.2558       -0.0009       +0.2549       +0.2549       
60            60            +1.6497       -0.0557       +1.594        +1.594        
61            61            +0.3598       -0.002        +0.3578       +0.3578       
62            62            +0.0037       -0            +0.0037       +0.0037       
63            63            +0.4514       -0.0032       +0.4482       +0.4482       
64            64            +0.3156       -0.0007       +0.3149       +0.3149       
65            65            +0.359        -0.0009       +0.3581       +0.3581       
66            66            +0.0233       -0            +0.0233       +0.0233       
67            67            +0            +0            +0            +0            
68            68            +0            +0            +0            +0            
69            69            +0            +0            +0            +0            
70            70            +0            +0            +0            +0            
71            71            +0.1624       -0.0003       +0.1621       +0.1621       
