Frame         Time          Elec          VdW           Nonbond       Total         
0             0             +0            +0            +0            +0            
1             1             +0            +0            +0            +0            
2             2             +0            +0            +0            +0            
3             3             +0.0136       -0            +0.0136       +0.0136       
4             4             +0            +0            +0            +0            
5             5             +0            +0            +0            +0            
6             6             +0.0654       -0.0001       +0.0653       +0.0653       
7             7             +0.7196       -0.0031       +0.7165       +0.7165       
8             8             +1.4219       -0.0217       +1.4002       +1.4002       
9             9             +2.1143       -0.0589       +2.0554       +2.0554       
10            10            +0.7571       -0.0092       +0.7479       +0.7479       
11            11            +0.9921       -0.0585       +0.9336       +0.9336       
12            12            +0.5441       -0.0252       +0.5189       +0.5189       
13            13            +0.7071       -0.0017       +0.7054       +0.7054       
14            14            +0.4677       -0.0034       +0.4643       +0.4643       
15            15            +0.0624       -0.0116       +0.0508       +0.0508       
16            16            +0.3494       -0.0776       +0.2718       +0.2718       
17            17            +1.1403       -0.0538       +1.0865       +1.0865       
18            18            -0.2516       -0.0384       -0.29         -0.29         
19            19            +0.4893       -0.006        +0.4833       +0.4833       
20            20            +0.6606       -0.0024       +0.6582       +0.6582       
21            21            +0.5351       -0.02         +0.5151       +0.5151       
22            22            +0.3112       -0.0018       +0.3094       +0.3094       
23            23            +0            +0            +0            +0            
24            24            +0.0063       -0            +0.0063       +0.0063       
25            25            +0            +0            +0            +0            
26            26            +0            +0            +0            +0            
27            27            +0            +0            +0            +0            
28            28            +0            +0            +0            +0            
29            29            +0            +0            +0            +0            
30            30            +0            +0            +0            +0            
31            31            +0            +0            +0            +0            
32            32            +0            +0            +0            +0            
33            33            +0            +0            +0            +0            
34            34            +0            +0            +0            +0            
35            35            +0            +0            +0            +0            
36            36            +0            +0            +0            +0            
37            37            +0            +0            +0            +0            
38            38            +0            +0            +0            +0            
39            39            +0            +0            +0            +0            
40            40            +0            +0            +0            +0            
41            41            +0            +0            +0            +0            
42            42            +0            +0            +0            +0            
43            43            +0            +0            +0            +0            
44            44            +0            +0            +0            +0            
45            45            +0            +0            +0            +0            
46            46            +0            +0            +0            +0            
47            47            +0            +0            +0            +0            
48            48            +0            +0            +0            +0            
49            49            +0            +0            +0            +0            
50            50            +0            +0            +0            +0            
51            51            +0            +0            +0            +0            
52            52            +0            +0            +0            +0            
53            53            -0.0598       -0            -0.0598       -0.0598       
54            54            +0            +0            +0            +0            
55            55            -0.0634       -0.0001       -0.0635       -0.0635       
56            56            +0            +0            +0            +0            
57            57            +0            +0            +0            +0            
58            58            +0            +0            +0            +0            
59            59            +0            +0            +0            +0            
60            60            +0            +0            +0            +0            
61            61            +0            +0            +0            +0            
62            62            +0.0014       -0            +0.0014       +0.0014       
63            63            -0.3216       -0.0016       -0.3232       -0.3232       
64            64            +0            -0            +0            +0            
65            65            +0            -0            +0            +0            
66            66            +0            +0            +0            +0            
67            67            +0.0174       -0            +0.0174       +0.0174       
68            68            +0            +0            +0            +0            
69            69            -0.0787       -0            -0.0787       -0.0787       
70            70            +0.1243       -0.0064       +0.1179       +0.1179       
71            71            +0            +0            +0            +0            
72            72            +0            +0            +0            +0            
73            73            +0            +0            +0            +0            
74            74            +0.0003       -0            +0.0003       +0.0003       
75            75            +0            +0            +0            +0            
76            76            +0            +0            +0            +0            
77            77            +0            +0            +0            +0            
78            78            +0            +0            +0            +0            
79            79            +0            +0            +0            +0            
80            80            +0            +0            +0            +0            
81            81            +0            +0            +0            +0            
82            82            +0            +0            +0            +0            
83            83            +0            +0            +0            +0            
84            84            +0            +0            +0            +0            
85            85            +0            +0            +0            +0            
86            86            +0            +0            +0            +0            
87            87            +0.0032       -0            +0.0032       +0.0032       
88            88            +0            +0            +0            +0            
89            89            +0            +0            +0            +0            
90            90            +0            +0            +0            +0            
91            91            +0            +0            +0            +0            
92            92            +0.0022       -0            +0.0022       +0.0022       
93            93            +0            +0            +0            +0            
94            94            +0.111        -0.0002       +0.1108       +0.1108       
95            95            +0            +0            +0            +0            
96            96            -0.1556       -0.006        -0.1616       -0.1616       
97            97            +0.1921       -0.001        +0.1911       +0.1911       
98            98            +0.0123       -0.0013       +0.011        +0.011        
99            99            -0.1592       -0.0015       -0.1607       -0.1607       
100           100           +0.0098       -0            +0.0098       +0.0098       
101           101           +0            +0            +0            +0            
102           102           +0            +0            +0            +0            
103           103           +0            +0            +0            +0            
104           104           +0            +0            +0            +0            
105           105           +0            +0            +0            +0            
106           106           +0            +0            +0            +0            
107           107           +0            +0            +0            +0            
108           108           +0            +0            +0            +0            
109           109           +0            +0            +0            +0            
110           110           +0            +0            +0            +0            
111           111           +0            +0            +0            +0            
112           112           +0            +0            +0            +0            
113           113           +0            +0            +0            +0            
114           114           +0            +0            +0            +0            
115           115           +0            +0            +0            +0            
116           116           +0            +0            +0            +0            
117           117           +0            +0            +0            +0            
118           118           +0            +0            +0            +0            
119           119           +0            +0            +0            +0            
120           120           +0            +0            +0            +0            
121           121           +0            +0            +0            +0            
122           122           +0            +0            +0            +0            
123           123           +0            +0            +0            +0            
124           124           +0.0192       -0            +0.0192       +0.0192       
125           125           +0.116        -0.0002       +0.1158       +0.1158       
126           126           +0.0267       -0.0001       +0.0266       +0.0266       
127           127           -0.0123       -0            -0.0123       -0.0123       
128           128           +0.0221       -0            +0.0221       +0.0221       
129           129           +0            +0            +0            +0            
130           130           +0            +0            +0            +0            
131           131           +0            +0            +0            +0            
132           132           +0            +0            +0            +0            
133           133           +0            +0            +0            +0            
134           134           +0            +0            +0            +0            
135           135           +0.0269       -0            +0.0269       +0.0269       
136           136           +0.0645       -0            +0.0645       +0.0645       
137           137           +0.1668       -0.0042       +0.1626       +0.1626       
138           138           +0.6682       -0.0239       +0.6443       +0.6443       
139           139           +0.0049       -0.0241       -0.0192       -0.0192       
140           140           +0.1562       -0.0383       +0.1179       +0.1179       
141           141           +0.1691       -0.0663       +0.1028       +0.1028       
142           142           -0.3103       -0.0491       -0.3594       -0.3594       
143           143           +0.1222       -0.0352       +0.087        +0.087        
144           144           +0.8584       -0.0291       +0.8293       +0.8293       
145           145           +0.6225       -0.0259       +0.5966       +0.5966       
146           146           +0.7918       -0.0267       +0.7651       +0.7651       
147           147           +0.7228       -0.024        +0.6988       +0.6988       
148           148           +0.6741       -0.0242       +0.6499       +0.6499       
149           149           +0.3938       -0.0375       +0.3563       +0.3563       
150           150           +0.7666       -0.0188       +0.7478       +0.7478       
151           151           +0.7136       -0.025        +0.6886       +0.6886       
152           152           +0.876        -0.0317       +0.8443       +0.8443       
153           153           +0.4779       -0.0313       +0.4466       +0.4466       
154           154           +0.6232       -0.0202       +0.603        +0.603        
155           155           +0.4232       -0.034        +0.3892       +0.3892       
156           156           +0.5169       -0.0158       +0.5011       +0.5011       
157           157           +0.5474       -0.0328       +0.5146       +0.5146       
158           158           +0.5471       -0.0204       +0.5267       +0.5267       
159           159           +0.5838       -0.0209       +0.5629       +0.5629       
160           160           -0.0206       -0.0019       -0.0225       -0.0225       
161           161           +0.0705       -0.0174       +0.0531       +0.0531       
162           162           -0.1403       -0.0016       -0.1419       -0.1419       
163           163           +0.0442       -0            +0.0442       +0.0442       
164           164           +0.003        -0            +0.003        +0.003        
165           165           -0.1952       -0.0327       -0.2279       -0.2279       
166           166           -0.3169       -0.0009       -0.3178       -0.3178       
167           167           -0.1339       -0.0011       -0.135        -0.135        
168           168           -0.6229       -0.0217       -0.6446       -0.6446       
