Frame         Time          Elec          VdW           Nonbond       Total         
65            65            +0.2401       -0.0001       +0.24         +0.24         
66            66            +0.0219       -0            +0.0219       +0.0219       
67            67            +0.014        -0            +0.014        +0.014        
68            68            +0            +0            +0            +0            
69            69            +0            +0            +0            +0            
70            70            +0.0105       -0            +0.0105       +0.0105       
71            71            +0            +0            +0            +0            
72            72            +0            +0            +0            +0            
73            73            +0            +0            +0            +0            
74            74            +0            +0            +0            +0            
75            75            +0            +0            +0            +0            
76            76            +0            +0            +0            +0            
77            77            +0.2854       -0.0004       +0.285        +0.285        
78            78            +0.2325       -0.0021       +0.2304       +0.2304       
79            79            -0.1238       -0.0001       -0.1239       -0.1239       
80            80            +0.1729       -0            +0.1729       +0.1729       
81            81            +0            +0            +0            +0            
82            82            +0            +0            +0            +0            
83            83            +0            +0            +0            +0            
84            84            +0            +0            +0            +0            
85            85            +0            +0            +0            +0            
86            86            +0            +0            +0            +0            
87            87            +0            +0            +0            +0            
88            88            +0            +0            +0            +0            
89            89            +0            +0            +0            +0            
90            90            +0            +0            +0            +0            
91            91            +0.4083       -0.0002       +0.4081       +0.4081       
92            92            +0            +0            +0            +0            
93            93            -0.0022       -0            -0.0022       -0.0022       
94            94            -0.2823       -0.0002       -0.2825       -0.2825       
95            95            +0.0325       -0            +0.0325       +0.0325       
96            96            -0.2345       -0.0001       -0.2346       -0.2346       
97            97            -0.7616       -0.004        -0.7656       -0.7656       
98            98            -1.4379       -0.0056       -1.4435       -1.4435       
99            99            -0.4431       -0.0021       -0.4452       -0.4452       
100           100           -0.3701       -0.0042       -0.3743       -0.3743       
101           101           +0.1723       -0            +0.1723       +0.1723       
102           102           +1.6404       -0.0178       +1.6226       +1.6226       
103           103           +0.4593       -0.0003       +0.459        +0.459        
104           104           +0.7473       -0.0066       +0.7407       +0.7407       
105           105           +0.1911       -0.0008       +0.1903       +0.1903       
106           106           +0.7651       -0.0046       +0.7605       +0.7605       
107           107           +0.1658       -0            +0.1658       +0.1658       
108           108           +0.025        -0            +0.025        +0.025        
109           109           -0.0026       -0.0013       -0.0039       -0.0039       
110           110           +0.0202       -0.0001       +0.0201       +0.0201       
111           111           +0.0326       -0.0006       +0.032        +0.032        
112           112           -0.054        -0.0001       -0.0541       -0.0541       
113           113           -0.0321       -0            -0.0321       -0.0321       
114           114           +0.0652       -0            +0.0652       +0.0652       
115           115           +0            +0            +0            +0            
116           116           +0            +0            +0            +0            
117           117           +0            +0            +0            +0            
118           118           -0.0479       -0            -0.0479       -0.0479       
119           119           -0.5832       -0.0016       -0.5848       -0.5848       
120           120           -0.5791       -0.005        -0.5841       -0.5841       
121           121           +2.2134       -0.314        +1.8994       +1.8994       
122           122           +0.322        -0.8587       -0.5367       -0.5367       
123           123           -3.3139       -0.5601       -3.874        -3.874        
124           124           +0.3963       -0.1175       +0.2788       +0.2788       
125           125           +0.1736       -0.0788       +0.0948       +0.0948       
126           126           -0.0864       -0            -0.0864       -0.0864       
127           127           -0.0019       -0            -0.0019       -0.0019       
128           128           +0            +0            +0            +0            
129           129           +0.0074       -0            +0.0074       +0.0074       
130           130           +0            +0            +0            +0            
131           131           +0.4888       -0.0003       +0.4885       +0.4885       
132           132           +0.3186       -0.0001       +0.3185       +0.3185       
133           133           -0.2536       -0            -0.2536       -0.2536       
134           134           -0.1711       -0.0003       -0.1714       -0.1714       
135           135           +0.0251       -0            +0.0251       +0.0251       
136           136           +0.0251       -0            +0.0251       +0.0251       
137           137           +0            +0            +0            +0            
138           138           +0            +0            +0            +0            
139           139           +0            +0            +0            +0            
140           140           +0            +0            +0            +0            
141           141           +0            +0            +0            +0            
142           142           +0            +0            +0            +0            
143           143           +0            +0            +0            +0            
144           144           +0            +0            +0            +0            
145           145           +0            +0            +0            +0            
146           146           +0            +0            +0            +0            
147           147           +0            +0            +0            +0            
148           148           +0            +0            +0            +0            
149           149           +0.0495       -0            +0.0495       +0.0495       
150           150           +0            +0            +0            +0            
151           151           +0            +0            +0            +0            
152           152           +0            +0            +0            +0            
153           153           +0            +0            +0            +0            
154           154           +0            +0            +0            +0            
155           155           +0            +0            +0            +0            
156           156           +0            +0            +0            +0            
157           157           +0            +0            +0            +0            
158           158           +0            +0            +0            +0            
159           159           +0            +0            +0            +0            
160           160           +0            +0            +0            +0            
161           161           +0            +0            +0            +0            
162           162           +0            +0            +0            +0            
163           163           +0            +0            +0            +0            
164           164           +0            +0            +0            +0            
165           165           +0            +0            +0            +0            
166           166           +0            +0            +0            +0            
167           167           +0            +0            +0            +0            
168           168           +0            +0            +0            +0            
169           169           +0            +0            +0            +0            
170           170           +0            +0            +0            +0            
171           171           +0            +0            +0            +0            
172           172           +0            +0            +0            +0            
173           173           +0            +0            +0            +0            
174           174           +0            +0            +0            +0            
175           175           +0            +0            +0            +0            
176           176           +0.005        -0            +0.005        +0.005        
177           177           +0.0234       -0            +0.0234       +0.0234       
178           178           +0.5782       -0.0004       +0.5778       +0.5778       
179           179           +0.0034       -0            +0.0034       +0.0034       
180           180           +2.5243       -0.0072       +2.5171       +2.5171       
181           181           -0.6155       -0.003        -0.6185       -0.6185       
182           182           +0.9282       -0.0133       +0.9149       +0.9149       
183           183           +0.162        -0.0002       +0.1618       +0.1618       
184           184           +0            +0            +0            +0            
185           185           +0            +0            +0            +0            
186           186           +0.0585       -0.0001       +0.0584       +0.0584       
187           187           -0.4209       -0.0016       -0.4225       -0.4225       
188           188           -0.1699       -0.066        -0.2359       -0.2359       
189           189           +0.0455       -0            +0.0455       +0.0455       
190           190           +1.2711       -0.005        +1.2661       +1.2661       
191           191           -0.2717       -0.0029       -0.2746       -0.2746       
192           192           -1.3587       -0.1539       -1.5126       -1.5126       
193           193           -0.17         -0.0058       -0.1758       -0.1758       
194           194           -2.9479       -0.222        -3.1699       -3.1699       
195           195           +1.3883       -0.0432       +1.3451       +1.3451       
196           196           +0.1133       -0.0002       +0.1131       +0.1131       
197           197           +0.1428       -0.0001       +0.1427       +0.1427       
198           198           +0.0947       -0            +0.0947       +0.0947       
199           199           +0.5587       -0.0158       +0.5429       +0.5429       
200           200           +0.033        -0            +0.033        +0.033        
201           201           +0            +0            +0            +0            
202           202           +0            +0            +0            +0            
203           203           +0            +0            +0            +0            
204           204           +0            +0            +0            +0            
205           205           +0            +0            +0            +0            
206           206           +0            +0            +0            +0            
207           207           +0            +0            +0            +0            
208           208           +0            +0            +0            +0            
209           209           +0            +0            +0            +0            
210           210           +0            +0            +0            +0            
211           211           +0            +0            +0            +0            
212           212           +0            +0            +0            +0            
213           213           +0.1812       -0.0002       +0.181        +0.181        
214           214           +0            +0            +0            +0            
215           215           +0            +0            +0            +0            
216           216           +0            +0            +0            +0            
217           217           +0            +0            +0            +0            
218           218           -0.0052       -0            -0.0052       -0.0052       
219           219           +0            +0            +0            +0            
220           220           +0            -0            +0            +0            
221           221           +0            +0            +0            +0            
222           222           +0            +0            +0            +0            
223           223           +0            +0            +0            +0            
224           224           +0            +0            +0            +0            
225           225           +0            +0            +0            +0            
226           226           +0            +0            +0            +0            
227           227           +0            +0            +0            +0            
228           228           +0            +0            +0            +0            
229           229           +0            +0            +0            +0            
230           230           +0            +0            +0            +0            
231           231           +0            +0            +0            +0            
232           232           +0            +0            +0            +0            
233           233           +0            +0            +0            +0            
234           234           +0            +0            +0            +0            
235           235           +0            +0            +0            +0            
236           236           +0            +0            +0            +0            
237           237           +0            +0            +0            +0            
238           238           +0            +0            +0            +0            
239           239           +0            +0            +0            +0            
240           240           +0            +0            +0            +0            
241           241           +0            +0            +0            +0            
242           242           +0            +0            +0            +0            
243           243           -0.394        -0.0002       -0.3942       -0.3942       
244           244           -0.0557       -0.0036       -0.0593       -0.0593       
245           245           +0.0513       -0.005        +0.0463       +0.0463       
246           246           -0.4111       -0.0079       -0.419        -0.419        
247           247           +0.2791       -0.0172       +0.2619       +0.2619       
248           248           +0.1438       -0.0248       +0.119        +0.119        
249           249           +0            +0            +0            +0            
250           250           +0            +0            +0            +0            
251           251           -0.1406       -0            -0.1406       -0.1406       
252           252           +0            +0            +0            +0            
253           253           -0.0642       -0            -0.0642       -0.0642       
254           254           +0            +0            +0            +0            
255           255           +0.2465       -0            +0.2465       +0.2465       
256           256           +0            +0            +0            +0            
257           257           +0.0095       -0            +0.0095       +0.0095       
258           258           +0            +0            +0            +0            
259           259           +0            +0            +0            +0            
260           260           +0            +0            +0            +0            
261           261           +0            +0            +0            +0            
262           262           +0.1103       -0            +0.1103       +0.1103       
263           263           +0            +0            +0            +0            
264           264           +0            +0            +0            +0            
265           265           +0            +0            +0            +0            
266           266           +0            +0            +0            +0            
267           267           +0            +0            +0            +0            
268           268           +0            +0            +0            +0            
269           269           +0            +0            +0            +0            
270           270           +0            +0            +0            +0            
271           271           +0            +0            +0            +0            
272           272           +0            +0            +0            +0            
273           273           +0            +0            +0            +0            
274           274           +0            +0            +0            +0            
275           275           +0            +0            +0            +0            
276           276           +0            +0            +0            +0            
277           277           +0            +0            +0            +0            
278           278           -1.1339       -0.0032       -1.1371       -1.1371       
279           279           +0            +0            +0            +0            
280           280           +0            +0            +0            +0            
281           281           +0            +0            +0            +0            
282           282           +0            +0            +0            +0            
283           283           +0            +0            +0            +0            
284           284           +0            +0            +0            +0            
285           285           +0            +0            +0            +0            
286           286           +0.0452       -0.0046       +0.0406       +0.0406       
287           287           -0.5765       -0.0007       -0.5772       -0.5772       
288           288           +0            +0            +0            +0            
289           289           +0.0425       -0            +0.0425       +0.0425       
290           290           +0            +0            +0            +0            
291           291           +0.226        -0            +0.226        +0.226        
292           292           +0.0513       -0            +0.0513       +0.0513       
293           293           -0.1428       -0.0034       -0.1462       -0.1462       
294           294           -0.3586       -0.0016       -0.3602       -0.3602       
295           295           +0            +0            +0            +0            
296           296           +0.0027       -0            +0.0027       +0.0027       
297           297           +0.0066       -0            +0.0066       +0.0066       
298           298           +0            +0            +0            +0            
299           299           +0            +0            +0            +0            
300           300           +0            +0            +0            +0            
301           301           +0.2629       -0.0002       +0.2627       +0.2627       
302           302           +0            +0            +0            +0            
303           303           +0            +0            +0            +0            
304           304           +0            +0            +0            +0            
305           305           -0.1722       -0.0027       -0.1749       -0.1749       
306           306           +0            +0            +0            +0            
307           307           +0            +0            +0            +0            
308           308           +0            +0            +0            +0            
309           309           +0            +0            +0            +0            
310           310           -0.0563       -0.0001       -0.0564       -0.0564       
311           311           -0.3149       -0.0008       -0.3157       -0.3157       
312           312           +0            +0            +0            +0            
313           313           -0.0675       -0            -0.0675       -0.0675       
314           314           +0.021        -0            +0.021        +0.021        
315           315           +0            +0            +0            +0            
316           316           -0.3025       -0.0065       -0.309        -0.309        
317           317           +0.7012       -0.0044       +0.6968       +0.6968       
318           318           -0.2674       -0.0037       -0.2711       -0.2711       
319           319           +0            +0            +0            +0            
320           320           -0.1195       -0.0003       -0.1198       -0.1198       
321           321           +0.005        -0            +0.005        +0.005        
322           322           +0            +0            +0            +0            
323           323           +0            +0            +0            +0            
324           324           +0            +0            +0            +0            
325           325           +0            +0            +0            +0            
326           326           +0            +0            +0            +0            
327           327           +0            +0            +0            +0            
328           328           +0            +0            +0            +0            
329           329           +0.119        -0            +0.119        +0.119        
330           330           +0            +0            +0            +0            
331           331           +0            +0            +0            +0            
332           332           +0            +0            +0            +0            
333           333           +0            +0            +0            +0            
334           334           -0.2589       -0.0002       -0.2591       -0.2591       
335           335           -1.0649       -0.0068       -1.0717       -1.0717       
336           336           -0.2372       -0.0007       -0.2379       -0.2379       
337           337           -0.5808       -0.0087       -0.5895       -0.5895       
338           338           -0.4427       -0.0005       -0.4432       -0.4432       
339           339           +0.0432       -0            +0.0432       +0.0432       
340           340           -0.2655       -0.0043       -0.2698       -0.2698       
341           341           -0.9468       -0.013        -0.9598       -0.9598       
342           342           -0.4115       -0.0004       -0.4119       -0.4119       
343           343           -4.2853       -0.2869       -4.5722       -4.5722       
344           344           -3.1112       -0.0754       -3.1866       -3.1866       
345           345           -1.4137       -0.2798       -1.6935       -1.6935       
346           346           -3.4027       -0.4143       -3.817        -3.817        
347           347           +2.9005       -0.5594       +2.3411       +2.3411       
348           348           -1.5615       -0.2233       -1.7848       -1.7848       
349           349           -2.0718       -0.0082       -2.08         -2.08         
350           350           -0.1647       -0.0053       -0.17         -0.17         
351           351           -0.5792       -0.0285       -0.6077       -0.6077       
352           352           +0.7746       -0.0065       +0.7681       +0.7681       
353           353           -0.4323       -0.007        -0.4393       -0.4393       
354           354           -0.3675       -0.0487       -0.4162       -0.4162       
355           355           -1.5092       -0.0073       -1.5165       -1.5165       
356           356           -1.4064       -0.1275       -1.5339       -1.5339       
357           357           -3.4342       -0.1884       -3.6226       -3.6226       
358           358           -1.7197       -0.0577       -1.7774       -1.7774       
359           359           +0.0868       -0.0154       +0.0714       +0.0714       
360           360           -2.4937       -0.1869       -2.6806       -2.6806       
361           361           -5.8739       -0.5737       -6.4476       -6.4476       
362           362           -7.7985       -4.2505       -12.049       -12.049       
363           363           -6.6066       -0.9111       -7.5177       -7.5177       
364           364           -4.0843       -3.4803       -7.5646       -7.5646       
365           365           +2.4765       -0.4058       +2.0707       +2.0707       
366           366           -8.6937       -4.4885       -13.1822      -13.1822      
367           367           -0.0514       -2.0625       -2.1139       -2.1139       
368           368           -8.8604       -3.5127       -12.3731      -12.3731      
369           369           -4.1199       -5.088        -9.2079       -9.2079       
370           370           -14.8585      -4.3539       -19.2124      -19.2124      
371           371           -12.9724      -5.6188       -18.5912      -18.5912      
372           372           -24.246       -4.7465       -28.9925      -28.9925      
373           373           -6.8466       -0.7849       -7.6315       -7.6315       
374           374           -7.8211       -0.6062       -8.4273       -8.4273       
375           375           +1.4017       -0.4866       +0.9151       +0.9151       
376           376           -10.2668      -0.5859       -10.8527      -10.8527      
377           377           -9.0664       -0.4084       -9.4748       -9.4748       
378           378           -2.7511       -1.4007       -4.1518       -4.1518       
379           379           +4.9612       -1.2668       +3.6944       +3.6944       
380           380           -1.0997       -0.0785       -1.1782       -1.1782       
381           381           -0.5609       -0.1599       -0.7208       -0.7208       
382           382           -0.8866       -0.0065       -0.8931       -0.8931       
383           383           +1.5339       -0.0569       +1.477        +1.477        
384           384           -0.4086       -0.0374       -0.446        -0.446        
385           385           +0.0034       -0.0217       -0.0183       -0.0183       
386           386           -1.304        -0.0163       -1.3203       -1.3203       
387           387           +0.0352       -0            +0.0352       +0.0352       
388           388           +0.0294       -0            +0.0294       +0.0294       
389           389           +0.684        -0.0005       +0.6835       +0.6835       
390           390           +0.1398       -0.0001       +0.1397       +0.1397       
391           391           -0.0168       -0            -0.0168       -0.0168       
392           392           +0.4826       -0.0026       +0.48         +0.48         
393           393           +0.416        -0.0007       +0.4153       +0.4153       
394           394           -0.0043       -0            -0.0043       -0.0043       
395           395           +0.0486       -0            +0.0486       +0.0486       
396           396           +0.2008       -0.001        +0.1998       +0.1998       
397           397           +0.0002       -0            +0.0002       +0.0002       
398           398           +0.0464       -0            +0.0464       +0.0464       
399           399           +2.1557       -0.0082       +2.1475       +2.1475       
400           400           -0.2038       -0.0079       -0.2117       -0.2117       
401           401           +0.2388       -0.0003       +0.2385       +0.2385       
402           402           +0.4808       -0.0227       +0.4581       +0.4581       
403           403           +0.7472       -0.002        +0.7452       +0.7452       
404           404           +0.1616       -0.0007       +0.1609       +0.1609       
405           405           +0.2304       -0.0025       +0.2279       +0.2279       
406           406           +0.0293       -0            +0.0293       +0.0293       
407           407           +0.0549       -0.0002       +0.0547       +0.0547       
408           408           +0            +0            +0            +0            
409           409           +0            +0            +0            +0            
410           410           +0            +0            +0            +0            
411           411           +0.0405       -0            +0.0405       +0.0405       
412           412           +0            +0            +0            +0            
413           413           +0.0499       -0            +0.0499       +0.0499       
414           414           +0            +0            +0            +0            
415           415           +0            +0            +0            +0            
416           416           +0            +0            +0            +0            
417           417           +0            +0            +0            +0            
418           418           +0            +0            +0            +0            
419           419           +0            +0            +0            +0            
420           420           +0            +0            +0            +0            
421           421           +0            +0            +0            +0            
422           422           +0            +0            +0            +0            
423           423           +0            +0            +0            +0            
424           424           +0.0385       -0            +0.0385       +0.0385       
425           425           +0.2556       -0.0007       +0.2549       +0.2549       
426           426           +0.0212       -0            +0.0212       +0.0212       
427           427           +0            +0            +0            +0            
428           428           +0            +0            +0            +0            
429           429           +0            +0            +0            +0            
430           430           +0            +0            +0            +0            
431           431           +0            +0            +0            +0            
432           432           +0            +0            +0            +0            
433           433           +0            +0            +0            +0            
434           434           +0            +0            +0            +0            
435           435           +0            +0            +0            +0            
436           436           +0            +0            +0            +0            
437           437           +0            +0            +0            +0            
438           438           +0.0002       -0            +0.0002       +0.0002       
439           439           -1.5957       -0.0041       -1.5998       -1.5998       
440           440           +0.1181       -0.0006       +0.1175       +0.1175       
441           441           +0.0992       -0            +0.0992       +0.0992       
442           442           +0.711        -0.0348       +0.6762       +0.6762       
443           443           -0.7099       -0.0327       -0.7426       -0.7426       
444           444           -0.8575       -0.0076       -0.8651       -0.8651       
445           445           -0.0271       -0.0821       -0.1092       -0.1092       
446           446           +0.932        -0.005        +0.927        +0.927        
447           447           +0            +0            +0            +0            
448           448           +0            +0            +0            +0            
449           449           +0            +0            +0            +0            
450           450           +0            +0            +0            +0            
451           451           -0.0048       -0.0001       -0.0049       -0.0049       
452           452           +0.1784       -0.0001       +0.1783       +0.1783       
453           453           -0.4954       -0.0081       -0.5035       -0.5035       
454           454           +0.4675       -0.0132       +0.4543       +0.4543       
455           455           +0.7709       -0.0255       +0.7454       +0.7454       
456           456           -0.3459       -0.0016       -0.3475       -0.3475       
457           457           -0.3465       -0.0033       -0.3498       -0.3498       
458           458           +0.0002       -0            +0.0002       +0.0002       
459           459           +0            +0            +0            +0            
460           460           +0.0606       -0            +0.0606       +0.0606       
461           461           +0.071        -0.0002       +0.0708       +0.0708       
462           462           +0            +0            +0            +0            
463           463           +0.1159       -0.0001       +0.1158       +0.1158       
