Frame         Time          Elec          VdW           Nonbond       Total         
0             0             +0            +0            +0            +0            
1             1             +0            +0            +0            +0            
2             2             +0            +0            +0            +0            
3             3             +0.0098       -0            +0.0098       +0.0098       
4             4             +0            +0            +0            +0            
5             5             +0            +0            +0            +0            
6             6             +0            +0            +0            +0            
7             7             +0            +0            +0            +0            
8             8             +0            +0            +0            +0            
9             9             +0.0158       -0            +0.0158       +0.0158       
10            10            +0            +0            +0            +0            
11            11            -0.2657       -0.0024       -0.2681       -0.2681       
12            12            -0.0647       -0.0081       -0.0728       -0.0728       
13            13            +0.0314       -0            +0.0314       +0.0314       
14            14            +0.1082       -0            +0.1082       +0.1082       
15            15            +0            +0            +0            +0            
16            16            +0            +0            +0            +0            
17            17            +0.0589       -0            +0.0589       +0.0589       
18            18            +0.1523       -0.0006       +0.1517       +0.1517       
19            19            +0            +0            +0            +0            
20            20            +0            +0            +0            +0            
21            21            +0            +0            +0            +0            
22            22            +0            +0            +0            +0            
23            23            +0            +0            +0            +0            
24            24            +0            +0            +0            +0            
25            25            +0            +0            +0            +0            
26            26            +0            +0            +0            +0            
27            27            +0            +0            +0            +0            
28            28            +0            +0            +0            +0            
29            29            +0            +0            +0            +0            
30            30            +0            +0            +0            +0            
31            31            +0.2021       -0            +0.2021       +0.2021       
32            32            +0            +0            +0            +0            
33            33            +0            +0            +0            +0            
34            34            +0            +0            +0            +0            
35            35            +0            +0            +0            +0            
36            36            +0            +0            +0            +0            
37            37            +0            +0            +0            +0            
38            38            +0            +0            +0            +0            
39            39            +0            +0            +0            +0            
40            40            +0            +0            +0            +0            
41            41            +0            +0            +0            +0            
42            42            +0            +0            +0            +0            
43            43            +0            +0            +0            +0            
44            44            +0            +0            +0            +0            
45            45            +0            +0            +0            +0            
46            46            +0            +0            +0            +0            
47            47            +0            +0            +0            +0            
48            48            +0            +0            +0            +0            
49            49            +0            +0            +0            +0            
50            50            +0            +0            +0            +0            
51            51            +0            +0            +0            +0            
52            52            +0.0069       -0            +0.0069       +0.0069       
53            53            +0.2728       -0.0001       +0.2727       +0.2727       
54            54            +0.0754       -0            +0.0754       +0.0754       
55            55            +0.3505       -0.0009       +0.3496       +0.3496       
56            56            +0            +0            +0            +0            
57            57            +0.0621       -0            +0.0621       +0.0621       
58            58            +0            +0            +0            +0            
59            59            +0            +0            +0            +0            
60            60            +0.4243       -0.0079       +0.4164       +0.4164       
61            61            +0            +0            +0            +0            
62            62            +0.1254       -0            +0.1254       +0.1254       
63            63            +0.5569       -0.0007       +0.5562       +0.5562       
64            64            +0.3172       -0.0002       +0.317        +0.317        
65            65            +0.8895       -0.001        +0.8885       +0.8885       
66            66            +0            +0            +0            +0            
67            67            +0            +0            +0            +0            
68            68            -0.0128       -0            -0.0128       -0.0128       
69            69            +0.111        -0            +0.111        +0.111        
70            70            +0.3614       -0.0074       +0.354        +0.354        
71            71            +0.1273       -0.0005       +0.1268       +0.1268       
72            72            +0            +0            +0            +0            
73            73            +0            +0            +0            +0            
74            74            +0            +0            +0            +0            
75            75            +0            +0            +0            +0            
76            76            +0            +0            +0            +0            
77            77            +0            +0            +0            +0            
78            78            +0            +0            +0            +0            
79            79            +0            +0            +0            +0            
80            80            +0            +0            +0            +0            
81            81            +0            +0            +0            +0            
82            82            +0            +0            +0            +0            
83            83            +0            +0            +0            +0            
84            84            +0            +0            +0            +0            
85            85            +0            +0            +0            +0            
86            86            +0            +0            +0            +0            
87            87            +0            +0            +0            +0            
88            88            +0            +0            +0            +0            
89            89            +0            +0            +0            +0            
90            90            +0            +0            +0            +0            
91            91            +0            +0            +0            +0            
92            92            +0            +0            +0            +0            
93            93            +0            +0            +0            +0            
94            94            -0.027        -0            -0.027        -0.027        
95            95            +0.0113       -0            +0.0113       +0.0113       
96            96            +0.2641       -0.0014       +0.2627       +0.2627       
97            97            +0.1095       -0.0001       +0.1094       +0.1094       
98            98            +1.1838       -0.007        +1.1768       +1.1768       
99            99            +2.0001       -0.0204       +1.9797       +1.9797       
100           100           +0            +0            +0            +0            
101           101           +0            +0            +0            +0            
102           102           +0            +0            +0            +0            
103           103           +0            +0            +0            +0            
104           104           +0            +0            +0            +0            
105           105           +0            +0            +0            +0            
106           106           +0            +0            +0            +0            
107           107           +0            +0            +0            +0            
108           108           +0            +0            +0            +0            
109           109           +0            +0            +0            +0            
110           110           +0            +0            +0            +0            
111           111           +0            +0            +0            +0            
112           112           +0            +0            +0            +0            
113           113           +0            +0            +0            +0            
114           114           +0            +0            +0            +0            
115           115           +0            +0            +0            +0            
116           116           +0            +0            +0            +0            
117           117           +0            +0            +0            +0            
118           118           +0            +0            +0            +0            
119           119           +0            +0            +0            +0            
120           120           +0            +0            +0            +0            
121           121           +0            +0            +0            +0            
122           122           +0            +0            +0            +0            
123           123           +0            +0            +0            +0            
124           124           +0            +0            +0            +0            
125           125           +0.1843       -0.001        +0.1833       +0.1833       
126           126           +0.0995       -0            +0.0995       +0.0995       
127           127           +0            +0            +0            +0            
128           128           +0            +0            +0            +0            
129           129           +0            +0            +0            +0            
130           130           +0            +0            +0            +0            
131           131           +0            +0            +0            +0            
132           132           +0            +0            +0            +0            
133           133           +0            +0            +0            +0            
134           134           +0            +0            +0            +0            
135           135           +0.0456       -0            +0.0456       +0.0456       
136           136           +0.0734       -0            +0.0734       +0.0734       
137           137           +2.758        -0.0381       +2.7199       +2.7199       
138           138           +1.3486       -0.0089       +1.3397       +1.3397       
139           139           +1.0147       -0.0052       +1.0095       +1.0095       
140           140           +2.0226       -0.0402       +1.9824       +1.9824       
141           141           +1.6238       -0.0124       +1.6114       +1.6114       
142           142           +2.3917       -0.0367       +2.355        +2.355        
143           143           +2.5805       -0.0398       +2.5407       +2.5407       
144           144           +4.9762       -0.1583       +4.8179       +4.8179       
145           145           +2.3934       -0.0381       +2.3553       +2.3553       
146           146           +0.4427       -0.0007       +0.442        +0.442        
147           147           +1.2505       -0.0105       +1.24         +1.24         
148           148           +0.7759       -0.0069       +0.769        +0.769        
149           149           +1.0676       -0.0169       +1.0507       +1.0507       
150           150           +2.9579       -0.0186       +2.9393       +2.9393       
151           151           +1.2945       -0.0068       +1.2877       +1.2877       
152           152           +0.5295       -0.0014       +0.5281       +0.5281       
153           153           +0.6953       -0.0009       +0.6944       +0.6944       
154           154           +0.8671       -0.0089       +0.8582       +0.8582       
155           155           +1.0698       -0.0099       +1.0599       +1.0599       
156           156           +1.1645       -0.0096       +1.1549       +1.1549       
157           157           +3.3125       -0.0449       +3.2676       +3.2676       
158           158           +4.5747       -0.2557       +4.319        +4.319        
159           159           +4.2487       -0.3489       +3.8998       +3.8998       
160           160           +1.9089       -0.1461       +1.7628       +1.7628       
161           161           +0.3319       -0.0024       +0.3295       +0.3295       
162           162           +0.8047       -0.0004       +0.8043       +0.8043       
163           163           +0.0077       -0            +0.0077       +0.0077       
164           164           +0.4577       -0.0005       +0.4572       +0.4572       
165           165           -0.8566       -0.252        -1.1086       -1.1086       
166           166           -0.7651       -0.1167       -0.8818       -0.8818       
167           167           +0.2343       -0.0021       +0.2322       +0.2322       
168           168           +0.1967       -0.015        +0.1817       +0.1817       
169           169           +0.4335       -0.0031       +0.4304       +0.4304       
170           170           +0.1073       -0.0017       +0.1056       +0.1056       
171           171           +0.5298       -0.0114       +0.5184       +0.5184       
172           172           +1.1012       -0.1582       +0.943        +0.943        
