Frame         Time          Elec          VdW           Nonbond       Total         
150           150           +1.3241       -0.043        +1.2811       +1.2811       
151           151           -0.0745       -0.2559       -0.3304       -0.3304       
152           152           +1.3673       -0.0328       +1.3345       +1.3345       
153           153           +2.2746       -0.1546       +2.12         +2.12         
154           154           +1.4811       -0.3714       +1.1097       +1.1097       
155           155           +0.3437       -0.5191       -0.1754       -0.1754       
156           156           +1.1236       -0.275        +0.8486       +0.8486       
157           157           +5.1953       -2.9275       +2.2678       +2.2678       
158           158           +3.3422       -0.4631       +2.8791       +2.8791       
159           159           +1.8449       -0.7814       +1.0635       +1.0635       
160           160           +3.363        -0.3477       +3.0153       +3.0153       
161           161           +1.85         -0.2655       +1.5845       +1.5845       
162           162           -1.0472       -0.105        -1.1522       -1.1522       
163           163           +0.6641       -0.1827       +0.4814       +0.4814       
164           164           +3.413        -0.3172       +3.0958       +3.0958       
165           165           +2.3289       -0.0997       +2.2292       +2.2292       
166           166           +0.9621       -0.0266       +0.9355       +0.9355       
167           167           +1.5885       -0.2204       +1.3681       +1.3681       
168           168           -1.0111       -0.3298       -1.3409       -1.3409       
169           169           +0.3614       -0.8016       -0.4402       -0.4402       
170           170           +1.3564       -0.2539       +1.1025       +1.1025       
171           171           +1.2284       -0.0242       +1.2042       +1.2042       
172           172           +3.9197       -0.5062       +3.4135       +3.4135       
173           173           +3.0306       -0.1371       +2.8935       +2.8935       
174           174           +1.7881       -0.0714       +1.7167       +1.7167       
175           175           +2.8651       -0.2235       +2.6416       +2.6416       
176           176           +2.0611       -0.2627       +1.7984       +1.7984       
177           177           +1.7398       -0.0615       +1.6783       +1.6783       
178           178           +2.4786       -0.1598       +2.3188       +2.3188       
179           179           +2.8014       -0.9557       +1.8457       +1.8457       
180           180           +3.2245       -0.6375       +2.587        +2.587        
181           181           +2.0766       -0.5141       +1.5625       +1.5625       
182           182           +2.3644       -0.4349       +1.9295       +1.9295       
183           183           +0.2469       -0.4924       -0.2455       -0.2455       
184           184           +1.7684       -0.5876       +1.1808       +1.1808       
185           185           +2.1806       -1.0972       +1.0834       +1.0834       
186           186           +4.6208       -0.4761       +4.1447       +4.1447       
187           187           -0.5228       -0.7422       -1.265        -1.265        
188           188           +0.595        -0.6578       -0.0628       -0.0628       
189           189           +1.395        -1.0998       +0.2952       +0.2952       
190           190           +0.144        -0.3176       -0.1736       -0.1736       
191           191           +2.9159       -1.8421       +1.0738       +1.0738       
192           192           -1.3284       -0.4755       -1.8039       -1.8039       
193           193           +0.0337       -0.274        -0.2403       -0.2403       
194           194           +1.5508       -0.0259       +1.5249       +1.5249       
195           195           +0            +0            +0            +0            
196           196           +1.0907       -0.0176       +1.0731       +1.0731       
197           197           +0.7271       -0.039        +0.6881       +0.6881       
198           198           +0.4025       -0.0119       +0.3906       +0.3906       
199           199           +0.2619       -0.0032       +0.2587       +0.2587       
200           200           +0.781        -0.0102       +0.7708       +0.7708       
201           201           +0.6829       -0.0639       +0.619        +0.619        
202           202           +0.5019       -0.4679       +0.034        +0.034        
203           203           +1.0614       -0.2077       +0.8537       +0.8537       
204           204           +4.2856       -1.0278       +3.2578       +3.2578       
205           205           +1.3442       -0.2879       +1.0563       +1.0563       
206           206           +5.2049       -1.3636       +3.8413       +3.8413       
207           207           +2.6481       -0.5384       +2.1097       +2.1097       
208           208           +3.206        -0.3131       +2.8929       +2.8929       
209           209           +2.814        -1.3301       +1.4839       +1.4839       
210           210           +2.463        -0.3163       +2.1467       +2.1467       
211           211           +4.0926       -0.4892       +3.6034       +3.6034       
212           212           +0.5184       -0.0028       +0.5156       +0.5156       
213           213           +1.129        -0.0257       +1.1033       +1.1033       
214           214           +0.7096       -0.0082       +0.7014       +0.7014       
215           215           +2.8597       -0.1764       +2.6833       +2.6833       
216           216           +2.5703       -0.2037       +2.3666       +2.3666       
217           217           +1.9359       -1.2102       +0.7257       +0.7257       
218           218           +5.205        -0.7228       +4.4822       +4.4822       
219           219           +2.8615       -0.162        +2.6995       +2.6995       
220           220           +5.1355       -0.291        +4.8445       +4.8445       
221           221           +3.5714       -0.157        +3.4144       +3.4144       
222           222           +0.8142       -0.0434       +0.7708       +0.7708       
223           223           +0.1192       -0.0001       +0.1191       +0.1191       
224           224           +0.5664       -0.0014       +0.565        +0.565        
225           225           +0.742        -0.0154       +0.7266       +0.7266       
226           226           -0.0887       -0.0001       -0.0888       -0.0888       
227           227           +0.3185       -0.0014       +0.3171       +0.3171       
228           228           +0.5546       -0.0069       +0.5477       +0.5477       
229           229           +0.0033       -0            +0.0033       +0.0033       
230           230           +0.0323       -0            +0.0323       +0.0323       
231           231           -0.0747       -0.0002       -0.0749       -0.0749       
232           232           +0            +0            +0            +0            
233           233           +0            +0            +0            +0            
234           234           +0            +0            +0            +0            
235           235           +0            +0            +0            +0            
236           236           +0            +0            +0            +0            
237           237           +0.0033       -0            +0.0033       +0.0033       
238           238           +0.0998       -0            +0.0998       +0.0998       
239           239           +0            +0            +0            +0            
240           240           +0            +0            +0            +0            
241           241           +0.0769       -0.0047       +0.0722       +0.0722       
242           242           -0.1695       -0.0001       -0.1696       -0.1696       
243           243           +0.0277       -0            +0.0277       +0.0277       
244           244           +0            +0            +0            +0            
245           245           +0            +0            +0            +0            
246           246           +0            +0            +0            +0            
247           247           +0            +0            +0            +0            
248           248           +0            +0            +0            +0            
249           249           -0.0003       -0            -0.0003       -0.0003       
250           250           -0.3399       -0.0001       -0.34         -0.34         
251           251           +0            +0            +0            +0            
252           252           -0.0501       -0            -0.0501       -0.0501       
253           253           -0.7902       -0.0032       -0.7934       -0.7934       
254           254           -0.4114       -0.0049       -0.4163       -0.4163       
255           255           -0.5544       -0.0033       -0.5577       -0.5577       
256           256           +0.0016       -0.0101       -0.0085       -0.0085       
257           257           -0.4298       -0.0002       -0.43         -0.43         
258           258           -0.583        -0.0011       -0.5841       -0.5841       
259           259           -0.0568       -0.0009       -0.0577       -0.0577       
260           260           -0.1201       -0.0001       -0.1202       -0.1202       
261           261           -0.5181       -0.0014       -0.5195       -0.5195       
262           262           -1.0675       -0.0019       -1.0694       -1.0694       
263           263           -0.0376       -0            -0.0376       -0.0376       
264           264           -0.5146       -0.0002       -0.5148       -0.5148       
265           265           -0.3493       -0.0001       -0.3494       -0.3494       
266           266           -0.1706       -0.0166       -0.1872       -0.1872       
267           267           +2.5749       -0.4706       +2.1043       +2.1043       
268           268           -1.454        -0.0215       -1.4755       -1.4755       
269           269           +0.0863       -0.0011       +0.0852       +0.0852       
270           270           -0.1054       -0.0629       -0.1683       -0.1683       
271           271           -0.1067       -0            -0.1067       -0.1067       
272           272           +0.0269       -0            +0.0269       +0.0269       
273           273           +0            +0            +0            +0            
274           274           +0            +0            +0            +0            
275           275           +0            +0            +0            +0            
276           276           +0            +0            +0            +0            
277           277           +0            +0            +0            +0            
278           278           +0            +0            +0            +0            
279           279           +0            +0            +0            +0            
280           280           +0            +0            +0            +0            
281           281           +0            +0            +0            +0            
282           282           +0            +0            +0            +0            
283           283           +0            +0            +0            +0            
284           284           +0            +0            +0            +0            
285           285           +0            +0            +0            +0            
286           286           +0            +0            +0            +0            
287           287           +0            +0            +0            +0            
288           288           -0.0011       -0            -0.0011       -0.0011       
289           289           -0.0657       -0.0001       -0.0658       -0.0658       
290           290           -0.0382       -0            -0.0382       -0.0382       
291           291           +0            +0            +0            +0            
292           292           +0            +0            +0            +0            
293           293           +0            +0            +0            +0            
294           294           +0            +0            +0            +0            
295           295           +0            +0            +0            +0            
296           296           -0.0092       -0            -0.0092       -0.0092       
297           297           +0.7238       -0.0042       +0.7196       +0.7196       
298           298           +0.193        -0.0009       +0.1921       +0.1921       
299           299           +0            +0            +0            +0            
300           300           +0            +0            +0            +0            
301           301           +0            +0            +0            +0            
302           302           +0            +0            +0            +0            
303           303           +0            +0            +0            +0            
304           304           +0            +0            +0            +0            
305           305           +0            +0            +0            +0            
306           306           +0            +0            +0            +0            
307           307           +0            +0            +0            +0            
308           308           +0            +0            +0            +0            
309           309           +0            +0            +0            +0            
310           310           +0            +0            +0            +0            
311           311           +0            +0            +0            +0            
312           312           +0            +0            +0            +0            
313           313           +0            +0            +0            +0            
314           314           +0            +0            +0            +0            
315           315           +0            +0            +0            +0            
316           316           +0            +0            +0            +0            
317           317           +0            +0            +0            +0            
318           318           +0            +0            +0            +0            
319           319           +0            +0            +0            +0            
320           320           +0            +0            +0            +0            
321           321           -0.0015       -0            -0.0015       -0.0015       
322           322           +0            +0            +0            +0            
323           323           +0            +0            +0            +0            
324           324           +0            +0            +0            +0            
325           325           +0            +0            +0            +0            
326           326           +0.0115       -0            +0.0115       +0.0115       
327           327           +0            +0            +0            +0            
328           328           -0.1024       -0.0001       -0.1025       -0.1025       
329           329           -0.2768       -0.0005       -0.2773       -0.2773       
330           330           +0.0134       -0.0004       +0.013        +0.013        
331           331           +0.001        -0            +0.001        +0.001        
332           332           -0.0005       -0            -0.0005       -0.0005       
333           333           +0            +0            +0            +0            
334           334           -0.0127       -0            -0.0127       -0.0127       
335           335           +0            +0            +0            +0            
336           336           +0            +0            +0            +0            
337           337           +0            +0            +0            +0            
338           338           +0            +0            +0            +0            
339           339           +0            +0            +0            +0            
340           340           +0            +0            +0            +0            
341           341           +0            +0            +0            +0            
342           342           +0            +0            +0            +0            
343           343           +0            +0            +0            +0            
344           344           +0            +0            +0            +0            
345           345           +0            +0            +0            +0            
346           346           +0.0469       -0            +0.0469       +0.0469       
347           347           +0            +0            +0            +0            
348           348           +0            +0            +0            +0            
349           349           +0            +0            +0            +0            
350           350           +0            +0            +0            +0            
351           351           +0            +0            +0            +0            
352           352           -0.0666       -0.0001       -0.0667       -0.0667       
353           353           +0            +0            +0            +0            
354           354           +0            +0            +0            +0            
355           355           +0            +0            +0            +0            
356           356           +0            +0            +0            +0            
357           357           +0            +0            +0            +0            
358           358           +0            +0            +0            +0            
359           359           +0            +0            +0            +0            
360           360           +0            +0            +0            +0            
361           361           +0            +0            +0            +0            
362           362           -0.5352       -0.0005       -0.5357       -0.5357       
363           363           +0            +0            +0            +0            
364           364           +0            +0            +0            +0            
365           365           -0.1886       -0.0002       -0.1888       -0.1888       
366           366           -1.7654       -0.1523       -1.9177       -1.9177       
367           367           +0.4057       -0.015        +0.3907       +0.3907       
368           368           -0.7338       -0.0005       -0.7343       -0.7343       
369           369           -0.3621       -0.0001       -0.3622       -0.3622       
370           370           -0.0763       -0            -0.0763       -0.0763       
371           371           -0.397        -0.0001       -0.3971       -0.3971       
372           372           -0.3913       -0.0004       -0.3917       -0.3917       
373           373           -0.3676       -0.0009       -0.3685       -0.3685       
374           374           -0.0588       -0            -0.0588       -0.0588       
375           375           +0            +0            +0            +0            
376           376           +0            +0            +0            +0            
377           377           +0            +0            +0            +0            
378           378           +0            +0            +0            +0            
379           379           +0            +0            +0            +0            
380           380           +0            +0            +0            +0            
381           381           +0            +0            +0            +0            
382           382           +0            +0            +0            +0            
383           383           +0            +0            +0            +0            
384           384           +0            +0            +0            +0            
385           385           +0            +0            +0            +0            
386           386           +0            +0            +0            +0            
387           387           +0            +0            +0            +0            
388           388           +0            +0            +0            +0            
389           389           -0.0104       -0            -0.0104       -0.0104       
390           390           +0            +0            +0            +0            
391           391           +0            +0            +0            +0            
392           392           +0            +0            +0            +0            
393           393           +0            +0            +0            +0            
394           394           -0.0001       -0            -0.0001       -0.0001       
395           395           +0            +0            +0            +0            
396           396           +0            +0            +0            +0            
397           397           +0            +0            +0            +0            
398           398           +0            +0            +0            +0            
399           399           -0.1184       -0            -0.1184       -0.1184       
400           400           -0.0351       -0            -0.0351       -0.0351       
401           401           -1.0917       -0.0052       -1.0969       -1.0969       
402           402           +0            +0            +0            +0            
403           403           +0            +0            +0            +0            
404           404           +0            +0            +0            +0            
405           405           -0.1677       -0            -0.1677       -0.1677       
406           406           +0            +0            +0            +0            
407           407           +0            +0            +0            +0            
408           408           +0            +0            +0            +0            
409           409           +0            +0            +0            +0            
410           410           +0            +0            +0            +0            
411           411           -0.8586       -0.0013       -0.8599       -0.8599       
412           412           +0            +0            +0            +0            
413           413           +0            +0            +0            +0            
414           414           +0            +0            +0            +0            
415           415           +0            +0            +0            +0            
416           416           +0            +0            +0            +0            
417           417           +0            +0            +0            +0            
418           418           +0            +0            +0            +0            
419           419           +0            +0            +0            +0            
420           420           -0.1159       -0.0004       -0.1163       -0.1163       
421           421           +0            +0            +0            +0            
422           422           -0.0305       -0            -0.0305       -0.0305       
423           423           +0            +0            +0            +0            
424           424           -0.3829       -0.0003       -0.3832       -0.3832       
425           425           +0            +0            +0            +0            
426           426           +0            +0            +0            +0            
427           427           +0            +0            +0            +0            
428           428           +0            +0            +0            +0            
429           429           -0.0924       -0            -0.0924       -0.0924       
430           430           +0            +0            +0            +0            
431           431           +0            +0            +0            +0            
432           432           +0            +0            +0            +0            
433           433           +0            +0            +0            +0            
434           434           +0            +0            +0            +0            
435           435           +0.0071       -0            +0.0071       +0.0071       
436           436           +0            +0            +0            +0            
437           437           +0            +0            +0            +0            
438           438           +0            +0            +0            +0            
439           439           +0.0176       -0            +0.0176       +0.0176       
