Frame         Time          Elec          VdW           Nonbond       Total         
0             0             +0.1417       -1.0927       -0.951        -0.951        
1             1             -1.4659       -3.9113       -5.3772       -5.3772       
2             2             +0            +0            +0            +0            
3             3             +0.0227       -0            +0.0227       +0.0227       
4             4             +0.5742       -0.0107       +0.5635       +0.5635       
5             5             +0.046        -0.0003       +0.0457       +0.0457       
6             6             +0.4146       -0.0271       +0.3875       +0.3875       
7             7             +0.3415       -0.0349       +0.3066       +0.3066       
8             8             +0.6114       -0.0129       +0.5985       +0.5985       
9             9             +0.2052       -0.0001       +0.2051       +0.2051       
10            10            +0.0017       -0            +0.0017       +0.0017       
11            11            +0            +0            +0            +0            
12            12            +0            +0            +0            +0            
13            13            +0            +0            +0            +0            
14            14            +0            +0            +0            +0            
15            15            +0            +0            +0            +0            
16            16            +0            +0            +0            +0            
17            17            +0.0014       -0            +0.0014       +0.0014       
18            18            +0            +0            +0            +0            
19            19            +0            +0            +0            +0            
20            20            +0            +0            +0            +0            
21            21            +0            +0            +0            +0            
22            22            +0            +0            +0            +0            
23            23            +0            +0            +0            +0            
24            24            +0            +0            +0            +0            
25            25            +0            +0            +0            +0            
26            26            +0            +0            +0            +0            
27            27            +0            +0            +0            +0            
28            28            +0            +0            +0            +0            
29            29            +0            +0            +0            +0            
30            30            +0            +0            +0            +0            
31            31            +0            +0            +0            +0            
32            32            +0            +0            +0            +0            
33            33            +0            +0            +0            +0            
34            34            +0            +0            +0            +0            
35            35            +0            +0            +0            +0            
36            36            +0            +0            +0            +0            
37            37            +0            +0            +0            +0            
38            38            +0            +0            +0            +0            
39            39            +0            +0            +0            +0            
40            40            +0            +0            +0            +0            
41            41            +0            +0            +0            +0            
42            42            +0            +0            +0            +0            
43            43            +0            +0            +0            +0            
44            44            +0.0003       -0            +0.0003       +0.0003       
45            45            +0.2986       -0.0005       +0.2981       +0.2981       
46            46            +0            +0            +0            +0            
47            47            +0            +0            +0            +0            
48            48            +0            +0            +0            +0            
49            49            +0            +0            +0            +0            
50            50            +0            +0            +0            +0            
51            51            +0            +0            +0            +0            
52            52            +0            +0            +0            +0            
53            53            +0            +0            +0            +0            
54            54            +0            +0            +0            +0            
55            55            +0            +0            +0            +0            
56            56            +0            +0            +0            +0            
57            57            +0            +0            +0            +0            
58            58            +0            +0            +0            +0            
59            59            +0            +0            +0            +0            
60            60            +0            +0            +0            +0            
61            61            +0            +0            +0            +0            
62            62            +0            +0            +0            +0            
63            63            +0            +0            +0            +0            
64            64            +0            +0            +0            +0            
65            65            +0            +0            +0            +0            
66            66            +0            +0            +0            +0            
67            67            -0.0511       -0            -0.0511       -0.0511       
68            68            +0            +0            +0            +0            
69            69            +0            +0            +0            +0            
70            70            +0            +0            +0            +0            
71            71            +0            +0            +0            +0            
72            72            +0            +0            +0            +0            
73            73            +0            +0            +0            +0            
74            74            +0            +0            +0            +0            
75            75            +0            +0            +0            +0            
76            76            +0            +0            +0            +0            
77            77            +0            +0            +0            +0            
78            78            +0            +0            +0            +0            
79            79            -0.2812       -0.0001       -0.2813       -0.2813       
80            80            +0            +0            +0            +0            
81            81            +0            +0            +0            +0            
82            82            +0            +0            +0            +0            
83            83            +0            +0            +0            +0            
84            84            +0            +0            +0            +0            
85            85            +0            +0            +0            +0            
86            86            +0            +0            +0            +0            
87            87            +0            +0            +0            +0            
88            88            +0            +0            +0            +0            
89            89            +0            +0            +0            +0            
90            90            +0            +0            +0            +0            
91            91            +0            +0            +0            +0            
92            92            +0.0107       -0            +0.0107       +0.0107       
93            93            +0            +0            +0            +0            
94            94            +0.0088       -0            +0.0088       +0.0088       
95            95            +0            +0            +0            +0            
96            96            +0.0155       -0            +0.0155       +0.0155       
97            97            -0.0196       -0.0003       -0.0199       -0.0199       
98            98            +0.0269       -0.0001       +0.0268       +0.0268       
99            99            -0.063        -0            -0.063        -0.063        
100           100           -0.0487       -0            -0.0487       -0.0487       
101           101           +0            +0            +0            +0            
102           102           +0            +0            +0            +0            
103           103           +0            +0            +0            +0            
104           104           -0.0047       -0            -0.0047       -0.0047       
105           105           +0            +0            +0            +0            
106           106           +0            +0            +0            +0            
107           107           +0            +0            +0            +0            
108           108           +0            +0            +0            +0            
109           109           +0            +0            +0            +0            
110           110           +0            +0            +0            +0            
111           111           +0            +0            +0            +0            
112           112           +0            -0            +0            +0            
113           113           -0.2649       -0.0001       -0.265        -0.265        
114           114           +0            +0            +0            +0            
115           115           +0            +0            +0            +0            
116           116           +0            +0            +0            +0            
117           117           +0            +0            +0            +0            
118           118           +0.046        -0            +0.046        +0.046        
119           119           +0.0078       -0            +0.0078       +0.0078       
120           120           +0.437        -0.001        +0.436        +0.436        
121           121           -0.5201       -0.0301       -0.5502       -0.5502       
122           122           +0.0482       -0.1384       -0.0902       -0.0902       
123           123           +1.442        -0.0688       +1.3732       +1.3732       
124           124           +1.9865       -0.063        +1.9235       +1.9235       
125           125           +0.8116       -0.0456       +0.766        +0.766        
126           126           +0.0127       -0            +0.0127       +0.0127       
127           127           +0            +0            +0            +0            
128           128           +0            +0            +0            +0            
129           129           +0            +0            +0            +0            
130           130           +0            +0            +0            +0            
131           131           +0            +0            +0            +0            
132           132           +0            +0            +0            +0            
133           133           +0.0022       -0            +0.0022       +0.0022       
134           134           -0.0005       -0            -0.0005       -0.0005       
135           135           +0            +0            +0            +0            
136           136           +0            +0            +0            +0            
137           137           +0            +0            +0            +0            
138           138           +0            +0            +0            +0            
139           139           +0            +0            +0            +0            
140           140           -0.0475       -0            -0.0475       -0.0475       
141           141           +0            +0            +0            +0            
142           142           -0.1814       -0.0001       -0.1815       -0.1815       
143           143           +0            +0            +0            +0            
144           144           +0            +0            +0            +0            
145           145           +0            +0            +0            +0            
146           146           +0            +0            +0            +0            
147           147           +0            +0            +0            +0            
148           148           +0            +0            +0            +0            
149           149           +0            +0            +0            +0            
150           150           +0            +0            +0            +0            
151           151           +0            +0            +0            +0            
152           152           +0            +0            +0            +0            
153           153           +0            +0            +0            +0            
154           154           +0            +0            +0            +0            
155           155           +0            +0            +0            +0            
156           156           +0            +0            +0            +0            
157           157           +0            +0            +0            +0            
158           158           +0            +0            +0            +0            
159           159           +0            +0            +0            +0            
160           160           +0            +0            +0            +0            
161           161           +0            +0            +0            +0            
162           162           +0            +0            +0            +0            
163           163           +0            +0            +0            +0            
164           164           +0            +0            +0            +0            
165           165           +0            +0            +0            +0            
166           166           +0            +0            +0            +0            
167           167           +0            +0            +0            +0            
168           168           +0            +0            +0            +0            
169           169           +0            +0            +0            +0            
170           170           +0            +0            +0            +0            
171           171           +0            +0            +0            +0            
172           172           +0            +0            +0            +0            
173           173           +0            +0            +0            +0            
174           174           +0            +0            +0            +0            
175           175           +0            +0            +0            +0            
176           176           +0.0016       -0            +0.0016       +0.0016       
177           177           +0            -0            +0            +0            
178           178           +0.4186       -0.0007       +0.4179       +0.4179       
179           179           +0.0955       -0.0002       +0.0953       +0.0953       
180           180           +0.8313       -0.0125       +0.8188       +0.8188       
181           181           +0.883        -0.0101       +0.8729       +0.8729       
182           182           +1.0656       -0.0217       +1.0439       +1.0439       
183           183           +0            +0            +0            +0            
184           184           +0            +0            +0            +0            
185           185           +0            +0            +0            +0            
186           186           +0            +0            +0            +0            
187           187           +0.5775       -0.0013       +0.5762       +0.5762       
188           188           +0.8531       -0.0433       +0.8098       +0.8098       
189           189           +0.0253       -0            +0.0253       +0.0253       
190           190           +0.001        -0            +0.001        +0.001        
191           191           +1.9737       -0.0161       +1.9576       +1.9576       
