Frame         Time          Elec          VdW           Nonbond       Total         
0             0             +0            +0            +0            +0            
1             1             +0            +0            +0            +0            
2             2             +0            +0            +0            +0            
3             3             +0            +0            +0            +0            
4             4             +0.0002       -0            +0.0002       +0.0002       
5             5             +0            +0            +0            +0            
6             6             -0.0365       -0            -0.0365       -0.0365       
7             7             -1.0235       -0.0005       -1.024        -1.024        
8             8             -5.0258       -0.0184       -5.0442       -5.0442       
9             9             -0.0635       -0.0001       -0.0636       -0.0636       
10            10            -0.1081       -0.0202       -0.1283       -0.1283       
11            11            +0            +0            +0            +0            
12            12            +0            +0            +0            +0            
13            13            +0            +0            +0            +0            
14            14            +0            +0            +0            +0            
15            15            +0            +0            +0            +0            
16            16            +0            +0            +0            +0            
17            17            +0            +0            +0            +0            
18            18            +0            +0            +0            +0            
19            19            +0            +0            +0            +0            
20            20            +0            +0            +0            +0            
21            21            +0            +0            +0            +0            
22            22            +0            +0            +0            +0            
23            23            +0            +0            +0            +0            
24            24            +0            +0            +0            +0            
25            25            +0            +0            +0            +0            
26            26            +0            +0            +0            +0            
27            27            +0            +0            +0            +0            
28            28            +0            +0            +0            +0            
29            29            +0            +0            +0            +0            
30            30            +0            +0            +0            +0            
31            31            +0            +0            +0            +0            
32            32            +0            +0            +0            +0            
33            33            -0.1716       -0.0002       -0.1718       -0.1718       
34            34            -3.6629       -0.0242       -3.6871       -3.6871       
35            35            -0.6785       -0.0001       -0.6786       -0.6786       
36            36            -6.8425       -0.0219       -6.8644       -6.8644       
37            37            +0            +0            +0            +0            
38            38            +0            +0            +0            +0            
39            39            -0.8156       -0.0002       -0.8158       -0.8158       
40            40            +0            +0            +0            +0            
41            41            -0.0524       -0            -0.0524       -0.0524       
42            42            +0.0092       -0.0031       +0.0061       +0.0061       
43            43            +0.0036       -0            +0.0036       +0.0036       
44            44            -7.0202       -0.1384       -7.1586       -7.1586       
45            45            -7.8189       -0.0229       -7.8418       -7.8418       
46            46            -0.1308       -0.0004       -0.1312       -0.1312       
47            47            +0            +0            +0            +0            
48            48            +0            +0            +0            +0            
49            49            +0            +0            +0            +0            
50            50            +0            +0            +0            +0            
51            51            +0            +0            +0            +0            
52            52            -0.0033       -0            -0.0033       -0.0033       
53            53            -0.9188       -0.0009       -0.9197       -0.9197       
54            54            -0.0055       -0            -0.0055       -0.0055       
55            55            +0            +0            +0            +0            
56            56            +0            +0            +0            +0            
57            57            +0            +0            +0            +0            
58            58            +0.2611       -0.0212       +0.2399       +0.2399       
59            59            -1.6164       -0.0013       -1.6177       -1.6177       
60            60            -20.8693      -0.2158       -21.0851      -21.0851      
61            61            -33.1973      -0.6053       -33.8026      -33.8026      
62            62            -0.0096       -0            -0.0096       -0.0096       
63            63            +0            +0            +0            +0            
64            64            +0            +0            +0            +0            
65            65            +0.0063       -0            +0.0063       +0.0063       
66            66            +0            +0            +0            +0            
67            67            +0            +0            +0            +0            
68            68            +0            +0            +0            +0            
69            69            +0            +0            +0            +0            
70            70            +0            +0            +0            +0            
71            71            +0            +0            +0            +0            
72            72            +0            +0            +0            +0            
73            73            +0.0008       -0            +0.0008       +0.0008       
74            74            +0            +0            +0            +0            
75            75            +0            +0            +0            +0            
76            76            +0            +0            +0            +0            
77            77            +0            +0            +0            +0            
78            78            +0            +0            +0            +0            
79            79            +0            +0            +0            +0            
80            80            +0            +0            +0            +0            
81            81            +0            +0            +0            +0            
82            82            +0            +0            +0            +0            
83            83            +0            +0            +0            +0            
84            84            +0            +0            +0            +0            
85            85            +0            +0            +0            +0            
86            86            +0            +0            +0            +0            
87            87            +0            +0            +0            +0            
88            88            +0            +0            +0            +0            
89            89            +0.046        -0            +0.046        +0.046        
90            90            +0            +0            +0            +0            
91            91            +0            +0            +0            +0            
92            92            +0            +0            +0            +0            
93            93            +0            +0            +0            +0            
94            94            +0            +0            +0            +0            
95            95            +0            +0            +0            +0            
96            96            +0.0015       -0            +0.0015       +0.0015       
97            97            -19.406       -0.3639       -19.7699      -19.7699      
98            98            -28.2621      -0.9957       -29.2578      -29.2578      
99            99            -15.8034      -0.6353       -16.4387      -16.4387      
100           100           -4.8086       -0.0486       -4.8572       -4.8572       
101           101           +0.0405       -0            +0.0405       +0.0405       
102           102           -0.6704       -0.0038       -0.6742       -0.6742       
103           103           +0            +0            +0            +0            
104           104           +0            +0            +0            +0            
105           105           +0            +0            +0            +0            
106           106           +0            +0            +0            +0            
107           107           +0            +0            +0            +0            
108           108           +0            +0            +0            +0            
109           109           +0            +0            +0            +0            
110           110           -2.4987       -0.005        -2.5037       -2.5037       
111           111           -2.5172       -0.0533       -2.5705       -2.5705       
112           112           -0.2804       -0.0301       -0.3105       -0.3105       
113           113           -6.2033       -1.3441       -7.5474       -7.5474       
114           114           -2.3407       -0.0127       -2.3534       -2.3534       
115           115           -1.6523       -0.3011       -1.9534       -1.9534       
116           116           -10.9687      -1.8942       -12.8629      -12.8629      
117           117           +0.7228       -0.0119       +0.7109       +0.7109       
118           118           +0.0939       -0.0003       +0.0936       +0.0936       
119           119           -4.9513       -0.2464       -5.1977       -5.1977       
120           120           -7.7869       -0.0959       -7.8828       -7.8828       
121           121           -4.2017       -0.0996       -4.3013       -4.3013       
122           122           -59.9565      -0.4726       -60.4291      -60.4291      
123           123           -29.5872      -0.3203       -29.9075      -29.9075      
124           124           -51.8876      -1.4067       -53.2943      -53.2943      
125           125           -0.1641       -0.1419       -0.306        -0.306        
126           126           -13.42        -0.5846       -14.0046      -14.0046      
127           127           -2.9426       -0.1194       -3.062        -3.062        
128           128           -6.3002       -0.2527       -6.5529       -6.5529       
129           129           -4.1698       -0.1352       -4.305        -4.305        
130           130           -8.6552       -0.2101       -8.8653       -8.8653       
131           131           -0.0455       -0.0004       -0.0459       -0.0459       
132           132           +0.089        -0.0173       +0.0717       +0.0717       
133           133           +0.588        -0.0009       +0.5871       +0.5871       
134           134           +0            +0            +0            +0            
135           135           -0.0161       -0            -0.0161       -0.0161       
136           136           -0.7619       -0.0323       -0.7942       -0.7942       
137           137           +0.443        -0.0013       +0.4417       +0.4417       
138           138           -0.8217       -0.0068       -0.8285       -0.8285       
139           139           -0.4657       -0.0044       -0.4701       -0.4701       
140           140           +0.005        -0            +0.005        +0.005        
141           141           +0            +0            +0            +0            
142           142           +0            +0            +0            +0            
143           143           +0            +0            +0            +0            
144           144           +0            +0            +0            +0            
145           145           +0            +0            +0            +0            
146           146           +0            +0            +0            +0            
147           147           -1.8253       -0.0042       -1.8295       -1.8295       
148           148           -25.2179      -1.6987       -26.9166      -26.9166      
149           149           -3.5325       -0.045        -3.5775       -3.5775       
150           150           -6.8735       -0.0793       -6.9528       -6.9528       
151           151           -69.5728      -1.9665       -71.5393      -71.5393      
152           152           -5.4804       -0.1153       -5.5957       -5.5957       
153           153           -6.975        -0.079        -7.054        -7.054        
154           154           -3.1139       -0.0281       -3.142        -3.142        
155           155           -5.1251       -0.0406       -5.1657       -5.1657       
156           156           -10.2025      -0.0733       -10.2758      -10.2758      
157           157           -9.1506       -0.0486       -9.1992       -9.1992       
158           158           -4.9271       -0.0208       -4.9479       -4.9479       
159           159           -15.8354      -0.9371       -16.7725      -16.7725      
160           160           -31.0006      -1.9389       -32.9395      -32.9395      
161           161           -6.8794       -0.0909       -6.9703       -6.9703       
162           162           -50.0205      -2.144        -52.1645      -52.1645      
163           163           -56.7253      -1.4816       -58.2069      -58.2069      
