Frame         Time          Elec          VdW           Nonbond       Total         
112           112           -16.574       -2.4524       -19.0264      -19.0264      
113           113           +12.8518      -1.1684       +11.6834      +11.6834      
114           114           -12.6212      -1.0159       -13.6371      -13.6371      
115           115           -25.9214      -3.253        -29.1744      -29.1744      
116           116           -33.6387      -2.0455       -35.6842      -35.6842      
117           117           -27.4521      -1.5171       -28.9692      -28.9692      
118           118           -58.234       -2.3921       -60.6261      -60.6261      
119           119           -45.7837      +0.1288       -45.6549      -45.6549      
120           120           -24.3252      +1.0416       -23.2836      -23.2836      
121           121           -53.444       +2.1372       -51.3068      -51.3068      
122           122           -42.1954      -5.5554       -47.7508      -47.7508      
123           123           -74.3901      -4.6741       -79.0642      -79.0642      
124           124           -52.1971      -3.0591       -55.2562      -55.2562      
125           125           -85.921       -1.2903       -87.2113      -87.2113      
126           126           +1.6654       -1.9663       -0.3009       -0.3009       
127           127           -63.2121      -1.4344       -64.6465      -64.6465      
128           128           +12.2109      -0.7609       +11.45        +11.45        
129           129           +13.4183      -0.115        +13.3033      +13.3033      
130           130           +11.1678      -0.0925       +11.0753      +11.0753      
131           131           -26.1478      -1.0239       -27.1717      -27.1717      
132           132           +3.0504       -0.0745       +2.9759       +2.9759       
133           133           +0.1639       -0            +0.1639       +0.1639       
134           134           +1.3842       -0.0002       +1.384        +1.384        
135           135           -29.5862      -0.6631       -30.2493      -30.2493      
136           136           -8.3487       -0.14         -8.4887       -8.4887       
137           137           +3.4737       -0.0896       +3.3841       +3.3841       
138           138           +18.8783      -0.2624       +18.6159      +18.6159      
139           139           +1.7          -0.6187       +1.0813       +1.0813       
140           140           -4.1948       -1.4531       -5.6479       -5.6479       
141           141           -0.2933       -2.1913       -2.4846       -2.4846       
142           142           +4.9223       -0.4863       +4.436        +4.436        
143           143           +13.5568      -1.8326       +11.7242      +11.7242      
144           144           +9.7532       -0.0495       +9.7037       +9.7037       
145           145           +1.0541       -0.0008       +1.0533       +1.0533       
146           146           +0            +0            +0            +0            
147           147           +0            +0            +0            +0            
148           148           +0            +0            +0            +0            
149           149           +0            +0            +0            +0            
150           150           +0            +0            +0            +0            
151           151           +0            +0            +0            +0            
152           152           +0            +0            +0            +0            
153           153           +0            +0            +0            +0            
154           154           +0            +0            +0            +0            
155           155           +0            +0            +0            +0            
156           156           -0.0223       -0            -0.0223       -0.0223       
157           157           +0            +0            +0            +0            
158           158           +0            +0            +0            +0            
159           159           -0.668        -0.0005       -0.6685       -0.6685       
160           160           +7.4614       -0.1622       +7.2992       +7.2992       
161           161           -0.0692       -0.153        -0.2222       -0.2222       
162           162           -2.9892       -0.4937       -3.4829       -3.4829       
163           163           -3.015        -0.1266       -3.1416       -3.1416       
164           164           -2.9821       -0.0339       -3.016        -3.016        
165           165           +0.7077       -0.2015       +0.5062       +0.5062       
166           166           -1.8001       -0.0513       -1.8514       -1.8514       
167           167           +0.0121       -0.0628       -0.0507       -0.0507       
168           168           -0.0144       -0.0001       -0.0145       -0.0145       
169           169           -0.0788       -0.0042       -0.083        -0.083        
170           170           +1.9703       -0.0489       +1.9214       +1.9214       
171           171           +4.5437       -0.0834       +4.4603       +4.4603       
172           172           +0.8627       -0.1662       +0.6965       +0.6965       
173           173           -0.8526       -0.0458       -0.8984       -0.8984       
174           174           -0.9695       -0.6005       -1.57         -1.57         
175           175           -0.1155       -0.0584       -0.1739       -0.1739       
176           176           +5.0228       -0.2653       +4.7575       +4.7575       
177           177           -3.8144       -0.1089       -3.9233       -3.9233       
178           178           -3.185        -0.2692       -3.4542       -3.4542       
179           179           -1.6557       -0.0998       -1.7555       -1.7555       
180           180           -3.0984       -0.0494       -3.1478       -3.1478       
181           181           -3.6251       -0.0449       -3.67         -3.67         
182           182           +3.2935       -0.0637       +3.2298       +3.2298       
183           183           +12.3303      -0.237        +12.0933      +12.0933      
184           184           +7.5767       -0.3442       +7.2325       +7.2325       
185           185           +4.2435       -0.4045       +3.839        +3.839        
186           186           -6.4543       -0.1858       -6.6401       -6.6401       
187           187           +1.0995       -1.0813       +0.0182       +0.0182       
188           188           +2.2072       -0.3749       +1.8323       +1.8323       
189           189           -2.1705       -0.0191       -2.1896       -2.1896       
190           190           -2.5251       -0.0516       -2.5767       -2.5767       
191           191           -0.1362       -0.009        -0.1452       -0.1452       
192           192           -0.8867       -0.0007       -0.8874       -0.8874       
193           193           -0.1944       -0            -0.1944       -0.1944       
194           194           +0            +0            +0            +0            
195           195           +0            +0            +0            +0            
196           196           +0            +0            +0            +0            
197           197           +1.4164       -0.0005       +1.4159       +1.4159       
198           198           +0.5836       -0.0001       +0.5835       +0.5835       
199           199           +2.6944       -0.0034       +2.691        +2.691        
200           200           +2.1037       -0.0031       +2.1006       +2.1006       
201           201           +0.7874       -0.0012       +0.7862       +0.7862       
202           202           +0            +0            +0            +0            
203           203           +0            +0            +0            +0            
204           204           +0            +0            +0            +0            
205           205           +0            +0            +0            +0            
206           206           +0            +0            +0            +0            
207           207           +0            +0            +0            +0            
208           208           +0            +0            +0            +0            
209           209           +0            +0            +0            +0            
210           210           +0.0003       -0            +0.0003       +0.0003       
211           211           +0            +0            +0            +0            
212           212           -0.0521       -0            -0.0521       -0.0521       
213           213           +0            +0            +0            +0            
214           214           +0            +0            +0            +0            
215           215           +0            +0            +0            +0            
216           216           +0            +0            +0            +0            
217           217           +0.0292       -0.001        +0.0282       +0.0282       
218           218           +0            +0            +0            +0            
219           219           -0.5567       -0.008        -0.5647       -0.5647       
220           220           +1.2696       -0.0096       +1.26         +1.26         
221           221           -0.1967       -0.001        -0.1977       -0.1977       
222           222           -1.695        -0.0037       -1.6987       -1.6987       
223           223           +0.165        -0.0028       +0.1622       +0.1622       
224           224           -1.6509       -0.0954       -1.7463       -1.7463       
225           225           +12.339       -2.4708       +9.8682       +9.8682       
226           226           +0.2727       -1.6513       -1.3786       -1.3786       
227           227           -0.685        -0.9022       -1.5872       -1.5872       
228           228           -4.1648       -1.622        -5.7868       -5.7868       
229           229           -0.1064       -0.9544       -1.0608       -1.0608       
230           230           +2.1245       -0.1292       +1.9953       +1.9953       
231           231           -2.6766       -0.0932       -2.7698       -2.7698       
232           232           -1.9711       -0.3378       -2.3089       -2.3089       
233           233           -37.0998      -7.4198       -44.5196      -44.5196      
234           234           -46.0242      -5.987        -52.0112      -52.0112      
235           235           -34.4762      -2.6853       -37.1615      -37.1615      
236           236           +4.8454       -1.9944       +2.851        +2.851        
237           237           -16.0409      -3.8565       -19.8974      -19.8974      
238           238           -0.141        -0.0171       -0.1581       -0.1581       
239           239           -1.5131       -0.07         -1.5831       -1.5831       
240           240           -1.0469       -0.0114       -1.0583       -1.0583       
241           241           -2.9481       -0.2802       -3.2283       -3.2283       
242           242           -2.659        -0.0616       -2.7206       -2.7206       
243           243           +0.6168       -0.2663       +0.3505       +0.3505       
244           244           +1.918        -1.0655       +0.8525       +0.8525       
245           245           +4.6239       -0.4955       +4.1284       +4.1284       
246           246           -1.1045       -0.0288       -1.1333       -1.1333       
247           247           -0.3073       -0.052        -0.3593       -0.3593       
248           248           -0.2264       -0.0006       -0.227        -0.227        
249           249           -0.1257       -0.0003       -0.126        -0.126        
250           250           +0.9396       -0.0111       +0.9285       +0.9285       
251           251           +0.0171       -0.0004       +0.0167       +0.0167       
252           252           -0.5616       -0.0117       -0.5733       -0.5733       
253           253           -0.2532       -0.0185       -0.2717       -0.2717       
254           254           -0.3949       -0.0119       -0.4068       -0.4068       
255           255           -0.0892       -0.0081       -0.0973       -0.0973       
256           256           -0.0046       -0.0011       -0.0057       -0.0057       
257           257           -0.0093       -0.0102       -0.0195       -0.0195       
258           258           +0.1037       -0            +0.1037       +0.1037       
259           259           +0            +0            +0            +0            
260           260           +0            +0            +0            +0            
261           261           +0            +0            +0            +0            
262           262           +0            +0            +0            +0            
263           263           +0            +0            +0            +0            
264           264           +0            +0            +0            +0            
265           265           +0.0505       -0            +0.0505       +0.0505       
266           266           +0            +0            +0            +0            
267           267           +0            +0            +0            +0            
268           268           +0            +0            +0            +0            
269           269           +0            +0            +0            +0            
270           270           +0            +0            +0            +0            
271           271           +0            +0            +0            +0            
272           272           +0            +0            +0            +0            
273           273           +0            +0            +0            +0            
274           274           +0            +0            +0            +0            
275           275           +0            +0            +0            +0            
276           276           +0            +0            +0            +0            
277           277           +0            +0            +0            +0            
278           278           +0            +0            +0            +0            
279           279           +0            +0            +0            +0            
280           280           -0.0649       -0            -0.0649       -0.0649       
281           281           -2.1911       -0.0243       -2.2154       -2.2154       
282           282           -0.0004       -0            -0.0004       -0.0004       
283           283           +0            +0            +0            +0            
284           284           +0.0487       -0            +0.0487       +0.0487       
285           285           +0            +0            +0            +0            
286           286           +0            +0            +0            +0            
287           287           +0            +0            +0            +0            
288           288           +0            +0            +0            +0            
289           289           +0            +0            +0            +0            
290           290           +0            +0            +0            +0            
291           291           +0            +0            +0            +0            
292           292           +0            +0            +0            +0            
293           293           -0.0534       -0.0003       -0.0537       -0.0537       
294           294           +0.0215       -0            +0.0215       +0.0215       
295           295           +0            +0            +0            +0            
296           296           +0            +0            +0            +0            
297           297           +0            +0            +0            +0            
298           298           +0            +0            +0            +0            
299           299           +0            +0            +0            +0            
300           300           +0            +0            +0            +0            
301           301           +0            +0            +0            +0            
302           302           +0            +0            +0            +0            
303           303           +0            +0            +0            +0            
304           304           +0            +0            +0            +0            
305           305           +0            +0            +0            +0            
306           306           +0            +0            +0            +0            
307           307           +0            +0            +0            +0            
308           308           +0            +0            +0            +0            
309           309           +0            +0            +0            +0            
310           310           +0            +0            +0            +0            
311           311           +0            +0            +0            +0            
312           312           +0            +0            +0            +0            
313           313           +0            +0            +0            +0            
314           314           +0            +0            +0            +0            
315           315           +0            +0            +0            +0            
316           316           +0            +0            +0            +0            
317           317           +0            +0            +0            +0            
318           318           +0            +0            +0            +0            
319           319           +0            +0            +0            +0            
320           320           +0            +0            +0            +0            
321           321           +0            +0            +0            +0            
322           322           +0            +0            +0            +0            
323           323           +0            +0            +0            +0            
324           324           +0            +0            +0            +0            
325           325           +0            +0            +0            +0            
326           326           +0            +0            +0            +0            
327           327           +0            +0            +0            +0            
328           328           +0            +0            +0            +0            
329           329           +0            +0            +0            +0            
330           330           +0            +0            +0            +0            
331           331           +0            +0            +0            +0            
332           332           +0            +0            +0            +0            
333           333           +0            +0            +0            +0            
334           334           +0            +0            +0            +0            
335           335           +0            +0            +0            +0            
336           336           +0            +0            +0            +0            
337           337           +0            +0            +0            +0            
338           338           +0            +0            +0            +0            
339           339           +0            +0            +0            +0            
340           340           +0            +0            +0            +0            
341           341           +0            +0            +0            +0            
342           342           +0            +0            +0            +0            
343           343           +0            +0            +0            +0            
344           344           +0            +0            +0            +0            
345           345           +0            +0            +0            +0            
346           346           +0            +0            +0            +0            
347           347           +0            +0            +0            +0            
348           348           -0.0006       -0            -0.0006       -0.0006       
349           349           +0            +0            +0            +0            
350           350           +0            +0            +0            +0            
351           351           +0            +0            +0            +0            
352           352           +0            +0            +0            +0            
353           353           +1.195        -0.009        +1.186        +1.186        
354           354           +0.8914       -0.0116       +0.8798       +0.8798       
355           355           +1.1994       -0.0098       +1.1896       +1.1896       
356           356           +0.1415       -0.0146       +0.1269       +0.1269       
357           357           +0.6078       -0.2754       +0.3324       +0.3324       
358           358           -1.4783       -0.0212       -1.4995       -1.4995       
359           359           -1.1035       -0.0042       -1.1077       -1.1077       
360           360           +0            +0            +0            +0            
361           361           +0            +0            +0            +0            
362           362           +0            +0            +0            +0            
363           363           +0            +0            +0            +0            
364           364           +0            +0            +0            +0            
365           365           +0            +0            +0            +0            
366           366           +0            +0            +0            +0            
367           367           +0            +0            +0            +0            
368           368           +0            +0            +0            +0            
369           369           +0            +0            +0            +0            
370           370           +0            +0            +0            +0            
371           371           +0            +0            +0            +0            
372           372           +0            +0            +0            +0            
373           373           +0            +0            +0            +0            
374           374           +0            +0            +0            +0            
375           375           +0            +0            +0            +0            
376           376           +0            +0            +0            +0            
377           377           +0            +0            +0            +0            
378           378           +0            +0            +0            +0            
379           379           +0.1691       -0.0001       +0.169        +0.169        
380           380           +3.3045       -0.0092       +3.2953       +3.2953       
381           381           -3.3256       -0.0756       -3.4012       -3.4012       
382           382           -0.1852       -0.0101       -0.1953       -0.1953       
383           383           -0.0678       -0.0003       -0.0681       -0.0681       
384           384           -0.5775       -0.0045       -0.582        -0.582        
385           385           -0.8882       -0.0127       -0.9009       -0.9009       
386           386           +1.0564       -0.0337       +1.0227       +1.0227       
387           387           +0.1468       -0.0009       +0.1459       +0.1459       
388           388           -0.0208       -0            -0.0208       -0.0208       
389           389           +0            +0            +0            +0            
390           390           +0            +0            +0            +0            
391           391           +0.0929       -0.0001       +0.0928       +0.0928       
392           392           +1.8394       -0.0011       +1.8383       +1.8383       
393           393           +12.7944      -0.0227       +12.7717      +12.7717      
394           394           +0.9757       -0.0004       +0.9753       +0.9753       
395           395           +3.0732       -0.0084       +3.0648       +3.0648       
396           396           +3.7014       -0.0056       +3.6958       +3.6958       
397           397           +0.0008       -0            +0.0008       +0.0008       
398           398           +0            +0            +0            +0            
399           399           +0            +0            +0            +0            
400           400           +0            +0            +0            +0            
401           401           +0            +0            +0            +0            
402           402           +0            +0            +0            +0            
403           403           +0            +0            +0            +0            
404           404           +0            +0            +0            +0            
405           405           +0.379        -0            +0.379        +0.379        
406           406           +0            +0            +0            +0            
407           407           +0            +0            +0            +0            
408           408           +0            +0            +0            +0            
409           409           +0            +0            +0            +0            
410           410           +0            +0            +0            +0            
411           411           +0            +0            +0            +0            
412           412           +0            +0            +0            +0            
413           413           +0            +0            +0            +0            
414           414           +0            +0            +0            +0            
415           415           +0            +0            +0            +0            
416           416           +0            +0            +0            +0            
417           417           +0            +0            +0            +0            
418           418           +0            +0            +0            +0            
419           419           +0            +0            +0            +0            
420           420           +0            +0            +0            +0            
421           421           +0            +0            +0            +0            
422           422           +0            +0            +0            +0            
423           423           +0            +0            +0            +0            
424           424           +0            +0            +0            +0            
425           425           +0            +0            +0            +0            
426           426           +0            +0            +0            +0            
427           427           +0            +0            +0            +0            
428           428           +0            +0            +0            +0            
429           429           +0            +0            +0            +0            
430           430           +0.004        -0            +0.004        +0.004        
431           431           +0            +0            +0            +0            
432           432           +0            +0            +0            +0            
433           433           +0            +0            +0            +0            
434           434           +0            +0            +0            +0            
435           435           +0            +0            +0            +0            
436           436           +0            +0            +0            +0            
437           437           +0            +0            +0            +0            
438           438           +0            +0            +0            +0            
439           439           +0            +0            +0            +0            
440           440           +0            +0            +0            +0            
441           441           +0            +0            +0            +0            
442           442           +0            +0            +0            +0            
443           443           +0            +0            +0            +0            
444           444           +0            +0            +0            +0            
445           445           +0            +0            +0            +0            
446           446           +0            +0            +0            +0            
447           447           +0            +0            +0            +0            
448           448           +0            +0            +0            +0            
449           449           +0            +0            +0            +0            
450           450           +0            +0            +0            +0            
451           451           +0            +0            +0            +0            
452           452           +0            +0            +0            +0            
453           453           +0            +0            +0            +0            
454           454           +0            +0            +0            +0            
455           455           -0.0496       -0.0028       -0.0524       -0.0524       
456           456           -7.4436       -0.0757       -7.5193       -7.5193       
457           457           +2.5083       -0.0101       +2.4982       +2.4982       
458           458           +14.823       -0.2359       +14.5871      +14.5871      
459           459           +16.4923      -0.0764       +16.4159      +16.4159      
460           460           +23.7022      -0.1049       +23.5973      +23.5973      
461           461           +0.3078       -0.0087       +0.2991       +0.2991       
462           462           -5.3614       -0.1308       -5.4922       -5.4922       
463           463           -4.6363       -0.0104       -4.6467       -4.6467       
