Frame         Time          Elec          VdW           Nonbond       Total         
85            85            +0.0089       -0            +0.0089       +0.0089       
86            86            +0            +0            +0            +0            
87            87            +0            +0            +0            +0            
88            88            +0.0135       -0            +0.0135       +0.0135       
89            89            +0            +0            +0            +0            
90            90            +0            +0            +0            +0            
91            91            +0            +0            +0            +0            
92            92            +0            +0            +0            +0            
93            93            -0.0142       -0            -0.0142       -0.0142       
94            94            -0.2147       -0.002        -0.2167       -0.2167       
95            95            -0.119        -0.0024       -0.1214       -0.1214       
96            96            -0.1537       -0.0012       -0.1549       -0.1549       
97            97            -0.13         -0.0203       -0.1503       -0.1503       
98            98            +0.3246       -0.1259       +0.1987       +0.1987       
99            99            +0.8237       -0.1318       +0.6919       +0.6919       
100           100           -0.1297       -0.0509       -0.1806       -0.1806       
101           101           -0.2138       -0.0022       -0.216        -0.216        
102           102           -0.0005       -0.0024       -0.0029       -0.0029       
103           103           +0.0176       -0.0032       +0.0144       +0.0144       
104           104           +0.6729       -0.2895       +0.3834       +0.3834       
105           105           +0.2687       -0.0666       +0.2021       +0.2021       
106           106           +0.3679       -0.0949       +0.273        +0.273        
107           107           +1.0579       -0.2151       +0.8428       +0.8428       
108           108           +0.1155       -0.0883       +0.0272       +0.0272       
109           109           +0.375        -0.3294       +0.0456       +0.0456       
110           110           -0.0308       -0.2307       -0.2615       -0.2615       
111           111           +0.6416       -0.3128       +0.3288       +0.3288       
112           112           -0.352        -0.0169       -0.3689       -0.3689       
113           113           -0.0448       -0.0067       -0.0515       -0.0515       
114           114           +0.2019       -0.0075       +0.1944       +0.1944       
115           115           +0.0308       -0            +0.0308       +0.0308       
116           116           -0.0211       -0            -0.0211       -0.0211       
117           117           -0.0072       -0            -0.0072       -0.0072       
118           118           -0.0243       -0            -0.0243       -0.0243       
119           119           -0.0279       -0.0054       -0.0333       -0.0333       
120           120           -0.1935       -0.0057       -0.1992       -0.1992       
121           121           +1.2304       -0.1435       +1.0869       +1.0869       
122           122           +0.4019       -0.6062       -0.2043       -0.2043       
123           123           -0.0584       -0.4097       -0.4681       -0.4681       
124           124           +0.6558       -0.015        +0.6408       +0.6408       
125           125           +0.8716       -0.0417       +0.8299       +0.8299       
126           126           +0.1542       -0.0092       +0.145        +0.145        
127           127           -0.0703       -0.0001       -0.0704       -0.0704       
128           128           +0.1512       -0.0001       +0.1511       +0.1511       
129           129           +0.0876       -0            +0.0876       +0.0876       
130           130           +0.0567       -0.0002       +0.0565       +0.0565       
131           131           -0.1642       -0.0024       -0.1666       -0.1666       
132           132           -0.1189       -0.0016       -0.1205       -0.1205       
133           133           -0.3057       -0.0012       -0.3069       -0.3069       
134           134           +0.3127       -0.0097       +0.303        +0.303        
135           135           -0.2562       -0.0005       -0.2567       -0.2567       
136           136           -0.0471       -0.0032       -0.0503       -0.0503       
137           137           -0.0029       -0.0021       -0.005        -0.005        
138           138           +0.2801       -0.0006       +0.2795       +0.2795       
139           139           -0.0379       -0            -0.0379       -0.0379       
140           140           +0.1698       -0.0008       +0.169        +0.169        
141           141           -0.0846       -0.0001       -0.0847       -0.0847       
142           142           -0.0981       -0.0001       -0.0982       -0.0982       
143           143           +0            +0            +0            +0            
144           144           +0            +0            +0            +0            
145           145           +0            +0            +0            +0            
146           146           +0.0064       -0            +0.0064       +0.0064       
147           147           +0.0009       -0            +0.0009       +0.0009       
148           148           +0.0485       -0            +0.0485       +0.0485       
149           149           +0.4414       -0.0054       +0.436        +0.436        
150           150           -0.0728       -0.0007       -0.0735       -0.0735       
151           151           +0            -0            +0            +0            
152           152           +0.0104       -0            +0.0104       +0.0104       
153           153           +0            +0            +0            +0            
154           154           +0            +0            +0            +0            
155           155           +0            +0            +0            +0            
156           156           +0.4996       -0.0033       +0.4963       +0.4963       
157           157           +0.0225       -0            +0.0225       +0.0225       
158           158           +0            +0            +0            +0            
159           159           +0.017        -0.0001       +0.0169       +0.0169       
160           160           -0.0581       -0            -0.0581       -0.0581       
161           161           +0            +0            +0            +0            
162           162           +0.1219       -0.0002       +0.1217       +0.1217       
163           163           +0.0325       -0            +0.0325       +0.0325       
164           164           +0.0249       -0            +0.0249       +0.0249       
165           165           +0.1984       -0.0004       +0.198        +0.198        
166           166           +0.0966       -0.0002       +0.0964       +0.0964       
167           167           +0            +0            +0            +0            
168           168           +0            +0            +0            +0            
169           169           +0            +0            +0            +0            
170           170           +0            +0            +0            +0            
171           171           +0            +0            +0            +0            
172           172           +0            +0            +0            +0            
173           173           +0            +0            +0            +0            
174           174           +0            +0            +0            +0            
175           175           +0            +0            +0            +0            
176           176           +0            +0            +0            +0            
177           177           +0            +0            +0            +0            
178           178           +0            +0            +0            +0            
179           179           +0            +0            +0            +0            
180           180           +0            +0            +0            +0            
181           181           +0            +0            +0            +0            
182           182           +0.0037       -0            +0.0037       +0.0037       
183           183           +0            +0            +0            +0            
184           184           +0            +0            +0            +0            
185           185           +0            +0            +0            +0            
186           186           +0            +0            +0            +0            
187           187           +0.0876       -0.0001       +0.0875       +0.0875       
188           188           +0.122        -0.0146       +0.1074       +0.1074       
189           189           +0.0101       -0            +0.0101       +0.0101       
190           190           +0.1476       -0.0002       +0.1474       +0.1474       
191           191           +0            +0            +0            +0            
192           192           -0.0184       -0.0032       -0.0216       -0.0216       
193           193           -0.0726       -0            -0.0726       -0.0726       
194           194           -0.055        -0.0012       -0.0562       -0.0562       
195           195           +0.0927       -0            +0.0927       +0.0927       
196           196           +0            +0            +0            +0            
197           197           +0.0008       -0            +0.0008       +0.0008       
198           198           -0.0522       -0            -0.0522       -0.0522       
199           199           +0            +0            +0            +0            
200           200           +0            +0            +0            +0            
201           201           +0            +0            +0            +0            
202           202           +0            +0            +0            +0            
203           203           +0            +0            +0            +0            
204           204           +0            +0            +0            +0            
205           205           +0            +0            +0            +0            
206           206           +0            +0            +0            +0            
207           207           +0            +0            +0            +0            
208           208           +0            +0            +0            +0            
209           209           +0            +0            +0            +0            
210           210           +0            +0            +0            +0            
211           211           +0            +0            +0            +0            
212           212           +0            +0            +0            +0            
213           213           +0            +0            +0            +0            
214           214           +0            +0            +0            +0            
215           215           +0.1759       -0.0001       +0.1758       +0.1758       
216           216           +0            +0            +0            +0            
217           217           +0            +0            +0            +0            
218           218           -0.0464       -0.0001       -0.0465       -0.0465       
219           219           +0            +0            +0            +0            
220           220           +0            +0            +0            +0            
221           221           +0            +0            +0            +0            
222           222           +0.0008       -0            +0.0008       +0.0008       
223           223           +0.0057       -0            +0.0057       +0.0057       
224           224           +0.0175       -0            +0.0175       +0.0175       
225           225           +0            +0            +0            +0            
226           226           +0            +0            +0            +0            
227           227           +0            +0            +0            +0            
228           228           +0            +0            +0            +0            
229           229           +0            +0            +0            +0            
230           230           +0            +0            +0            +0            
231           231           +0            +0            +0            +0            
232           232           +0            +0            +0            +0            
233           233           +0            +0            +0            +0            
234           234           +0            +0            +0            +0            
235           235           +0            +0            +0            +0            
236           236           +0            +0            +0            +0            
237           237           +0            +0            +0            +0            
238           238           +0            +0            +0            +0            
239           239           +0            +0            +0            +0            
240           240           +0            +0            +0            +0            
241           241           +0            +0            +0            +0            
242           242           +0            +0            +0            +0            
243           243           +0            +0            +0            +0            
244           244           +0            +0            +0            +0            
245           245           +0            +0            +0            +0            
246           246           +0.002        -0            +0.002        +0.002        
247           247           +0.0107       -0            +0.0107       +0.0107       
248           248           +0            +0            +0            +0            
249           249           +0            +0            +0            +0            
250           250           +0            +0            +0            +0            
251           251           +0            +0            +0            +0            
252           252           +0            +0            +0            +0            
253           253           +0            +0            +0            +0            
254           254           +0            +0            +0            +0            
255           255           +0            +0            +0            +0            
256           256           +0            +0            +0            +0            
257           257           +0            +0            +0            +0            
258           258           +0            +0            +0            +0            
259           259           +0            +0            +0            +0            
260           260           +0            +0            +0            +0            
261           261           +0            +0            +0            +0            
262           262           +0            +0            +0            +0            
263           263           +0            +0            +0            +0            
264           264           +0            +0            +0            +0            
265           265           +0            +0            +0            +0            
266           266           +0            +0            +0            +0            
267           267           +0            +0            +0            +0            
268           268           +0            +0            +0            +0            
269           269           +0            +0            +0            +0            
270           270           +0            +0            +0            +0            
271           271           +0            +0            +0            +0            
272           272           +0            +0            +0            +0            
273           273           +0            +0            +0            +0            
274           274           +0            +0            +0            +0            
275           275           +0            +0            +0            +0            
276           276           +0            +0            +0            +0            
277           277           +0            +0            +0            +0            
278           278           +0            +0            +0            +0            
279           279           +0            +0            +0            +0            
280           280           +0            +0            +0            +0            
281           281           +0            +0            +0            +0            
282           282           +0            +0            +0            +0            
283           283           +0            +0            +0            +0            
284           284           +0            +0            +0            +0            
285           285           +0            +0            +0            +0            
286           286           +0            +0            +0            +0            
287           287           +0.0141       -0            +0.0141       +0.0141       
288           288           +0            +0            +0            +0            
289           289           +0            +0            +0            +0            
290           290           +0            +0            +0            +0            
291           291           +0            +0            +0            +0            
292           292           +0            +0            +0            +0            
293           293           +0            +0            +0            +0            
294           294           +0            +0            +0            +0            
295           295           +0            +0            +0            +0            
296           296           +0            +0            +0            +0            
297           297           +0            +0            +0            +0            
298           298           +0            +0            +0            +0            
299           299           +0            +0            +0            +0            
300           300           +0            +0            +0            +0            
301           301           +0            +0            +0            +0            
302           302           +0            +0            +0            +0            
303           303           +0            +0            +0            +0            
304           304           +0            +0            +0            +0            
305           305           +0            +0            +0            +0            
306           306           +0            +0            +0            +0            
307           307           +0            +0            +0            +0            
308           308           +0            +0            +0            +0            
309           309           +0            +0            +0            +0            
310           310           -0.0437       -0            -0.0437       -0.0437       
311           311           -0.1716       -0.0002       -0.1718       -0.1718       
312           312           +0            +0            +0            +0            
313           313           +0            +0            +0            +0            
314           314           +0            +0            +0            +0            
315           315           +0            +0            +0            +0            
316           316           +0            +0            +0            +0            
317           317           -0.5796       -0.0012       -0.5808       -0.5808       
318           318           -0.6379       -0.0047       -0.6426       -0.6426       
319           319           +0            +0            +0            +0            
320           320           -0.0166       -0            -0.0166       -0.0166       
321           321           +0            +0            +0            +0            
322           322           +0.0078       -0            +0.0078       +0.0078       
323           323           +0            +0            +0            +0            
324           324           +0            +0            +0            +0            
325           325           +0            +0            +0            +0            
326           326           +0            +0            +0            +0            
327           327           +0            +0            +0            +0            
328           328           +0            +0            +0            +0            
329           329           +0            +0            +0            +0            
330           330           +0            +0            +0            +0            
331           331           +0            +0            +0            +0            
332           332           +0            +0            +0            +0            
333           333           -0.0007       -0            -0.0007       -0.0007       
334           334           -0.0701       -0.0001       -0.0702       -0.0702       
335           335           +0            +0            +0            +0            
336           336           +0            +0            +0            +0            
337           337           +0.0011       -0            +0.0011       +0.0011       
338           338           +0            +0            +0            +0            
339           339           +0            +0            +0            +0            
340           340           +0            +0            +0            +0            
341           341           +0.0463       -0            +0.0463       +0.0463       
342           342           +0            +0            +0            +0            
343           343           +0.7795       -0.0022       +0.7773       +0.7773       
344           344           +0.2197       -0.0003       +0.2194       +0.2194       
345           345           +0.0225       -0.0011       +0.0214       +0.0214       
346           346           +0.7977       -0.0143       +0.7834       +0.7834       
347           347           +0.0018       -0.0077       -0.0059       -0.0059       
348           348           +0.4828       -0.0031       +0.4797       +0.4797       
349           349           +0.054        -0            +0.054        +0.054        
350           350           -0.0008       -0            -0.0008       -0.0008       
351           351           +0.4017       -0.0021       +0.3996       +0.3996       
352           352           +0            +0            +0            +0            
353           353           +0            +0            +0            +0            
354           354           +0.7741       -0.0013       +0.7728       +0.7728       
355           355           +0.0126       -0            +0.0126       +0.0126       
356           356           +0.5731       -0.0048       +0.5683       +0.5683       
357           357           +0.4128       -0.0047       +0.4081       +0.4081       
358           358           +0.1128       -0.0113       +0.1015       +0.1015       
359           359           +0.1336       -0            +0.1336       +0.1336       
360           360           +0.8233       -0.0243       +0.799        +0.799        
361           361           +0.9146       -0.0854       +0.8292       +0.8292       
362           362           +1.2828       -0.2647       +1.0181       +1.0181       
363           363           +1.9154       -0.1997       +1.7157       +1.7157       
364           364           +1.867        -0.1266       +1.7404       +1.7404       
365           365           +0.1508       -0.0385       +0.1123       +0.1123       
366           366           -1.3644       -0.4063       -1.7707       -1.7707       
367           367           +0.2245       -0.1071       +0.1174       +0.1174       
368           368           +0.2583       -0.1009       +0.1574       +0.1574       
369           369           -0.5267       -0.1413       -0.668        -0.668        
370           370           -1.4396       -0.1815       -1.6211       -1.6211       
371           371           -8.5735       +0.0258       -8.5477       -8.5477       
372           372           +1.0271       -0.8549       +0.1722       +0.1722       
373           373           +0.5986       -0.0246       +0.574        +0.574        
374           374           +0.1841       -0.0171       +0.167        +0.167        
375           375           +0.2386       -0.0021       +0.2365       +0.2365       
376           376           -0.4695       -0.0416       -0.5111       -0.5111       
377           377           -0.3691       -0.0815       -0.4506       -0.4506       
378           378           +0.2417       -0.1441       +0.0976       +0.0976       
379           379           +0.477        -0.0887       +0.3883       +0.3883       
380           380           +0.4191       -0.0104       +0.4087       +0.4087       
381           381           +0.6538       -0.005        +0.6488       +0.6488       
382           382           -0.099        -0.0001       -0.0991       -0.0991       
383           383           +0.2292       -0.006        +0.2232       +0.2232       
384           384           +0.0801       -0.0035       +0.0766       +0.0766       
385           385           -0.2699       -0.0211       -0.291        -0.291        
386           386           +0.004        -0            +0.004        +0.004        
387           387           +0            +0            +0            +0            
388           388           +0            +0            +0            +0            
389           389           +0            +0            +0            +0            
390           390           +0.0013       -0            +0.0013       +0.0013       
391           391           +0            +0            +0            +0            
392           392           -0.0071       -0            -0.0071       -0.0071       
393           393           +0            +0            +0            +0            
394           394           +0            +0            +0            +0            
395           395           +0            +0            +0            +0            
396           396           +0            +0            +0            +0            
397           397           +0            +0            +0            +0            
398           398           +0            +0            +0            +0            
399           399           +0.0051       -0            +0.0051       +0.0051       
400           400           +0.003        -0            +0.003        +0.003        
401           401           +0            +0            +0            +0            
402           402           +0.0171       -0            +0.0171       +0.0171       
403           403           +0.0013       -0            +0.0013       +0.0013       
404           404           +0            +0            +0            +0            
405           405           +0            +0            +0            +0            
406           406           +0            +0            +0            +0            
407           407           +0            +0            +0            +0            
408           408           +0            +0            +0            +0            
409           409           +0            +0            +0            +0            
410           410           +0            +0            +0            +0            
411           411           +0            +0            +0            +0            
412           412           +0            +0            +0            +0            
413           413           +0            +0            +0            +0            
414           414           +0            +0            +0            +0            
415           415           +0            +0            +0            +0            
416           416           +0            +0            +0            +0            
417           417           +0            +0            +0            +0            
418           418           +0            +0            +0            +0            
419           419           +0            +0            +0            +0            
420           420           +0            +0            +0            +0            
421           421           +0            +0            +0            +0            
422           422           +0            +0            +0            +0            
423           423           +0            +0            +0            +0            
424           424           +0            +0            +0            +0            
425           425           +0.0011       -0            +0.0011       +0.0011       
426           426           +0            +0            +0            +0            
427           427           +0.0083       -0            +0.0083       +0.0083       
428           428           +0            +0            +0            +0            
429           429           +0            +0            +0            +0            
430           430           +0.1632       -0.0003       +0.1629       +0.1629       
431           431           +0.1427       -0.0013       +0.1414       +0.1414       
432           432           +0.0116       -0            +0.0116       +0.0116       
433           433           +0.1631       -0.0005       +0.1626       +0.1626       
434           434           +0.0001       -0            +0.0001       +0.0001       
435           435           +0.0079       -0            +0.0079       +0.0079       
436           436           +0.0495       -0            +0.0495       +0.0495       
437           437           +0            +0            +0            +0            
438           438           +0            +0            +0            +0            
439           439           -0.3992       -0.001        -0.4002       -0.4002       
440           440           +0.1371       -0.0383       +0.0988       +0.0988       
441           441           +0.2128       -0.0297       +0.1831       +0.1831       
442           442           -0.0295       -0.0065       -0.036        -0.036        
443           443           +0.1112       -0.0019       +0.1093       +0.1093       
444           444           -0.1526       -0.0008       -0.1534       -0.1534       
445           445           +0.5174       -0.0082       +0.5092       +0.5092       
446           446           +0.0341       -0.0001       +0.034        +0.034        
447           447           +0.0546       -0            +0.0546       +0.0546       
448           448           +0            +0            +0            +0            
449           449           +0.0005       -0            +0.0005       +0.0005       
450           450           +0            +0            +0            +0            
451           451           -0.0626       -0.0001       -0.0627       -0.0627       
452           452           -0.2098       -0.0006       -0.2104       -0.2104       
453           453           +0.0261       -0.0047       +0.0214       +0.0214       
454           454           +0.1473       -0.0085       +0.1388       +0.1388       
455           455           +0.1832       -0.0096       +0.1736       +0.1736       
456           456           -0.0671       -0            -0.0671       -0.0671       
457           457           +0.1797       -0.0113       +0.1684       +0.1684       
458           458           -0.076        -0.0006       -0.0766       -0.0766       
459           459           +0            +0            +0            +0            
460           460           -0.0933       -0.0002       -0.0935       -0.0935       
461           461           -0.2487       -0.0034       -0.2521       -0.2521       
462           462           +0.0416       -0            +0.0416       +0.0416       
463           463           +0            +0            +0            +0            
