Frame         Time          Elec          VdW           Nonbond       Total         
0             0             -0.3618       -0.0012       -0.363        -0.363        
1             1             -0.0179       -0            -0.0179       -0.0179       
2             2             +1.6261       -0.0534       +1.5727       +1.5727       
3             3             +5.4363       -1.101        +4.3353       +4.3353       
4             4             +3.3639       -0.3091       +3.0548       +3.0548       
5             5             +4.4861       -0.1145       +4.3716       +4.3716       
6             6             +2.1174       -0.0156       +2.1018       +2.1018       
7             7             +3.2058       -0.4159       +2.7899       +2.7899       
8             8             +3.5245       -0.5884       +2.9361       +2.9361       
9             9             +2.4954       -1.0961       +1.3993       +1.3993       
10            10            +0.7297       -0.0191       +0.7106       +0.7106       
11            11            +1.1864       -0.0191       +1.1673       +1.1673       
12            12            +0.2804       -0.0001       +0.2803       +0.2803       
13            13            +0            +0            +0            +0            
14            14            +0            +0            +0            +0            
15            15            +0            +0            +0            +0            
16            16            +0.3208       -0.0062       +0.3146       +0.3146       
17            17            -0.0061       -0            -0.0061       -0.0061       
18            18            -0.0108       -0.0001       -0.0109       -0.0109       
19            19            +0.1577       -0.0261       +0.1316       +0.1316       
20            20            +0.0379       -0.0267       +0.0112       +0.0112       
21            21            -0.0012       -0            -0.0012       -0.0012       
22            22            -0.0209       -0.0001       -0.021        -0.021        
23            23            +0            +0            +0            +0            
24            24            -0.1937       -0.0004       -0.1941       -0.1941       
25            25            +0.9824       -0.078        +0.9044       +0.9044       
26            26            +0.8338       -0.0145       +0.8193       +0.8193       
27            27            -0.0564       -0.0133       -0.0697       -0.0697       
28            28            -0.3042       -0.0001       -0.3043       -0.3043       
29            29            -0.1954       -0.0137       -0.2091       -0.2091       
30            30            +0.0805       -0.022        +0.0585       +0.0585       
31            31            -0.4102       -0.0211       -0.4313       -0.4313       
32            32            +0.3925       -0.0377       +0.3548       +0.3548       
33            33            -0.4758       -0.0378       -0.5136       -0.5136       
34            34            -2.2917       -0.118        -2.4097       -2.4097       
35            35            +1.4427       -0.0113       +1.4314       +1.4314       
36            36            +0.1332       -0.0037       +0.1295       +0.1295       
37            37            +0.1621       -0.0077       +0.1544       +0.1544       
38            38            +1.4473       -0.0375       +1.4098       +1.4098       
39            39            +0.18         -0.0014       +0.1786       +0.1786       
40            40            -0.231        -0.0001       -0.2311       -0.2311       
41            41            -0.5451       -0.0042       -0.5493       -0.5493       
42            42            +0            +0            +0            +0            
43            43            -0.5557       -0.0098       -0.5655       -0.5655       
44            44            +0            +0            +0            +0            
45            45            +0            +0            +0            +0            
46            46            +0            +0            +0            +0            
47            47            +0            +0            +0            +0            
48            48            +0            +0            +0            +0            
49            49            +0            +0            +0            +0            
50            50            -0.4773       -0.001        -0.4783       -0.4783       
51            51            +0.0186       -0            +0.0186       +0.0186       
52            52            +0            +0            +0            +0            
53            53            +0            +0            +0            +0            
54            54            +0            +0            +0            +0            
55            55            +0            +0            +0            +0            
56            56            +0            +0            +0            +0            
57            57            +0            +0            +0            +0            
58            58            +0            +0            +0            +0            
59            59            +0            +0            +0            +0            
60            60            +0            +0            +0            +0            
61            61            +0            +0            +0            +0            
62            62            +0            +0            +0            +0            
63            63            +0            +0            +0            +0            
64            64            +0            +0            +0            +0            
65            65            +0            +0            +0            +0            
66            66            +0            +0            +0            +0            
67            67            +0            +0            +0            +0            
68            68            +0            +0            +0            +0            
69            69            +0            +0            +0            +0            
70            70            +0            +0            +0            +0            
71            71            +0            +0            +0            +0            
72            72            +0            +0            +0            +0            
73            73            +0            +0            +0            +0            
74            74            +0            +0            +0            +0            
75            75            +0            +0            +0            +0            
76            76            +0            +0            +0            +0            
77            77            +0            +0            +0            +0            
78            78            +0            +0            +0            +0            
79            79            +0            +0            +0            +0            
80            80            +0            +0            +0            +0            
81            81            +0            +0            +0            +0            
82            82            +0            +0            +0            +0            
83            83            +0            +0            +0            +0            
84            84            +0            +0            +0            +0            
85            85            +0            +0            +0            +0            
86            86            +0            +0            +0            +0            
87            87            +0            +0            +0            +0            
88            88            +0            +0            +0            +0            
89            89            +0            +0            +0            +0            
90            90            +0            +0            +0            +0            
