Frame         Time          Elec          VdW           Nonbond       Total         
0             0             +0.1136       -0            +0.1136       +0.1136       
1             1             +0.8587       -0.0042       +0.8545       +0.8545       
2             2             +0.2433       -0.0002       +0.2431       +0.2431       
3             3             +0.0007       -0            +0.0007       +0.0007       
4             4             +0.2896       -0.0005       +0.2891       +0.2891       
5             5             +0.1219       -0            +0.1219       +0.1219       
6             6             +0.0022       -0            +0.0022       +0.0022       
7             7             +0.0734       -0.0001       +0.0733       +0.0733       
8             8             +0            +0            +0            +0            
9             9             +0            +0            +0            +0            
10            10            +0.1255       -0.0003       +0.1252       +0.1252       
11            11            +0.0587       -0.0001       +0.0586       +0.0586       
12            12            +0            +0            +0            +0            
13            13            +0            +0            +0            +0            
14            14            +0            +0            +0            +0            
15            15            +0            +0            +0            +0            
16            16            +0            +0            +0            +0            
17            17            +0            +0            +0            +0            
18            18            +0            +0            +0            +0            
19            19            +0            +0            +0            +0            
20            20            +0            +0            +0            +0            
21            21            +0            +0            +0            +0            
22            22            +0            +0            +0            +0            
23            23            +0            +0            +0            +0            
24            24            +0            +0            +0            +0            
25            25            +0            +0            +0            +0            
26            26            +0            +0            +0            +0            
27            27            +0.0612       -0            +0.0612       +0.0612       
28            28            +0            +0            +0            +0            
29            29            +0            +0            +0            +0            
30            30            +0            +0            +0            +0            
31            31            +0            +0            +0            +0            
32            32            +0            +0            +0            +0            
33            33            +0            +0            +0            +0            
34            34            +0            +0            +0            +0            
35            35            +0            +0            +0            +0            
36            36            +0            +0            +0            +0            
37            37            +0            +0            +0            +0            
38            38            +0            +0            +0            +0            
39            39            +0            +0            +0            +0            
40            40            +0            +0            +0            +0            
41            41            +0            +0            +0            +0            
42            42            +0            +0            +0            +0            
43            43            +0            +0            +0            +0            
44            44            +0            +0            +0            +0            
45            45            +0            +0            +0            +0            
46            46            +0            +0            +0            +0            
47            47            +0            +0            +0            +0            
48            48            +0            +0            +0            +0            
49            49            +0            +0            +0            +0            
50            50            +0            +0            +0            +0            
51            51            +0            +0            +0            +0            
52            52            +0            +0            +0            +0            
53            53            +0            +0            +0            +0            
54            54            +0            +0            +0            +0            
55            55            +0            +0            +0            +0            
56            56            +0            +0            +0            +0            
57            57            +0            +0            +0            +0            
58            58            +0            +0            +0            +0            
59            59            +0            +0            +0            +0            
60            60            +0.9374       -0.0022       +0.9352       +0.9352       
61            61            +0            +0            +0            +0            
62            62            +0.0025       -0            +0.0025       +0.0025       
