Frame         Time          Elec          VdW           Nonbond       Total         
0             0             +0            +0            +0            +0            
1             1             +0            +0            +0            +0            
2             2             +0.0621       -0.003        +0.0591       +0.0591       
3             3             +0.1578       -0.0004       +0.1574       +0.1574       
4             4             +0            +0            +0            +0            
5             5             -0.1863       -0.0063       -0.1926       -0.1926       
6             6             -0.1686       -0.0001       -0.1687       -0.1687       
7             7             -0.1732       -0.0001       -0.1733       -0.1733       
8             8             -0.7091       -0.0013       -0.7104       -0.7104       
9             9             -0.7029       -0.0032       -0.7061       -0.7061       
10            10            -0.0729       -0            -0.0729       -0.0729       
11            11            -0.2504       -0.0005       -0.2509       -0.2509       
12            12            -0.3992       -0.0002       -0.3994       -0.3994       
13            13            -0.1549       -0            -0.1549       -0.1549       
14            14            +0            +0            +0            +0            
15            15            +0            +0            +0            +0            
16            16            +0.0027       -0.002        +0.0007       +0.0007       
17            17            -0.1278       -0.0023       -0.1301       -0.1301       
18            18            -0.0985       -0.0002       -0.0987       -0.0987       
19            19            +0            +0            +0            +0            
20            20            -0.0015       -0            -0.0015       -0.0015       
21            21            -0.2707       -0.0006       -0.2713       -0.2713       
22            22            +0            +0            +0            +0            
23            23            +0            +0            +0            +0            
24            24            +0            +0            +0            +0            
25            25            +0            +0            +0            +0            
26            26            +0            +0            +0            +0            
27            27            +0            +0            +0            +0            
28            28            +0.0023       -0            +0.0023       +0.0023       
29            29            +0.5747       -0.0365       +0.5382       +0.5382       
30            30            +0.2739       -0.0214       +0.2525       +0.2525       
31            31            +0.2753       -0.0099       +0.2654       +0.2654       
32            32            +0.001        -0            +0.001        +0.001        
33            33            +0.411        -0.0088       +0.4022       +0.4022       
34            34            +0.1414       -0.0003       +0.1411       +0.1411       
35            35            +0.0089       -0            +0.0089       +0.0089       
36            36            +0.0877       -0            +0.0877       +0.0877       
37            37            +0            -0            +0            +0            
38            38            +0            +0            +0            +0            
39            39            +0.0288       -0.0002       +0.0286       +0.0286       
40            40            +0.0138       -0            +0.0138       +0.0138       
41            41            +0            +0            +0            +0            
42            42            +0            +0            +0            +0            
43            43            +0            +0            +0            +0            
44            44            +0            +0            +0            +0            
45            45            +0.062        -0            +0.062        +0.062        
46            46            +0.0043       -0            +0.0043       +0.0043       
47            47            +0.0021       -0            +0.0021       +0.0021       
48            48            +0.3956       -0.0025       +0.3931       +0.3931       
49            49            +0.3039       -0.0026       +0.3013       +0.3013       
50            50            +0.0042       -0            +0.0042       +0.0042       
51            51            +0.3432       -0.004        +0.3392       +0.3392       
52            52            +0.5843       -0.1129       +0.4714       +0.4714       
53            53            -0.1315       -0.6558       -0.7873       -0.7873       
54            54            -0.1875       -0.3683       -0.5558       -0.5558       
55            55            +0.489        -0.5951       -0.1061       -0.1061       
56            56            +0.2786       -0.0071       +0.2715       +0.2715       
57            57            +0.3122       -0.2334       +0.0788       +0.0788       
58            58            -0.1635       -0.0455       -0.209        -0.209        
59            59            +0.3093       -0.0046       +0.3047       +0.3047       
60            60            -0.3953       -0.2612       -0.6565       -0.6565       
61            61            +0.4309       -0.1161       +0.3148       +0.3148       
62            62            -0.2087       -0.1074       -0.3161       -0.3161       
63            63            -1.0164       -0.8501       -1.8665       -1.8665       
64            64            +0.6302       -0.1536       +0.4766       +0.4766       
65            65            +0.9893       -0.0889       +0.9004       +0.9004       
66            66            +1.0451       -0.033        +1.0121       +1.0121       
67            67            +0.7225       -0.1362       +0.5863       +0.5863       
68            68            +0.845        -0.2308       +0.6142       +0.6142       
69            69            +0.2927       -0.128        +0.1647       +0.1647       
70            70            -1.4305       -1.9758       -3.4063       -3.4063       
71            71            +1.8318       -0.1649       +1.6669       +1.6669       
72            72            +0.9386       -0.1047       +0.8339       +0.8339       
73            73            +0.7777       -0.0288       +0.7489       +0.7489       
74            74            -0.4513       -0.0284       -0.4797       -0.4797       
75            75            +0.3239       -0.073        +0.2509       +0.2509       
76            76            +0.1493       -0.0036       +0.1457       +0.1457       
77            77            +0            +0            +0            +0            
78            78            +0            +0            +0            +0            
79            79            +0            +0            +0            +0            
80            80            +0            +0            +0            +0            
81            81            +0            +0            +0            +0            
82            82            +0            +0            +0            +0            
83            83            +0            +0            +0            +0            
84            84            +0            +0            +0            +0            
85            85            +0            +0            +0            +0            
86            86            +0            +0            +0            +0            
87            87            +0.0123       -0            +0.0123       +0.0123       
88            88            +0            +0            +0            +0            
89            89            +0            +0            +0            +0            
90            90            +0            +0            +0            +0            
91            91            +0.0177       -0            +0.0177       +0.0177       
92            92            +0.1293       -0.0007       +0.1286       +0.1286       
93            93            +0.0287       -0            +0.0287       +0.0287       
94            94            -0.2888       -0.0009       -0.2897       -0.2897       
95            95            +0.3085       -0.002        +0.3065       +0.3065       
96            96            -0.41         -0.1431       -0.5531       -0.5531       
97            97            +0.1022       -0.0242       +0.078        +0.078        
98            98            -0.2702       -0.1708       -0.441        -0.441        
99            99            -1.5028       -0.2534       -1.7562       -1.7562       
100           100           +0.091        -0.0001       +0.0909       +0.0909       
101           101           +0.0656       -0.0002       +0.0654       +0.0654       
102           102           +0.0388       -0.0003       +0.0385       +0.0385       
103           103           +0.1767       -0.0009       +0.1758       +0.1758       
104           104           +0.6475       -0.0069       +0.6406       +0.6406       
105           105           +0.1362       -0.0003       +0.1359       +0.1359       
106           106           +0            +0            +0            +0            
107           107           +0            +0            +0            +0            
108           108           +0            +0            +0            +0            
109           109           +0            +0            +0            +0            
110           110           +0            +0            +0            +0            
111           111           +0            +0            +0            +0            
112           112           +0            +0            +0            +0            
113           113           +0            +0            +0            +0            
114           114           +0            +0            +0            +0            
115           115           +0            +0            +0            +0            
116           116           +0            +0            +0            +0            
117           117           +0            +0            +0            +0            
118           118           +0            +0            +0            +0            
119           119           +0            +0            +0            +0            
120           120           +0            +0            +0            +0            
121           121           +0            +0            +0            +0            
122           122           +0.3352       -0.0033       +0.3319       +0.3319       
123           123           +0.086        -0.0181       +0.0679       +0.0679       
124           124           -0.2092       -0.0225       -0.2317       -0.2317       
125           125           +0.0612       -0.0104       +0.0508       +0.0508       
126           126           -0.6348       -0.0183       -0.6531       -0.6531       
127           127           -0.5355       -0.0332       -0.5687       -0.5687       
128           128           -0.2467       -0.0027       -0.2494       -0.2494       
129           129           +0            +0            +0            +0            
130           130           -0.0757       -0            -0.0757       -0.0757       
131           131           +0            +0            +0            +0            
132           132           +0.109        -0.0004       +0.1086       +0.1086       
133           133           +0.001        -0            +0.001        +0.001        
134           134           +0.2273       -0.0008       +0.2265       +0.2265       
135           135           +0.0187       -0.0053       +0.0134       +0.0134       
136           136           -0.5003       -0.0051       -0.5054       -0.5054       
137           137           -0.8825       -0.0374       -0.9199       -0.9199       
138           138           -2.8027       -0.2471       -3.0498       -3.0498       
139           139           -3.4748       -0.7123       -4.1871       -4.1871       
140           140           -4.8291       -2.3565       -7.1856       -7.1856       
141           141           -7.4728       -3.47         -10.9428      -10.9428      
142           142           -5.7966       -2.4386       -8.2352       -8.2352       
143           143           -3.0221       -0.4095       -3.4316       -3.4316       
144           144           -2.7566       -0.1087       -2.8653       -2.8653       
145           145           -2.9614       -0.1046       -3.066        -3.066        
146           146           -2.2353       -0.1067       -2.342        -2.342        
147           147           -2.2456       -0.0471       -2.2927       -2.2927       
148           148           -2.17         -0.1105       -2.2805       -2.2805       
149           149           -2.9953       -0.1446       -3.1399       -3.1399       
150           150           -2.0939       -0.2639       -2.3578       -2.3578       
