Frame         Time          Elec          VdW           Nonbond       Total         
98            98            +1.0162       -0.304        +0.7122       +0.7122       
99            99            +0.4952       -1.044        -0.5488       -0.5488       
100           100           +2.2625       -0.7545       +1.508        +1.508        
101           101           +0.2402       -0.5959       -0.3557       -0.3557       
102           102           +2.3744       -1.4485       +0.9259       +0.9259       
103           103           -1.0726       -0.543        -1.6156       -1.6156       
104           104           -1.3996       -0.2569       -1.6565       -1.6565       
105           105           -1.9292       -0.1948       -2.124        -2.124        
106           106           +0.9311       -0.2336       +0.6975       +0.6975       
107           107           -3.2279       -0.1783       -3.4062       -3.4062       
108           108           -4.8688       -1.9542       -6.823        -6.823        
109           109           +2.504        -0.336        +2.168        +2.168        
110           110           -2.1359       -0.1499       -2.2858       -2.2858       
111           111           -3.0712       -0.3029       -3.3741       -3.3741       
112           112           -3.8699       -0.1504       -4.0203       -4.0203       
113           113           -2.0521       -0.1638       -2.2159       -2.2159       
114           114           -3.9802       -0.2164       -4.1966       -4.1966       
115           115           -1.5277       -0.2099       -1.7376       -1.7376       
116           116           -1.8242       -0.2643       -2.0885       -2.0885       
117           117           -1.947        -0.3233       -2.2703       -2.2703       
118           118           -5.7049       -0.3316       -6.0365       -6.0365       
119           119           -2.8861       -0.4626       -3.3487       -3.3487       
120           120           -4.7809       -0.4743       -5.2552       -5.2552       
121           121           +1.162        -0.0823       +1.0797       +1.0797       
122           122           +0.466        -0.1312       +0.3348       +0.3348       
123           123           +1.3873       -0.3936       +0.9937       +0.9937       
124           124           -1.68         -1.7592       -3.4392       -3.4392       
125           125           -0.0459       -0.4232       -0.4691       -0.4691       
126           126           -0.3225       -0.6464       -0.9689       -0.9689       
127           127           -4.8953       -0.6504       -5.5457       -5.5457       
128           128           +4.2723       -0.1777       +4.0946       +4.0946       
129           129           -0.9426       -0.7057       -1.6483       -1.6483       
130           130           +3.0424       -0.9207       +2.1217       +2.1217       
131           131           +0.6438       -0.1718       +0.472        +0.472        
132           132           -0.2459       -0.3451       -0.591        -0.591        
133           133           +2.2692       -0.3226       +1.9466       +1.9466       
134           134           +3.3267       -0.5793       +2.7474       +2.7474       
135           135           +0.7808       -0.2255       +0.5553       +0.5553       
136           136           -2.3655       -0.7533       -3.1188       -3.1188       
137           137           +3.8071       -0.5026       +3.3045       +3.3045       
138           138           -5.3694       -3.694        -9.0634       -9.0634       
139           139           +2.1127       -1.6708       +0.4419       +0.4419       
140           140           +6.5664       -0.9219       +5.6445       +5.6445       
141           141           -2.1896       -0.6974       -2.887        -2.887        
142           142           -0.0151       -0.3865       -0.4016       -0.4016       
143           143           +2.8888       -0.5955       +2.2933       +2.2933       
144           144           +2.5391       -0.5022       +2.0369       +2.0369       
145           145           +0.1066       -2.3143       -2.2077       -2.2077       
146           146           +2.9494       -2.7126       +0.2368       +0.2368       
147           147           -4.205        -0.396        -4.601        -4.601        
148           148           -5.9558       -1.9139       -7.8697       -7.8697       
149           149           -11.7388      -3.7673       -15.5061      -15.5061      
150           150           -11.986       -2.2463       -14.2323      -14.2323      
151           151           -4.2757       -2.7696       -7.0453       -7.0453       
152           152           -10.3696      -4.8058       -15.1754      -15.1754      
153           153           -0.1045       -1.8231       -1.9276       -1.9276       
154           154           +1.1206       -1.646        -0.5254       -0.5254       
155           155           +4.4936       -1.2757       +3.2179       +3.2179       
156           156           +1.2542       -0.7533       +0.5009       +0.5009       
157           157           -1.3905       -0.814        -2.2045       -2.2045       
158           158           -4.0888       -0.9353       -5.0241       -5.0241       
159           159           -6.1457       -1.2476       -7.3933       -7.3933       
160           160           -8.1746       -0.9149       -9.0895       -9.0895       
161           161           +0.9863       -0.2422       +0.7441       +0.7441       
162           162           -1.1853       -0.2731       -1.4584       -1.4584       
163           163           -1.328        -0.1959       -1.5239       -1.5239       
164           164           -1.1243       -0.4558       -1.5801       -1.5801       
165           165           -2.5381       -0.3261       -2.8642       -2.8642       
166           166           -6.9403       -1.0159       -7.9562       -7.9562       
167           167           -4.1212       -0.803        -4.9242       -4.9242       
168           168           -1.7073       -0.6256       -2.3329       -2.3329       
169           169           -2.1954       -1.0105       -3.2059       -3.2059       
170           170           -0.4808       -1.2062       -1.687        -1.687        
171           171           -1.2456       -1.4956       -2.7412       -2.7412       
172           172           -0.646        -1.2812       -1.9272       -1.9272       
173           173           +1.7521       -1.8996       -0.1475       -0.1475       
174           174           -2.637        -1.6391       -4.2761       -4.2761       
175           175           -0.0754       -2.5445       -2.6199       -2.6199       
176           176           -2.6307       -2.0463       -4.677        -4.677        
177           177           -1.5335       -1.9648       -3.4983       -3.4983       
178           178           -0.7815       -0.5628       -1.3443       -1.3443       
179           179           -1.8272       -0.4516       -2.2788       -2.2788       
180           180           -4.164        -0.5297       -4.6937       -4.6937       
181           181           +0.5518       -0.6068       -0.055        -0.055        
182           182           -3.9791       -0.7525       -4.7316       -4.7316       
183           183           -3.6209       -0.7138       -4.3347       -4.3347       
184           184           -4.8104       -1.0323       -5.8427       -5.8427       
185           185           -0.0583       -0.2199       -0.2782       -0.2782       
186           186           -4.8134       -0.4932       -5.3066       -5.3066       
187           187           -3.6185       -0.511        -4.1295       -4.1295       
188           188           -5.5731       -0.8563       -6.4294       -6.4294       
189           189           -4.4918       -0.862        -5.3538       -5.3538       
190           190           -3.1158       -0.3837       -3.4995       -3.4995       
191           191           -1.25         -0.3882       -1.6382       -1.6382       
192           192           -2.7705       -0.5478       -3.3183       -3.3183       
193           193           -2.1843       -0.6626       -2.8469       -2.8469       
194           194           -1.6947       -1.3494       -3.0441       -3.0441       
195           195           -1.0664       -1.2492       -2.3156       -2.3156       
196           196           -1.6492       -0.2946       -1.9438       -1.9438       
197           197           -0.4049       -0.2332       -0.6381       -0.6381       
198           198           -9.5562       -0.6412       -10.1974      -10.1974      
199           199           -7.0032       -0.6111       -7.6143       -7.6143       
200           200           -6.8296       +0.0006       -6.829        -6.829        
201           201           +0.3192       -0.2957       +0.0235       +0.0235       
202           202           -3.9979       -0.7668       -4.7647       -4.7647       
203           203           -2.0657       -0.6762       -2.7419       -2.7419       
204           204           -6.5702       -1.7357       -8.3059       -8.3059       
205           205           -1.3231       -1.0072       -2.3303       -2.3303       
206           206           -5.9066       -0.4479       -6.3545       -6.3545       
207           207           -8.9333       -1.5569       -10.4902      -10.4902      
208           208           -7.9237       -1.1047       -9.0284       -9.0284       
209           209           -7.0372       -1.5133       -8.5505       -8.5505       
210           210           -9.3138       -1.7092       -11.023       -11.023       
211           211           -4.1969       -1.2687       -5.4656       -5.4656       
212           212           -1.7214       -1.118        -2.8394       -2.8394       
213           213           -7.5093       -1.5626       -9.0719       -9.0719       
214           214           -9.3575       -2.0536       -11.4111      -11.4111      
215           215           -8.7254       -2.3729       -11.0983      -11.0983      
216           216           -9.8779       -0.4826       -10.3605      -10.3605      
217           217           +2.2471       -1.7639       +0.4832       +0.4832       
218           218           -5.4515       -0.6135       -6.065        -6.065        
219           219           -3.469        -0.8165       -4.2855       -4.2855       
220           220           -10.8955      -0.5044       -11.3999      -11.3999      
221           221           -7.9174       -0.7337       -8.6511       -8.6511       
222           222           +0.1115       -1.0665       -0.955        -0.955        
223           223           -4.8536       -1.6147       -6.4683       -6.4683       
224           224           -3.598        -0.7073       -4.3053       -4.3053       
225           225           -2.1276       -1.6191       -3.7467       -3.7467       
226           226           -7.6621       -1.902        -9.5641       -9.5641       
227           227           -5.6142       -2.7574       -8.3716       -8.3716       
228           228           -10.8137      -3.5715       -14.3852      -14.3852      
229           229           +0.6323       -1.614        -0.9817       -0.9817       
230           230           -4.7184       -2.8846       -7.603        -7.603        
231           231           -6.5572       -0.8859       -7.4431       -7.4431       
232           232           -6.5661       -0.9675       -7.5336       -7.5336       
233           233           -2.4617       -0.7136       -3.1753       -3.1753       
234           234           -6.3911       -0.7452       -7.1363       -7.1363       
235           235           -0.3759       -0.8809       -1.2568       -1.2568       
236           236           +0.2202       -0.84         -0.6198       -0.6198       
237           237           -2.752        -0.6697       -3.4217       -3.4217       
238           238           -0.6514       -1.1122       -1.7636       -1.7636       
239           239           -2.6132       -0.3851       -2.9983       -2.9983       
240           240           -0.1369       -0.2478       -0.3847       -0.3847       
241           241           -1.1753       -0.0832       -1.2585       -1.2585       
242           242           +0.6413       -0.1421       +0.4992       +0.4992       
243           243           -0.818        -0.0858       -0.9038       -0.9038       
244           244           +0.2038       -0.23         -0.0262       -0.0262       
245           245           +2.27         -0.4888       +1.7812       +1.7812       
246           246           -0.6592       -0.185        -0.8442       -0.8442       
247           247           -0.6346       -0.3874       -1.022        -1.022        
248           248           -0.0794       -0.2904       -0.3698       -0.3698       
249           249           +0.6218       -0.1878       +0.434        +0.434        
250           250           -0.831        -0.1527       -0.9837       -0.9837       
251           251           +0.7028       -0.2299       +0.4729       +0.4729       
252           252           -0.8522       -0.2576       -1.1098       -1.1098       
253           253           -2.7839       -0.5599       -3.3438       -3.3438       
254           254           -2.2993       -0.4218       -2.7211       -2.7211       
255           255           -0.513        -0.246        -0.759        -0.759        
256           256           -1.0814       -0.2829       -1.3643       -1.3643       
257           257           +0.0076       -0.4165       -0.4089       -0.4089       
258           258           +0.6876       -0.2434       +0.4442       +0.4442       
259           259           +2.1543       -0.4512       +1.7031       +1.7031       
260           260           -0.3149       -0.3907       -0.7056       -0.7056       
261           261           -3.9361       -0.5225       -4.4586       -4.4586       
262           262           -0.8007       -0.1686       -0.9693       -0.9693       
263           263           +1.9802       -0.3005       +1.6797       +1.6797       
264           264           +1.1988       -0.2171       +0.9817       +0.9817       
265           265           +3.1201       -0.2704       +2.8497       +2.8497       
266           266           +0.7461       -0.1826       +0.5635       +0.5635       
267           267           +1.0007       -0.2848       +0.7159       +0.7159       
268           268           +2.7792       -0.3169       +2.4623       +2.4623       
269           269           +2.7726       -0.2207       +2.5519       +2.5519       
270           270           +0.6266       -0.5253       +0.1013       +0.1013       
271           271           -0.0531       -0.443        -0.4961       -0.4961       
272           272           -2.3918       -0.5332       -2.925        -2.925        
273           273           -1.794        -0.2022       -1.9962       -1.9962       
274           274           -3.3253       -0.293        -3.6183       -3.6183       
275           275           -2.1378       -0.282        -2.4198       -2.4198       
276           276           -3.7138       -0.3856       -4.0994       -4.0994       
277           277           -1.6903       -0.5894       -2.2797       -2.2797       
278           278           -0.6921       -0.3274       -1.0195       -1.0195       
279           279           -0.2311       -0.3729       -0.604        -0.604        
280           280           -1.6658       -0.8032       -2.469        -2.469        
281           281           +0.9428       -0.8219       +0.1209       +0.1209       
282           282           -0.8645       -0.4013       -1.2658       -1.2658       
283           283           -0.6975       -0.0648       -0.7623       -0.7623       
284           284           -0.6531       -0.0823       -0.7354       -0.7354       
285           285           +0.2737       -0.1408       +0.1329       +0.1329       
286           286           +0.0172       -0.0276       -0.0104       -0.0104       
287           287           +0.8544       -0.0163       +0.8381       +0.8381       
288           288           -0.7166       -0.0123       -0.7289       -0.7289       
289           289           +0.4527       -0.0061       +0.4466       +0.4466       
290           290           -0.3583       -0.0072       -0.3655       -0.3655       
291           291           -0.2757       -0.0015       -0.2772       -0.2772       
292           292           +0.027        -0.0033       +0.0237       +0.0237       
293           293           -0.8147       -0.0048       -0.8195       -0.8195       
294           294           -1.1626       -0.0287       -1.1913       -1.1913       
295           295           -0.7361       -0.0144       -0.7505       -0.7505       
296           296           -0.8661       -0.0241       -0.8902       -0.8902       
297           297           -1.1128       -0.0172       -1.13         -1.13         
298           298           -1.6639       -0.0407       -1.7046       -1.7046       
299           299           -0.3474       -0.0024       -0.3498       -0.3498       
300           300           +0.0082       -0.0016       +0.0066       +0.0066       
301           301           -0.6467       -0.0009       -0.6476       -0.6476       
302           302           -0.7102       -0.0036       -0.7138       -0.7138       
303           303           -0.6279       -0.0082       -0.6361       -0.6361       
304           304           -0.5046       -0.0039       -0.5085       -0.5085       
305           305           -1.3106       -0.009        -1.3196       -1.3196       
306           306           -0.7078       -0.0012       -0.709        -0.709        
307           307           -0.3276       -0.0101       -0.3377       -0.3377       
308           308           -1.5474       -0.0188       -1.5662       -1.5662       
309           309           +0.0025       -0            +0.0025       +0.0025       
310           310           -0.7258       -0.0049       -0.7307       -0.7307       
311           311           -0.011        -0            -0.011        -0.011        
312           312           +0            +0            +0            +0            
313           313           -0.2409       -0.0013       -0.2422       -0.2422       
314           314           +0            +0            +0            +0            
315           315           +0            +0            +0            +0            
316           316           +0            +0            +0            +0            
317           317           +0            +0            +0            +0            
318           318           +0            +0            +0            +0            
319           319           +0            +0            +0            +0            
320           320           +0.0022       -0            +0.0022       +0.0022       
321           321           +0.1194       -0            +0.1194       +0.1194       
322           322           -0.1669       -0.0012       -0.1681       -0.1681       
323           323           +0.2006       -0.0025       +0.1981       +0.1981       
324           324           +0.084        -0.0168       +0.0672       +0.0672       
325           325           +0.2944       -0.0108       +0.2836       +0.2836       
326           326           +0.4109       -0.0043       +0.4066       +0.4066       
327           327           +0.6724       -0.0046       +0.6678       +0.6678       
328           328           +0.2145       -0.0046       +0.2099       +0.2099       
329           329           -0.0999       -0.0006       -0.1005       -0.1005       
330           330           +0.0524       -0.0008       +0.0516       +0.0516       
331           331           +0.0564       -0            +0.0564       +0.0564       
332           332           +0.0382       -0            +0.0382       +0.0382       
333           333           +0            +0            +0            +0            
334           334           +0.0141       -0            +0.0141       +0.0141       
335           335           +0.0337       -0            +0.0337       +0.0337       
336           336           +0            +0            +0            +0            
337           337           -0.0019       -0            -0.0019       -0.0019       
338           338           -0.0929       -0.0004       -0.0933       -0.0933       
339           339           +0            +0            +0            +0            
340           340           +0            +0            +0            +0            
341           341           +0            +0            +0            +0            
342           342           +0            +0            +0            +0            
343           343           +0            +0            +0            +0            
344           344           +0            +0            +0            +0            
345           345           +0            +0            +0            +0            
346           346           +0            +0            +0            +0            
347           347           +0            +0            +0            +0            
348           348           +0            +0            +0            +0            
349           349           +0.0036       -0            +0.0036       +0.0036       
350           350           +0.3218       -0.006        +0.3158       +0.3158       
351           351           +0.0258       -0            +0.0258       +0.0258       
352           352           +0.1693       -0.0007       +0.1686       +0.1686       
353           353           -0.0195       -0.0026       -0.0221       -0.0221       
354           354           +0.2235       -0.0031       +0.2204       +0.2204       
355           355           +0.2677       -0.0008       +0.2669       +0.2669       
356           356           +0            +0            +0            +0            
357           357           +0            +0            +0            +0            
358           358           +0            +0            +0            +0            
359           359           +0.0054       -0            +0.0054       +0.0054       
360           360           +0.0352       -0            +0.0352       +0.0352       
361           361           -0.1707       -0            -0.1707       -0.1707       
362           362           +0            +0            +0            +0            
363           363           +0            +0            +0            +0            
364           364           -0.0467       -0.0007       -0.0474       -0.0474       
365           365           -0.0013       -0.0002       -0.0015       -0.0015       
366           366           +0.0427       -0            +0.0427       +0.0427       
367           367           +0            +0            +0            +0            
368           368           +0            +0            +0            +0            
369           369           +0            +0            +0            +0            
370           370           +0.0158       -0            +0.0158       +0.0158       
371           371           +0            +0            +0            +0            
372           372           +0            +0            +0            +0            
373           373           +0            +0            +0            +0            
374           374           +0            +0            +0            +0            
375           375           +0            +0            +0            +0            
376           376           +0            +0            +0            +0            
377           377           +0            +0            +0            +0            
378           378           +0            +0            +0            +0            
379           379           +0            +0            +0            +0            
380           380           +0            +0            +0            +0            
381           381           +0            +0            +0            +0            
382           382           +0            +0            +0            +0            
383           383           +0            +0            +0            +0            
384           384           +0.2441       -0.0001       +0.244        +0.244        
385           385           +0            +0            +0            +0            
386           386           +0            +0            +0            +0            
387           387           +0.4206       -0.003        +0.4176       +0.4176       
388           388           +0            +0            +0            +0            
389           389           +0            +0            +0            +0            
390           390           +0            +0            +0            +0            
391           391           +0            +0            +0            +0            
392           392           +0            +0            +0            +0            
393           393           +0            +0            +0            +0            
394           394           +0            +0            +0            +0            
395           395           +0            +0            +0            +0            
396           396           +0            +0            +0            +0            
397           397           +0            +0            +0            +0            
398           398           +0            +0            +0            +0            
399           399           +0.0516       -0            +0.0516       +0.0516       
400           400           +0.0006       -0            +0.0006       +0.0006       
401           401           +0            +0            +0            +0            
402           402           +0            +0            +0            +0            
403           403           +0            +0            +0            +0            
404           404           +0            +0            +0            +0            
405           405           +0            +0            +0            +0            
406           406           +0            +0            +0            +0            
407           407           +0            +0            +0            +0            
408           408           +0            +0            +0            +0            
409           409           +0            +0            +0            +0            
410           410           +0            +0            +0            +0            
411           411           +0            +0            +0            +0            
412           412           +0            +0            +0            +0            
413           413           +0            +0            +0            +0            
414           414           +0.0171       -0.0002       +0.0169       +0.0169       
415           415           -0.0091       -0.0199       -0.029        -0.029        
416           416           +0            +0            +0            +0            
417           417           +0            +0            +0            +0            
418           418           +1.4986       -0.0226       +1.476        +1.476        
419           419           +0            +0            +0            +0            
420           420           +0            +0            +0            +0            
421           421           +0.0144       -0            +0.0144       +0.0144       
422           422           +0.1433       -0.0162       +0.1271       +0.1271       
423           423           +1.2477       -0.0032       +1.2445       +1.2445       
424           424           -0.416        -0.0062       -0.4222       -0.4222       
425           425           -0.1666       -0.0007       -0.1673       -0.1673       
426           426           -0.2256       -0.0353       -0.2609       -0.2609       
427           427           +0            +0            +0            +0            
428           428           +0.1469       -0.0012       +0.1457       +0.1457       
429           429           +0.053        -0.0112       +0.0418       +0.0418       
430           430           +0.5727       -0.0078       +0.5649       +0.5649       
431           431           +0.5176       -0.0001       +0.5175       +0.5175       
432           432           +0.0964       -0.0001       +0.0963       +0.0963       
433           433           +0            +0            +0            +0            
434           434           +0            +0            +0            +0            
435           435           +0            +0            +0            +0            
436           436           +0            +0            +0            +0            
437           437           +0            +0            +0            +0            
438           438           +0            +0            +0            +0            
439           439           +0            +0            +0            +0            
440           440           +0            +0            +0            +0            
441           441           +0            +0            +0            +0            
442           442           +0            +0            +0            +0            
443           443           +0            +0            +0            +0            
444           444           +0            +0            +0            +0            
445           445           +0            +0            +0            +0            
446           446           +0            +0            +0            +0            
447           447           +0            +0            +0            +0            
448           448           +0            +0            +0            +0            
449           449           +0            +0            +0            +0            
450           450           +0            +0            +0            +0            
451           451           +0            +0            +0            +0            
452           452           +0            +0            +0            +0            
453           453           +0            +0            +0            +0            
454           454           +0            +0            +0            +0            
455           455           +0            +0            +0            +0            
456           456           +0            +0            +0            +0            
457           457           +0            +0            +0            +0            
458           458           +0            +0            +0            +0            
459           459           +0            +0            +0            +0            
460           460           +0            +0            +0            +0            
461           461           +0            +0            +0            +0            
462           462           +0            +0            +0            +0            
463           463           +0            +0            +0            +0            
