Frame         Time          Elec          VdW           Nonbond       Total         
138           138           +2.5743       -0.3682       +2.2061       +2.2061       
139           139           +1.0164       -0.0987       +0.9177       +0.9177       
140           140           +0.5417       -0.0443       +0.4974       +0.4974       
141           141           -0.4929       -0.0317       -0.5246       -0.5246       
142           142           -0.5454       -0.0114       -0.5568       -0.5568       
143           143           +3.185        -0.0636       +3.1214       +3.1214       
144           144           +0.5232       -0.0187       +0.5045       +0.5045       
145           145           -1.8045       -0.0497       -1.8542       -1.8542       
146           146           +0.4758       -0.0265       +0.4493       +0.4493       
147           147           +3.0571       -0.0328       +3.0243       +3.0243       
148           148           -4.2503       -0.4657       -4.716        -4.716        
149           149           +7.2111       -1.1816       +6.0295       +6.0295       
150           150           -11.7148      -2.4068       -14.1216      -14.1216      
151           151           +1.5163       -2.4838       -0.9675       -0.9675       
152           152           +3.5987       -1.4634       +2.1353       +2.1353       
153           153           -14.4306      -2.4321       -16.8627      -16.8627      
154           154           -0.2523       -0.8288       -1.0811       -1.0811       
155           155           -3.1273       -0.7226       -3.8499       -3.8499       
156           156           -8.1614       -0.5627       -8.7241       -8.7241       
157           157           -1.7147       -2.2298       -3.9445       -3.9445       
158           158           -22.415       -4.1876       -26.6026      -26.6026      
159           159           -5.5739       -2.6077       -8.1816       -8.1816       
160           160           -1.1253       -1.1286       -2.2539       -2.2539       
161           161           -9.9096       -0.488        -10.3976      -10.3976      
162           162           -10.448       -0.2574       -10.7054      -10.7054      
163           163           +2.1622       -0.0441       +2.1181       +2.1181       
164           164           -4.7312       -0.1933       -4.9245       -4.9245       
165           165           -0.6357       -0.1507       -0.7864       -0.7864       
166           166           -2.028        -0.2037       -2.2317       -2.2317       
167           167           -10.033       -1.0322       -11.0652      -11.0652      
168           168           -5.6253       -0.4816       -6.1069       -6.1069       
169           169           -12.5364      -0.9714       -13.5078      -13.5078      
170           170           -8.6253       -1.8716       -10.4969      -10.4969      
171           171           -24.5199      +0.7001       -23.8198      -23.8198      
172           172           -13.777       -2.2815       -16.0585      -16.0585      
173           173           -14.6344      -4.5732       -19.2076      -19.2076      
174           174           -7.6258       -3.3719       -10.9977      -10.9977      
175           175           -9.1611       -2.5647       -11.7258      -11.7258      
176           176           -13.3914      -3.7897       -17.1811      -17.1811      
177           177           -15.468       -3.6227       -19.0907      -19.0907      
178           178           +8.5647       -2.4187       +6.146        +6.146        
179           179           +6.2516       -2.6276       +3.624        +3.624        
180           180           -8.9637       -2.8468       -11.8105      -11.8105      
181           181           -17.7393      +2.6401       -15.0992      -15.0992      
182           182           +0.8734       -1.0915       -0.2181       -0.2181       
183           183           -0.7747       -1.8167       -2.5914       -2.5914       
184           184           +1.9688       -1.0666       +0.9022       +0.9022       
185           185           +6.0456       -0.7257       +5.3199       +5.3199       
186           186           -4.0056       -1.8112       -5.8168       -5.8168       
187           187           +4.7719       -0.7975       +3.9744       +3.9744       
188           188           +3.1986       -2.6852       +0.5134       +0.5134       
189           189           +4.2291       -0.4912       +3.7379       +3.7379       
190           190           -0.0516       -0.0846       -0.1362       -0.1362       
191           191           -0.3237       -0.0268       -0.3505       -0.3505       
192           192           +0.6096       -0.3365       +0.2731       +0.2731       
193           193           -2.6959       -0.1966       -2.8925       -2.8925       
194           194           +1.8789       -0.2465       +1.6324       +1.6324       
195           195           +1.7826       -0.2839       +1.4987       +1.4987       
196           196           -0.0024       -0.0137       -0.0161       -0.0161       
197           197           +0.2171       -0.0828       +0.1343       +0.1343       
198           198           +4.2455       -0.0927       +4.1528       +4.1528       
199           199           +0.703        -0.1881       +0.5149       +0.5149       
200           200           +9.6133       -0.4331       +9.1802       +9.1802       
201           201           +1.4907       -0.2207       +1.27         +1.27         
202           202           -0.199        -0.0704       -0.2694       -0.2694       
203           203           -0.6559       -0.0885       -0.7444       -0.7444       
204           204           +0.4357       -0.0849       +0.3508       +0.3508       
205           205           -2.5713       -0.071        -2.6423       -2.6423       
206           206           +1.4902       -0.1316       +1.3586       +1.3586       
207           207           +5.57         -0.2451       +5.3249       +5.3249       
208           208           +1.812        -1.1713       +0.6407       +0.6407       
209           209           +1.3354       -3.2524       -1.917        -1.917        
210           210           +5.6934       -0.5964       +5.097        +5.097        
211           211           +9.1056       -0.9493       +8.1563       +8.1563       
212           212           +1.178        -0.9808       +0.1972       +0.1972       
213           213           -1.3844       -0.2585       -1.6429       -1.6429       
214           214           -4.4135       -0.8258       -5.2393       -5.2393       
215           215           -10.0701      -1.9516       -12.0217      -12.0217      
216           216           -3.5144       -0.5359       -4.0503       -4.0503       
217           217           +0.7106       -0.3971       +0.3135       +0.3135       
218           218           +1.029        -0.2209       +0.8081       +0.8081       
219           219           +0.5528       -0.4428       +0.11         +0.11         
220           220           +5.2736       -0.2473       +5.0263       +5.0263       
221           221           +6.1846       -0.5625       +5.6221       +5.6221       
222           222           -1.3794       -2.0745       -3.4539       -3.4539       
223           223           -5.0177       -0.9366       -5.9543       -5.9543       
224           224           +2.0811       -0.4903       +1.5908       +1.5908       
225           225           -2.3239       -0.9398       -3.2637       -3.2637       
226           226           +0.5139       -0.2258       +0.2881       +0.2881       
227           227           -2.0075       -1.8329       -3.8404       -3.8404       
228           228           +1.0478       -1.8122       -0.7644       -0.7644       
229           229           +2.9738       -0.1752       +2.7986       +2.7986       
230           230           -6.9017       -0.902        -7.8037       -7.8037       
231           231           +5.0315       -0.3399       +4.6916       +4.6916       
232           232           +1.6165       -0.2919       +1.3246       +1.3246       
233           233           +2.8112       -0.0802       +2.731        +2.731        
234           234           +2.3716       -0.1634       +2.2082       +2.2082       
235           235           +3.336        -0.0919       +3.2441       +3.2441       
236           236           +1.8149       -0.0584       +1.7565       +1.7565       
237           237           +1.9861       -0.042        +1.9441       +1.9441       
238           238           +3.2281       -0.1189       +3.1092       +3.1092       
239           239           +0.9562       -0.0144       +0.9418       +0.9418       
240           240           +0.7472       -0.0053       +0.7419       +0.7419       
241           241           +0.4898       -0.0024       +0.4874       +0.4874       
242           242           +0.0712       -0.0002       +0.071        +0.071        
243           243           +0.0165       -0            +0.0165       +0.0165       
244           244           -1.4529       -0.0089       -1.4618       -1.4618       
245           245           +0.6998       -0.005        +0.6948       +0.6948       
246           246           -0.4711       -0.0008       -0.4719       -0.4719       
247           247           +0.4518       -0.0223       +0.4295       +0.4295       
248           248           -0.159        -0.0619       -0.2209       -0.2209       
249           249           -0.9275       -0.0075       -0.935        -0.935        
250           250           +2.8625       -0.0347       +2.8278       +2.8278       
251           251           -0.9306       -0.0068       -0.9374       -0.9374       
252           252           +1.338        -0.0103       +1.3277       +1.3277       
253           253           +0.6331       -0.0109       +0.6222       +0.6222       
254           254           +0.2295       -0.0364       +0.1931       +0.1931       
255           255           +0.4555       -0.0115       +0.444        +0.444        
256           256           +1.569        -0.0227       +1.5463       +1.5463       
257           257           +1.4839       -0.0475       +1.4364       +1.4364       
258           258           +0.7527       -0.0078       +0.7449       +0.7449       
259           259           +1.355        -0.1221       +1.2329       +1.2329       
260           260           +0.48         -0.0604       +0.4196       +0.4196       
261           261           +1.7575       -0.1309       +1.6266       +1.6266       
262           262           +0.7089       -0.0229       +0.686        +0.686        
263           263           +1.5099       -0.0306       +1.4793       +1.4793       
264           264           +0.8431       -0.0102       +0.8329       +0.8329       
265           265           +0.6584       -0.0837       +0.5747       +0.5747       
266           266           +1.1693       -0.0375       +1.1318       +1.1318       
267           267           +0.447        -0.0076       +0.4394       +0.4394       
268           268           +0.4986       -0.021        +0.4776       +0.4776       
269           269           +0.5737       -0.0055       +0.5682       +0.5682       
270           270           +1.6118       -0.0303       +1.5815       +1.5815       
271           271           +2.1702       -0.0241       +2.1461       +2.1461       
272           272           +2.8008       -0.0463       +2.7545       +2.7545       
273           273           +0.3008       -0.0042       +0.2966       +0.2966       
274           274           +0.6736       -0.0289       +0.6447       +0.6447       
275           275           +0.3289       -0.0031       +0.3258       +0.3258       
276           276           +0.4355       -0.0111       +0.4244       +0.4244       
277           277           +1.1519       -0.0134       +1.1385       +1.1385       
278           278           +0.5319       -0.0177       +0.5142       +0.5142       
279           279           +0.0597       -0.0099       +0.0498       +0.0498       
280           280           -1.2343       -0.066        -1.3003       -1.3003       
281           281           -1.924        -0.048        -1.972        -1.972        
282           282           -2.7065       -0.0604       -2.7669       -2.7669       
283           283           -0.0211       -0            -0.0211       -0.0211       
284           284           +0.0399       -0.0004       +0.0395       +0.0395       
285           285           +0.1357       -0            +0.1357       +0.1357       
286           286           +0.0028       -0            +0.0028       +0.0028       
287           287           +0.0054       -0            +0.0054       +0.0054       
288           288           +0.0003       -0            +0.0003       +0.0003       
289           289           +0            +0            +0            +0            
290           290           +0.0005       -0            +0.0005       +0.0005       
291           291           +0            +0            +0            +0            
292           292           +0            +0            +0            +0            
293           293           +0            +0            +0            +0            
294           294           +0            +0            +0            +0            
295           295           +0            +0            +0            +0            
296           296           +0.0125       -0            +0.0125       +0.0125       
297           297           +0.8241       -0.0004       +0.8237       +0.8237       
298           298           +0.2267       -0.0003       +0.2264       +0.2264       
299           299           +0            +0            +0            +0            
300           300           -1.0432       -0.0011       -1.0443       -1.0443       
301           301           +0            +0            +0            +0            
302           302           +0            +0            +0            +0            
303           303           +0.0218       -0            +0.0218       +0.0218       
304           304           +0            +0            +0            +0            
305           305           +0.0392       -0            +0.0392       +0.0392       
306           306           +0.0881       -0            +0.0881       +0.0881       
307           307           +1.1482       -0.029        +1.1192       +1.1192       
308           308           +1.3812       -0.0203       +1.3609       +1.3609       
309           309           +0            +0            +0            +0            
310           310           +0.1182       -0.001        +0.1172       +0.1172       
311           311           -0.1525       -0.0002       -0.1527       -0.1527       
312           312           +0            +0            +0            +0            
313           313           -0.7445       -0.005        -0.7495       -0.7495       
314           314           +0            +0            +0            +0            
315           315           +0            +0            +0            +0            
316           316           +0            +0            +0            +0            
317           317           +0            +0            +0            +0            
318           318           +0            +0            +0            +0            
319           319           +0            +0            +0            +0            
320           320           +0            +0            +0            +0            
321           321           +0            +0            +0            +0            
322           322           +0            +0            +0            +0            
323           323           +0            +0            +0            +0            
324           324           +0.0119       -0            +0.0119       +0.0119       
325           325           +0            +0            +0            +0            
326           326           +0            +0            +0            +0            
327           327           +0            +0            +0            +0            
328           328           +0            +0            +0            +0            
329           329           +0            +0            +0            +0            
330           330           +0            +0            +0            +0            
331           331           +0            +0            +0            +0            
332           332           +0            +0            +0            +0            
333           333           +0            +0            +0            +0            
334           334           +0            +0            +0            +0            
335           335           +0            +0            +0            +0            
336           336           +0            +0            +0            +0            
337           337           +0            +0            +0            +0            
338           338           +0            +0            +0            +0            
339           339           +0            +0            +0            +0            
340           340           +0            +0            +0            +0            
341           341           +0            +0            +0            +0            
342           342           +0            +0            +0            +0            
343           343           +0            +0            +0            +0            
344           344           +0            +0            +0            +0            
345           345           +0            +0            +0            +0            
346           346           +0            +0            +0            +0            
347           347           +0            +0            +0            +0            
348           348           +0            +0            +0            +0            
349           349           +0            +0            +0            +0            
350           350           +0            +0            +0            +0            
351           351           +0            +0            +0            +0            
352           352           +0            +0            +0            +0            
353           353           +0.0008       -0            +0.0008       +0.0008       
354           354           +0            +0            +0            +0            
355           355           +0            +0            +0            +0            
356           356           +0            +0            +0            +0            
357           357           +0            +0            +0            +0            
358           358           +0            +0            +0            +0            
359           359           +0            +0            +0            +0            
360           360           +0            +0            +0            +0            
361           361           +0            +0            +0            +0            
362           362           +0            +0            +0            +0            
363           363           +0            +0            +0            +0            
364           364           +0            +0            +0            +0            
365           365           +0            +0            +0            +0            
366           366           +0            +0            +0            +0            
367           367           +0            +0            +0            +0            
368           368           +0            +0            +0            +0            
369           369           +0            +0            +0            +0            
370           370           +0            +0            +0            +0            
371           371           +0            +0            +0            +0            
372           372           +0            +0            +0            +0            
373           373           +0            +0            +0            +0            
374           374           +0            +0            +0            +0            
375           375           +0            +0            +0            +0            
376           376           +0            +0            +0            +0            
377           377           +0            +0            +0            +0            
378           378           +0            +0            +0            +0            
379           379           +0            +0            +0            +0            
380           380           +0            +0            +0            +0            
381           381           +0            +0            +0            +0            
382           382           +0            +0            +0            +0            
383           383           +0            +0            +0            +0            
384           384           +0            +0            +0            +0            
385           385           +0            +0            +0            +0            
386           386           +0            +0            +0            +0            
387           387           +0            +0            +0            +0            
388           388           +0            +0            +0            +0            
389           389           +0            +0            +0            +0            
390           390           +0            +0            +0            +0            
391           391           +0            +0            +0            +0            
392           392           +0            +0            +0            +0            
393           393           +0            +0            +0            +0            
394           394           +0            +0            +0            +0            
395           395           +0            +0            +0            +0            
396           396           +0            +0            +0            +0            
397           397           +0            +0            +0            +0            
398           398           +0            +0            +0            +0            
399           399           +0            +0            +0            +0            
400           400           +0            +0            +0            +0            
401           401           +0            +0            +0            +0            
402           402           +0            +0            +0            +0            
403           403           +0            +0            +0            +0            
404           404           +0            +0            +0            +0            
405           405           +0            +0            +0            +0            
406           406           +0            +0            +0            +0            
407           407           +0            +0            +0            +0            
408           408           +0            +0            +0            +0            
409           409           +0            +0            +0            +0            
410           410           +0            +0            +0            +0            
411           411           +0            +0            +0            +0            
412           412           +0            +0            +0            +0            
413           413           +0            +0            +0            +0            
414           414           +0            +0            +0            +0            
415           415           +0            +0            +0            +0            
416           416           +0            +0            +0            +0            
417           417           +0            +0            +0            +0            
418           418           +0            +0            +0            +0            
419           419           +0            +0            +0            +0            
420           420           +0            +0            +0            +0            
421           421           +0            +0            +0            +0            
422           422           +0            +0            +0            +0            
423           423           +0            +0            +0            +0            
424           424           +0            +0            +0            +0            
425           425           +0            +0            +0            +0            
426           426           +0            +0            +0            +0            
427           427           +0            +0            +0            +0            
428           428           +0            +0            +0            +0            
429           429           +0            +0            +0            +0            
430           430           +0            +0            +0            +0            
431           431           +0            +0            +0            +0            
432           432           +0            +0            +0            +0            
433           433           +0            +0            +0            +0            
434           434           +0            +0            +0            +0            
435           435           +0            +0            +0            +0            
436           436           +0            +0            +0            +0            
437           437           +0            +0            +0            +0            
438           438           +0            +0            +0            +0            
439           439           +0            +0            +0            +0            
440           440           +0            +0            +0            +0            
441           441           +0            +0            +0            +0            
442           442           +0            +0            +0            +0            
443           443           +0            +0            +0            +0            
444           444           +0            +0            +0            +0            
445           445           +0            +0            +0            +0            
446           446           +0            +0            +0            +0            
447           447           +0            +0            +0            +0            
448           448           +0            +0            +0            +0            
449           449           +0            +0            +0            +0            
450           450           +0            +0            +0            +0            
451           451           +0            +0            +0            +0            
452           452           +0            +0            +0            +0            
453           453           +0            +0            +0            +0            
454           454           +0            +0            +0            +0            
455           455           +0            +0            +0            +0            
456           456           +0            +0            +0            +0            
457           457           +0            +0            +0            +0            
458           458           +0            +0            +0            +0            
459           459           +0            +0            +0            +0            
460           460           +0            +0            +0            +0            
461           461           +0            +0            +0            +0            
462           462           +0            +0            +0            +0            
463           463           +0            +0            +0            +0            
