Frame         Time          Elec          VdW           Nonbond       Total         
148           148           -6.6325       -2.2827       -8.9152       -8.9152       
149           149           +1.223        -2.3806       -1.1576       -1.1576       
150           150           -1.2219       -4.1711       -5.393        -5.393        
151           151           -3.6283       -5.3592       -8.9875       -8.9875       
152           152           -4.816        -4.2811       -9.0971       -9.0971       
153           153           +2.0765       -3.3069       -1.2304       -1.2304       
154           154           -0.5945       -2.8379       -3.4324       -3.4324       
155           155           -2.0594       -0.6223       -2.6817       -2.6817       
156           156           -0.8866       -2.2416       -3.1282       -3.1282       
157           157           -2.0793       -0.782        -2.8613       -2.8613       
158           158           +1.4737       -0.3702       +1.1035       +1.1035       
159           159           -0.6696       -3.006        -3.6756       -3.6756       
160           160           -6.3425       -5.8511       -12.1936      -12.1936      
161           161           -4.1815       -2.9081       -7.0896       -7.0896       
162           162           -8.4663       -4.3417       -12.808       -12.808       
163           163           -5.0892       -5.3224       -10.4116      -10.4116      
164           164           -5.9372       -3.4278       -9.365        -9.365        
165           165           +1.7321       -0.2717       +1.4604       +1.4604       
166           166           -0.59         -0.1272       -0.7172       -0.7172       
167           167           -0.9057       -0.9518       -1.8575       -1.8575       
168           168           -7.8539       -2.4468       -10.3007      -10.3007      
169           169           +0.2768       -2.629        -2.3522       -2.3522       
170           170           +2.0071       -1.8883       +0.1188       +0.1188       
171           171           -0.2973       -1.3167       -1.614        -1.614        
172           172           +6.8837       -2.717        +4.1667       +4.1667       
173           173           +2.504        -1.2965       +1.2075       +1.2075       
174           174           -1.9402       -1.1692       -3.1094       -3.1094       
175           175           -1.5365       -1.2627       -2.7992       -2.7992       
176           176           +1.92         -3.8281       -1.9081       -1.9081       
177           177           -0.0906       -2.5235       -2.6141       -2.6141       
178           178           +0.7527       -2.8895       -2.1368       -2.1368       
179           179           +1.0116       -2.7246       -1.713        -1.713        
180           180           +4.325        -1.2284       +3.0966       +3.0966       
181           181           -4.5094       -4.6207       -9.1301       -9.1301       
182           182           -0.459        -2.1455       -2.6045       -2.6045       
183           183           -0.0679       -0.5827       -0.6506       -0.6506       
184           184           +2.8811       -1.6618       +1.2193       +1.2193       
185           185           -1.2983       -0.8623       -2.1606       -2.1606       
186           186           -2.0374       -1.442        -3.4794       -3.4794       
187           187           +0.9562       -1.284        -0.3278       -0.3278       
188           188           -0.1356       -1.5344       -1.67         -1.67         
189           189           +0.5639       -0.3023       +0.2616       +0.2616       
190           190           +0.5254       -0.0033       +0.5221       +0.5221       
191           191           +0.066        -0.0001       +0.0659       +0.0659       
192           192           +0.0332       -0.0017       +0.0315       +0.0315       
193           193           +0.0113       -0            +0.0113       +0.0113       
194           194           +1.0534       -0.2834       +0.77         +0.77         
195           195           -1.3968       -0.2333       -1.6301       -1.6301       
196           196           -0.2448       -0.0124       -0.2572       -0.2572       
197           197           -0.1395       -0.4112       -0.5507       -0.5507       
198           198           +1.4454       -0.4186       +1.0268       +1.0268       
199           199           -1.351        -0.1261       -1.4771       -1.4771       
200           200           -0.796        -0.4094       -1.2054       -1.2054       
201           201           -3.4906       -1.0048       -4.4954       -4.4954       
202           202           -2.8402       -0.088        -2.9282       -2.9282       
203           203           -1.4113       -0.0032       -1.4145       -1.4145       
204           204           -2.1842       -0.0527       -2.2369       -2.2369       
205           205           -0.7087       -0.0296       -0.7383       -0.7383       
206           206           -4.3509       -0.119        -4.4699       -4.4699       
207           207           +2.1967       -0.1582       +2.0385       +2.0385       
208           208           +2.2772       -0.6823       +1.5949       +1.5949       
209           209           +3.1732       -0.1422       +3.031        +3.031        
210           210           +0.2843       -0.057        +0.2273       +0.2273       
211           211           +0.6689       -1.1944       -0.5255       -0.5255       
212           212           +0.3649       -0.1707       +0.1942       +0.1942       
213           213           +1.1852       -0.1798       +1.0054       +1.0054       
214           214           +0.7601       -0.143        +0.6171       +0.6171       
215           215           +1.1533       -0.4171       +0.7362       +0.7362       
216           216           -0.8148       -0.2263       -1.0411       -1.0411       
217           217           -0.0123       -0.255        -0.2673       -0.2673       
218           218           -1.6648       -0.1104       -1.7752       -1.7752       
219           219           -4.9142       -0.1715       -5.0857       -5.0857       
220           220           -1.7387       -0.009        -1.7477       -1.7477       
221           221           -0.3032       -0.04         -0.3432       -0.3432       
222           222           +0.1226       -0.0396       +0.083        +0.083        
223           223           -8.8909       -0.2585       -9.1494       -9.1494       
224           224           +1.5415       -0.447        +1.0945       +1.0945       
225           225           +0.6243       -1.0043       -0.38         -0.38         
226           226           +0.3776       -0.0362       +0.3414       +0.3414       
227           227           +1.5135       -0.0564       +1.4571       +1.4571       
228           228           +0.8951       -0.018        +0.8771       +0.8771       
229           229           +0.1306       -0.0008       +0.1298       +0.1298       
230           230           +0.1438       -0.0058       +0.138        +0.138        
231           231           -0.2503       -0.0069       -0.2572       -0.2572       
232           232           -0.2472       -0.018        -0.2652       -0.2652       
233           233           +0.1524       -0.0042       +0.1482       +0.1482       
234           234           +0.823        -0.1074       +0.7156       +0.7156       
235           235           +0.1877       -0.0129       +0.1748       +0.1748       
236           236           -0.0273       -0.0033       -0.0306       -0.0306       
237           237           +0.1558       -0.0003       +0.1555       +0.1555       
238           238           +0.2182       -0.0004       +0.2178       +0.2178       
239           239           +0.1754       -0.0001       +0.1753       +0.1753       
240           240           +0.2068       -0.0084       +0.1984       +0.1984       
241           241           +0.0329       -0            +0.0329       +0.0329       
242           242           +0.0524       -0            +0.0524       +0.0524       
243           243           +0            +0            +0            +0            
244           244           +0            +0            +0            +0            
245           245           +0            +0            +0            +0            
246           246           +0            +0            +0            +0            
247           247           +0            +0            +0            +0            
248           248           +0            +0            +0            +0            
249           249           +0.0041       -0            +0.0041       +0.0041       
250           250           +0            +0            +0            +0            
251           251           +0            +0            +0            +0            
252           252           +0.2467       -0.0002       +0.2465       +0.2465       
253           253           +0.0176       -0            +0.0176       +0.0176       
254           254           +0.3977       -0.0082       +0.3895       +0.3895       
255           255           +0.0028       -0            +0.0028       +0.0028       
256           256           +0.8102       -0.0047       +0.8055       +0.8055       
257           257           -0.0003       -0            -0.0003       -0.0003       
258           258           +0.0721       -0.0003       +0.0718       +0.0718       
259           259           -0.1665       -0.0004       -0.1669       -0.1669       
260           260           -1.7588       -0.05         -1.8088       -1.8088       
261           261           -0.1135       -0.0124       -0.1259       -0.1259       
262           262           +0.0732       -0            +0.0732       +0.0732       
263           263           +0.0011       -0            +0.0011       +0.0011       
264           264           -0.0771       -0.0087       -0.0858       -0.0858       
265           265           -1.6186       -0.0666       -1.6852       -1.6852       
266           266           +0.18         -0.0004       +0.1796       +0.1796       
267           267           +0.0025       -0            +0.0025       +0.0025       
268           268           +0.1131       -0            +0.1131       +0.1131       
269           269           +0            +0            +0            +0            
270           270           +0.6852       -0.0253       +0.6599       +0.6599       
271           271           +0            +0            +0            +0            
272           272           +0.1437       -0.0002       +0.1435       +0.1435       
273           273           +0            +0            +0            +0            
274           274           +0.2386       -0.0057       +0.2329       +0.2329       
275           275           +0.5693       -0.0016       +0.5677       +0.5677       
276           276           +0.0562       -0            +0.0562       +0.0562       
277           277           +0            +0            +0            +0            
278           278           +0            +0            +0            +0            
279           279           +0.0029       -0            +0.0029       +0.0029       
280           280           +0            +0            +0            +0            
281           281           +0.0999       -0            +0.0999       +0.0999       
282           282           -0.0022       -0.0007       -0.0029       -0.0029       
283           283           -0.8309       -0.0013       -0.8322       -0.8322       
284           284           +0.0017       -0            +0.0017       +0.0017       
285           285           +0            +0            +0            +0            
286           286           +0            +0            +0            +0            
287           287           +0            +0            +0            +0            
288           288           +0            +0            +0            +0            
289           289           +0            +0            +0            +0            
290           290           +0            +0            +0            +0            
291           291           +0            +0            +0            +0            
292           292           +0            +0            +0            +0            
293           293           +0.0002       -0            +0.0002       +0.0002       
294           294           +0            +0            +0            +0            
295           295           +0.0079       -0            +0.0079       +0.0079       
296           296           +0.7153       -0.0142       +0.7011       +0.7011       
297           297           +1.0332       -0.0179       +1.0153       +1.0153       
298           298           +1.9747       -0.1423       +1.8324       +1.8324       
299           299           +0.0249       -0            +0.0249       +0.0249       
300           300           +0.015        -0            +0.015        +0.015        
301           301           +0.2505       -0.0016       +0.2489       +0.2489       
302           302           +0.3502       -0.0008       +0.3494       +0.3494       
303           303           +0.133        -0.0003       +0.1327       +0.1327       
304           304           +0            +0            +0            +0            
305           305           +0            +0            +0            +0            
306           306           +0            +0            +0            +0            
307           307           -0.0277       -0.0052       -0.0329       -0.0329       
308           308           +0.2159       -0.0807       +0.1352       +0.1352       
309           309           +0.0524       -0            +0.0524       +0.0524       
310           310           +0.118        -0.0001       +0.1179       +0.1179       
311           311           +1.1383       -0.011        +1.1273       +1.1273       
312           312           +0.0709       -0.0045       +0.0664       +0.0664       
313           313           +0.2741       -0.0007       +0.2734       +0.2734       
314           314           +0            +0            +0            +0            
315           315           +0            +0            +0            +0            
316           316           +0            +0            +0            +0            
317           317           +0            +0            +0            +0            
318           318           +0            +0            +0            +0            
319           319           +0            +0            +0            +0            
320           320           +0            +0            +0            +0            
321           321           +0            +0            +0            +0            
322           322           +0            +0            +0            +0            
323           323           +0            +0            +0            +0            
324           324           +0            +0            +0            +0            
325           325           +0            +0            +0            +0            
326           326           +0            +0            +0            +0            
327           327           +0            +0            +0            +0            
328           328           +0            +0            +0            +0            
329           329           +0            +0            +0            +0            
330           330           +0            +0            +0            +0            
331           331           +0            +0            +0            +0            
332           332           +0            +0            +0            +0            
333           333           +0            +0            +0            +0            
334           334           +0            +0            +0            +0            
335           335           +0            +0            +0            +0            
336           336           +0            +0            +0            +0            
337           337           +0            +0            +0            +0            
338           338           +0            +0            +0            +0            
339           339           +0            +0            +0            +0            
340           340           +0            +0            +0            +0            
341           341           +0            +0            +0            +0            
342           342           +0            +0            +0            +0            
343           343           +0            +0            +0            +0            
344           344           +0            +0            +0            +0            
345           345           +0            +0            +0            +0            
346           346           +0            +0            +0            +0            
347           347           +0            +0            +0            +0            
348           348           +0            +0            +0            +0            
349           349           +0            +0            +0            +0            
350           350           +0            +0            +0            +0            
351           351           +0            +0            +0            +0            
352           352           +0            +0            +0            +0            
353           353           +0            +0            +0            +0            
354           354           +0            +0            +0            +0            
355           355           +0            +0            +0            +0            
356           356           +0            +0            +0            +0            
357           357           +0            +0            +0            +0            
358           358           +0            +0            +0            +0            
359           359           +0            +0            +0            +0            
360           360           +0            +0            +0            +0            
361           361           +0            +0            +0            +0            
362           362           +0            +0            +0            +0            
363           363           +0            +0            +0            +0            
364           364           +0            +0            +0            +0            
365           365           +0            +0            +0            +0            
366           366           +0            +0            +0            +0            
367           367           +0            +0            +0            +0            
368           368           +0            +0            +0            +0            
369           369           +0            +0            +0            +0            
370           370           +0            +0            +0            +0            
371           371           +0            +0            +0            +0            
372           372           -0.0471       -0            -0.0471       -0.0471       
373           373           +0            +0            +0            +0            
374           374           +0            +0            +0            +0            
375           375           +0            +0            +0            +0            
376           376           +0            +0            +0            +0            
377           377           +0            +0            +0            +0            
378           378           +0            +0            +0            +0            
379           379           +0            +0            +0            +0            
380           380           +0            +0            +0            +0            
381           381           +0.0096       -0            +0.0096       +0.0096       
382           382           +0            +0            +0            +0            
383           383           +0            +0            +0            +0            
384           384           +0            +0            +0            +0            
385           385           +0            +0            +0            +0            
386           386           +0            +0            +0            +0            
387           387           +0            +0            +0            +0            
388           388           +0            +0            +0            +0            
389           389           +0            +0            +0            +0            
390           390           +0            +0            +0            +0            
391           391           +0.0206       -0            +0.0206       +0.0206       
392           392           +0            +0            +0            +0            
393           393           +0            +0            +0            +0            
394           394           +0            +0            +0            +0            
395           395           +0            +0            +0            +0            
396           396           +0            +0            +0            +0            
397           397           +0            +0            +0            +0            
398           398           +0            +0            +0            +0            
399           399           +0            +0            +0            +0            
400           400           +0            +0            +0            +0            
401           401           +0            +0            +0            +0            
402           402           +0            +0            +0            +0            
403           403           +0            +0            +0            +0            
404           404           +0            +0            +0            +0            
405           405           +0            +0            +0            +0            
406           406           +0            +0            +0            +0            
407           407           +0            +0            +0            +0            
408           408           +0            +0            +0            +0            
409           409           +0            +0            +0            +0            
410           410           +0            +0            +0            +0            
411           411           +0            +0            +0            +0            
412           412           +0            +0            +0            +0            
413           413           +0            +0            +0            +0            
414           414           +0            +0            +0            +0            
415           415           +0            +0            +0            +0            
416           416           +0            +0            +0            +0            
417           417           +0            +0            +0            +0            
418           418           +0            +0            +0            +0            
419           419           +0            +0            +0            +0            
420           420           +0            +0            +0            +0            
421           421           +0            +0            +0            +0            
422           422           +0            +0            +0            +0            
423           423           +0            +0            +0            +0            
424           424           +0            +0            +0            +0            
425           425           +0            +0            +0            +0            
426           426           +0            +0            +0            +0            
427           427           +0            +0            +0            +0            
428           428           +0            +0            +0            +0            
429           429           +0            +0            +0            +0            
430           430           +0            +0            +0            +0            
431           431           +0            +0            +0            +0            
432           432           +0            +0            +0            +0            
433           433           +0            +0            +0            +0            
434           434           +0            +0            +0            +0            
435           435           +0            +0            +0            +0            
436           436           +0            +0            +0            +0            
437           437           +0            +0            +0            +0            
438           438           +0            +0            +0            +0            
439           439           +0            +0            +0            +0            
440           440           +0            +0            +0            +0            
441           441           +0            +0            +0            +0            
442           442           +0            +0            +0            +0            
443           443           +0            +0            +0            +0            
444           444           +0            +0            +0            +0            
445           445           +0            +0            +0            +0            
446           446           +0            +0            +0            +0            
447           447           +0            +0            +0            +0            
448           448           +0            +0            +0            +0            
449           449           +0            +0            +0            +0            
450           450           +0            +0            +0            +0            
451           451           +0            +0            +0            +0            
452           452           +0            +0            +0            +0            
453           453           +0            +0            +0            +0            
454           454           +0            +0            +0            +0            
455           455           +0            +0            +0            +0            
456           456           +0            +0            +0            +0            
457           457           +0            +0            +0            +0            
458           458           +0            +0            +0            +0            
459           459           +0            +0            +0            +0            
460           460           +0            +0            +0            +0            
461           461           +0            +0            +0            +0            
462           462           +0            +0            +0            +0            
463           463           +0            +0            +0            +0            
