Frame         Time          Elec          VdW           Nonbond       Total         
149           149           +0            +0            +0            +0            
150           150           +0            +0            +0            +0            
151           151           +0            +0            +0            +0            
152           152           +0            +0            +0            +0            
153           153           +0            +0            +0            +0            
154           154           +0.127        -0.0159       +0.1111       +0.1111       
155           155           +0.1978       -0.0001       +0.1977       +0.1977       
156           156           +0            +0            +0            +0            
157           157           +0            +0            +0            +0            
158           158           +0.0618       -0.0199       +0.0419       +0.0419       
159           159           -0.4544       -0.0545       -0.5089       -0.5089       
160           160           +0.3978       -0.1913       +0.2065       +0.2065       
161           161           -0.1062       -0.0961       -0.2023       -0.2023       
162           162           -0.4008       -0.1572       -0.558        -0.558        
163           163           -1.1521       -2.2272       -3.3793       -3.3793       
164           164           -0.4633       -0.581        -1.0443       -1.0443       
165           165           -1.3199       -0.044        -1.3639       -1.3639       
166           166           -0.9729       -1.4633       -2.4362       -2.4362       
167           167           -0.5135       -0.6265       -1.14         -1.14         
168           168           +1.2757       -0.2017       +1.074        +1.074        
169           169           +0.6327       -0.0222       +0.6105       +0.6105       
170           170           +0.2171       -0.0004       +0.2167       +0.2167       
171           171           +0.2432       -0.0008       +0.2424       +0.2424       
172           172           -0.0594       -0.0016       -0.061        -0.061        
173           173           -0.1855       -0.0001       -0.1856       -0.1856       
174           174           +0.6445       -0.0174       +0.6271       +0.6271       
175           175           -0.5353       -0.1862       -0.7215       -0.7215       
176           176           -1.2912       -2.0364       -3.3276       -3.3276       
177           177           +0.0987       -2.4648       -2.3661       -2.3661       
178           178           +0.0678       -0.0427       +0.0251       +0.0251       
179           179           -1.1498       -1.0565       -2.2063       -2.2063       
180           180           -2.9878       -2.4682       -5.456        -5.456        
181           181           -1.6156       -1.8497       -3.4653       -3.4653       
182           182           -2.322        -1.2991       -3.6211       -3.6211       
183           183           -0.9085       -2.447        -3.3555       -3.3555       
184           184           -1.5746       -0.9342       -2.5088       -2.5088       
185           185           +0.0121       -0.167        -0.1549       -0.1549       
186           186           -0.5772       -0.2449       -0.8221       -0.8221       
187           187           +0.3936       -0.0019       +0.3917       +0.3917       
188           188           -0.0519       -0.0036       -0.0555       -0.0555       
189           189           -0.4786       -0.1606       -0.6392       -0.6392       
190           190           +0.3092       -0.0303       +0.2789       +0.2789       
191           191           +0.4878       -0.0109       +0.4769       +0.4769       
192           192           +0.3796       -0.0536       +0.326        +0.326        
193           193           +0.5931       -0.0142       +0.5789       +0.5789       
194           194           +0.099        -0.0001       +0.0989       +0.0989       
195           195           -0.2223       -0.7875       -1.0098       -1.0098       
196           196           -1.3209       -3.7726       -5.0935       -5.0935       
197           197           +1.2913       -0.1142       +1.1771       +1.1771       
198           198           -0.1698       -0.8826       -1.0524       -1.0524       
199           199           -0.0835       -0.6708       -0.7543       -0.7543       
200           200           -1.8785       -0.3202       -2.1987       -2.1987       
201           201           +0.785        -0.1341       +0.6509       +0.6509       
202           202           +0.3459       -0.1521       +0.1938       +0.1938       
203           203           -1.1359       -0.0411       -1.177        -1.177        
204           204           -1.4947       -0.1103       -1.605        -1.605        
205           205           +1.6983       -0.5386       +1.1597       +1.1597       
206           206           -0.2173       -0.1367       -0.354        -0.354        
207           207           +0.612        -0.2793       +0.3327       +0.3327       
208           208           -2.8506       -2.0576       -4.9082       -4.9082       
209           209           +0.5973       -0.2579       +0.3394       +0.3394       
210           210           -0.1694       -1.2309       -1.4003       -1.4003       
211           211           +0.6321       -0.244        +0.3881       +0.3881       
212           212           -2.4664       -0.2838       -2.7502       -2.7502       
213           213           -1.2222       -0.8123       -2.0345       -2.0345       
214           214           +0.0792       -0.1084       -0.0292       -0.0292       
215           215           +1.0713       -0.9533       +0.118        +0.118        
216           216           -6.7444       -2.6555       -9.3999       -9.3999       
217           217           -1.2695       -1.3766       -2.6461       -2.6461       
218           218           -0.0721       -1.9681       -2.0402       -2.0402       
219           219           -1.6179       -0.2849       -1.9028       -1.9028       
220           220           -0.6111       -1.96         -2.5711       -2.5711       
221           221           +0.5985       -0.2418       +0.3567       +0.3567       
222           222           +0.3517       -0.2122       +0.1395       +0.1395       
223           223           +0.3976       -0.0027       +0.3949       +0.3949       
224           224           +0.2429       -0.0001       +0.2428       +0.2428       
225           225           +1.2996       -0.0131       +1.2865       +1.2865       
226           226           +0.3292       -0.0001       +0.3291       +0.3291       
227           227           +1.1526       -0.0112       +1.1414       +1.1414       
228           228           +2.9829       -0.1042       +2.8787       +2.8787       
229           229           +1.7404       -0.0473       +1.6931       +1.6931       
230           230           +2.985        -0.216        +2.769        +2.769        
231           231           +2.2658       -0.7565       +1.5093       +1.5093       
232           232           +4.0945       -0.2901       +3.8044       +3.8044       
233           233           +3.6549       -0.9891       +2.6658       +2.6658       
234           234           -0.8732       -1.3417       -2.2149       -2.2149       
235           235           -0.0943       -0.2397       -0.334        -0.334        
236           236           -1.5499       -0.8772       -2.4271       -2.4271       
237           237           +1.6506       -0.0406       +1.61         +1.61         
238           238           +1.6922       -0.0174       +1.6748       +1.6748       
239           239           +0.7293       -0.0049       +0.7244       +0.7244       
240           240           +0.093        -0            +0.093        +0.093        
241           241           +1.4846       -0.0368       +1.4478       +1.4478       
242           242           +1.794        -0.1137       +1.6803       +1.6803       
243           243           +1.928        -0.3134       +1.6146       +1.6146       
244           244           +0.6291       -0.0148       +0.6143       +0.6143       
245           245           +0.1836       -0.0005       +0.1831       +0.1831       
246           246           +0            +0            +0            +0            
247           247           +1.0097       -0.1063       +0.9034       +0.9034       
248           248           +1.5565       -0.1252       +1.4313       +1.4313       
249           249           +0            +0            +0            +0            
250           250           +0            +0            +0            +0            
251           251           +0.0001       -0            +0.0001       +0.0001       
252           252           +0.5202       -0.0035       +0.5167       +0.5167       
253           253           +0.2084       -0.0002       +0.2082       +0.2082       
254           254           +0.1157       -0.0016       +0.1141       +0.1141       
255           255           +0.125        -0            +0.125        +0.125        
256           256           -0.023        -0            -0.023        -0.023        
257           257           +0.3648       -0.0395       +0.3253       +0.3253       
258           258           +0.7222       -0.0164       +0.7058       +0.7058       
259           259           -0.9001       -0.1173       -1.0174       -1.0174       
260           260           +0.5078       -0.0961       +0.4117       +0.4117       
261           261           +2.0069       -0.087        +1.9199       +1.9199       
262           262           +0.9154       -0.0163       +0.8991       +0.8991       
263           263           +0.4588       -0.0036       +0.4552       +0.4552       
264           264           -2.5428       -0.0268       -2.5696       -2.5696       
265           265           -0.0801       -0            -0.0801       -0.0801       
266           266           +0.0366       -0.0185       +0.0181       +0.0181       
267           267           +0.8161       -0.0068       +0.8093       +0.8093       
268           268           -1.9135       -0.1586       -2.0721       -2.0721       
269           269           -3.7072       -1.7354       -5.4426       -5.4426       
270           270           -0.1941       -0.7667       -0.9608       -0.9608       
271           271           -0.2144       -0.1729       -0.3873       -0.3873       
272           272           -0.9212       -0.0073       -0.9285       -0.9285       
273           273           -0.1118       -0.003        -0.1148       -0.1148       
274           274           +0            +0            +0            +0            
275           275           +0            +0            +0            +0            
276           276           +0            +0            +0            +0            
277           277           +0.2847       -0.0009       +0.2838       +0.2838       
278           278           +1.197        -0.0706       +1.1264       +1.1264       
279           279           +0.0154       -0            +0.0154       +0.0154       
280           280           +0.1102       -0.0001       +0.1101       +0.1101       
281           281           +0.2346       -0.0006       +0.234        +0.234        
282           282           +0            +0            +0            +0            
283           283           +0            +0            +0            +0            
284           284           +0            +0            +0            +0            
285           285           +0.0771       -0            +0.0771       +0.0771       
286           286           +0            +0            +0            +0            
287           287           +0            +0            +0            +0            
288           288           +0            +0            +0            +0            
289           289           +0            +0            +0            +0            
290           290           +0            +0            +0            +0            
291           291           +0            +0            +0            +0            
292           292           +0            +0            +0            +0            
293           293           +0            +0            +0            +0            
294           294           +0            +0            +0            +0            
295           295           +0            +0            +0            +0            
296           296           +0            +0            +0            +0            
297           297           +0            +0            +0            +0            
298           298           +0            +0            +0            +0            
299           299           +0            +0            +0            +0            
300           300           +0            +0            +0            +0            
301           301           +0            +0            +0            +0            
302           302           +0            +0            +0            +0            
303           303           +0            +0            +0            +0            
304           304           +0            +0            +0            +0            
305           305           +0            +0            +0            +0            
306           306           +0            +0            +0            +0            
307           307           +0            +0            +0            +0            
308           308           +0            +0            +0            +0            
309           309           +0            +0            +0            +0            
310           310           +0            +0            +0            +0            
311           311           +0            +0            +0            +0            
312           312           +0            +0            +0            +0            
313           313           +0            +0            +0            +0            
314           314           +0            +0            +0            +0            
315           315           +0            +0            +0            +0            
316           316           +0            +0            +0            +0            
317           317           +0            +0            +0            +0            
318           318           +0            +0            +0            +0            
319           319           +0            +0            +0            +0            
320           320           +0            +0            +0            +0            
321           321           +0            +0            +0            +0            
322           322           +0            +0            +0            +0            
323           323           +0            +0            +0            +0            
324           324           +0            +0            +0            +0            
325           325           +0            +0            +0            +0            
326           326           +0            +0            +0            +0            
327           327           +0            +0            +0            +0            
328           328           +0            +0            +0            +0            
329           329           +0            +0            +0            +0            
330           330           +0            +0            +0            +0            
331           331           +0            +0            +0            +0            
332           332           +0            +0            +0            +0            
333           333           +0            +0            +0            +0            
334           334           +0            +0            +0            +0            
335           335           +0            +0            +0            +0            
336           336           +0            +0            +0            +0            
337           337           +0            +0            +0            +0            
338           338           +0            +0            +0            +0            
339           339           +0            +0            +0            +0            
340           340           +0            +0            +0            +0            
341           341           +0            +0            +0            +0            
342           342           +0            +0            +0            +0            
343           343           +0            +0            +0            +0            
344           344           +0            +0            +0            +0            
345           345           +0            +0            +0            +0            
346           346           +0            +0            +0            +0            
347           347           +0            +0            +0            +0            
348           348           +0            +0            +0            +0            
349           349           +0            +0            +0            +0            
350           350           +0            +0            +0            +0            
351           351           +0            +0            +0            +0            
352           352           +0            +0            +0            +0            
353           353           +0            +0            +0            +0            
354           354           +0            +0            +0            +0            
355           355           +0            +0            +0            +0            
356           356           +0            +0            +0            +0            
357           357           +0            +0            +0            +0            
358           358           +0.144        -0.0017       +0.1423       +0.1423       
359           359           -0.3902       -0.0917       -0.4819       -0.4819       
360           360           +0.3802       -0.0011       +0.3791       +0.3791       
361           361           +0.2788       -0.0003       +0.2785       +0.2785       
362           362           +0            +0            +0            +0            
363           363           -0.9654       -0.0126       -0.978        -0.978        
364           364           -0.4215       -0.0119       -0.4334       -0.4334       
365           365           -1.0643       -0.0019       -1.0662       -1.0662       
366           366           -0.902        -0.0055       -0.9075       -0.9075       
367           367           -2.3485       -0.0328       -2.3813       -2.3813       
368           368           -1.1984       -0.0689       -1.2673       -1.2673       
369           369           -2.3277       -0.6009       -2.9286       -2.9286       
370           370           -2.4734       -0.5211       -2.9945       -2.9945       
371           371           -3.6413       -0.1348       -3.7761       -3.7761       
372           372           -0.4892       -0.0029       -0.4921       -0.4921       
373           373           -5.2402       -0.317        -5.5572       -5.5572       
374           374           -2.2362       -0.0212       -2.2574       -2.2574       
375           375           +0.2561       -0.0528       +0.2033       +0.2033       
376           376           -1.1812       -0.1769       -1.3581       -1.3581       
377           377           -9.0047       -1.8162       -10.8209      -10.8209      
378           378           -0.3273       -0.07         -0.3973       -0.3973       
379           379           +0.3427       -0.1965       +0.1462       +0.1462       
380           380           -0.4682       -0.1215       -0.5897       -0.5897       
381           381           +0.5617       -0.2443       +0.3174       +0.3174       
382           382           +0.2229       -0.0059       +0.217        +0.217        
383           383           -0.1108       -0.0009       -0.1117       -0.1117       
384           384           +0.0226       -0            +0.0226       +0.0226       
385           385           +0.0005       -0            +0.0005       +0.0005       
386           386           +0            +0            +0            +0            
387           387           +0            +0            +0            +0            
388           388           +0            +0            +0            +0            
389           389           +0            +0            +0            +0            
390           390           +0            +0            +0            +0            
391           391           +0            +0            +0            +0            
392           392           +0            +0            +0            +0            
393           393           +0            +0            +0            +0            
394           394           +0            +0            +0            +0            
395           395           +0            +0            +0            +0            
396           396           +0            +0            +0            +0            
397           397           +0            +0            +0            +0            
398           398           +0            +0            +0            +0            
399           399           +0            +0            +0            +0            
400           400           +0            +0            +0            +0            
401           401           +0            +0            +0            +0            
402           402           +0            +0            +0            +0            
403           403           +0            +0            +0            +0            
404           404           +0            +0            +0            +0            
405           405           +0.0364       -0            +0.0364       +0.0364       
406           406           +0            +0            +0            +0            
407           407           +0            +0            +0            +0            
408           408           +0            +0            +0            +0            
409           409           +0            +0            +0            +0            
410           410           +0            +0            +0            +0            
411           411           +0            +0            +0            +0            
412           412           +0            +0            +0            +0            
413           413           +0            +0            +0            +0            
414           414           +0            +0            +0            +0            
415           415           +0            +0            +0            +0            
416           416           +0            +0            +0            +0            
417           417           +0            +0            +0            +0            
418           418           +0.0006       -0            +0.0006       +0.0006       
419           419           +0            +0            +0            +0            
420           420           +0            +0            +0            +0            
421           421           -0.7596       -0.0014       -0.761        -0.761        
422           422           -0.5733       -0.0005       -0.5738       -0.5738       
423           423           -0.7101       -0.0028       -0.7129       -0.7129       
424           424           -0.5834       -0.0004       -0.5838       -0.5838       
425           425           +0            +0            +0            +0            
426           426           +0            +0            +0            +0            
427           427           -0.0471       -0.0068       -0.0539       -0.0539       
428           428           -0.8558       -0.0038       -0.8596       -0.8596       
429           429           -1.0026       -0.002        -1.0046       -1.0046       
430           430           -2.2793       -0.0173       -2.2966       -2.2966       
431           431           -2.7076       -0.1524       -2.86         -2.86         
432           432           -2.5705       -0.1196       -2.6901       -2.6901       
433           433           -1.6793       -0.4524       -2.1317       -2.1317       
434           434           -0.151        -1.3381       -1.4891       -1.4891       
435           435           -0.5586       -0.0122       -0.5708       -0.5708       
436           436           +0.0184       -0            +0.0184       +0.0184       
437           437           +0            +0            +0            +0            
438           438           +0            +0            +0            +0            
439           439           -0.3806       -0.0062       -0.3868       -0.3868       
440           440           +0            +0            +0            +0            
441           441           -0.1655       -0            -0.1655       -0.1655       
442           442           -0.4021       -0.0079       -0.41         -0.41         
443           443           +0            +0            +0            +0            
444           444           +0.2969       -0.0002       +0.2967       +0.2967       
445           445           +1.3786       -0.0032       +1.3754       +1.3754       
446           446           +0.0294       -0            +0.0294       +0.0294       
447           447           +0            +0            +0            +0            
448           448           +0            +0            +0            +0            
449           449           +0            +0            +0            +0            
450           450           +0            +0            +0            +0            
451           451           +0            +0            +0            +0            
452           452           +0.3948       -0.0002       +0.3946       +0.3946       
453           453           +0            +0            +0            +0            
454           454           +0            +0            +0            +0            
455           455           +0            +0            +0            +0            
456           456           +0            +0            +0            +0            
457           457           +0            +0            +0            +0            
458           458           +0            +0            +0            +0            
459           459           +0            +0            +0            +0            
460           460           +0            +0            +0            +0            
461           461           +0            +0            +0            +0            
462           462           +0            +0            +0            +0            
463           463           +0            +0            +0            +0            
