Frame         Time          Elec          VdW           Nonbond       Total         
0             0             +0.3685       -0.0069       +0.3616       +0.3616       
1             1             +0.3383       -0.0012       +0.3371       +0.3371       
2             2             +0.3861       -0.008        +0.3781       +0.3781       
3             3             +0.3495       -0.0297       +0.3198       +0.3198       
4             4             +0.1905       -0.0077       +0.1828       +0.1828       
5             5             +0.1831       -0.0006       +0.1825       +0.1825       
6             6             -0.0001       -0            -0.0001       -0.0001       
7             7             +0.0851       -0.0216       +0.0635       +0.0635       
8             8             +0.0568       -0.0132       +0.0436       +0.0436       
9             9             -1.3          -0.0027       -1.3027       -1.3027       
10            10            -4.0768       -0.0509       -4.1277       -4.1277       
11            11            -18.9048      -0.342        -19.2468      -19.2468      
12            12            -0.6759       -0.0081       -0.684        -0.684        
13            13            -0.886        -0.0087       -0.8947       -0.8947       
14            14            +0            +0            +0            +0            
15            15            -0.4419       -0.0002       -0.4421       -0.4421       
16            16            +0            +0            +0            +0            
17            17            +0            +0            +0            +0            
18            18            +0            +0            +0            +0            
19            19            +0            +0            +0            +0            
20            20            +0            +0            +0            +0            
21            21            +0            +0            +0            +0            
22            22            +0            +0            +0            +0            
23            23            +0            +0            +0            +0            
24            24            +0            +0            +0            +0            
25            25            +0            +0            +0            +0            
26            26            +0            +0            +0            +0            
27            27            +0            +0            +0            +0            
28            28            +0            +0            +0            +0            
29            29            +0            +0            +0            +0            
30            30            +0            +0            +0            +0            
31            31            +0            +0            +0            +0            
32            32            +0            +0            +0            +0            
33            33            +0            +0            +0            +0            
34            34            +0            +0            +0            +0            
35            35            +0            +0            +0            +0            
36            36            +0            +0            +0            +0            
37            37            +0            +0            +0            +0            
38            38            +0            +0            +0            +0            
39            39            +0            +0            +0            +0            
40            40            +0            +0            +0            +0            
41            41            +0            +0            +0            +0            
42            42            +0            +0            +0            +0            
43            43            +0            +0            +0            +0            
44            44            +0            +0            +0            +0            
45            45            +0            +0            +0            +0            
46            46            +0            +0            +0            +0            
47            47            +0            +0            +0            +0            
48            48            +0            +0            +0            +0            
49            49            +0            +0            +0            +0            
50            50            +0            +0            +0            +0            
51            51            +0            +0            +0            +0            
52            52            +0            +0            +0            +0            
53            53            +0            +0            +0            +0            
54            54            +0            +0            +0            +0            
55            55            +0            +0            +0            +0            
56            56            +0            +0            +0            +0            
57            57            +0            +0            +0            +0            
58            58            +0            +0            +0            +0            
59            59            +0            +0            +0            +0            
60            60            +0.0132       -0            +0.0132       +0.0132       
61            61            +0            +0            +0            +0            
62            62            +0            +0            +0            +0            
63            63            +0            +0            +0            +0            
64            64            +0            +0            +0            +0            
65            65            +0            +0            +0            +0            
66            66            +0            +0            +0            +0            
67            67            +0            +0            +0            +0            
68            68            +0            +0            +0            +0            
69            69            +0            +0            +0            +0            
70            70            +0            +0            +0            +0            
71            71            +0            +0            +0            +0            
72            72            +0            +0            +0            +0            
73            73            +0            +0            +0            +0            
74            74            +0            +0            +0            +0            
75            75            +0            +0            +0            +0            
76            76            +0            +0            +0            +0            
77            77            +0.3826       -0.001        +0.3816       +0.3816       
78            78            -1.1915       -0.0097       -1.2012       -1.2012       
79            79            -0.8612       -0.0339       -0.8951       -0.8951       
80            80            +0.6061       -0.0075       +0.5986       +0.5986       
81            81            -0.6901       -0.0008       -0.6909       -0.6909       
82            82            +0            +0            +0            +0            
83            83            +0            +0            +0            +0            
