Frame         Time          Elec          VdW           Nonbond       Total         
144           144           +0.2869       -0.0085       +0.2784       +0.2784       
145           145           +0.5816       -0.0115       +0.5701       +0.5701       
146           146           +0.3734       -0.0352       +0.3382       +0.3382       
147           147           +2.0058       -0.1805       +1.8253       +1.8253       
148           148           +3.5297       -1.3568       +2.1729       +2.1729       
149           149           +3.6351       -1.4514       +2.1837       +2.1837       
150           150           -2.6817       -3.0596       -5.7413       -5.7413       
151           151           -0.7359       -1.3163       -2.0522       -2.0522       
152           152           +1.7589       -4.0935       -2.3346       -2.3346       
153           153           -0.9652       -2.2552       -3.2204       -3.2204       
154           154           -0.7671       -2.2537       -3.0208       -3.0208       
155           155           +3.3405       -0.9744       +2.3661       +2.3661       
156           156           -0.8471       -0.5168       -1.3639       -1.3639       
157           157           +0.1641       -0.2151       -0.051        -0.051        
158           158           +3.2253       -0.3196       +2.9057       +2.9057       
159           159           -1.2502       -1.5887       -2.8389       -2.8389       
160           160           -1.2428       -0.8336       -2.0764       -2.0764       
161           161           +1.2632       -0.3363       +0.9269       +0.9269       
162           162           +0.9526       -0.9353       +0.0173       +0.0173       
163           163           -0.636        -0.317        -0.953        -0.953        
164           164           +2.3585       -0.4142       +1.9443       +1.9443       
165           165           +5.7564       -0.5895       +5.1669       +5.1669       
166           166           +3.2333       -0.6558       +2.5775       +2.5775       
167           167           +2.6269       -0.7316       +1.8953       +1.8953       
168           168           -0.0145       -1.7522       -1.7667       -1.7667       
169           169           +1.9503       -0.4934       +1.4569       +1.4569       
170           170           +0.8452       -1.1138       -0.2686       -0.2686       
171           171           +1.9485       -3.4234       -1.4749       -1.4749       
172           172           +2.2135       -1.1623       +1.0512       +1.0512       
173           173           -1.909        -0.695        -2.604        -2.604        
174           174           +1.6686       -1.2974       +0.3712       +0.3712       
175           175           -0.1804       -1.3268       -1.5072       -1.5072       
176           176           -1.6213       -1.6725       -3.2938       -3.2938       
177           177           +0.8279       -1.7482       -0.9203       -0.9203       
178           178           +0.163        -1.3513       -1.1883       -1.1883       
179           179           +1.2927       -1.213        +0.0797       +0.0797       
180           180           -2.6633       -1.4784       -4.1417       -4.1417       
181           181           +4.6129       -3.1756       +1.4373       +1.4373       
182           182           -1.3388       -0.2142       -1.553        -1.553        
183           183           +0.9338       -0.2218       +0.712        +0.712        
184           184           +1.5218       -0.258        +1.2638       +1.2638       
185           185           -1.1614       -0.239        -1.4004       -1.4004       
186           186           -5.0224       -2.8235       -7.8459       -7.8459       
187           187           +1.8024       -1.3682       +0.4342       +0.4342       
188           188           -1.7481       -1.3384       -3.0865       -3.0865       
189           189           +0.7945       -0.1955       +0.599        +0.599        
190           190           +0.0396       -0.0005       +0.0391       +0.0391       
191           191           -0.2863       -0.0524       -0.3387       -0.3387       
192           192           -0.5277       -0.0947       -0.6224       -0.6224       
193           193           +0.6935       -0.0788       +0.6147       +0.6147       
194           194           +2.7357       -0.4971       +2.2386       +2.2386       
195           195           +1.8843       -1.9698       -0.0855       -0.0855       
196           196           +1.3586       -0.3952       +0.9634       +0.9634       
197           197           +3.4607       -1.9012       +1.5595       +1.5595       
198           198           +2.9336       -1.0278       +1.9058       +1.9058       
199           199           +2.2704       -2.2114       +0.059        +0.059        
200           200           +1.8941       -0.433        +1.4611       +1.4611       
201           201           -0.121        -2.9297       -3.0507       -3.0507       
202           202           +1.7474       -0.5169       +1.2305       +1.2305       
203           203           +2.731        -0.3517       +2.3793       +2.3793       
204           204           -0.095        -0.9922       -1.0872       -1.0872       
205           205           -2.6976       -0.3765       -3.0741       -3.0741       
206           206           -0.7974       -1.5814       -2.3788       -2.3788       
207           207           -2.014        -2.3554       -4.3694       -4.3694       
208           208           +0.2431       -2.2272       -1.9841       -1.9841       
209           209           -0.9843       -0.1064       -1.0907       -1.0907       
210           210           -0.6805       -0.5807       -1.2612       -1.2612       
211           211           +1.0824       -1.4247       -0.3423       -0.3423       
212           212           -1.9164       -0.2416       -2.158        -2.158        
213           213           +0.5181       -0.6584       -0.1403       -0.1403       
214           214           +0.2649       -0.5326       -0.2677       -0.2677       
215           215           +3.2345       -2.1296       +1.1049       +1.1049       
216           216           +4.0433       -1.3262       +2.7171       +2.7171       
217           217           +0.6697       -2.6916       -2.0219       -2.0219       
218           218           +4.069        -1.2287       +2.8403       +2.8403       
219           219           +5.503        -2.4778       +3.0252       +3.0252       
220           220           +0.4389       -0.4986       -0.0597       -0.0597       
221           221           +2.182        -0.4937       +1.6883       +1.6883       
222           222           -3.2304       -0.6072       -3.8376       -3.8376       
223           223           -0.7679       -2.5278       -3.2957       -3.2957       
224           224           +2.1562       -1.0057       +1.1505       +1.1505       
225           225           +2.5623       -2.0154       +0.5469       +0.5469       
226           226           +2.2919       -0.289        +2.0029       +2.0029       
227           227           +0.7016       -0.1092       +0.5924       +0.5924       
228           228           -0.8833       -0.0152       -0.8985       -0.8985       
229           229           +0.0983       -0.0126       +0.0857       +0.0857       
230           230           +0.6272       -0.1808       +0.4464       +0.4464       
231           231           +1.3688       -0.3826       +0.9862       +0.9862       
232           232           +3.1184       -0.8329       +2.2855       +2.2855       
233           233           +0.8521       -0.3451       +0.507        +0.507        
234           234           +1.6274       -0.1444       +1.483        +1.483        
235           235           +0.6094       -0.1427       +0.4667       +0.4667       
236           236           +0.3011       -0.0778       +0.2233       +0.2233       
237           237           +0.0283       -0.0141       +0.0142       +0.0142       
238           238           -0.0987       -0.0016       -0.1003       -0.1003       
239           239           +0.03         -0.0005       +0.0295       +0.0295       
240           240           +0.975        -0.0192       +0.9558       +0.9558       
241           241           +0.0003       -0.0001       +0.0002       +0.0002       
242           242           +0.002        -0            +0.002        +0.002        
243           243           +0.0003       -0            +0.0003       +0.0003       
244           244           +0            +0            +0            +0            
245           245           +0            +0            +0            +0            
246           246           +0            +0            +0            +0            
247           247           +0.3586       -0.0019       +0.3567       +0.3567       
248           248           +0            +0            +0            +0            
249           249           +0            +0            +0            +0            
250           250           +0.003        -0            +0.003        +0.003        
251           251           +0            +0            +0            +0            
252           252           +0            +0            +0            +0            
253           253           +0.0002       -0.0002       +0            +0            
254           254           +1.4107       -0.084        +1.3267       +1.3267       
255           255           +1.0284       -0.021        +1.0074       +1.0074       
256           256           +0.974        -0.0753       +0.8987       +0.8987       
257           257           +0.4131       -0.0381       +0.375        +0.375        
258           258           +2.0893       -0.069        +2.0203       +2.0203       
259           259           -0.0953       -0.1007       -0.196        -0.196        
260           260           +6.9573       -0.9691       +5.9882       +5.9882       
261           261           +0.3207       -0.4925       -0.1718       -0.1718       
262           262           +1.1668       -0.0479       +1.1189       +1.1189       
263           263           +0.9911       -0.0158       +0.9753       +0.9753       
264           264           +2.0966       -0.1371       +1.9595       +1.9595       
265           265           +4.8151       -0.7463       +4.0688       +4.0688       
266           266           +1.0371       -0.0509       +0.9862       +0.9862       
267           267           +1.2013       -0.0311       +1.1702       +1.1702       
268           268           +0.7609       -0.0257       +0.7352       +0.7352       
269           269           +0.3165       -0.0026       +0.3139       +0.3139       
270           270           +1.1057       -0.0392       +1.0665       +1.0665       
271           271           +0.1123       -0.0002       +0.1121       +0.1121       
272           272           +0.3907       -0.0107       +0.38         +0.38         
273           273           +0.6329       -0.0025       +0.6304       +0.6304       
274           274           +0.8757       -0.0379       +0.8378       +0.8378       
275           275           +0.4143       -0.0005       +0.4138       +0.4138       
276           276           -0.067        -0.0012       -0.0682       -0.0682       
277           277           +0.1398       -0.005        +0.1348       +0.1348       
278           278           +0.3792       -0.0026       +0.3766       +0.3766       
279           279           +0.086        -0.0018       +0.0842       +0.0842       
280           280           +0.5295       -0.0143       +0.5152       +0.5152       
281           281           -0.8802       -0.0196       -0.8998       -0.8998       
282           282           -0.9907       -0.0022       -0.9929       -0.9929       
283           283           +0.514        -0.0181       +0.4959       +0.4959       
284           284           +0.3785       -0.0015       +0.377        +0.377        
285           285           +0.0697       -0.0001       +0.0696       +0.0696       
286           286           +0            +0            +0            +0            
287           287           +0            -0            +0            +0            
288           288           +0.0811       -0            +0.0811       +0.0811       
289           289           +0            +0            +0            +0            
290           290           +0            +0            +0            +0            
291           291           +0.0694       -0            +0.0694       +0.0694       
292           292           +0.5481       -0.0038       +0.5443       +0.5443       
293           293           +0.048        -0            +0.048        +0.048        
294           294           +0            +0            +0            +0            
295           295           +0            +0            +0            +0            
296           296           +1.2632       -0.0156       +1.2476       +1.2476       
297           297           +1.0041       -0.0116       +0.9925       +0.9925       
298           298           +2.6966       -0.0731       +2.6235       +2.6235       
299           299           +0.002        -0            +0.002        +0.002        
300           300           +0.3293       -0.0004       +0.3289       +0.3289       
301           301           +0            +0            +0            +0            
302           302           +0            +0            +0            +0            
303           303           +0.0021       -0            +0.0021       +0.0021       
304           304           +0            +0            +0            +0            
305           305           +0.1362       -0.0002       +0.136        +0.136        
306           306           +0.2046       -0.0003       +0.2043       +0.2043       
307           307           +1.9412       -0.1565       +1.7847       +1.7847       
308           308           +2.7742       -0.1946       +2.5796       +2.5796       
309           309           +0.0882       -0.0041       +0.0841       +0.0841       
310           310           +0.035        -0            +0.035        +0.035        
311           311           +0.5936       -0.0021       +0.5915       +0.5915       
312           312           +0.9491       -0.0155       +0.9336       +0.9336       
313           313           +0            +0            +0            +0            
314           314           +0            +0            +0            +0            
315           315           +0.0607       -0            +0.0607       +0.0607       
316           316           +0            +0            +0            +0            
317           317           +0            +0            +0            +0            
318           318           +0            +0            +0            +0            
319           319           +0            +0            +0            +0            
320           320           +0            +0            +0            +0            
321           321           +0            +0            +0            +0            
322           322           +0            +0            +0            +0            
323           323           +0            +0            +0            +0            
324           324           +0            +0            +0            +0            
325           325           +0            +0            +0            +0            
326           326           +0            +0            +0            +0            
327           327           +0            +0            +0            +0            
328           328           +0            +0            +0            +0            
329           329           +0            +0            +0            +0            
330           330           +0            +0            +0            +0            
331           331           +0            +0            +0            +0            
332           332           +0            +0            +0            +0            
333           333           +0            +0            +0            +0            
334           334           +0            +0            +0            +0            
335           335           +0            +0            +0            +0            
336           336           +0            +0            +0            +0            
337           337           +0            +0            +0            +0            
338           338           +0            +0            +0            +0            
339           339           +0            +0            +0            +0            
340           340           +0            +0            +0            +0            
341           341           +0            +0            +0            +0            
342           342           +0            +0            +0            +0            
343           343           +0            +0            +0            +0            
344           344           +0            +0            +0            +0            
345           345           +0            +0            +0            +0            
346           346           +0            +0            +0            +0            
347           347           +0            +0            +0            +0            
348           348           +0            +0            +0            +0            
349           349           +0            +0            +0            +0            
350           350           +0            +0            +0            +0            
351           351           +0            +0            +0            +0            
352           352           +0            +0            +0            +0            
353           353           +0            +0            +0            +0            
354           354           +0            +0            +0            +0            
355           355           +0            +0            +0            +0            
356           356           +0            +0            +0            +0            
357           357           +0            +0            +0            +0            
358           358           +0            +0            +0            +0            
359           359           +0            +0            +0            +0            
360           360           +0            +0            +0            +0            
361           361           +0            +0            +0            +0            
362           362           +0            +0            +0            +0            
363           363           +0            +0            +0            +0            
364           364           +0            +0            +0            +0            
365           365           +0            +0            +0            +0            
366           366           +0            +0            +0            +0            
367           367           +0            +0            +0            +0            
368           368           +0            +0            +0            +0            
369           369           +0            +0            +0            +0            
370           370           +0            +0            +0            +0            
371           371           +0            +0            +0            +0            
372           372           +0            +0            +0            +0            
373           373           +0            +0            +0            +0            
374           374           +0            +0            +0            +0            
375           375           +0            +0            +0            +0            
376           376           +0            +0            +0            +0            
377           377           +0            +0            +0            +0            
378           378           +0            +0            +0            +0            
379           379           +0            +0            +0            +0            
380           380           +0            +0            +0            +0            
381           381           +0            +0            +0            +0            
382           382           +0            +0            +0            +0            
383           383           +0            +0            +0            +0            
384           384           +0            +0            +0            +0            
385           385           +0            +0            +0            +0            
386           386           +0            +0            +0            +0            
387           387           +0            +0            +0            +0            
388           388           +0            +0            +0            +0            
389           389           +0            +0            +0            +0            
390           390           +0            +0            +0            +0            
391           391           +0            +0            +0            +0            
392           392           +0            +0            +0            +0            
393           393           +0            +0            +0            +0            
394           394           +0            +0            +0            +0            
395           395           +0            +0            +0            +0            
396           396           +0            +0            +0            +0            
397           397           +0            +0            +0            +0            
398           398           +0            +0            +0            +0            
399           399           +0            +0            +0            +0            
400           400           +0            +0            +0            +0            
401           401           +0            +0            +0            +0            
402           402           +0            +0            +0            +0            
403           403           +0            +0            +0            +0            
404           404           +0            +0            +0            +0            
405           405           +0            +0            +0            +0            
406           406           +0            +0            +0            +0            
407           407           +0            +0            +0            +0            
408           408           +0            +0            +0            +0            
409           409           +0            +0            +0            +0            
410           410           +0            +0            +0            +0            
411           411           +0            +0            +0            +0            
412           412           +0            +0            +0            +0            
413           413           +0            +0            +0            +0            
414           414           +0            +0            +0            +0            
415           415           +0            +0            +0            +0            
416           416           +0            +0            +0            +0            
417           417           +0            +0            +0            +0            
418           418           +0            +0            +0            +0            
419           419           +0            +0            +0            +0            
420           420           +0            +0            +0            +0            
421           421           +0            +0            +0            +0            
422           422           +0            +0            +0            +0            
423           423           +0            +0            +0            +0            
424           424           +0            +0            +0            +0            
425           425           +0            +0            +0            +0            
426           426           +0            +0            +0            +0            
427           427           +0            +0            +0            +0            
428           428           +0            +0            +0            +0            
429           429           +0            +0            +0            +0            
430           430           +0            +0            +0            +0            
431           431           +0            +0            +0            +0            
432           432           +0            +0            +0            +0            
433           433           +0            +0            +0            +0            
434           434           +0            +0            +0            +0            
435           435           +0            +0            +0            +0            
436           436           +0            +0            +0            +0            
437           437           +0            +0            +0            +0            
438           438           +0            +0            +0            +0            
439           439           +0            +0            +0            +0            
440           440           +0.0025       -0            +0.0025       +0.0025       
441           441           +0.0014       -0            +0.0014       +0.0014       
442           442           +0.0091       -0            +0.0091       +0.0091       
443           443           +0.1573       -0.0003       +0.157        +0.157        
444           444           +0            +0            +0            +0            
445           445           +0            +0            +0            +0            
446           446           +0            +0            +0            +0            
447           447           +0            +0            +0            +0            
448           448           +0            +0            +0            +0            
449           449           +0            +0            +0            +0            
450           450           +0            +0            +0            +0            
451           451           +0            +0            +0            +0            
452           452           +0            +0            +0            +0            
453           453           +0            +0            +0            +0            
454           454           +0            +0            +0            +0            
455           455           +0            +0            +0            +0            
456           456           +0            +0            +0            +0            
457           457           +0            +0            +0            +0            
458           458           +0            +0            +0            +0            
459           459           +0            +0            +0            +0            
460           460           +0            +0            +0            +0            
461           461           +0            +0            +0            +0            
462           462           +0            +0            +0            +0            
463           463           +0            +0            +0            +0            
