Frame         Time          Elec          VdW           Nonbond       Total         
46            46            -0.1067       -0            -0.1067       -0.1067       
47            47            -0.3116       -0.0002       -0.3118       -0.3118       
48            48            +1.1674       -0.4587       +0.7087       +0.7087       
49            49            +1.831        -0.4967       +1.3343       +1.3343       
50            50            -1.3555       -0.1412       -1.4967       -1.4967       
51            51            +0.2466       -0.0128       +0.2338       +0.2338       
52            52            -0.1659       -0.0941       -0.26         -0.26         
53            53            -0.1125       -0.0342       -0.1467       -0.1467       
54            54            -0.9855       -0.0512       -1.0367       -1.0367       
55            55            -0.3634       -0.0158       -0.3792       -0.3792       
56            56            -0.0382       -0.0003       -0.0385       -0.0385       
57            57            +0.9154       -0.0043       +0.9111       +0.9111       
58            58            -0.0195       -0            -0.0195       -0.0195       
59            59            -1.3509       -0.0393       -1.3902       -1.3902       
60            60            -2.2726       -0.0848       -2.3574       -2.3574       
61            61            -2.8869       -0.0443       -2.9312       -2.9312       
62            62            -5.7547       -0.5793       -6.334        -6.334        
63            63            +0.0822       -0.1014       -0.0192       -0.0192       
64            64            +1.6591       -1.0967       +0.5624       +0.5624       
65            65            -1.9257       -0.0375       -1.9632       -1.9632       
66            66            -0.4965       -0.0078       -0.5043       -0.5043       
67            67            -0.343        -0.0282       -0.3712       -0.3712       
68            68            -0.0892       -0.0001       -0.0893       -0.0893       
69            69            +0.0207       -0.0133       +0.0074       +0.0074       
70            70            +0.2279       -0.0003       +0.2276       +0.2276       
71            71            +0.0659       -0            +0.0659       +0.0659       
72            72            +0.0312       -0            +0.0312       +0.0312       
73            73            -0.0288       -0            -0.0288       -0.0288       
74            74            +0.3774       -0.0085       +0.3689       +0.3689       
75            75            +0.7155       -0.0112       +0.7043       +0.7043       
76            76            -0.3795       -0.002        -0.3815       -0.3815       
77            77            +0.5295       -0.0013       +0.5282       +0.5282       
78            78            +0.2976       -0.0076       +0.29         +0.29         
79            79            +0.2906       -0.0204       +0.2702       +0.2702       
80            80            +0.1915       -0.0035       +0.188        +0.188        
81            81            +1.2518       -0.0038       +1.248        +1.248        
82            82            +0.1244       -0.0052       +0.1192       +0.1192       
83            83            -0.185        -0.0004       -0.1854       -0.1854       
84            84            -0.0484       -0            -0.0484       -0.0484       
85            85            -0.3457       -0.0012       -0.3469       -0.3469       
86            86            +0            +0            +0            +0            
87            87            +0.0011       -0            +0.0011       +0.0011       
88            88            +0.0325       -0            +0.0325       +0.0325       
89            89            +0.0114       -0            +0.0114       +0.0114       
90            90            +0.0799       -0            +0.0799       +0.0799       
91            91            +0.6463       -0.0003       +0.646        +0.646        
92            92            +1.0328       -0.0027       +1.0301       +1.0301       
93            93            +2.3037       -0.0264       +2.2773       +2.2773       
94            94            +0.3411       -0.0002       +0.3409       +0.3409       
95            95            +0.0104       -0            +0.0104       +0.0104       
96            96            +0.1067       -0            +0.1067       +0.1067       
97            97            +0.5029       -0.0002       +0.5027       +0.5027       
98            98            +0.0745       -0            +0.0745       +0.0745       
99            99            +1.0167       -0.0007       +1.016        +1.016        
100           100           +0.2261       -0.0023       +0.2238       +0.2238       
101           101           +0            +0            +0            +0            
102           102           +0            +0            +0            +0            
103           103           +0            +0            +0            +0            
104           104           +0            +0            +0            +0            
105           105           +0            +0            +0            +0            
106           106           +0            +0            +0            +0            
107           107           +0            +0            +0            +0            
108           108           +0.0053       -0            +0.0053       +0.0053       
109           109           +0            +0            +0            +0            
110           110           +0.346        -0            +0.346        +0.346        
111           111           +0.1698       -0.0007       +0.1691       +0.1691       
112           112           +0.2941       -0.0397       +0.2544       +0.2544       
113           113           +0.0106       -0.0198       -0.0092       -0.0092       
114           114           +0.0197       -0.0257       -0.006        -0.006        
115           115           -0.5183       -0.0238       -0.5421       -0.5421       
116           116           -0.7446       -0.1184       -0.863        -0.863        
117           117           +0.3355       -0.1443       +0.1912       +0.1912       
118           118           +0.2144       -0.0707       +0.1437       +0.1437       
119           119           +0.0628       -0.0465       +0.0163       +0.0163       
120           120           -0.7611       -0.0937       -0.8548       -0.8548       
121           121           +0.1885       -0.0081       +0.1804       +0.1804       
122           122           -1.9598       -0.0762       -2.036        -2.036        
123           123           -0.5203       -0.0121       -0.5324       -0.5324       
124           124           -1.7936       -0.0159       -1.8095       -1.8095       
125           125           -0.6249       -0.0141       -0.639        -0.639        
126           126           -2.319        -0.0543       -2.3733       -2.3733       
127           127           -1.656        -0.2199       -1.8759       -1.8759       
128           128           -0.4194       -0.0015       -0.4209       -0.4209       
129           129           -1.3087       -0.005        -1.3137       -1.3137       
130           130           -0.4353       -0.0015       -0.4368       -0.4368       
131           131           -0.0085       -0.0003       -0.0088       -0.0088       
132           132           -0.0173       -0            -0.0173       -0.0173       
133           133           +0            +0            +0            +0            
134           134           +0            +0            +0            +0            
135           135           +0            +0            +0            +0            
136           136           +0            +0            +0            +0            
137           137           +0            +0            +0            +0            
138           138           +0            +0            +0            +0            
139           139           +0.0593       -0.0001       +0.0592       +0.0592       
140           140           +0.4254       -0.0019       +0.4235       +0.4235       
141           141           +0            +0            +0            +0            
142           142           +0            +0            +0            +0            
143           143           +0            +0            +0            +0            
144           144           +0            +0            +0            +0            
145           145           +0            +0            +0            +0            
146           146           +0            +0            +0            +0            
147           147           +0            +0            +0            +0            
148           148           +0            +0            +0            +0            
149           149           +0            +0            +0            +0            
150           150           +0            +0            +0            +0            
151           151           +0            +0            +0            +0            
152           152           +0            +0            +0            +0            
153           153           +0            +0            +0            +0            
154           154           +0            +0            +0            +0            
155           155           +0            +0            +0            +0            
156           156           +0            +0            +0            +0            
157           157           +0            +0            +0            +0            
158           158           -0.3867       -0.0106       -0.3973       -0.3973       
159           159           -0.9029       -0.0055       -0.9084       -0.9084       
160           160           -0.0657       -0.0085       -0.0742       -0.0742       
161           161           -1.9417       -0.7472       -2.6889       -2.6889       
162           162           -0.4035       -1.1749       -1.5784       -1.5784       
163           163           -4.118        -1.1904       -5.3084       -5.3084       
164           164           +0.6215       -0.1556       +0.4659       +0.4659       
165           165           -2.4997       -0.1103       -2.61         -2.61         
166           166           -0.0853       -0.343        -0.4283       -0.4283       
167           167           -1.3881       -0.3193       -1.7074       -1.7074       
168           168           -0.9197       -0.0052       -0.9249       -0.9249       
169           169           -0.1924       -0.0017       -0.1941       -0.1941       
170           170           -0.629        -0.0011       -0.6301       -0.6301       
171           171           +0.04         -0            +0.04         +0.04         
172           172           -0.0022       -0            -0.0022       -0.0022       
173           173           -0.0403       -0            -0.0403       -0.0403       
174           174           -1.6102       -0.0279       -1.6381       -1.6381       
175           175           +0.2419       -0.1494       +0.0925       +0.0925       
176           176           +3.1597       -0.7281       +2.4316       +2.4316       
177           177           +5.5542       -0.8718       +4.6824       +4.6824       
178           178           -1.2998       -0.0609       -1.3607       -1.3607       
179           179           -0.4238       -0.0973       -0.5211       -0.5211       
180           180           -0.5432       -0.1079       -0.6511       -0.6511       
181           181           -0.6002       -0.1479       -0.7481       -0.7481       
182           182           -2.1714       -0.1159       -2.2873       -2.2873       
183           183           -1.0163       -0.4391       -1.4554       -1.4554       
184           184           +1.291        -0.2387       +1.0523       +1.0523       
185           185           +0.4791       -0.5005       -0.0214       -0.0214       
186           186           -0.0746       -0.119        -0.1936       -0.1936       
187           187           +0.4138       -0.0471       +0.3667       +0.3667       
188           188           -0.7216       -0.0315       -0.7531       -0.7531       
189           189           -1.8373       -0.0541       -1.8914       -1.8914       
190           190           -0.4277       -0.0013       -0.429        -0.429        
191           191           -0.0039       -0            -0.0039       -0.0039       
192           192           -0.2714       -0.0014       -0.2728       -0.2728       
193           193           -1.0369       -0.0116       -1.0485       -1.0485       
194           194           -0.9691       -0.0012       -0.9703       -0.9703       
195           195           -1.0628       -0.02         -1.0828       -1.0828       
196           196           -1.4629       -0.1097       -1.5726       -1.5726       
197           197           +3.3866       -0.0227       +3.3639       +3.3639       
198           198           -0.1592       -0.0495       -0.2087       -0.2087       
199           199           +2.1934       -0.0511       +2.1423       +2.1423       
200           200           -0.1136       -0.0046       -0.1182       -0.1182       
201           201           +0.3857       -0.0003       +0.3854       +0.3854       
202           202           +0.0211       -0.0006       +0.0205       +0.0205       
203           203           +0            +0            +0            +0            
204           204           +0.3125       -0.0006       +0.3119       +0.3119       
205           205           +3.1475       -0.0391       +3.1084       +3.1084       
206           206           +0.3818       -0.002        +0.3798       +0.3798       
207           207           +0.1179       -0.0047       +0.1132       +0.1132       
208           208           +2.5162       -0.0534       +2.4628       +2.4628       
209           209           +0.6878       -0.0122       +0.6756       +0.6756       
210           210           +1.3069       -0.0258       +1.2811       +1.2811       
211           211           -0.0435       -0.0001       -0.0436       -0.0436       
212           212           -0.0482       -0.0036       -0.0518       -0.0518       
213           213           +0.0793       -0.0158       +0.0635       +0.0635       
214           214           -0.7685       -0.002        -0.7705       -0.7705       
215           215           -3.235        -0.0731       -3.3081       -3.3081       
216           216           -3.9554       -0.1493       -4.1047       -4.1047       
217           217           -0.4756       -0.0285       -0.5041       -0.5041       
218           218           +3.515        -0.2237       +3.2913       +3.2913       
219           219           +2.0255       -0.0179       +2.0076       +2.0076       
220           220           +0.5721       -0.0773       +0.4948       +0.4948       
221           221           +0.442        -0.0129       +0.4291       +0.4291       
222           222           +2.1249       -0.054        +2.0709       +2.0709       
223           223           +0.012        -0            +0.012        +0.012        
224           224           +0.4201       -0.0005       +0.4196       +0.4196       
225           225           +4.8805       -0.0755       +4.805        +4.805        
226           226           +1.5517       -0.0196       +1.5321       +1.5321       
227           227           +1.6114       -0.0098       +1.6016       +1.6016       
228           228           +1.2551       -0.0287       +1.2264       +1.2264       
229           229           +3.5517       -0.0338       +3.5179       +3.5179       
230           230           +3.1809       -0.0589       +3.122        +3.122        
231           231           +2.915        -0.2118       +2.7032       +2.7032       
232           232           +6.1491       -0.1287       +6.0204       +6.0204       
233           233           +4.6066       -0.1238       +4.4828       +4.4828       
234           234           -0.7523       -0.0591       -0.8114       -0.8114       
235           235           +0.0803       -0.0215       +0.0588       +0.0588       
236           236           +0.6015       -0.0343       +0.5672       +0.5672       
237           237           +0.0724       -0.0143       +0.0581       +0.0581       
238           238           +3.1633       -0.0887       +3.0746       +3.0746       
239           239           +2.4197       -0.1237       +2.296        +2.296        
240           240           +1.0512       -0.023        +1.0282       +1.0282       
241           241           +0.4447       -0.0099       +0.4348       +0.4348       
242           242           +1.4653       -0.0209       +1.4444       +1.4444       
243           243           +1.6593       -0.0037       +1.6556       +1.6556       
244           244           -0.0201       -0            -0.0201       -0.0201       
245           245           +0.0733       -0            +0.0733       +0.0733       
246           246           +0.0312       -0            +0.0312       +0.0312       
247           247           +0.8081       -0.0126       +0.7955       +0.7955       
248           248           +0.6519       -0.0121       +0.6398       +0.6398       
249           249           +0.3676       -0.0004       +0.3672       +0.3672       
250           250           +0            +0            +0            +0            
251           251           +0            +0            +0            +0            
252           252           +0.3651       -0.0001       +0.365        +0.365        
253           253           +0.0104       -0            +0.0104       +0.0104       
254           254           +0            +0            +0            +0            
255           255           +0.6969       -0.0008       +0.6961       +0.6961       
256           256           +0.0735       -0            +0.0735       +0.0735       
257           257           +0.042        -0            +0.042        +0.042        
258           258           +0.8828       -0.0042       +0.8786       +0.8786       
259           259           +0.464        -0.0007       +0.4633       +0.4633       
260           260           +0.0103       -0.0043       +0.006        +0.006        
261           261           +0.5524       -0.0009       +0.5515       +0.5515       
262           262           -0.3157       -0.0015       -0.3172       -0.3172       
263           263           +0.2686       -0.0003       +0.2683       +0.2683       
264           264           -0.4747       -0.0005       -0.4752       -0.4752       
265           265           +0            +0            +0            +0            
266           266           +0.0405       -0.0001       +0.0404       +0.0404       
267           267           -0.2345       -0.0335       -0.268        -0.268        
268           268           +0.213        -0.0001       +0.2129       +0.2129       
269           269           -1.6101       -0.0473       -1.6574       -1.6574       
270           270           +1.3879       -0.0072       +1.3807       +1.3807       
271           271           -0.1103       -0.0005       -0.1108       -0.1108       
272           272           +0.1734       -0.0044       +0.169        +0.169        
273           273           +0            +0            +0            +0            
274           274           +0.0036       -0            +0.0036       +0.0036       
275           275           +0            +0            +0            +0            
276           276           +0            +0            +0            +0            
277           277           -0.0663       -0            -0.0663       -0.0663       
278           278           +0.3371       -0.0006       +0.3365       +0.3365       
279           279           +0            +0            +0            +0            
280           280           +0            +0            +0            +0            
281           281           +0            +0            +0            +0            
282           282           +0            +0            +0            +0            
283           283           +0            +0            +0            +0            
284           284           +0            +0            +0            +0            
285           285           +0.0012       -0            +0.0012       +0.0012       
286           286           +0            +0            +0            +0            
287           287           +0            +0            +0            +0            
288           288           +0            +0            +0            +0            
289           289           +0            +0            +0            +0            
290           290           +0            +0            +0            +0            
291           291           +0            +0            +0            +0            
292           292           +0            +0            +0            +0            
293           293           +0            +0            +0            +0            
294           294           +0            +0            +0            +0            
295           295           +0            +0            +0            +0            
296           296           +0            +0            +0            +0            
297           297           +0            +0            +0            +0            
298           298           +0            +0            +0            +0            
299           299           +0            +0            +0            +0            
300           300           +0            +0            +0            +0            
301           301           +0            +0            +0            +0            
302           302           +0            +0            +0            +0            
303           303           +0            +0            +0            +0            
304           304           +0            +0            +0            +0            
305           305           +0            +0            +0            +0            
306           306           +0            +0            +0            +0            
307           307           +0            +0            +0            +0            
308           308           +0            +0            +0            +0            
309           309           +0            +0            +0            +0            
310           310           +0            +0            +0            +0            
311           311           +0            +0            +0            +0            
312           312           +0            +0            +0            +0            
313           313           +0            +0            +0            +0            
314           314           +0            +0            +0            +0            
315           315           +0            +0            +0            +0            
316           316           +0            +0            +0            +0            
317           317           +0            +0            +0            +0            
318           318           +0            +0            +0            +0            
319           319           +0            +0            +0            +0            
320           320           +0            +0            +0            +0            
321           321           +0            +0            +0            +0            
322           322           +0            +0            +0            +0            
323           323           +0            +0            +0            +0            
324           324           +0            +0            +0            +0            
325           325           +0            +0            +0            +0            
326           326           +0            +0            +0            +0            
327           327           +0            +0            +0            +0            
328           328           +0            +0            +0            +0            
329           329           +0            +0            +0            +0            
330           330           +0            +0            +0            +0            
331           331           +0            +0            +0            +0            
332           332           +0            +0            +0            +0            
333           333           +0            +0            +0            +0            
334           334           +0            +0            +0            +0            
335           335           +0            +0            +0            +0            
336           336           +0            +0            +0            +0            
337           337           +0            +0            +0            +0            
338           338           +0            +0            +0            +0            
339           339           +0            +0            +0            +0            
340           340           +0            +0            +0            +0            
341           341           +0            +0            +0            +0            
342           342           +0            +0            +0            +0            
343           343           +0            +0            +0            +0            
344           344           +0            +0            +0            +0            
345           345           +0            +0            +0            +0            
346           346           +0            +0            +0            +0            
347           347           +0            +0            +0            +0            
348           348           +0            +0            +0            +0            
349           349           +0            +0            +0            +0            
350           350           +0            +0            +0            +0            
351           351           +0            +0            +0            +0            
352           352           +0            +0            +0            +0            
353           353           +0            +0            +0            +0            
354           354           +0            +0            +0            +0            
355           355           +0            +0            +0            +0            
356           356           +0            +0            +0            +0            
357           357           +0            +0            +0            +0            
358           358           +0            +0            +0            +0            
359           359           -1.1741       -0.0045       -1.1786       -1.1786       
360           360           +0.1101       -0.0002       +0.1099       +0.1099       
361           361           +0.0188       -0            +0.0188       +0.0188       
362           362           +0            +0            +0            +0            
363           363           -0.1859       -0.0011       -0.187        -0.187        
364           364           -0.0172       -0            -0.0172       -0.0172       
365           365           -0.3999       -0.0198       -0.4197       -0.4197       
366           366           -0.4057       -0.0001       -0.4058       -0.4058       
367           367           -1.0807       -0.0028       -1.0835       -1.0835       
368           368           -0.8821       -0.0007       -0.8828       -0.8828       
369           369           -2.8277       -0.0206       -2.8483       -2.8483       
370           370           -2.371        -0.0725       -2.4435       -2.4435       
371           371           -2.0884       -0.0075       -2.0959       -2.0959       
372           372           -0.8129       -0.0033       -0.8162       -0.8162       
373           373           -3.1726       -0.0521       -3.2247       -3.2247       
374           374           -1.0454       -0.0062       -1.0516       -1.0516       
375           375           -1.2261       -0.0045       -1.2306       -1.2306       
376           376           -3.5819       -0.0676       -3.6495       -3.6495       
377           377           -1.0953       -0.0531       -1.1484       -1.1484       
378           378           -3.9869       -0.1201       -4.107        -4.107        
379           379           -1.1907       -0.0398       -1.2305       -1.2305       
380           380           -1.1444       -0.0269       -1.1713       -1.1713       
381           381           -1.1566       -0.0521       -1.2087       -1.2087       
382           382           -0.4318       -0.0082       -0.44         -0.44         
383           383           -0.2852       -0.0239       -0.3091       -0.3091       
384           384           +0.0727       -0            +0.0727       +0.0727       
385           385           +0            +0            +0            +0            
386           386           +0.0113       -0            +0.0113       +0.0113       
387           387           +0.0001       -0            +0.0001       +0.0001       
388           388           +0            +0            +0            +0            
389           389           +0            +0            +0            +0            
390           390           +0            +0            +0            +0            
391           391           +0            +0            +0            +0            
392           392           +0            +0            +0            +0            
393           393           +0            +0            +0            +0            
394           394           +0            +0            +0            +0            
395           395           +0            +0            +0            +0            
396           396           +0            +0            +0            +0            
397           397           +0            +0            +0            +0            
398           398           +0            +0            +0            +0            
399           399           +0            +0            +0            +0            
400           400           +0            +0            +0            +0            
401           401           +0            +0            +0            +0            
402           402           +0            +0            +0            +0            
403           403           +0            +0            +0            +0            
404           404           +0            +0            +0            +0            
405           405           +0            +0            +0            +0            
406           406           +0            +0            +0            +0            
407           407           +0            +0            +0            +0            
408           408           +0            +0            +0            +0            
409           409           +0.0226       -0            +0.0226       +0.0226       
410           410           +0            +0            +0            +0            
411           411           +0            +0            +0            +0            
412           412           +0            +0            +0            +0            
413           413           +0            +0            +0            +0            
414           414           +0            +0            +0            +0            
415           415           +0            +0            +0            +0            
416           416           +0            +0            +0            +0            
417           417           +0            +0            +0            +0            
418           418           +0            +0            +0            +0            
419           419           +0            +0            +0            +0            
420           420           +0            +0            +0            +0            
421           421           +0            +0            +0            +0            
422           422           +0            +0            +0            +0            
423           423           +0            +0            +0            +0            
424           424           +0            +0            +0            +0            
425           425           +0            +0            +0            +0            
426           426           +0            +0            +0            +0            
427           427           +0            +0            +0            +0            
428           428           +0            +0            +0            +0            
429           429           +0.1233       -0.0002       +0.1231       +0.1231       
430           430           -0.0537       -0            -0.0537       -0.0537       
431           431           +0.0912       -0.0017       +0.0895       +0.0895       
432           432           +1.2767       -0.0039       +1.2728       +1.2728       
433           433           -0.0287       -0.0047       -0.0334       -0.0334       
434           434           -0.3906       -0.0443       -0.4349       -0.4349       
435           435           +0.0337       -0.0009       +0.0328       +0.0328       
436           436           +0            +0            +0            +0            
437           437           +0            +0            +0            +0            
438           438           +0            +0            +0            +0            
439           439           +0            +0            +0            +0            
440           440           +0            +0            +0            +0            
441           441           +0.1166       -0            +0.1166       +0.1166       
442           442           -0.0732       -0.0052       -0.0784       -0.0784       
443           443           +0.1635       -0            +0.1635       +0.1635       
444           444           +1.2223       -0.0109       +1.2114       +1.2114       
445           445           +1.6649       -0.0172       +1.6477       +1.6477       
446           446           -0.0671       -0.0007       -0.0678       -0.0678       
447           447           +0.0239       -0            +0.0239       +0.0239       
448           448           +0            +0            +0            +0            
449           449           -0.4233       -0.0002       -0.4235       -0.4235       
450           450           +0            +0            +0            +0            
451           451           -0.0345       -0            -0.0345       -0.0345       
452           452           +0.3125       -0.0003       +0.3122       +0.3122       
453           453           +0            +0            +0            +0            
454           454           +0            +0            +0            +0            
455           455           +0            +0            +0            +0            
456           456           +0            +0            +0            +0            
457           457           +0            +0            +0            +0            
458           458           +0            +0            +0            +0            
459           459           +0            +0            +0            +0            
460           460           +0            +0            +0            +0            
461           461           +0            +0            +0            +0            
462           462           +0            +0            +0            +0            
463           463           +0            +0            +0            +0            
