Frame         Time          Elec          VdW           Nonbond       Total         
0             0             +0            +0            +0            +0            
1             1             +0            +0            +0            +0            
2             2             +0            +0            +0            +0            
3             3             +0            +0            +0            +0            
4             4             +0            +0            +0            +0            
5             5             +0            +0            +0            +0            
6             6             +0            +0            +0            +0            
7             7             +0            +0            +0            +0            
8             8             +0            +0            +0            +0            
9             9             -0.3165       -0.0003       -0.3168       -0.3168       
10            10            -0.3402       -0.0004       -0.3406       -0.3406       
11            11            -0.7216       -0.0056       -0.7272       -0.7272       
12            12            -2.0662       -0.0298       -2.096        -2.096        
13            13            -1.6132       -0.0228       -1.636        -1.636        
14            14            +0            +0            +0            +0            
15            15            +0            +0            +0            +0            
16            16            +0.0142       -0            +0.0142       +0.0142       
17            17            +0            +0            +0            +0            
18            18            +0            +0            +0            +0            
19            19            +0            +0            +0            +0            
20            20            +0            +0            +0            +0            
21            21            +0            +0            +0            +0            
22            22            +0            +0            +0            +0            
23            23            -0.038        -0            -0.038        -0.038        
24            24            +0            +0            +0            +0            
25            25            +0            +0            +0            +0            
26            26            +0            +0            +0            +0            
27            27            +0            +0            +0            +0            
28            28            +0            +0            +0            +0            
29            29            +0            +0            +0            +0            
30            30            +0            +0            +0            +0            
31            31            +0            +0            +0            +0            
32            32            +0            +0            +0            +0            
33            33            +0            +0            +0            +0            
34            34            +0            +0            +0            +0            
35            35            +0            +0            +0            +0            
36            36            -0.0171       -0            -0.0171       -0.0171       
37            37            +0.0362       -0            +0.0362       +0.0362       
38            38            +0            +0            +0            +0            
39            39            +0            +0            +0            +0            
40            40            +0            +0            +0            +0            
41            41            +0            +0            +0            +0            
42            42            +0            +0            +0            +0            
43            43            +0            +0            +0            +0            
44            44            +0            +0            +0            +0            
45            45            +0            +0            +0            +0            
46            46            +0            +0            +0            +0            
47            47            +0            +0            +0            +0            
48            48            +0            +0            +0            +0            
49            49            +0            +0            +0            +0            
50            50            +0            +0            +0            +0            
51            51            +0            +0            +0            +0            
52            52            +0            +0            +0            +0            
53            53            +0            +0            +0            +0            
54            54            +0            +0            +0            +0            
55            55            +0            +0            +0            +0            
56            56            +0            +0            +0            +0            
57            57            +0            +0            +0            +0            
58            58            +0            +0            +0            +0            
59            59            +0            +0            +0            +0            
60            60            +0            +0            +0            +0            
61            61            +0            +0            +0            +0            
62            62            +0            +0            +0            +0            
63            63            +0            +0            +0            +0            
64            64            +0            +0            +0            +0            
65            65            +0            +0            +0            +0            
66            66            +0            +0            +0            +0            
67            67            +0            +0            +0            +0            
68            68            +0            +0            +0            +0            
69            69            +0            +0            +0            +0            
70            70            +0            +0            +0            +0            
71            71            +0            +0            +0            +0            
72            72            +0            +0            +0            +0            
73            73            +0            +0            +0            +0            
74            74            -0.0667       -0            -0.0667       -0.0667       
75            75            +0            +0            +0            +0            
76            76            +0            +0            +0            +0            
77            77            +0            +0            +0            +0            
78            78            +0            +0            +0            +0            
79            79            +0            +0            +0            +0            
80            80            +0            +0            +0            +0            
81            81            -0.3264       -0.0063       -0.3327       -0.3327       
82            82            -0.1209       -0.0001       -0.121        -0.121        
83            83            +0            +0            +0            +0            
84            84            +0            +0            +0            +0            
85            85            +0            +0            +0            +0            
86            86            +0            +0            +0            +0            
87            87            +0            +0            +0            +0            
88            88            +0            +0            +0            +0            
89            89            +0            +0            +0            +0            
90            90            +0            +0            +0            +0            
91            91            +0            +0            +0            +0            
92            92            +0            +0            +0            +0            
93            93            -1.7371       -0.0194       -1.7565       -1.7565       
94            94            -0.6584       -0.0385       -0.6969       -0.6969       
95            95            +0            +0            +0            +0            
96            96            +0            +0            +0            +0            
97            97            +0            +0            +0            +0            
98            98            -0.0932       -0            -0.0932       -0.0932       
99            99            +0            +0            +0            +0            
100           100           +0            +0            +0            +0            
101           101           +0            +0            +0            +0            
102           102           +0            +0            +0            +0            
103           103           +0            +0            +0            +0            
104           104           +0            +0            +0            +0            
105           105           +0            +0            +0            +0            
106           106           +0            +0            +0            +0            
107           107           +0            +0            +0            +0            
108           108           +0            +0            +0            +0            
109           109           +0            +0            +0            +0            
110           110           +0            +0            +0            +0            
111           111           +0            +0            +0            +0            
112           112           +0            +0            +0            +0            
113           113           +0.0066       -0            +0.0066       +0.0066       
114           114           +0            +0            +0            +0            
115           115           +0            +0            +0            +0            
116           116           +0            +0            +0            +0            
117           117           +0.5577       -0.0021       +0.5556       +0.5556       
118           118           +1.0342       -0.0448       +0.9894       +0.9894       
119           119           -4.5315       -0.9429       -5.4744       -5.4744       
120           120           -0.3452       -0.2351       -0.5803       -0.5803       
121           121           -2.5289       -0.0861       -2.615        -2.615        
122           122           -2.275        -1.6607       -3.9357       -3.9357       
123           123           -0.915        -0.2379       -1.1529       -1.1529       
124           124           -4.7162       -1.9506       -6.6668       -6.6668       
125           125           -2.3812       -0.3476       -2.7288       -2.7288       
126           126           -0.6329       -0.0191       -0.652        -0.652        
127           127           +0.6134       -0.0053       +0.6081       +0.6081       
128           128           +2.7697       -0.0524       +2.7173       +2.7173       
129           129           -1.8369       -0.079        -1.9159       -1.9159       
130           130           -1.3421       -0.1038       -1.4459       -1.4459       
131           131           -2.1704       -2.4922       -4.6626       -4.6626       
132           132           -4.6151       -1.2068       -5.8219       -5.8219       
133           133           +4.6066       -1.8605       +2.7461       +2.7461       
134           134           -0.6533       -0.2998       -0.9531       -0.9531       
135           135           -0.4469       -0.1685       -0.6154       -0.6154       
136           136           +5.0854       -0.3557       +4.7297       +4.7297       
137           137           +0.6686       -0.0022       +0.6664       +0.6664       
138           138           +1.0008       -0.0203       +0.9805       +0.9805       
139           139           +1.2798       -0.0474       +1.2324       +1.2324       
140           140           +0.1552       -0.0454       +0.1098       +0.1098       
141           141           +4.8134       -1.4246       +3.3888       +3.3888       
142           142           -0.9457       -0.2328       -1.1785       -1.1785       
143           143           +2.0216       -0.0863       +1.9353       +1.9353       
144           144           +1.8137       -0.0349       +1.7788       +1.7788       
145           145           +2.4323       -0.0873       +2.345        +2.345        
146           146           +0.4447       -0.0025       +0.4422       +0.4422       
147           147           +0.449        -0.0017       +0.4473       +0.4473       
148           148           +1.6794       -0.1061       +1.5733       +1.5733       
149           149           +1.5984       -0.039        +1.5594       +1.5594       
150           150           +0.0748       -0            +0.0748       +0.0748       
151           151           +0.289        -0.0059       +0.2831       +0.2831       
152           152           +0.0006       -0            +0.0006       +0.0006       
153           153           +0.3385       -0.0025       +0.336        +0.336        
154           154           +0.1346       -0.0031       +0.1315       +0.1315       
155           155           +1.1487       -0.0813       +1.0674       +1.0674       
156           156           +0.5724       -0.0024       +0.57         +0.57         
157           157           +0.7026       -0.0459       +0.6567       +0.6567       
158           158           -0.5148       -0.2829       -0.7977       -0.7977       
159           159           +0.7565       -0.1418       +0.6147       +0.6147       
160           160           -1.3046       -0.0732       -1.3778       -1.3778       
161           161           +0.15         -0.0083       +0.1417       +0.1417       
162           162           +0.0425       -0            +0.0425       +0.0425       
163           163           -0.1928       -0.0119       -0.2047       -0.2047       
164           164           -0.4349       -0.037        -0.4719       -0.4719       
165           165           +0.0069       -0            +0.0069       +0.0069       
166           166           +0.0077       -0            +0.0077       +0.0077       
167           167           +0.0064       -0            +0.0064       +0.0064       
168           168           +0.0271       -0            +0.0271       +0.0271       
169           169           -1.0698       -0.0196       -1.0894       -1.0894       
170           170           +0.0038       -0            +0.0038       +0.0038       
171           171           +0            +0            +0            +0            
