Frame         Time          Elec          VdW           Nonbond       Total         
41            41            -0.4871       -0.0004       -0.4875       -0.4875       
42            42            +0            +0            +0            +0            
43            43            -0.8978       -0.0014       -0.8992       -0.8992       
44            44            +0            +0            +0            +0            
45            45            +0            +0            +0            +0            
46            46            +0            +0            +0            +0            
47            47            +0.0296       -0            +0.0296       +0.0296       
48            48            +0            +0            +0            +0            
49            49            +0            +0            +0            +0            
50            50            -0.66         -0.0035       -0.6635       -0.6635       
51            51            +0.0361       -0.0036       +0.0325       +0.0325       
52            52            -0.0735       -0            -0.0735       -0.0735       
53            53            +0            +0            +0            +0            
54            54            +0            +0            +0            +0            
55            55            +0            +0            +0            +0            
56            56            +0            +0            +0            +0            
57            57            +0            +0            +0            +0            
58            58            +0            +0            +0            +0            
59            59            +0            +0            +0            +0            
60            60            +0            +0            +0            +0            
61            61            +0            +0            +0            +0            
62            62            +0            +0            +0            +0            
63            63            +0            +0            +0            +0            
64            64            +0            +0            +0            +0            
65            65            +0            +0            +0            +0            
66            66            +0            +0            +0            +0            
67            67            +0            +0            +0            +0            
68            68            +0            +0            +0            +0            
69            69            +0            +0            +0            +0            
70            70            +0            +0            +0            +0            
71            71            +0            +0            +0            +0            
72            72            +0            +0            +0            +0            
73            73            +0            +0            +0            +0            
74            74            +0            +0            +0            +0            
75            75            +0            +0            +0            +0            
76            76            +0            +0            +0            +0            
77            77            +0            +0            +0            +0            
78            78            +0            +0            +0            +0            
79            79            +0            +0            +0            +0            
80            80            +0            +0            +0            +0            
81            81            +0            +0            +0            +0            
82            82            +0            +0            +0            +0            
83            83            +0            +0            +0            +0            
84            84            +0            +0            +0            +0            
85            85            +0            +0            +0            +0            
86            86            +0            +0            +0            +0            
87            87            +0            +0            +0            +0            
88            88            +0            +0            +0            +0            
89            89            +0            +0            +0            +0            
90            90            +0            +0            +0            +0            
91            91            +0            +0            +0            +0            
92            92            +0            +0            +0            +0            
93            93            +0            +0            +0            +0            
94            94            +0            +0            +0            +0            
95            95            +0            +0            +0            +0            
96            96            +0            +0            +0            +0            
97            97            +0            +0            +0            +0            
98            98            +0            +0            +0            +0            
99            99            +0            +0            +0            +0            
100           100           +0            +0            +0            +0            
101           101           +0            +0            +0            +0            
102           102           +0            +0            +0            +0            
103           103           +0            +0            +0            +0            
104           104           +0            +0            +0            +0            
105           105           +0            +0            +0            +0            
106           106           +0            +0            +0            +0            
107           107           +0            +0            +0            +0            
108           108           +0            +0            +0            +0            
109           109           +0            +0            +0            +0            
110           110           +0            +0            +0            +0            
111           111           +0            +0            +0            +0            
112           112           +0            +0            +0            +0            
113           113           +0            +0            +0            +0            
114           114           +0            +0            +0            +0            
115           115           +0            +0            +0            +0            
116           116           +0            +0            +0            +0            
117           117           +0            +0            +0            +0            
118           118           -0.0112       -0            -0.0112       -0.0112       
119           119           +0            +0            +0            +0            
120           120           +0            +0            +0            +0            
121           121           +0            +0            +0            +0            
122           122           +0            +0            +0            +0            
123           123           +0            +0            +0            +0            
124           124           +0            +0            +0            +0            
125           125           +0            +0            +0            +0            
126           126           +0            +0            +0            +0            
127           127           +0            +0            +0            +0            
128           128           +0            +0            +0            +0            
129           129           +0            +0            +0            +0            
130           130           +0            +0            +0            +0            
131           131           +0            +0            +0            +0            
132           132           +0            +0            +0            +0            
133           133           +0            +0            +0            +0            
134           134           +0            +0            +0            +0            
135           135           +0            +0            +0            +0            
136           136           +0            +0            +0            +0            
137           137           +0            +0            +0            +0            
138           138           +0            +0            +0            +0            
139           139           +0            +0            +0            +0            
140           140           +0            +0            +0            +0            
141           141           +0            +0            +0            +0            
142           142           +0            +0            +0            +0            
143           143           +0            +0            +0            +0            
144           144           +0            +0            +0            +0            
145           145           +0            +0            +0            +0            
146           146           +0            +0            +0            +0            
147           147           +0            +0            +0            +0            
148           148           +0            +0            +0            +0            
149           149           +0            +0            +0            +0            
150           150           +0            +0            +0            +0            
151           151           +0            +0            +0            +0            
152           152           +0            +0            +0            +0            
153           153           +0            +0            +0            +0            
154           154           +0            +0            +0            +0            
155           155           +0            +0            +0            +0            
156           156           +0            +0            +0            +0            
157           157           +0            +0            +0            +0            
158           158           +0            +0            +0            +0            
159           159           +0            +0            +0            +0            
160           160           +0            +0            +0            +0            
161           161           +0            +0            +0            +0            
162           162           +0            +0            +0            +0            
163           163           +0            +0            +0            +0            
164           164           +0            +0            +0            +0            
165           165           +0            +0            +0            +0            
166           166           +0            +0            +0            +0            
167           167           +0            +0            +0            +0            
168           168           +0            +0            +0            +0            
169           169           +0            +0            +0            +0            
170           170           +0            +0            +0            +0            
171           171           +0            +0            +0            +0            
172           172           +0            +0            +0            +0            
173           173           +0            +0            +0            +0            
174           174           +0            +0            +0            +0            
175           175           +0            +0            +0            +0            
176           176           +0            +0            +0            +0            
177           177           +0            +0            +0            +0            
178           178           +0.0415       -0.0001       +0.0414       +0.0414       
179           179           +0.0022       -0            +0.0022       +0.0022       
180           180           +0            +0            +0            +0            
181           181           +0            +0            +0            +0            
182           182           +0            +0            +0            +0            
183           183           +0            +0            +0            +0            
184           184           +0            +0            +0            +0            
185           185           +0            +0            +0            +0            
186           186           +0            +0            +0            +0            
187           187           +0            +0            +0            +0            
188           188           +0            +0            +0            +0            
189           189           +0            +0            +0            +0            
190           190           +0            +0            +0            +0            
191           191           +0            +0            +0            +0            
192           192           +0            +0            +0            +0            
193           193           +0            +0            +0            +0            
194           194           +0            +0            +0            +0            
195           195           +1.5128       -0.0135       +1.4993       +1.4993       
196           196           +0.4109       -0.0008       +0.4101       +0.4101       
197           197           +0.0899       -0            +0.0899       +0.0899       
198           198           +0.0042       -0            +0.0042       +0.0042       
199           199           +0.0836       -0.0005       +0.0831       +0.0831       
200           200           +0            +0            +0            +0            
201           201           +0.0783       -0            +0.0783       +0.0783       
202           202           +0            +0            +0            +0            
203           203           +1.9182       -0.1273       +1.7909       +1.7909       
204           204           +0.0519       -0            +0.0519       +0.0519       
205           205           +0            +0            +0            +0            
206           206           +0            +0            +0            +0            
207           207           +0            +0            +0            +0            
208           208           +0            +0            +0            +0            
209           209           +0            +0            +0            +0            
210           210           +0            +0            +0            +0            
211           211           -0.0129       -0            -0.0129       -0.0129       
212           212           +0.0108       -0            +0.0108       +0.0108       
213           213           +0.1884       -0.0001       +0.1883       +0.1883       
214           214           -0.5408       -0.0024       -0.5432       -0.5432       
215           215           +0.0361       -0            +0.0361       +0.0361       
216           216           +0            +0            +0            +0            
217           217           +0            +0            +0            +0            
218           218           +0.2398       -0.0001       +0.2397       +0.2397       
219           219           +0.4541       -0.0001       +0.454        +0.454        
220           220           +0            +0            +0            +0            
221           221           +0.0178       -0            +0.0178       +0.0178       
222           222           -0.0085       -0            -0.0085       -0.0085       
223           223           -0.1496       -0.0001       -0.1497       -0.1497       
224           224           -0.0813       -0            -0.0813       -0.0813       
225           225           -0.8532       -0.0034       -0.8566       -0.8566       
226           226           -0.9243       -0.001        -0.9253       -0.9253       
227           227           +0            +0            +0            +0            
228           228           +0.0009       -0            +0.0009       +0.0009       
229           229           +0            +0            +0            +0            
230           230           +0            +0            +0            +0            
231           231           +0.2752       -0.0014       +0.2738       +0.2738       
232           232           +0.0882       -0            +0.0882       +0.0882       
233           233           +0            +0            +0            +0            
234           234           -0.0026       -0            -0.0026       -0.0026       
235           235           +0.0021       -0            +0.0021       +0.0021       
236           236           +0            +0            +0            +0            
237           237           +0            +0            +0            +0            
238           238           +0            +0            +0            +0            
239           239           +0            +0            +0            +0            
240           240           +0            +0            +0            +0            
241           241           +0            +0            +0            +0            
242           242           +0            +0            +0            +0            
243           243           +0            +0            +0            +0            
244           244           +0            +0            +0            +0            
245           245           +0            +0            +0            +0            
246           246           +0            +0            +0            +0            
247           247           -0.0803       -0            -0.0803       -0.0803       
248           248           -2.0429       -0.0228       -2.0657       -2.0657       
249           249           -0.1085       -0.0003       -0.1088       -0.1088       
250           250           +0            +0            +0            +0            
251           251           +0            +0            +0            +0            
252           252           +0            +0            +0            +0            
253           253           +0.0277       -0            +0.0277       +0.0277       
254           254           +0            +0            +0            +0            
255           255           -0.1361       -0            -0.1361       -0.1361       
256           256           -0.2316       -0.0003       -0.2319       -0.2319       
257           257           +0.0561       -0.0042       +0.0519       +0.0519       
258           258           -0.4099       -0.0736       -0.4835       -0.4835       
259           259           +0            +0            +0            +0            
260           260           -0.0548       -0.0009       -0.0557       -0.0557       
261           261           +0            +0            +0            +0            
262           262           +0            +0            +0            +0            
263           263           +0            +0            +0            +0            
264           264           +0.1875       -0            +0.1875       +0.1875       
265           265           +0.0006       -0            +0.0006       +0.0006       
266           266           +0.0277       -0            +0.0277       +0.0277       
267           267           +0.0014       -0            +0.0014       +0.0014       
268           268           +0            +0            +0            +0            
269           269           +0.0111       -0            +0.0111       +0.0111       
270           270           +0            -0            +0            +0            
271           271           +0            +0            +0            +0            
272           272           +0            +0            +0            +0            
273           273           +0            +0            +0            +0            
274           274           +0            +0            +0            +0            
275           275           +0            +0            +0            +0            
276           276           +0            +0            +0            +0            
277           277           +0            +0            +0            +0            
278           278           +0            +0            +0            +0            
279           279           +0            +0            +0            +0            
280           280           +0            +0            +0            +0            
281           281           +0            +0            +0            +0            
282           282           +0            +0            +0            +0            
283           283           +0            +0            +0            +0            
284           284           +0            +0            +0            +0            
285           285           +0            +0            +0            +0            
286           286           +0            +0            +0            +0            
287           287           +0            +0            +0            +0            
288           288           +0            +0            +0            +0            
289           289           +0            +0            +0            +0            
290           290           +0            +0            +0            +0            
291           291           +0            +0            +0            +0            
292           292           +0            +0            +0            +0            
293           293           +0            +0            +0            +0            
294           294           +0            +0            +0            +0            
295           295           +0            +0            +0            +0            
296           296           +0            +0            +0            +0            
297           297           +0            +0            +0            +0            
298           298           +0            +0            +0            +0            
299           299           +0            +0            +0            +0            
300           300           +0            +0            +0            +0            
301           301           +0            +0            +0            +0            
302           302           +0            +0            +0            +0            
303           303           +0            +0            +0            +0            
304           304           +0            +0            +0            +0            
305           305           +0            +0            +0            +0            
306           306           +0            +0            +0            +0            
307           307           +0            +0            +0            +0            
308           308           +0            +0            +0            +0            
309           309           +0            +0            +0            +0            
310           310           +0            +0            +0            +0            
311           311           +0            +0            +0            +0            
312           312           +0            +0            +0            +0            
313           313           +0            +0            +0            +0            
314           314           +0            +0            +0            +0            
315           315           +0            +0            +0            +0            
316           316           +0            +0            +0            +0            
317           317           +0            +0            +0            +0            
318           318           +0            +0            +0            +0            
319           319           +0            +0            +0            +0            
320           320           +0            +0            +0            +0            
321           321           +0            +0            +0            +0            
322           322           +0            +0            +0            +0            
323           323           +0            +0            +0            +0            
324           324           +0            +0            +0            +0            
325           325           +0            +0            +0            +0            
326           326           +0            +0            +0            +0            
327           327           +0            +0            +0            +0            
328           328           +0            +0            +0            +0            
329           329           +0            +0            +0            +0            
330           330           +0            +0            +0            +0            
331           331           +0            +0            +0            +0            
332           332           +0            +0            +0            +0            
333           333           +0            +0            +0            +0            
334           334           +0            +0            +0            +0            
335           335           +0            +0            +0            +0            
336           336           +0            +0            +0            +0            
337           337           +0            +0            +0            +0            
338           338           +0            +0            +0            +0            
339           339           +0            +0            +0            +0            
340           340           +0            +0            +0            +0            
341           341           +0            +0            +0            +0            
342           342           +0            +0            +0            +0            
343           343           +0            +0            +0            +0            
344           344           +0            +0            +0            +0            
345           345           +0            +0            +0            +0            
346           346           +0            +0            +0            +0            
347           347           +0            +0            +0            +0            
348           348           +0            +0            +0            +0            
349           349           +0            +0            +0            +0            
350           350           +0            +0            +0            +0            
351           351           +0            +0            +0            +0            
352           352           +0            +0            +0            +0            
353           353           +0            +0            +0            +0            
354           354           +0            +0            +0            +0            
355           355           +0            +0            +0            +0            
356           356           +0            +0            +0            +0            
357           357           +0            +0            +0            +0            
358           358           +0            +0            +0            +0            
359           359           +0            +0            +0            +0            
360           360           +0            +0            +0            +0            
361           361           +0            +0            +0            +0            
362           362           +0            +0            +0            +0            
363           363           +0            +0            +0            +0            
364           364           +0            +0            +0            +0            
365           365           +0.2728       -0.0001       +0.2727       +0.2727       
366           366           +0.9258       -0.003        +0.9228       +0.9228       
367           367           +0.2189       -0            +0.2189       +0.2189       
368           368           +0.668        -0.002        +0.666        +0.666        
369           369           +0.7523       -0.0015       +0.7508       +0.7508       
370           370           +1.0656       -0.0075       +1.0581       +1.0581       
371           371           +1.0108       -0.0202       +0.9906       +0.9906       
372           372           +0.9494       -0.0074       +0.942        +0.942        
373           373           +1.638        -0.0112       +1.6268       +1.6268       
374           374           +1.4427       -0.0066       +1.4361       +1.4361       
375           375           +0.3471       -0.0003       +0.3468       +0.3468       
376           376           +0.3153       -0.0196       +0.2957       +0.2957       
377           377           +1.9929       -0.0106       +1.9823       +1.9823       
378           378           +0.1593       -0.0012       +0.1581       +0.1581       
379           379           -0.2971       -0.0061       -0.3032       -0.3032       
380           380           -0.0195       -0            -0.0195       -0.0195       
381           381           -0.0025       -0            -0.0025       -0.0025       
382           382           +0.0914       -0            +0.0914       +0.0914       
383           383           +0.0931       -0.0001       +0.093        +0.093        
384           384           +0            +0            +0            +0            
385           385           +0            +0            +0            +0            
386           386           +0            +0            +0            +0            
387           387           +0            +0            +0            +0            
388           388           +0            +0            +0            +0            
389           389           +0            +0            +0            +0            
390           390           +0            +0            +0            +0            
391           391           +0            +0            +0            +0            
392           392           +0            +0            +0            +0            
393           393           +0            +0            +0            +0            
394           394           +0            +0            +0            +0            
395           395           +0            +0            +0            +0            
396           396           +0            +0            +0            +0            
397           397           +0            +0            +0            +0            
398           398           +0            +0            +0            +0            
399           399           +0            +0            +0            +0            
400           400           +0            +0            +0            +0            
401           401           -1.5818       -0.0221       -1.6039       -1.6039       
402           402           -0.9469       -0.0009       -0.9478       -0.9478       
403           403           +0.2104       -0.0105       +0.1999       +0.1999       
404           404           -5.3662       -0.2881       -5.6543       -5.6543       
405           405           +1.482        -0.1113       +1.3707       +1.3707       
406           406           -0.4424       -0.0011       -0.4435       -0.4435       
407           407           -2.0368       -0.0039       -2.0407       -2.0407       
408           408           -1.4121       -0.0275       -1.4396       -1.4396       
409           409           -1.9819       -0.0526       -2.0345       -2.0345       
410           410           -4.1234       -0.0817       -4.2051       -4.2051       
411           411           -3.7695       -0.2706       -4.0401       -4.0401       
412           412           -2.7198       -0.2096       -2.9294       -2.9294       
413           413           +0.4508       -0.0081       +0.4427       +0.4427       
414           414           -0.3208       -0.0005       -0.3213       -0.3213       
415           415           -0.4958       -0.0034       -0.4992       -0.4992       
416           416           +0.0477       -0.0004       +0.0473       +0.0473       
417           417           +0            +0            +0            +0            
418           418           +0.0371       -0.0001       +0.037        +0.037        
419           419           -0.5029       -0.0038       -0.5067       -0.5067       
420           420           +0.6698       -0.01         +0.6598       +0.6598       
421           421           +0.2073       -0.0001       +0.2072       +0.2072       
422           422           -0.0511       -0            -0.0511       -0.0511       
423           423           +0.0173       -0.0078       +0.0095       +0.0095       
424           424           -4.1357       -0.1557       -4.2914       -4.2914       
425           425           +2.1315       -0.0727       +2.0588       +2.0588       
426           426           +0.2791       -0.0066       +0.2725       +0.2725       
427           427           -0.3312       -0.0178       -0.349        -0.349        
428           428           -2.0611       -0.1563       -2.2174       -2.2174       
429           429           +1.3894       -0.24         +1.1494       +1.1494       
430           430           -0.6698       -0.2388       -0.9086       -0.9086       
431           431           +1.2642       -0.0301       +1.2341       +1.2341       
432           432           +1.6431       -0.0382       +1.6049       +1.6049       
433           433           +1.3244       -0.0063       +1.3181       +1.3181       
434           434           +1.754        -0.0106       +1.7434       +1.7434       
435           435           +0.8461       -0.0013       +0.8448       +0.8448       
436           436           +0.3126       -0.0003       +0.3123       +0.3123       
437           437           +0.2515       -0.0003       +0.2512       +0.2512       
438           438           +0.0028       -0            +0.0028       +0.0028       
439           439           +1.3748       -0.0032       +1.3716       +1.3716       
440           440           +0            +0            +0            +0            
441           441           +0            +0            +0            +0            
442           442           +0.7007       -0.0018       +0.6989       +0.6989       
443           443           +0            +0            +0            +0            
444           444           +0            +0            +0            +0            
445           445           +0            +0            +0            +0            
446           446           +0.0066       -0            +0.0066       +0.0066       
447           447           +0            +0            +0            +0            
448           448           +0            +0            +0            +0            
449           449           +0            +0            +0            +0            
450           450           +0            +0            +0            +0            
451           451           +0            +0            +0            +0            
452           452           +0            +0            +0            +0            
453           453           +0            +0            +0            +0            
454           454           +0            +0            +0            +0            
455           455           +0            +0            +0            +0            
456           456           +0            +0            +0            +0            
457           457           +0            +0            +0            +0            
458           458           +0            +0            +0            +0            
459           459           +0            +0            +0            +0            
460           460           +0            +0            +0            +0            
461           461           +0            +0            +0            +0            
462           462           +0            +0            +0            +0            
463           463           +0            +0            +0            +0            
