Frame         Time          Elec          VdW           Nonbond       Total         
153           153           -0.3306       -0.0443       -0.3749       -0.3749       
154           154           +2.7942       -0.1544       +2.6398       +2.6398       
155           155           +2.2812       -0.1039       +2.1773       +2.1773       
156           156           +1.812        -0.1086       +1.7034       +1.7034       
157           157           +2.7253       -0.1665       +2.5588       +2.5588       
158           158           +5.3771       -0.1211       +5.256        +5.256        
159           159           +3.2052       -0.1532       +3.052        +3.052        
160           160           +0.5111       -0.0473       +0.4638       +0.4638       
161           161           +0.6328       -0.0551       +0.5777       +0.5777       
162           162           +1.6612       -0.0154       +1.6458       +1.6458       
163           163           +0.0747       -0.0004       +0.0743       +0.0743       
164           164           +0.3498       -0.0075       +0.3423       +0.3423       
165           165           -2.6989       -0.1243       -2.8232       -2.8232       
166           166           -0.2869       -0.0547       -0.3416       -0.3416       
167           167           +0.3313       -0.0018       +0.3295       +0.3295       
168           168           -1.2076       -0.0197       -1.2273       -1.2273       
169           169           +1.1653       -0.1036       +1.0617       +1.0617       
170           170           -0.3812       -0.0038       -0.385        -0.385        
171           171           +0.0115       -0.0017       +0.0098       +0.0098       
172           172           +3.3863       -0.0476       +3.3387       +3.3387       
173           173           -1.2014       -0.0033       -1.2047       -1.2047       
174           174           -0.7576       -0.0014       -0.759        -0.759        
175           175           +0.0275       -0            +0.0275       +0.0275       
176           176           -0.3277       -0.0003       -0.328        -0.328        
177           177           +0.0672       -0            +0.0672       +0.0672       
178           178           +0            +0            +0            +0            
179           179           +0.0081       -0            +0.0081       +0.0081       
180           180           +0            +0            +0            +0            
181           181           +0            +0            +0            +0            
182           182           +0            +0            +0            +0            
183           183           +0            +0            +0            +0            
184           184           +0            +0            +0            +0            
185           185           +0            +0            +0            +0            
186           186           +0            +0            +0            +0            
187           187           +0            +0            +0            +0            
188           188           +0            +0            +0            +0            
189           189           +0            +0            +0            +0            
190           190           +0            +0            +0            +0            
191           191           +0            +0            +0            +0            
192           192           +0            +0            +0            +0            
193           193           +0            +0            +0            +0            
194           194           +0            +0            +0            +0            
195           195           +0            +0            +0            +0            
196           196           +0            +0            +0            +0            
197           197           +0            +0            +0            +0            
198           198           +0            +0            +0            +0            
199           199           +0            +0            +0            +0            
200           200           +0            +0            +0            +0            
201           201           +0            +0            +0            +0            
202           202           +0            +0            +0            +0            
203           203           +0            +0            +0            +0            
204           204           -0.0174       -0            -0.0174       -0.0174       
205           205           -0.0074       -0            -0.0074       -0.0074       
206           206           +0            +0            +0            +0            
207           207           +0            +0            +0            +0            
208           208           +0            +0            +0            +0            
209           209           +0            +0            +0            +0            
210           210           +0            +0            +0            +0            
211           211           +0            +0            +0            +0            
212           212           +0            +0            +0            +0            
213           213           +0            +0            +0            +0            
214           214           +0            +0            +0            +0            
215           215           +0            +0            +0            +0            
216           216           +0            +0            +0            +0            
217           217           +0            +0            +0            +0            
218           218           +0            +0            +0            +0            
219           219           +0            +0            +0            +0            
220           220           +0            +0            +0            +0            
221           221           +0            +0            +0            +0            
222           222           +0            +0            +0            +0            
223           223           -0.3046       -0.0004       -0.305        -0.305        
224           224           -0.1356       -0            -0.1356       -0.1356       
225           225           -0.2466       -0.0001       -0.2467       -0.2467       
226           226           -1.1711       -0.0078       -1.1789       -1.1789       
227           227           -1.2076       -0.003        -1.2106       -1.2106       
228           228           -0.1259       -0.0028       -0.1287       -0.1287       
229           229           -0.0172       -0            -0.0172       -0.0172       
230           230           +0.4493       -0.0009       +0.4484       +0.4484       
231           231           -0.3908       -0.0014       -0.3922       -0.3922       
232           232           -0.8265       -0.0008       -0.8273       -0.8273       
233           233           -1.3715       -0.0035       -1.375        -1.375        
234           234           -0.427        -0.0003       -0.4273       -0.4273       
235           235           +0.2888       -0.0014       +0.2874       +0.2874       
236           236           -0.838        -0.067        -0.905        -0.905        
237           237           -1.4971       -0.0267       -1.5238       -1.5238       
238           238           -0.5761       -0.0116       -0.5877       -0.5877       
239           239           +0.4336       -0.0034       +0.4302       +0.4302       
240           240           +0.1924       -0.0024       +0.19         +0.19         
241           241           +0.4364       -0.0038       +0.4326       +0.4326       
242           242           -0.0826       -0            -0.0826       -0.0826       
243           243           +0            +0            +0            +0            
244           244           -0.0804       -0            -0.0804       -0.0804       
245           245           -0.7253       -0.0402       -0.7655       -0.7655       
246           246           -1.1016       -0.0677       -1.1693       -1.1693       
247           247           -0.814        -0.0638       -0.8778       -0.8778       
248           248           -0.6895       -0.0305       -0.72         -0.72         
249           249           -0.9491       -0.103        -1.0521       -1.0521       
250           250           -0.361        -0.012        -0.373        -0.373        
251           251           -0.0611       -0            -0.0611       -0.0611       
252           252           -0.064        -0            -0.064        -0.064        
253           253           +0.0012       -0.0002       +0.001        +0.001        
254           254           +0            +0            +0            +0            
255           255           +0            +0            +0            +0            
256           256           +0            +0            +0            +0            
257           257           +0            +0            +0            +0            
258           258           +0.1842       -0.0055       +0.1787       +0.1787       
259           259           -0.1476       -0            -0.1476       -0.1476       
260           260           +0            +0            +0            +0            
261           261           +0            +0            +0            +0            
262           262           +0            +0            +0            +0            
263           263           +0            +0            +0            +0            
264           264           +0            +0            +0            +0            
265           265           +0            +0            +0            +0            
266           266           +0.0654       -0            +0.0654       +0.0654       
267           267           +0.1583       -0            +0.1583       +0.1583       
268           268           +0            +0            +0            +0            
269           269           +0.0205       -0            +0.0205       +0.0205       
270           270           +0.0103       -0            +0.0103       +0.0103       
271           271           -0.0028       -0            -0.0028       -0.0028       
272           272           -0.0481       -0            -0.0481       -0.0481       
273           273           -0.1456       -0.0018       -0.1474       -0.1474       
274           274           -0.0211       -0            -0.0211       -0.0211       
275           275           -0.4784       -0.0029       -0.4813       -0.4813       
276           276           +0            +0            +0            +0            
277           277           -0.3037       -0.0004       -0.3041       -0.3041       
278           278           +0.0393       -0.0002       +0.0391       +0.0391       
279           279           +0            +0            +0            +0            
280           280           +0.1181       -0            +0.1181       +0.1181       
281           281           +0.5286       -0.0005       +0.5281       +0.5281       
282           282           +0.1741       -0.0006       +0.1735       +0.1735       
283           283           +0            +0            +0            +0            
284           284           +0            +0            +0            +0            
285           285           +0            +0            +0            +0            
286           286           +0            +0            +0            +0            
287           287           +0            +0            +0            +0            
288           288           +0            +0            +0            +0            
289           289           +0            +0            +0            +0            
290           290           +0            +0            +0            +0            
291           291           +0            +0            +0            +0            
292           292           +0            +0            +0            +0            
293           293           +0            +0            +0            +0            
294           294           +0            +0            +0            +0            
295           295           +0            +0            +0            +0            
296           296           -0.1092       -0            -0.1092       -0.1092       
297           297           +0.0046       -0            +0.0046       +0.0046       
298           298           +0            +0            +0            +0            
299           299           +0            +0            +0            +0            
300           300           -0.0373       -0            -0.0373       -0.0373       
301           301           +0.8985       -0.0089       +0.8896       +0.8896       
302           302           +0.0034       -0            +0.0034       +0.0034       
303           303           +0.1883       -0.0001       +0.1882       +0.1882       
304           304           +0.0078       -0            +0.0078       +0.0078       
305           305           -0.1756       -0.0008       -0.1764       -0.1764       
306           306           +0            +0            +0            +0            
307           307           +0            +0            +0            +0            
308           308           +0.0148       -0            +0.0148       +0.0148       
309           309           +0.1348       -0.0023       +0.1325       +0.1325       
310           310           +0.0067       -0            +0.0067       +0.0067       
311           311           +1.8815       -0.0271       +1.8544       +1.8544       
312           312           +0.8503       -0.0138       +0.8365       +0.8365       
313           313           +1.8716       -0.0853       +1.7863       +1.7863       
314           314           -0.6481       -0.0063       -0.6544       -0.6544       
315           315           -0.1012       -0.0021       -0.1033       -0.1033       
316           316           +0            +0            +0            +0            
317           317           -0.1406       -0.0001       -0.1407       -0.1407       
318           318           +0            +0            +0            +0            
319           319           -0.0224       -0            -0.0224       -0.0224       
320           320           -0.1576       -0.0001       -0.1577       -0.1577       
321           321           +0            +0            +0            +0            
322           322           +0            +0            +0            +0            
323           323           +0            +0            +0            +0            
324           324           +0            +0            +0            +0            
325           325           +0            +0            +0            +0            
326           326           +0            +0            +0            +0            
327           327           -0            -0            -0            -0            
328           328           +0            +0            +0            +0            
329           329           +0            +0            +0            +0            
330           330           +0            +0            +0            +0            
331           331           +0            +0            +0            +0            
332           332           +0            +0            +0            +0            
333           333           +0            +0            +0            +0            
334           334           +0            +0            +0            +0            
335           335           +0            +0            +0            +0            
336           336           +0            +0            +0            +0            
337           337           +0            +0            +0            +0            
338           338           +0            +0            +0            +0            
339           339           +0            +0            +0            +0            
340           340           -0.1762       -0            -0.1762       -0.1762       
341           341           +0            +0            +0            +0            
342           342           -0.0281       -0.0001       -0.0282       -0.0282       
343           343           -0.1514       -0            -0.1514       -0.1514       
344           344           -0.3935       -0.0115       -0.405        -0.405        
345           345           -0.0375       -0.1393       -0.1768       -0.1768       
346           346           -1.7151       -0.0172       -1.7323       -1.7323       
347           347           -0.6478       -0.0005       -0.6483       -0.6483       
348           348           -0.8181       -0.0002       -0.8183       -0.8183       
349           349           -0.5388       -0.0003       -0.5391       -0.5391       
350           350           +0            +0            +0            +0            
351           351           -0.3774       -0.0004       -0.3778       -0.3778       
352           352           -0.2048       -0.0005       -0.2053       -0.2053       
353           353           +0            +0            +0            +0            
354           354           -0.0174       -0            -0.0174       -0.0174       
355           355           -0.1084       -0            -0.1084       -0.1084       
356           356           +0.0769       -0            +0.0769       +0.0769       
357           357           +0            +0            +0            +0            
358           358           +0            +0            +0            +0            
359           359           +0.0001       -0            +0.0001       +0.0001       
360           360           +0.0189       -0            +0.0189       +0.0189       
361           361           +0            +0            +0            +0            
362           362           +0            +0            +0            +0            
363           363           +0.0261       -0            +0.0261       +0.0261       
364           364           +0            +0            +0            +0            
365           365           +0            +0            +0            +0            
366           366           +0            +0            +0            +0            
367           367           +0            +0            +0            +0            
368           368           +0            +0            +0            +0            
369           369           +0            +0            +0            +0            
370           370           +0            +0            +0            +0            
371           371           +0            +0            +0            +0            
372           372           +0            +0            +0            +0            
373           373           +0            +0            +0            +0            
374           374           +0            +0            +0            +0            
375           375           +0            +0            +0            +0            
376           376           +0            -0            +0            +0            
377           377           +0            +0            +0            +0            
378           378           +0            +0            +0            +0            
379           379           +0            +0            +0            +0            
380           380           +0            +0            +0            +0            
381           381           +0            +0            +0            +0            
382           382           +0            +0            +0            +0            
383           383           +0            +0            +0            +0            
384           384           +0            +0            +0            +0            
385           385           +0            +0            +0            +0            
386           386           +0            +0            +0            +0            
387           387           +0            +0            +0            +0            
388           388           +0.3736       -0.0007       +0.3729       +0.3729       
389           389           +0.0022       -0            +0.0022       +0.0022       
390           390           +0            +0            +0            +0            
391           391           +0            +0            +0            +0            
392           392           +0            +0            +0            +0            
393           393           +0            +0            +0            +0            
394           394           +0            +0            +0            +0            
395           395           +0            +0            +0            +0            
396           396           +0            +0            +0            +0            
397           397           +0            +0            +0            +0            
398           398           +0            +0            +0            +0            
399           399           +0            +0            +0            +0            
400           400           +0            +0            +0            +0            
401           401           +0            +0            +0            +0            
402           402           +0            +0            +0            +0            
403           403           +0            +0            +0            +0            
404           404           +0            +0            +0            +0            
405           405           +0            +0            +0            +0            
406           406           +0            +0            +0            +0            
407           407           +0            +0            +0            +0            
408           408           +0            +0            +0            +0            
409           409           +0            +0            +0            +0            
410           410           +0            +0            +0            +0            
411           411           +0            +0            +0            +0            
412           412           +0            +0            +0            +0            
413           413           +0.0001       -0            +0.0001       +0.0001       
414           414           +0            +0            +0            +0            
415           415           +0            +0            +0            +0            
416           416           -0.7385       -0.0013       -0.7398       -0.7398       
417           417           +1.7428       -0.0367       +1.7061       +1.7061       
418           418           -0.0031       -0            -0.0031       -0.0031       
419           419           -0.4311       -0.0003       -0.4314       -0.4314       
420           420           +0            +0            +0            +0            
421           421           +0            +0            +0            +0            
422           422           +0            +0            +0            +0            
423           423           +0            +0            +0            +0            
424           424           +0            +0            +0            +0            
425           425           +0.0005       -0            +0.0005       +0.0005       
426           426           +0.0178       -0            +0.0178       +0.0178       
427           427           +0            +0            +0            +0            
428           428           +0.0022       -0            +0.0022       +0.0022       
429           429           +0.0006       -0            +0.0006       +0.0006       
430           430           +0            +0            +0            +0            
431           431           +0            +0            +0            +0            
432           432           +0            +0            +0            +0            
433           433           -0.0025       -0.0007       -0.0032       -0.0032       
434           434           +0            +0            +0            +0            
435           435           -0.0509       -0.0002       -0.0511       -0.0511       
436           436           +0.0132       -0            +0.0132       +0.0132       
437           437           -0.9495       -0.0013       -0.9508       -0.9508       
438           438           +0.1975       -0            +0.1975       +0.1975       
439           439           -0.2786       -0.0001       -0.2787       -0.2787       
