Frame         Time          Elec          VdW           Nonbond       Total         
0             0             -7.5524       -4.9949       -12.5473      -12.5473      
1             1             -6.7718       -4.5592       -11.331       -11.331       
2             2             +0.2389       -2.0013       -1.7624       -1.7624       
3             3             -2.8262       -1.1748       -4.001        -4.001        
4             4             -0.3932       -2.7398       -3.133        -3.133        
5             5             +0.2366       -2.8648       -2.6282       -2.6282       
6             6             +0.0715       -2.9565       -2.885        -2.885        
7             7             -1.87         -2.962        -4.832        -4.832        
8             8             +0.7155       -2.642        -1.9265       -1.9265       
9             9             +2.3866       -3.7064       -1.3198       -1.3198       
10            10            +2.7302       -3.5278       -0.7976       -0.7976       
11            11            -0.1983       -2.0274       -2.2257       -2.2257       
12            12            -0.5537       -3.303        -3.8567       -3.8567       
13            13            -1.1527       -0.1648       -1.3175       -1.3175       
14            14            -0.0183       -0.006        -0.0243       -0.0243       
15            15            -0.0393       -0.0141       -0.0534       -0.0534       
16            16            -0.4854       -0.1485       -0.6339       -0.6339       
17            17            +0.5366       -0.0334       +0.5032       +0.5032       
18            18            +0            +0            +0            +0            
19            19            +0            +0            +0            +0            
20            20            +0            +0            +0            +0            
21            21            +0            +0            +0            +0            
22            22            +0            +0            +0            +0            
23            23            +0            +0            +0            +0            
24            24            -0.0265       -0            -0.0265       -0.0265       
25            25            +1.6446       -0.0627       +1.5819       +1.5819       
26            26            +2.1495       -0.3373       +1.8122       +1.8122       
27            27            +2.4218       -0.1018       +2.32         +2.32         
28            28            -0.1116       -0.0026       -0.1142       -0.1142       
29            29            +0.1687       -0.0009       +0.1678       +0.1678       
30            30            +3.3877       -0.1651       +3.2226       +3.2226       
31            31            +0.8069       -0.2826       +0.5243       +0.5243       
32            32            +0.7025       -0.219        +0.4835       +0.4835       
33            33            +0.4489       -0.0003       +0.4486       +0.4486       
34            34            -0.2493       -0.0028       -0.2521       -0.2521       
35            35            +0.2477       -0.0001       +0.2476       +0.2476       
36            36            +0            +0            +0            +0            
37            37            +0            +0            +0            +0            
38            38            +0            +0            +0            +0            
39            39            +0            +0            +0            +0            
40            40            +0            +0            +0            +0            
41            41            +0.3183       -0.0003       +0.318        +0.318        
42            42            +0            +0            +0            +0            
43            43            +0            +0            +0            +0            
44            44            +0            +0            +0            +0            
45            45            +0            +0            +0            +0            
46            46            +0            +0            +0            +0            
47            47            +0            +0            +0            +0            
48            48            +0.2611       -0.0076       +0.2535       +0.2535       
49            49            -0.0245       -0.0038       -0.0283       -0.0283       
50            50            +0.0414       -0.0184       +0.023        +0.023        
51            51            -1.4168       -0.023        -1.4398       -1.4398       
52            52            +0.1418       -0.027        +0.1148       +0.1148       
53            53            -2.9648       -0.0365       -3.0013       -3.0013       
54            54            -0.2911       -0.0455       -0.3366       -0.3366       
55            55            -5.0009       -0.3361       -5.337        -5.337        
56            56            -0.5093       -0.2148       -0.7241       -0.7241       
57            57            -5.6926       -0.5728       -6.2654       -6.2654       
58            58            -1.3827       -0.2186       -1.6013       -1.6013       
59            59            -2.0159       -0.0649       -2.0808       -2.0808       
60            60            -3.7529       -0.3726       -4.1255       -4.1255       
61            61            -0.1627       -0.1317       -0.2944       -0.2944       
62            62            -0.957        -0.072        -1.029        -1.029        
63            63            +1.4849       -3.3417       -1.8568       -1.8568       
64            64            -1.7351       -1.7029       -3.438        -3.438        
65            65            -1.6281       -1.545        -3.1731       -3.1731       
66            66            -4.519        -1.4374       -5.9564       -5.9564       
67            67            -4.9018       -0.1708       -5.0726       -5.0726       
68            68            -3.4153       -0.4143       -3.8296       -3.8296       
69            69            -5.322        -1.2305       -6.5525       -6.5525       
70            70            +0.9663       -0.461        +0.5053       +0.5053       
71            71            +2.0246       -0.8699       +1.1547       +1.1547       
72            72            -2.3802       -0.2994       -2.6796       -2.6796       
73            73            -2.9943       -0.4009       -3.3952       -3.3952       
74            74            -4.879        -3.8785       -8.7575       -8.7575       
75            75            -1.7206       -1.0622       -2.7828       -2.7828       
76            76            -2.5725       -1.9132       -4.4857       -4.4857       
77            77            -0.1868       -2.8238       -3.0106       -3.0106       
78            78            -4.9982       -0.82         -5.8182       -5.8182       
79            79            -3.3094       -0.4724       -3.7818       -3.7818       
80            80            -2.2954       -0.2809       -2.5763       -2.5763       
81            81            -5.1454       -0.3114       -5.4568       -5.4568       
82            82            -2.5824       -0.3046       -2.887        -2.887        
83            83            +1.8209       -0.7857       +1.0352       +1.0352       
84            84            -0.9302       -0.6167       -1.5469       -1.5469       
85            85            +0.2423       -0.6266       -0.3843       -0.3843       
86            86            -0.7053       -0.8535       -1.5588       -1.5588       
87            87            +0.6831       -0.6946       -0.0115       -0.0115       
88            88            +1.3307       -0.418        +0.9127       +0.9127       
89            89            +1.5052       -0.2234       +1.2818       +1.2818       
90            90            +0.847        -0.167        +0.68         +0.68         
91            91            +1.6632       -0.4357       +1.2275       +1.2275       
92            92            +0.3492       -0.4363       -0.0871       -0.0871       
93            93            -2.2255       -2.2098       -4.4353       -4.4353       
94            94            -0.2305       -0.6878       -0.9183       -0.9183       
95            95            +0.2013       -0.3958       -0.1945       -0.1945       
96            96            -0.6536       -0.3409       -0.9945       -0.9945       
97            97            -1.5333       -0.726        -2.2593       -2.2593       
98            98            -0.118        -0.1865       -0.3045       -0.3045       
99            99            +0.6588       -0.3662       +0.2926       +0.2926       
100           100           +1.0304       -0.5519       +0.4785       +0.4785       
101           101           -0.0687       -0.0598       -0.1285       -0.1285       
102           102           -0.6667       -0.0879       -0.7546       -0.7546       
103           103           -0.3174       -0.0577       -0.3751       -0.3751       
104           104           -1.095        -0.052        -1.147        -1.147        
105           105           -1.163        -0.0696       -1.2326       -1.2326       
106           106           -0.0183       -0.0685       -0.0868       -0.0868       
107           107           -0.1226       -0.0658       -0.1884       -0.1884       
108           108           -1.2196       -0.1306       -1.3502       -1.3502       
109           109           +0.352        -0.1033       +0.2487       +0.2487       
110           110           -2.689        -0.092        -2.781        -2.781        
111           111           -2.0701       -0.1924       -2.2625       -2.2625       
112           112           -4.777        -0.7348       -5.5118       -5.5118       
113           113           -6.1217       -0.8444       -6.9661       -6.9661       
114           114           -3.2396       -1.353        -4.5926       -4.5926       
115           115           -5.3052       -0.4956       -5.8008       -5.8008       
116           116           -10.3448      -1.4106       -11.7554      -11.7554      
117           117           -11.9036      -2.4911       -14.3947      -14.3947      
118           118           -3.0054       -2.3088       -5.3142       -5.3142       
119           119           +0.0076       -1.4464       -1.4388       -1.4388       
120           120           -1.3427       -0.5657       -1.9084       -1.9084       
121           121           -11.8373      -1.1128       -12.9501      -12.9501      
122           122           -3.1293       -0.6059       -3.7352       -3.7352       
123           123           -4.4312       -1.436        -5.8672       -5.8672       
124           124           -8.5224       -1.0797       -9.6021       -9.6021       
125           125           -7.806        -1.9561       -9.7621       -9.7621       
126           126           -5.1852       -0.9169       -6.1021       -6.1021       
127           127           -0.9501       -0.3258       -1.2759       -1.2759       
128           128           -0.7275       -0.0905       -0.818        -0.818        
129           129           -0.208        -0.0001       -0.2081       -0.2081       
130           130           -0.9101       -0.0037       -0.9138       -0.9138       
131           131           -2.7195       -0.021        -2.7405       -2.7405       
132           132           -0.5905       -0.0399       -0.6304       -0.6304       
133           133           +0            +0            +0            +0            
134           134           +0.0514       -0            +0.0514       +0.0514       
135           135           +0.1071       -0.0007       +0.1064       +0.1064       
136           136           +0.1664       -0.0014       +0.165        +0.165        
137           137           +0            +0            +0            +0            
138           138           +0            +0            +0            +0            
139           139           +0.7093       -0.0143       +0.695        +0.695        
140           140           +3.5417       -0.1272       +3.4145       +3.4145       
141           141           +0.4089       -1.0788       -0.6699       -0.6699       
142           142           +0.9277       -0.0279       +0.8998       +0.8998       
143           143           +0.2843       -0.0027       +0.2816       +0.2816       
144           144           +0            +0            +0            +0            
145           145           +0            +0            +0            +0            
146           146           +0            +0            +0            +0            
147           147           +0            +0            +0            +0            
148           148           +0            +0            +0            +0            
149           149           +0            +0            +0            +0            
150           150           +0            +0            +0            +0            
151           151           +0            +0            +0            +0            
152           152           +0            +0            +0            +0            
153           153           +0            +0            +0            +0            
154           154           +0            +0            +0            +0            
155           155           +0            +0            +0            +0            
156           156           +0            +0            +0            +0            
157           157           +0            +0            +0            +0            
158           158           -0.0569       -0            -0.0569       -0.0569       
159           159           -1.302        -0.0018       -1.3038       -1.3038       
160           160           -3.6573       -0.0879       -3.7452       -3.7452       
161           161           -5.4772       -0.2786       -5.7558       -5.7558       
162           162           -11.0944      -0.7527       -11.8471      -11.8471      
163           163           -11.7711      -2.6755       -14.4466      -14.4466      
164           164           -3.8622       -0.3408       -4.203        -4.203        
165           165           +0.9301       -3.3683       -2.4382       -2.4382       
166           166           -3.3913       -0.3651       -3.7564       -3.7564       
167           167           -5.7335       -1.4043       -7.1378       -7.1378       
168           168           -0.5625       -0.0625       -0.625        -0.625        
169           169           -1.2118       -0.3028       -1.5146       -1.5146       
170           170           -2.0466       -0.0764       -2.123        -2.123        
171           171           +0.2012       -0.0119       +0.1893       +0.1893       
172           172           -2.6344       -0.148        -2.7824       -2.7824       
173           173           -0.6666       -0.0241       -0.6907       -0.6907       
174           174           +0.9937       -0.1204       +0.8733       +0.8733       
175           175           -1.357        -0.0193       -1.3763       -1.3763       
176           176           -2.5666       -0.0531       -2.6197       -2.6197       
177           177           -1.0251       -0.4637       -1.4888       -1.4888       
178           178           -2.7852       -0.4709       -3.2561       -3.2561       
179           179           -1.9878       -0.1735       -2.1613       -2.1613       
180           180           -2.172        -0.3009       -2.4729       -2.4729       
181           181           -2.5928       -0.087        -2.6798       -2.6798       
182           182           -2.7209       -0.1338       -2.8547       -2.8547       
183           183           -1.4526       -0.4354       -1.888        -1.888        
184           184           +0.104        -0.4036       -0.2996       -0.2996       
185           185           -13.7646      -1.6967       -15.4613      -15.4613      
186           186           -6.3787       -0.6536       -7.0323       -7.0323       
187           187           -2.9899       -3.299        -6.2889       -6.2889       
188           188           -2.7383       -4.508        -7.2463       -7.2463       
189           189           +3.1742       -1.5448       +1.6294       +1.6294       
190           190           +2.268        -4.0005       -1.7325       -1.7325       
191           191           -0.7997       -2.5381       -3.3378       -3.3378       
192           192           +0.9225       -0.068        +0.8545       +0.8545       
193           193           -0.2696       -0.1559       -0.4255       -0.4255       
194           194           -0.0332       -0.0012       -0.0344       -0.0344       
195           195           -0.1981       -0.0025       -0.2006       -0.2006       
196           196           +0.2417       -0.0003       +0.2414       +0.2414       
197           197           -0.043        -0.0002       -0.0432       -0.0432       
198           198           +0.0198       -0            +0.0198       +0.0198       
199           199           +0.3283       -0.0048       +0.3235       +0.3235       
200           200           +0.0294       -0.0002       +0.0292       +0.0292       
201           201           +0            +0            +0            +0            
202           202           +0            +0            +0            +0            
203           203           +0            +0            +0            +0            
204           204           +0            +0            +0            +0            
205           205           +0            +0            +0            +0            
206           206           +0            +0            +0            +0            
207           207           +0            +0            +0            +0            
208           208           +0.036        -0            +0.036        +0.036        
209           209           +0            +0            +0            +0            
210           210           +0.0642       -0            +0.0642       +0.0642       
211           211           +0            +0            +0            +0            
212           212           +0.2024       -0            +0.2024       +0.2024       
213           213           +0            +0            +0            +0            
214           214           +0            +0            +0            +0            
215           215           +0            +0            +0            +0            
216           216           +0.062        -0.0001       +0.0619       +0.0619       
217           217           +0.1216       -0            +0.1216       +0.1216       
218           218           +0            +0            +0            +0            
219           219           +1.4873       -0.017        +1.4703       +1.4703       
220           220           +1.1074       -0.0793       +1.0281       +1.0281       
221           221           +0.2219       -0.0001       +0.2218       +0.2218       
222           222           +0.4539       -0.0028       +0.4511       +0.4511       
223           223           +0            +0            +0            +0            
224           224           +2.3828       -0.0328       +2.35         +2.35         
225           225           +6.5982       -2.3904       +4.2078       +4.2078       
226           226           -1.63         -7.1626       -8.7926       -8.7926       
227           227           -3.0879       -5.3136       -8.4015       -8.4015       
228           228           -2.5232       -5.8985       -8.4217       -8.4217       
229           229           +0.2042       -4.5818       -4.3776       -4.3776       
230           230           -0.9841       -1.1316       -2.1157       -2.1157       
231           231           +2.5161       -0.2853       +2.2308       +2.2308       
232           232           +2.0299       -0.5888       +1.4411       +1.4411       
233           233           -0.942        -0.7109       -1.6529       -1.6529       
234           234           +1.1588       -0.7525       +0.4063       +0.4063       
235           235           +1.551        -0.2348       +1.3162       +1.3162       
236           236           -0.6536       -0.2313       -0.8849       -0.8849       
237           237           +1.4785       -0.0469       +1.4316       +1.4316       
238           238           +0.2953       -0.0168       +0.2785       +0.2785       
239           239           +0.1579       -0.2959       -0.138        -0.138        
240           240           -0.2529       -0.1827       -0.4356       -0.4356       
241           241           +2.564        -0.426        +2.138        +2.138        
242           242           +0.0454       -3.4675       -3.4221       -3.4221       
243           243           +0.8546       -0.0206       +0.834        +0.834        
244           244           +2.099        -0.1416       +1.9574       +1.9574       
245           245           -0.2046       -0.0051       -0.2097       -0.2097       
246           246           +0.6673       -0.0045       +0.6628       +0.6628       
247           247           +0.28         -0.0022       +0.2778       +0.2778       
248           248           +0            +0            +0            +0            
249           249           +0.0532       -0            +0.0532       +0.0532       
250           250           +0.0603       -0.0005       +0.0598       +0.0598       
251           251           +0            +0            +0            +0            
252           252           -0.3293       -0.0053       -0.3346       -0.3346       
253           253           +0.0377       -0.0003       +0.0374       +0.0374       
254           254           +0.0019       -0            +0.0019       +0.0019       
255           255           +0.0382       -0.0028       +0.0354       +0.0354       
256           256           -0.0128       -0            -0.0128       -0.0128       
257           257           -0            -0            -0            -0            
258           258           +0.1599       -0.0001       +0.1598       +0.1598       
259           259           +0            +0            +0            +0            
260           260           +0            +0            +0            +0            
261           261           +0            +0            +0            +0            
262           262           +0            +0            +0            +0            
263           263           +0            +0            +0            +0            
264           264           +0            +0            +0            +0            
265           265           +0            +0            +0            +0            
266           266           +0            +0            +0            +0            
267           267           +0            +0            +0            +0            
268           268           +0            +0            +0            +0            
269           269           +0            +0            +0            +0            
270           270           +0            +0            +0            +0            
271           271           +0            +0            +0            +0            
272           272           +0            +0            +0            +0            
273           273           +0            +0            +0            +0            
274           274           +0            +0            +0            +0            
275           275           +0            +0            +0            +0            
276           276           -0.0133       -0            -0.0133       -0.0133       
277           277           +0            +0            +0            +0            
278           278           +0            +0            +0            +0            
279           279           +0            +0            +0            +0            
280           280           +0.498        -0.1091       +0.3889       +0.3889       
281           281           +0.615        -0.0064       +0.6086       +0.6086       
282           282           +0.2957       -0.0001       +0.2956       +0.2956       
283           283           +0            +0            +0            +0            
284           284           +0            +0            +0            +0            
285           285           +0.016        -0            +0.016        +0.016        
286           286           +0            +0            +0            +0            
287           287           +0.1353       -0.0001       +0.1352       +0.1352       
288           288           +0            +0            +0            +0            
289           289           +0.0002       -0            +0.0002       +0.0002       
290           290           +0            +0            +0            +0            
291           291           +0            +0            +0            +0            
292           292           +0            +0            +0            +0            
293           293           +0.0234       -0            +0.0234       +0.0234       
294           294           +0            +0            +0            +0            
295           295           +0            +0            +0            +0            
296           296           +0.0039       -0            +0.0039       +0.0039       
297           297           +0            +0            +0            +0            
298           298           +0            +0            +0            +0            
299           299           +0            +0            +0            +0            
300           300           +0            +0            +0            +0            
301           301           +0            +0            +0            +0            
302           302           +0            +0            +0            +0            
303           303           +0            +0            +0            +0            
304           304           +0            +0            +0            +0            
305           305           +0            +0            +0            +0            
306           306           +0            +0            +0            +0            
307           307           +0            +0            +0            +0            
308           308           +0            +0            +0            +0            
309           309           +0            +0            +0            +0            
310           310           +0            +0            +0            +0            
311           311           +0            +0            +0            +0            
312           312           +0            +0            +0            +0            
313           313           +0            +0            +0            +0            
314           314           +0            +0            +0            +0            
315           315           +0            +0            +0            +0            
316           316           +0            +0            +0            +0            
317           317           +0            +0            +0            +0            
318           318           +0            +0            +0            +0            
319           319           +0            +0            +0            +0            
320           320           +0            +0            +0            +0            
321           321           +0            +0            +0            +0            
322           322           +0            +0            +0            +0            
323           323           +0            +0            +0            +0            
324           324           +0            +0            +0            +0            
325           325           +0            +0            +0            +0            
326           326           +0            +0            +0            +0            
327           327           +0            +0            +0            +0            
328           328           +0            +0            +0            +0            
329           329           +0            +0            +0            +0            
330           330           +0            +0            +0            +0            
331           331           +0            +0            +0            +0            
332           332           +0            +0            +0            +0            
333           333           +0            +0            +0            +0            
334           334           +0            +0            +0            +0            
335           335           +0            +0            +0            +0            
336           336           +0            +0            +0            +0            
337           337           +0.0031       -0            +0.0031       +0.0031       
338           338           +0            +0            +0            +0            
339           339           +0            +0            +0            +0            
340           340           +0            +0            +0            +0            
341           341           +0            +0            +0            +0            
342           342           +0            +0            +0            +0            
343           343           +0            +0            +0            +0            
344           344           +0            +0            +0            +0            
345           345           +0            +0            +0            +0            
346           346           +0            +0            +0            +0            
347           347           +0            +0            +0            +0            
348           348           +0.0006       -0            +0.0006       +0.0006       
349           349           +0            +0            +0            +0            
350           350           +0            +0            +0            +0            
351           351           +0            +0            +0            +0            
352           352           +0            +0            +0            +0            
353           353           +0            -0            +0            +0            
354           354           +0            +0            +0            +0            
355           355           +0.0993       -0            +0.0993       +0.0993       
356           356           +0.6763       -0.0012       +0.6751       +0.6751       
357           357           +0.2629       -0.0388       +0.2241       +0.2241       
358           358           +2.3132       -0.0814       +2.2318       +2.2318       
359           359           +0.9927       -0.0542       +0.9385       +0.9385       
360           360           +0            +0            +0            +0            
361           361           +0            +0            +0            +0            
362           362           +0            +0            +0            +0            
363           363           +0            +0            +0            +0            
364           364           +0            +0            +0            +0            
365           365           +0.4288       -0.0009       +0.4279       +0.4279       
366           366           +0            +0            +0            +0            
367           367           +0            +0            +0            +0            
368           368           +0.0209       -0            +0.0209       +0.0209       
369           369           -0.3931       -0.0002       -0.3933       -0.3933       
370           370           -0.9778       -0.0075       -0.9853       -0.9853       
371           371           +0            +0            +0            +0            
372           372           +0            +0            +0            +0            
373           373           +0            +0            +0            +0            
