Frame         Time          Elec          VdW           Nonbond       Total         
0             0             -0.0014       -0            -0.0014       -0.0014       
1             1             +0            +0            +0            +0            
2             2             +0            +0            +0            +0            
3             3             -0.1766       -0.0001       -0.1767       -0.1767       
4             4             -0.139        -0            -0.139        -0.139        
5             5             -0.7568       -0.0011       -0.7579       -0.7579       
6             6             +0            +0            +0            +0            
7             7             -0.0619       -0            -0.0619       -0.0619       
8             8             -0.7147       -0.0037       -0.7184       -0.7184       
9             9             -1.9128       -0.0174       -1.9302       -1.9302       
10            10            -0.3339       -0.0001       -0.334        -0.334        
11            11            -0.0092       -0            -0.0092       -0.0092       
12            12            -0.263        -0.0001       -0.2631       -0.2631       
13            13            -0.4533       -0.0011       -0.4544       -0.4544       
14            14            -0.4246       -0.0005       -0.4251       -0.4251       
15            15            +0.738        -0.0015       +0.7365       +0.7365       
16            16            -0.1994       -0.0031       -0.2025       -0.2025       
17            17            -0.317        -0.0776       -0.3946       -0.3946       
18            18            +0.4248       -0.2244       +0.2004       +0.2004       
19            19            -1.6212       -0.0496       -1.6708       -1.6708       
20            20            -1.3453       -0.0267       -1.372        -1.372        
21            21            -0.6637       -0.0356       -0.6993       -0.6993       
22            22            -0.0061       -0            -0.0061       -0.0061       
23            23            +0            +0            +0            +0            
24            24            +0            +0            +0            +0            
25            25            +0            +0            +0            +0            
26            26            -0.9395       -0.002        -0.9415       -0.9415       
27            27            -0.0694       -0            -0.0694       -0.0694       
28            28            -0.1323       -0            -0.1323       -0.1323       
29            29            +0            +0            +0            +0            
30            30            +0            +0            +0            +0            
31            31            +0            +0            +0            +0            
32            32            -0.1887       -0.0001       -0.1888       -0.1888       
33            33            +0            +0            +0            +0            
34            34            -0.006        -0            -0.006        -0.006        
35            35            -0.6432       -0.0005       -0.6437       -0.6437       
36            36            +0            +0            +0            +0            
37            37            -0.0101       -0            -0.0101       -0.0101       
38            38            +0            +0            +0            +0            
39            39            +0            +0            +0            +0            
40            40            +0            +0            +0            +0            
41            41            +0            +0            +0            +0            
42            42            +0            +0            +0            +0            
43            43            +0            +0            +0            +0            
44            44            +0            +0            +0            +0            
45            45            +0            +0            +0            +0            
46            46            +0            +0            +0            +0            
47            47            +0            +0            +0            +0            
48            48            +0            +0            +0            +0            
49            49            +0            +0            +0            +0            
50            50            +0            +0            +0            +0            
51            51            +0            +0            +0            +0            
52            52            -0.1251       -0            -0.1251       -0.1251       
53            53            -0.7799       -0.0211       -0.801        -0.801        
54            54            -0.5792       -0.0301       -0.6093       -0.6093       
55            55            +0.208        -0.0083       +0.1997       +0.1997       
56            56            +0.0339       -0.0004       +0.0335       +0.0335       
57            57            -0.0174       -0.0012       -0.0186       -0.0186       
58            58            +0            +0            +0            +0            
59            59            -0.0096       -0.0228       -0.0324       -0.0324       
60            60            +0.7639       -0.0056       +0.7583       +0.7583       
61            61            +0.597        -0.0022       +0.5948       +0.5948       
62            62            -0.0208       -0            -0.0208       -0.0208       
63            63            -0.4371       -0.0005       -0.4376       -0.4376       
64            64            -0.2079       -0            -0.2079       -0.2079       
65            65            +0            +0            +0            +0            
66            66            -0.1079       -0.0002       -0.1081       -0.1081       
67            67            +0.2028       -0.0064       +0.1964       +0.1964       
68            68            -0.4648       -0.0218       -0.4866       -0.4866       
69            69            +0.1439       -0.0003       +0.1436       +0.1436       
70            70            +0.3448       -0.0014       +0.3434       +0.3434       
71            71            +0.0831       -0.0005       +0.0826       +0.0826       
72            72            +0.4216       -0.029        +0.3926       +0.3926       
73            73            -0.1527       -0.0046       -0.1573       -0.1573       
74            74            +0            +0            +0            +0            
75            75            +0            +0            +0            +0            
76            76            +0            +0            +0            +0            
77            77            +0            +0            +0            +0            
78            78            +0            +0            +0            +0            
79            79            +0            +0            +0            +0            
80            80            +0            +0            +0            +0            
81            81            +0            +0            +0            +0            
82            82            +0            +0            +0            +0            
83            83            +0            +0            +0            +0            
84            84            +0            +0            +0            +0            
85            85            +0            +0            +0            +0            
86            86            +0            +0            +0            +0            
87            87            +0            +0            +0            +0            
88            88            +0            +0            +0            +0            
89            89            +0            +0            +0            +0            
90            90            +0            +0            +0            +0            
91            91            +0            +0            +0            +0            
92            92            +0            +0            +0            +0            
93            93            +0            +0            +0            +0            
94            94            +0            +0            +0            +0            
95            95            +0            +0            +0            +0            
96            96            +0            +0            +0            +0            
97            97            +0            +0            +0            +0            
98            98            +0            +0            +0            +0            
99            99            +0.0049       -0            +0.0049       +0.0049       
100           100           +0            +0            +0            +0            
101           101           +0            +0            +0            +0            
102           102           +0            +0            +0            +0            
103           103           +0            +0            +0            +0            
104           104           +0            +0            +0            +0            
105           105           +0            +0            +0            +0            
106           106           +0            +0            +0            +0            
107           107           +0            +0            +0            +0            
108           108           +0            +0            +0            +0            
109           109           +0            +0            +0            +0            
110           110           +0            +0            +0            +0            
111           111           +0            +0            +0            +0            
112           112           +0            +0            +0            +0            
113           113           +0            +0            +0            +0            
114           114           +0            +0            +0            +0            
115           115           +0            +0            +0            +0            
116           116           +0            +0            +0            +0            
117           117           +0            +0            +0            +0            
118           118           +0            +0            +0            +0            
119           119           +0            +0            +0            +0            
120           120           +0            +0            +0            +0            
121           121           +0            +0            +0            +0            
122           122           +0            +0            +0            +0            
123           123           +0            +0            +0            +0            
124           124           +0            +0            +0            +0            
125           125           +0            +0            +0            +0            
126           126           -0.1958       -0.0002       -0.196        -0.196        
127           127           -0.2018       -0.0001       -0.2019       -0.2019       
128           128           +0            +0            +0            +0            
129           129           +0            +0            +0            +0            
130           130           +0            +0            +0            +0            
131           131           +0            +0            +0            +0            
132           132           +0            +0            +0            +0            
133           133           +0            +0            +0            +0            
134           134           +0            +0            +0            +0            
135           135           +0            +0            +0            +0            
136           136           +0            +0            +0            +0            
137           137           +0            +0            +0            +0            
138           138           +0.0604       -0.0002       +0.0602       +0.0602       
139           139           +0.0763       -0            +0.0763       +0.0763       
140           140           +0.0053       -0.0105       -0.0052       -0.0052       
141           141           +0.2687       -0.0127       +0.256        +0.256        
142           142           -0.0791       -0.0185       -0.0976       -0.0976       
143           143           +0.1776       -0.0012       +0.1764       +0.1764       
144           144           +0.0762       -0            +0.0762       +0.0762       
145           145           +0            +0            +0            +0            
146           146           +0.1169       -0.0001       +0.1168       +0.1168       
147           147           +0.0028       -0            +0.0028       +0.0028       
148           148           +0.0791       -0.0001       +0.079        +0.079        
149           149           +0.0728       -0            +0.0728       +0.0728       
150           150           +0.0479       -0.0005       +0.0474       +0.0474       
151           151           +0.0703       -0.0001       +0.0702       +0.0702       
152           152           -0.0346       -0.0004       -0.035        -0.035        
153           153           +0.0121       -0.0017       +0.0104       +0.0104       
154           154           +0.0346       -0            +0.0346       +0.0346       
155           155           +0.0253       -0            +0.0253       +0.0253       
156           156           -0.038        -0            -0.038        -0.038        
157           157           -0.0118       -0            -0.0118       -0.0118       
158           158           -0.0957       -0.0005       -0.0962       -0.0962       
159           159           +0.0572       -0            +0.0572       +0.0572       
160           160           +0            +0            +0            +0            
161           161           +0.1153       -0.0002       +0.1151       +0.1151       
162           162           +0.0116       -0            +0.0116       +0.0116       
163           163           +0            +0            +0            +0            
164           164           -0.0045       -0            -0.0045       -0.0045       
165           165           +0.4784       -0.0036       +0.4748       +0.4748       
166           166           +0.0872       -0            +0.0872       +0.0872       
167           167           -0.0174       -0.0002       -0.0176       -0.0176       
168           168           +0.4737       -0.0045       +0.4692       +0.4692       
169           169           +0            +0            +0            +0            
170           170           +0.0056       -0            +0.0056       +0.0056       
171           171           +0            +0            +0            +0            
172           172           +0            +0            +0            +0            
173           173           +0            +0            +0            +0            
174           174           +0            +0            +0            +0            
175           175           +0            +0            +0            +0            
176           176           +0            +0            +0            +0            
177           177           +0            +0            +0            +0            
178           178           +0            +0            +0            +0            
179           179           +0            +0            +0            +0            
180           180           +0            +0            +0            +0            
181           181           +0            +0            +0            +0            
182           182           +0            +0            +0            +0            
183           183           +0            +0            +0            +0            
184           184           -0.0965       -0            -0.0965       -0.0965       
185           185           +0            +0            +0            +0            
186           186           -0.0809       -0            -0.0809       -0.0809       
187           187           -0.1359       -0            -0.1359       -0.1359       
188           188           +0            +0            +0            +0            
189           189           -0.0638       -0            -0.0638       -0.0638       
190           190           +0            +0            +0            +0            
191           191           +0            +0            +0            +0            
192           192           +0            +0            +0            +0            
193           193           +0            +0            +0            +0            
194           194           -1.0895       -0.0006       -1.0901       -1.0901       
195           195           -0.8809       -0.0081       -0.889        -0.889        
196           196           -0.9974       -0.0025       -0.9999       -0.9999       
197           197           -0.5433       -0.0054       -0.5487       -0.5487       
198           198           -2.0455       -0.09         -2.1355       -2.1355       
199           199           -2.8632       -0.1511       -3.0143       -3.0143       
200           200           -2.6536       -0.1491       -2.8027       -2.8027       
201           201           -5.2369       -1.5975       -6.8344       -6.8344       
202           202           -2.1921       -0.1528       -2.3449       -2.3449       
203           203           -1.0735       -0.9885       -2.062        -2.062        
204           204           +1.5523       -1.3623       +0.19         +0.19         
205           205           -0.7317       -0.4477       -1.1794       -1.1794       
206           206           +2.3393       -2.1721       +0.1672       +0.1672       
207           207           +0.2098       -0.1063       +0.1035       +0.1035       
208           208           -0.2712       -0.1642       -0.4354       -0.4354       
209           209           +0.7823       -0.0913       +0.691        +0.691        
210           210           -0.3195       -0.046        -0.3655       -0.3655       
211           211           +1.3462       -0.7898       +0.5564       +0.5564       
212           212           -1.2556       -0.2167       -1.4723       -1.4723       
213           213           +1.8214       -0.5681       +1.2533       +1.2533       
