Frame         Time          Elec          VdW           Nonbond       Total         
65            65            +3.6421       -0.3173       +3.3248       +3.3248       
66            66            +0.1773       -0.166        +0.0113       +0.0113       
67            67            +0.7703       -0.1566       +0.6137       +0.6137       
68            68            +1.9355       -0.2187       +1.7168       +1.7168       
69            69            +1.8722       -0.1221       +1.7501       +1.7501       
70            70            +3.5394       -0.0857       +3.4537       +3.4537       
71            71            +0.7384       -0.0115       +0.7269       +0.7269       
72            72            +0.7831       -0.0021       +0.781        +0.781        
73            73            +0.4503       -0.0059       +0.4444       +0.4444       
74            74            +1.3346       -0.073        +1.2616       +1.2616       
75            75            +1.2184       -0.1356       +1.0828       +1.0828       
76            76            +0.5834       -0.164        +0.4194       +0.4194       
77            77            +0.7181       -0.0255       +0.6926       +0.6926       
78            78            +1.1728       -0.0582       +1.1146       +1.1146       
79            79            +1.9367       -0.1774       +1.7593       +1.7593       
80            80            +0.7485       -0.2853       +0.4632       +0.4632       
81            81            -0.0934       -0.0461       -0.1395       -0.1395       
82            82            -0.6924       -0.1673       -0.8597       -0.8597       
83            83            -0.2618       -0.3215       -0.5833       -0.5833       
84            84            -2.0578       -0.4191       -2.4769       -2.4769       
85            85            +0.8653       -0.0914       +0.7739       +0.7739       
86            86            +0.6812       -0.2602       +0.421        +0.421        
87            87            +0.3265       -0.461        -0.1345       -0.1345       
88            88            +0.2454       -0.0046       +0.2408       +0.2408       
89            89            +0.4397       -0.074        +0.3657       +0.3657       
90            90            +0.7745       -0.1942       +0.5803       +0.5803       
91            91            -1.1827       -2.0118       -3.1945       -3.1945       
92            92            +2.6966       -1.5002       +1.1964       +1.1964       
93            93            +0.6551       -0.4787       +0.1764       +0.1764       
94            94            -2.942        -5.5187       -8.4607       -8.4607       
95            95            -0.5605       -2.2131       -2.7736       -2.7736       
96            96            +3.0324       -0.7013       +2.3311       +2.3311       
97            97            +0.2141       -1.9895       -1.7754       -1.7754       
98            98            +3.1787       +0.7479       +3.9266       +3.9266       
99            99            +0.7054       -1.2766       -0.5712       -0.5712       
100           100           +1.984        -3.2282       -1.2442       -1.2442       
101           101           +0.5925       -0.4329       +0.1596       +0.1596       
102           102           -0.2259       -1.2887       -1.5146       -1.5146       
103           103           +0.7786       -0.547        +0.2316       +0.2316       
104           104           +0.4183       -0.0005       +0.4178       +0.4178       
105           105           +0.7477       -0.0282       +0.7195       +0.7195       
106           106           +0.5832       -0.0409       +0.5423       +0.5423       
107           107           +0.1322       -0.0002       +0.132        +0.132        
108           108           +0.0047       -0            +0.0047       +0.0047       
109           109           +0            +0            +0            +0            
110           110           +0            +0            +0            +0            
111           111           +0            +0            +0            +0            
112           112           +0.0046       -0            +0.0046       +0.0046       
113           113           +0            +0            +0            +0            
114           114           +0            +0            +0            +0            
115           115           +0.0159       -0            +0.0159       +0.0159       
116           116           +0.347        -0.0035       +0.3435       +0.3435       
117           117           -0.5035       -0.1368       -0.6403       -0.6403       
118           118           -0.1321       -0.2871       -0.4192       -0.4192       
119           119           -0.1917       -0.4612       -0.6529       -0.6529       
120           120           -0.8785       -0.3652       -1.2437       -1.2437       
121           121           -0.1442       -0.1736       -0.3178       -0.3178       
122           122           +0.2506       -1.7732       -1.5226       -1.5226       
123           123           -0.8062       -0.6805       -1.4867       -1.4867       
124           124           -1.44         -3.2131       -4.6531       -4.6531       
125           125           -2.5727       -4.3303       -6.903        -6.903        
126           126           -6.1094       -3.0618       -9.1712       -9.1712       
127           127           -0.0818       -2.0829       -2.1647       -2.1647       
128           128           +0.6534       -1.4415       -0.7881       -0.7881       
129           129           -0.6035       -0.4784       -1.0819       -1.0819       
130           130           +0.5726       -0.3688       +0.2038       +0.2038       
131           131           +3.2153       -0.3145       +2.9008       +2.9008       
132           132           +1.0131       -0.2125       +0.8006       +0.8006       
133           133           +2.1568       -0.3493       +1.8075       +1.8075       
134           134           -0.0282       -1.7989       -1.8271       -1.8271       
135           135           -2.0202       -4.3397       -6.3599       -6.3599       
136           136           +2.0645       -7.5541       -5.4896       -5.4896       
137           137           -0.924        -6.5492       -7.4732       -7.4732       
138           138           +3.5243       -7.9812       -4.4569       -4.4569       
139           139           +5.3203       -7.3734       -2.0531       -2.0531       
140           140           +1.2659       -6.0423       -4.7764       -4.7764       
141           141           +2.8932       -5.4995       -2.6063       -2.6063       
142           142           -2.2091       -4.7149       -6.924        -6.924        
143           143           -3.9548       -6.7481       -10.7029      -10.7029      
144           144           -0.4376       -5.8985       -6.3361       -6.3361       
145           145           -3.2531       -5.9185       -9.1716       -9.1716       
146           146           -0.2414       -4.4247       -4.6661       -4.6661       
147           147           +1.3699       -5.0154       -3.6455       -3.6455       
148           148           -1.8664       -7.9665       -9.8329       -9.8329       
149           149           +3.3242       -8.3875       -5.0633       -5.0633       
150           150           +0.4211       -6.067        -5.6459       -5.6459       
151           151           +2.0376       -4.0251       -1.9875       -1.9875       
152           152           +2.084        -5.063        -2.979        -2.979        
153           153           +0.7156       -2.9348       -2.2192       -2.2192       
154           154           +1.637        -7.8322       -6.1952       -6.1952       
155           155           -1.7893       -8.3749       -10.1642      -10.1642      
156           156           +0.7276       -6.0214       -5.2938       -5.2938       
157           157           +0.7371       -5.1449       -4.4078       -4.4078       
158           158           +0.7284       -3.9209       -3.1925       -3.1925       
159           159           +2.2877       -2.6716       -0.3839       -0.3839       
160           160           +2.4349       -3.829        -1.3941       -1.3941       
161           161           +4.7489       -1.9988       +2.7501       +2.7501       
162           162           +0.982        -0.8016       +0.1804       +0.1804       
163           163           +3.4684       -0.7482       +2.7202       +2.7202       
164           164           +4.0659       -1.2541       +2.8118       +2.8118       
165           165           +1.5386       -1.1902       +0.3484       +0.3484       
166           166           +2.0954       -0.4093       +1.6861       +1.6861       
167           167           +1.1467       -0.1551       +0.9916       +0.9916       
168           168           +3.5478       -1.3826       +2.1652       +2.1652       
169           169           +4.7842       -0.4336       +4.3506       +4.3506       
170           170           +2.9697       -0.2236       +2.7461       +2.7461       
171           171           +0.6624       -0.0085       +0.6539       +0.6539       
172           172           +1.9919       -0.0507       +1.9412       +1.9412       
173           173           -4.0358       -0.0949       -4.1307       -4.1307       
174           174           -0.9557       -0.0731       -1.0288       -1.0288       
175           175           -0.7725       -0.0505       -0.823        -0.823        
176           176           -0.0275       -0.0001       -0.0276       -0.0276       
177           177           +0.0218       -0.0045       +0.0173       +0.0173       
178           178           +0            +0            +0            +0            
179           179           +0            +0            +0            +0            
180           180           +0            +0            +0            +0            
181           181           +0            +0            +0            +0            
182           182           +0            +0            +0            +0            
183           183           +0            +0            +0            +0            
184           184           +0.0027       -0            +0.0027       +0.0027       
185           185           +0            +0            +0            +0            
186           186           +0            +0            +0            +0            
187           187           +0            +0            +0            +0            
188           188           +0            +0            +0            +0            
189           189           +0            +0            +0            +0            
190           190           +0            +0            +0            +0            
191           191           +0            +0            +0            +0            
192           192           +0            +0            +0            +0            
193           193           +0.0059       -0            +0.0059       +0.0059       
194           194           +0            +0            +0            +0            
195           195           +0            +0            +0            +0            
196           196           +0            +0            +0            +0            
197           197           +0            +0            +0            +0            
198           198           +0            +0            +0            +0            
199           199           +0            +0            +0            +0            
200           200           +0            +0            +0            +0            
201           201           +0            +0            +0            +0            
202           202           +0            +0            +0            +0            
203           203           +0            +0            +0            +0            
204           204           +0.0092       -0            +0.0092       +0.0092       
205           205           +0.0198       -0            +0.0198       +0.0198       
206           206           +0            +0            +0            +0            
207           207           +0            +0            +0            +0            
208           208           +0            +0            +0            +0            
209           209           +0            +0            +0            +0            
210           210           +0            +0            +0            +0            
211           211           +0            +0            +0            +0            
212           212           +0            +0            +0            +0            
213           213           +0            +0            +0            +0            
214           214           +0            +0            +0            +0            
215           215           +0            +0            +0            +0            
216           216           +0            +0            +0            +0            
217           217           +0            +0            +0            +0            
218           218           +0            +0            +0            +0            
219           219           +0            +0            +0            +0            
220           220           +0            +0            +0            +0            
221           221           +0            +0            +0            +0            
222           222           +0            +0            +0            +0            
223           223           +0            +0            +0            +0            
224           224           +0            +0            +0            +0            
225           225           +0            +0            +0            +0            
226           226           +0            +0            +0            +0            
227           227           +0            +0            +0            +0            
228           228           +0            +0            +0            +0            
229           229           +0            +0            +0            +0            
230           230           +0            +0            +0            +0            
231           231           +0            +0            +0            +0            
232           232           +0            +0            +0            +0            
233           233           +0            +0            +0            +0            
234           234           +0            +0            +0            +0            
235           235           +0.0071       -0            +0.0071       +0.0071       
236           236           -1.0323       -0.0075       -1.0398       -1.0398       
237           237           -0.3154       -0.0003       -0.3157       -0.3157       
238           238           +0            +0            +0            +0            
239           239           +0            +0            +0            +0            
240           240           +0            +0            +0            +0            
241           241           +0            +0            +0            +0            
242           242           +0            +0            +0            +0            
243           243           +0            +0            +0            +0            
244           244           +0            +0            +0            +0            
245           245           +0            +0            +0            +0            
246           246           +0            +0            +0            +0            
247           247           +0            +0            +0            +0            
248           248           +0            +0            +0            +0            
249           249           +0            +0            +0            +0            
250           250           +0            +0            +0            +0            
251           251           +0            +0            +0            +0            
252           252           +0            +0            +0            +0            
253           253           +0            +0            +0            +0            
254           254           +0            +0            +0            +0            
255           255           +0            +0            +0            +0            
256           256           +0            +0            +0            +0            
257           257           +0            +0            +0            +0            
258           258           +0            +0            +0            +0            
259           259           +0            +0            +0            +0            
260           260           +0            +0            +0            +0            
261           261           +0            +0            +0            +0            
262           262           +0            +0            +0            +0            
263           263           +0            +0            +0            +0            
264           264           +0            +0            +0            +0            
265           265           +0            +0            +0            +0            
266           266           +0            +0            +0            +0            
267           267           +0            +0            +0            +0            
268           268           +0            +0            +0            +0            
269           269           +0            +0            +0            +0            
270           270           +0            +0            +0            +0            
271           271           +0            +0            +0            +0            
272           272           +0            +0            +0            +0            
273           273           +0            +0            +0            +0            
274           274           +0            +0            +0            +0            
275           275           +0            +0            +0            +0            
276           276           +0            +0            +0            +0            
277           277           +0            +0            +0            +0            
278           278           +0            +0            +0            +0            
279           279           +0            +0            +0            +0            
280           280           +0            +0            +0            +0            
281           281           +0            +0            +0            +0            
282           282           +0            +0            +0            +0            
283           283           +0            +0            +0            +0            
284           284           +0            +0            +0            +0            
285           285           +0            +0            +0            +0            
286           286           +0            +0            +0            +0            
287           287           +0            +0            +0            +0            
288           288           +0            +0            +0            +0            
289           289           +0            +0            +0            +0            
290           290           +0            +0            +0            +0            
291           291           +0            +0            +0            +0            
292           292           +0            +0            +0            +0            
293           293           +0            +0            +0            +0            
294           294           +0            +0            +0            +0            
295           295           +0.0006       -0            +0.0006       +0.0006       
296           296           +0            +0            +0            +0            
297           297           +0            +0            +0            +0            
298           298           +0            +0            +0            +0            
299           299           +0            +0            +0            +0            
300           300           +0            +0            +0            +0            
301           301           +0            +0            +0            +0            
302           302           +0            +0            +0            +0            
303           303           +0            +0            +0            +0            
304           304           +0            +0            +0            +0            
305           305           +0            +0            +0            +0            
306           306           +0            +0            +0            +0            
307           307           +0            +0            +0            +0            
308           308           +0            +0            +0            +0            
309           309           +0            +0            +0            +0            
310           310           +0            +0            +0            +0            
311           311           +0.3862       -0.0058       +0.3804       +0.3804       
312           312           +0.4153       -0.0259       +0.3894       +0.3894       
313           313           +0.5224       -0.0011       +0.5213       +0.5213       
314           314           +0.4725       -0.007        +0.4655       +0.4655       
315           315           +0.3449       -0.0118       +0.3331       +0.3331       
316           316           +0            +0            +0            +0            
317           317           +0.0007       -0            +0.0007       +0.0007       
318           318           +0.0896       -0.0001       +0.0895       +0.0895       
319           319           +0            +0            +0            +0            
320           320           +0.0371       -0            +0.0371       +0.0371       
321           321           +0            +0            +0            +0            
322           322           +0            +0            +0            +0            
323           323           +0            +0            +0            +0            
324           324           +0            +0            +0            +0            
325           325           +0            +0            +0            +0            
326           326           +0            +0            +0            +0            
327           327           +0            +0            +0            +0            
328           328           +0            +0            +0            +0            
329           329           +0            +0            +0            +0            
330           330           +0            +0            +0            +0            
331           331           +0            +0            +0            +0            
332           332           +0            +0            +0            +0            
333           333           +0            +0            +0            +0            
334           334           +0            +0            +0            +0            
335           335           +0            +0            +0            +0            
336           336           +0            +0            +0            +0            
337           337           +0            +0            +0            +0            
338           338           +0            +0            +0            +0            
339           339           +0            +0            +0            +0            
340           340           +0            +0            +0            +0            
341           341           +0            +0            +0            +0            
342           342           +0            +0            +0            +0            
343           343           +0.0105       -0            +0.0105       +0.0105       
344           344           +0            +0            +0            +0            
345           345           +0            +0            +0            +0            
346           346           +0.0034       -0            +0.0034       +0.0034       
347           347           +0.0178       -0            +0.0178       +0.0178       
348           348           +0.0042       -0            +0.0042       +0.0042       
349           349           +0.0104       -0            +0.0104       +0.0104       
350           350           +0            +0            +0            +0            
351           351           +0            +0            +0            +0            
352           352           +0            +0            +0            +0            
353           353           +0            +0            +0            +0            
354           354           +0            +0            +0            +0            
355           355           +0            +0            +0            +0            
356           356           +0            +0            +0            +0            
357           357           +0            +0            +0            +0            
358           358           +0            +0            +0            +0            
359           359           +0            +0            +0            +0            
360           360           +0            +0            +0            +0            
361           361           +0            +0            +0            +0            
362           362           +0            +0            +0            +0            
363           363           +0            +0            +0            +0            
364           364           +0            +0            +0            +0            
365           365           +0            +0            +0            +0            
366           366           +0            +0            +0            +0            
367           367           +0            +0            +0            +0            
368           368           +0            +0            +0            +0            
369           369           +0            +0            +0            +0            
370           370           +0            +0            +0            +0            
371           371           +0            +0            +0            +0            
372           372           +0            +0            +0            +0            
373           373           +0            +0            +0            +0            
374           374           +0            +0            +0            +0            
375           375           +0            +0            +0            +0            
376           376           +0            +0            +0            +0            
377           377           +0            +0            +0            +0            
378           378           +0            +0            +0            +0            
379           379           +0            +0            +0            +0            
380           380           +0            +0            +0            +0            
381           381           +0            +0            +0            +0            
382           382           +0            +0            +0            +0            
383           383           +0            +0            +0            +0            
384           384           +0            +0            +0            +0            
385           385           +0            +0            +0            +0            
386           386           +0            +0            +0            +0            
387           387           +0            +0            +0            +0            
388           388           +0            +0            +0            +0            
389           389           +0            +0            +0            +0            
390           390           +0            +0            +0            +0            
391           391           +0            +0            +0            +0            
392           392           +0.002        -0            +0.002        +0.002        
393           393           +0.0002       -0            +0.0002       +0.0002       
394           394           +0.0022       -0            +0.0022       +0.0022       
395           395           +0            +0            +0            +0            
396           396           +0            +0            +0            +0            
397           397           +0            +0            +0            +0            
398           398           +0            +0            +0            +0            
399           399           +0            +0            +0            +0            
400           400           +0            +0            +0            +0            
401           401           +0            +0            +0            +0            
402           402           +0            +0            +0            +0            
403           403           +0.0152       -0            +0.0152       +0.0152       
404           404           +0.0217       -0            +0.0217       +0.0217       
405           405           +0            +0            +0            +0            
406           406           +0            +0            +0            +0            
407           407           +0            +0            +0            +0            
408           408           +0            +0            +0            +0            
409           409           +0            +0            +0            +0            
410           410           +0            +0            +0            +0            
411           411           +0            +0            +0            +0            
412           412           +0            +0            +0            +0            
413           413           +0            +0            +0            +0            
414           414           +0            +0            +0            +0            
415           415           +0            +0            +0            +0            
416           416           +0            +0            +0            +0            
417           417           +0            +0            +0            +0            
418           418           +0            +0            +0            +0            
419           419           +0            +0            +0            +0            
420           420           +0            +0            +0            +0            
421           421           +0            +0            +0            +0            
422           422           +0            +0            +0            +0            
423           423           +0            +0            +0            +0            
424           424           +0            +0            +0            +0            
425           425           +0            +0            +0            +0            
426           426           +0            +0            +0            +0            
427           427           +0            +0            +0            +0            
428           428           +0            +0            +0            +0            
429           429           +0            +0            +0            +0            
430           430           +0            +0            +0            +0            
431           431           +0            +0            +0            +0            
432           432           +0            +0            +0            +0            
433           433           +0            +0            +0            +0            
434           434           +0            +0            +0            +0            
435           435           +0            +0            +0            +0            
436           436           +0            +0            +0            +0            
437           437           +0            +0            +0            +0            
438           438           +0            +0            +0            +0            
439           439           +0            +0            +0            +0            
