Frame         Time          Elec          VdW           Nonbond       Total         
82            82            +0.6767       -3.0156       -2.3389       -2.3389       
83            83            +5.3461       -3.6967       +1.6494       +1.6494       
84            84            +7.3726       -2.5196       +4.853        +4.853        
85            85            +5.7666       -2.1418       +3.6248       +3.6248       
86            86            +1.4169       -1.7012       -0.2843       -0.2843       
87            87            +5.3004       -2.2642       +3.0362       +3.0362       
88            88            +1.6932       -2.3372       -0.644        -0.644        
89            89            +9.1657       -1.2856       +7.8801       +7.8801       
90            90            +8.6818       -2.3713       +6.3105       +6.3105       
91            91            +3.4114       -2.9725       +0.4389       +0.4389       
92            92            +9.3506       -4.5741       +4.7765       +4.7765       
93            93            +5.5311       -3.421        +2.1101       +2.1101       
94            94            -0.8436       -1.442        -2.2856       -2.2856       
95            95            -2.7236       -1.903        -4.6266       -4.6266       
96            96            -3.3814       -3.1453       -6.5267       -6.5267       
97            97            -3.1891       -2.6966       -5.8857       -5.8857       
98            98            +2.3035       -2.698        -0.3945       -0.3945       
99            99            -1.4913       -4.5092       -6.0005       -6.0005       
100           100           -2.8555       -2.3189       -5.1744       -5.1744       
101           101           +2.989        -5.9232       -2.9342       -2.9342       
102           102           +0.5935       -4.7186       -4.1251       -4.1251       
103           103           -1.8054       -4.2385       -6.0439       -6.0439       
104           104           +2.8842       -4.1056       -1.2214       -1.2214       
105           105           +3.5827       -2.0459       +1.5368       +1.5368       
106           106           -12.9641      -5.824        -18.7881      -18.7881      
107           107           -8.6267       -2.5716       -11.1983      -11.1983      
108           108           -6.6754       -2.3117       -8.9871       -8.9871       
109           109           -7.6057       -2.3788       -9.9845       -9.9845       
110           110           -12.8254      -2.7207       -15.5461      -15.5461      
111           111           -7.1448       -0.9761       -8.1209       -8.1209       
112           112           -1.5653       -1.2947       -2.86         -2.86         
113           113           -1.8969       -0.3311       -2.228        -2.228        
114           114           -0.5279       -0.2669       -0.7948       -0.7948       
115           115           -7.198        -1.1458       -8.3438       -8.3438       
116           116           -0.0198       -0.7327       -0.7525       -0.7525       
117           117           -2.2682       -0.5256       -2.7938       -2.7938       
118           118           +3.2936       -0.9013       +2.3923       +2.3923       
119           119           +0.9982       -0.4621       +0.5361       +0.5361       
120           120           +0.1105       -0.1708       -0.0603       -0.0603       
121           121           -0.8778       -0.4998       -1.3776       -1.3776       
122           122           +0.0051       -0.4564       -0.4513       -0.4513       
123           123           -4.2205       -0.2713       -4.4918       -4.4918       
124           124           -5.7041       -0.1527       -5.8568       -5.8568       
125           125           -2.9182       -0.1312       -3.0494       -3.0494       
126           126           -4.4672       -0.1619       -4.6291       -4.6291       
127           127           -4.5279       -0.2093       -4.7372       -4.7372       
128           128           -0.8917       -0.0382       -0.9299       -0.9299       
129           129           -0.1331       -0.0001       -0.1332       -0.1332       
130           130           -0.0824       -0            -0.0824       -0.0824       
131           131           -0.6185       -0.0653       -0.6838       -0.6838       
132           132           +0            +0            +0            +0            
133           133           +0            +0            +0            +0            
134           134           +0            +0            +0            +0            
135           135           -0.8924       -0.0431       -0.9355       -0.9355       
136           136           -2.6737       -0.1546       -2.8283       -2.8283       
137           137           -3.3604       -0.2509       -3.6113       -3.6113       
138           138           -0.1329       -0.0219       -0.1548       -0.1548       
139           139           +0.5642       -0.0775       +0.4867       +0.4867       
140           140           +0.5541       -0.7673       -0.2132       -0.2132       
141           141           +2.1483       -0.616        +1.5323       +1.5323       
142           142           -3.5748       -0.1226       -3.6974       -3.6974       
143           143           -0.065        -0.1315       -0.1965       -0.1965       
144           144           +0.1004       -0.02         +0.0804       +0.0804       
145           145           +0.0036       -0            +0.0036       +0.0036       
146           146           +0            +0            +0            +0            
147           147           +0            +0            +0            +0            
148           148           +0.0355       -0            +0.0355       +0.0355       
149           149           +0.0032       -0            +0.0032       +0.0032       
150           150           +0            +0            +0            +0            
151           151           +0            +0            +0            +0            
152           152           +0            +0            +0            +0            
153           153           +0            +0            +0            +0            
154           154           +0            +0            +0            +0            
155           155           +0.0365       -0.0001       +0.0364       +0.0364       
156           156           -0.2599       -0.0031       -0.263        -0.263        
157           157           -0.0938       -0            -0.0938       -0.0938       
158           158           -0.0262       -0            -0.0262       -0.0262       
159           159           -0.2926       -0.0004       -0.293        -0.293        
160           160           -3.5304       -0.0623       -3.5927       -3.5927       
161           161           -5.9332       -0.1237       -6.0569       -6.0569       
162           162           -0.2791       -0.3803       -0.6594       -0.6594       
163           163           -1.1258       -0.0482       -1.174        -1.174        
164           164           -1.0787       -0.0302       -1.1089       -1.1089       
165           165           -2.5537       -0.1786       -2.7323       -2.7323       
166           166           -0.5048       -0.1884       -0.6932       -0.6932       
167           167           +0.0893       -0.0438       +0.0455       +0.0455       
168           168           -0.1713       -0.0101       -0.1814       -0.1814       
169           169           -0.1939       -0.0257       -0.2196       -0.2196       
170           170           -1.2427       -0.0759       -1.3186       -1.3186       
171           171           -1.5662       -0.2374       -1.8036       -1.8036       
172           172           +0.1033       -0.111        -0.0077       -0.0077       
173           173           -1.5412       -0.1681       -1.7093       -1.7093       
174           174           -4.9044       -1.2095       -6.1139       -6.1139       
175           175           -3.0942       -0.2295       -3.3237       -3.3237       
176           176           -3.33         -1.3353       -4.6653       -4.6653       
177           177           -3.3728       -0.06         -3.4328       -3.4328       
178           178           -6.5619       -0.5448       -7.1067       -7.1067       
179           179           -5.3759       -0.1239       -5.4998       -5.4998       
180           180           -2.1794       -0.0368       -2.2162       -2.2162       
181           181           -1.2759       -0.0169       -1.2928       -1.2928       
182           182           -1.9667       -0.0742       -2.0409       -2.0409       
183           183           -3.4219       -0.0989       -3.5208       -3.5208       
184           184           -2.0903       -0.6787       -2.769        -2.769        
185           185           -2.2725       -0.1896       -2.4621       -2.4621       
186           186           -3.7793       -0.1564       -3.9357       -3.9357       
187           187           +2.2909       -0.7899       +1.501        +1.501        
188           188           -1.2696       -1.0261       -2.2957       -2.2957       
189           189           -0.689        -0.0086       -0.6976       -0.6976       
190           190           -0.3026       -0.0156       -0.3182       -0.3182       
191           191           -0.1266       -0            -0.1266       -0.1266       
192           192           -0.0811       -0            -0.0811       -0.0811       
193           193           +0            +0            +0            +0            
194           194           +0            +0            +0            +0            
195           195           +0            +0            +0            +0            
196           196           -0.0156       -0            -0.0156       -0.0156       
197           197           -0.3516       -0.0001       -0.3517       -0.3517       
198           198           +0            +0            +0            +0            
199           199           -0.1122       -0            -0.1122       -0.1122       
200           200           -0.0419       -0            -0.0419       -0.0419       
201           201           -0.819        -0.0009       -0.8199       -0.8199       
202           202           +0            +0            +0            +0            
203           203           +0            +0            +0            +0            
204           204           +0            +0            +0            +0            
205           205           +0            +0            +0            +0            
206           206           -0.1118       -0            -0.1118       -0.1118       
207           207           +0            +0            +0            +0            
208           208           +0            +0            +0            +0            
209           209           +0            +0            +0            +0            
210           210           -0.0094       -0            -0.0094       -0.0094       
211           211           +0            +0            +0            +0            
212           212           -0.0097       -0            -0.0097       -0.0097       
213           213           +0            +0            +0            +0            
214           214           +0            +0            +0            +0            
215           215           -0.0899       -0            -0.0899       -0.0899       
216           216           +0            +0            +0            +0            
217           217           -0.9484       -0.0194       -0.9678       -0.9678       
218           218           +0.0216       -0            +0.0216       +0.0216       
219           219           -0.2581       -0.0459       -0.304        -0.304        
220           220           -0.3867       -0.0216       -0.4083       -0.4083       
221           221           +0.1599       -0.0236       +0.1363       +0.1363       
222           222           -0.914        -0.0753       -0.9893       -0.9893       
223           223           -0.9082       -0.0298       -0.938        -0.938        
224           224           -3.8282       -0.2112       -4.0394       -4.0394       
225           225           -4.286        -1.8672       -6.1532       -6.1532       
226           226           -8.2492       -1.7442       -9.9934       -9.9934       
227           227           -1.7458       -0.7317       -2.4775       -2.4775       
228           228           -0.4707       -1.9197       -2.3904       -2.3904       
229           229           -4.1635       +1.1512       -3.0123       -3.0123       
230           230           -3.1552       -0.3286       -3.4838       -3.4838       
231           231           -0.1401       -1.1577       -1.2978       -1.2978       
232           232           -3.9256       -1.3289       -5.2545       -5.2545       
233           233           -1.9757       -2.5111       -4.4868       -4.4868       
234           234           +1.9097       -1.9744       -0.0647       -0.0647       
235           235           -0.9074       -2.0345       -2.9419       -2.9419       
236           236           +2.0688       -2.2593       -0.1905       -0.1905       
237           237           -6.094        -1.3256       -7.4196       -7.4196       
238           238           -0.8575       -0.0836       -0.9411       -0.9411       
239           239           -1.3607       -0.0863       -1.447        -1.447        
240           240           -1.5256       -0.0314       -1.557        -1.557        
241           241           -1.3077       -0.6654       -1.9731       -1.9731       
242           242           -0.904        -0.0488       -0.9528       -0.9528       
243           243           -2.901        -0.4429       -3.3439       -3.3439       
244           244           -6.2237       -1.0733       -7.297        -7.297        
245           245           -6.5787       -0.9435       -7.5222       -7.5222       
246           246           -0.2279       -0.0796       -0.3075       -0.3075       
247           247           +1.088        -0.1985       +0.8895       +0.8895       
248           248           -0.0083       -0.035        -0.0433       -0.0433       
249           249           -0.3039       -0.0452       -0.3491       -0.3491       
250           250           +0.2728       -0.1373       +0.1355       +0.1355       
251           251           +1.4666       -0.0248       +1.4418       +1.4418       
252           252           -0.7445       -0.0249       -0.7694       -0.7694       
253           253           -0.8445       -0.1568       -1.0013       -1.0013       
254           254           +0.6491       -0.1295       +0.5196       +0.5196       
255           255           -1.0687       -0.0786       -1.1473       -1.1473       
256           256           -0.0068       -0.0351       -0.0419       -0.0419       
257           257           +0.2857       -0.1462       +0.1395       +0.1395       
258           258           +0.23         -0.0149       +0.2151       +0.2151       
259           259           +0.1933       -0.0011       +0.1922       +0.1922       
260           260           +0.002        -0            +0.002        +0.002        
261           261           +0.1885       -0.0015       +0.187        +0.187        
262           262           -0.106        -0            -0.106        -0.106        
263           263           +0            +0            +0            +0            
264           264           +0.1084       -0.0003       +0.1081       +0.1081       
265           265           -0.184        -0.0038       -0.1878       -0.1878       
266           266           +0.1378       -0.0001       +0.1377       +0.1377       
267           267           -0            -0            -0            -0            
268           268           +0.0074       -0            +0.0074       +0.0074       
269           269           +0.0446       -0.0001       +0.0445       +0.0445       
270           270           +0            +0            +0            +0            
271           271           +0            +0            +0            +0            
272           272           +0            +0            +0            +0            
273           273           +0            +0            +0            +0            
274           274           +0.0017       -0            +0.0017       +0.0017       
275           275           +0            +0            +0            +0            
276           276           +0            +0            +0            +0            
277           277           +0            +0            +0            +0            
278           278           +0            +0            +0            +0            
279           279           +0            +0            +0            +0            
280           280           +0            +0            +0            +0            
281           281           -0.5997       -0.0176       -0.6173       -0.6173       
282           282           -0.0058       -0            -0.0058       -0.0058       
283           283           -0.1859       -0.0025       -0.1884       -0.1884       
284           284           -0.1572       -0.001        -0.1582       -0.1582       
285           285           -0.0217       -0            -0.0217       -0.0217       
286           286           +0            +0            +0            +0            
287           287           +0            +0            +0            +0            
288           288           +0.0019       -0            +0.0019       +0.0019       
289           289           +0            +0            +0            +0            
290           290           +0            +0            +0            +0            
291           291           +0            +0            +0            +0            
292           292           +0            +0            +0            +0            
293           293           +0.2099       -0.0171       +0.1928       +0.1928       
294           294           +0.2366       -0.0065       +0.2301       +0.2301       
295           295           +0.0791       -0.0001       +0.079        +0.079        
296           296           +0.013        -0.0003       +0.0127       +0.0127       
297           297           +0            +0            +0            +0            
298           298           +0            +0            +0            +0            
299           299           +0.0006       -0            +0.0006       +0.0006       
300           300           +0            +0            +0            +0            
301           301           +0            +0            +0            +0            
302           302           +0            +0            +0            +0            
303           303           +0            +0            +0            +0            
304           304           +0            +0            +0            +0            
305           305           +0            +0            +0            +0            
306           306           +0            +0            +0            +0            
307           307           +0            +0            +0            +0            
308           308           +0            +0            +0            +0            
309           309           +0            +0            +0            +0            
310           310           +0            +0            +0            +0            
311           311           +0            +0            +0            +0            
312           312           +0            +0            +0            +0            
313           313           +0            +0            +0            +0            
314           314           +0            +0            +0            +0            
315           315           +0            +0            +0            +0            
316           316           +0            +0            +0            +0            
317           317           +0            +0            +0            +0            
318           318           +0.1615       -0.0004       +0.1611       +0.1611       
319           319           +0.0779       -0            +0.0779       +0.0779       
320           320           +0.1443       -0            +0.1443       +0.1443       
321           321           +0.1745       -0.0004       +0.1741       +0.1741       
322           322           +0.0063       -0            +0.0063       +0.0063       
323           323           +0            +0            +0            +0            
324           324           +0            +0            +0            +0            
325           325           +0            +0            +0            +0            
326           326           +0            +0            +0            +0            
327           327           +0.0325       -0            +0.0325       +0.0325       
328           328           +0            +0            +0            +0            
329           329           +0            +0            +0            +0            
330           330           +0            +0            +0            +0            
331           331           +0.0001       -0            +0.0001       +0.0001       
332           332           +0            +0            +0            +0            
333           333           +0            +0            +0            +0            
334           334           +0            +0            +0            +0            
335           335           +0.002        -0            +0.002        +0.002        
336           336           +0.1055       -0.0021       +0.1034       +0.1034       
337           337           +0.0823       -0            +0.0823       +0.0823       
338           338           +0.0392       -0            +0.0392       +0.0392       
339           339           +0            +0            +0            +0            
340           340           +0            +0            +0            +0            
341           341           +0            +0            +0            +0            
342           342           +0            +0            +0            +0            
343           343           +0            +0            +0            +0            
344           344           +0            +0            +0            +0            
345           345           +0.2016       -0.0029       +0.1987       +0.1987       
346           346           -0.0006       -0            -0.0006       -0.0006       
347           347           +0            +0            +0            +0            
348           348           -0.2256       -0.0003       -0.2259       -0.2259       
349           349           +0            +0            +0            +0            
350           350           +0            +0            +0            +0            
351           351           +0            +0            +0            +0            
352           352           +0.2895       -0.0014       +0.2881       +0.2881       
353           353           +0.5761       -0.176        +0.4001       +0.4001       
354           354           +0.6517       -0.1732       +0.4785       +0.4785       
355           355           -1.3846       -0.1053       -1.4899       -1.4899       
356           356           -1.8685       -0.0595       -1.928        -1.928        
357           357           -2.9665       -1.5286       -4.4951       -4.4951       
358           358           -2.2323       -0.059        -2.2913       -2.2913       
359           359           -0.3261       -0.0006       -0.3267       -0.3267       
360           360           +0            +0            +0            +0            
361           361           +0            +0            +0            +0            
362           362           +0            +0            +0            +0            
363           363           +0            +0            +0            +0            
364           364           +0            +0            +0            +0            
365           365           +0            +0            +0            +0            
366           366           +0            +0            +0            +0            
367           367           +0            +0            +0            +0            
368           368           +0            +0            +0            +0            
369           369           +0            +0            +0            +0            
370           370           +0            +0            +0            +0            
371           371           +0            +0            +0            +0            
372           372           +0            +0            +0            +0            
373           373           +0            +0            +0            +0            
374           374           +0            +0            +0            +0            
375           375           +0            +0            +0            +0            
376           376           +0            +0            +0            +0            
377           377           +0            +0            +0            +0            
378           378           +0            +0            +0            +0            
379           379           -0.7459       -0.0013       -0.7472       -0.7472       
380           380           -1.4085       -0.013        -1.4215       -1.4215       
381           381           +0.3961       -0.1004       +0.2957       +0.2957       
382           382           +1.0096       -0.0358       +0.9738       +0.9738       
383           383           +0.006        -0.0016       +0.0044       +0.0044       
384           384           -0.2119       -0.002        -0.2139       -0.2139       
385           385           -0.6759       -0.0657       -0.7416       -0.7416       
386           386           -2.5686       -0.0153       -2.5839       -2.5839       
387           387           -0.5166       -0.0003       -0.5169       -0.5169       
388           388           -0.9522       -0.005        -0.9572       -0.9572       
389           389           +0.0036       -0            +0.0036       +0.0036       
390           390           +0            +0            +0            +0            
391           391           +0.2265       -0.0127       +0.2138       +0.2138       
392           392           +0.0115       -0.0005       +0.011        +0.011        
393           393           +0.0061       -0            +0.0061       +0.0061       
394           394           +0            +0            +0            +0            
395           395           +0            +0            +0            +0            
396           396           +0            +0            +0            +0            
397           397           +0            +0            +0            +0            
398           398           +0            +0            +0            +0            
399           399           +0            +0            +0            +0            
400           400           +0            +0            +0            +0            
401           401           +0            +0            +0            +0            
402           402           +0            +0            +0            +0            
403           403           +0            +0            +0            +0            
404           404           +0            +0            +0            +0            
405           405           +0            +0            +0            +0            
406           406           +0            +0            +0            +0            
407           407           +0            +0            +0            +0            
408           408           +0            +0            +0            +0            
409           409           +0            +0            +0            +0            
410           410           +0            +0            +0            +0            
411           411           +0            +0            +0            +0            
412           412           +0            +0            +0            +0            
413           413           +0            +0            +0            +0            
414           414           +0            +0            +0            +0            
415           415           +0            +0            +0            +0            
416           416           +0            +0            +0            +0            
417           417           +0            +0            +0            +0            
418           418           +0            +0            +0            +0            
419           419           +0            +0            +0            +0            
420           420           +0            +0            +0            +0            
421           421           +0            +0            +0            +0            
422           422           +0            +0            +0            +0            
423           423           +0            +0            +0            +0            
424           424           +0.0003       -0            +0.0003       +0.0003       
425           425           +0            +0            +0            +0            
426           426           +0            +0            +0            +0            
427           427           +0            +0            +0            +0            
428           428           +0            +0            +0            +0            
429           429           +0.1317       -0            +0.1317       +0.1317       
430           430           +0.1874       -0.0006       +0.1868       +0.1868       
431           431           +0.0057       -0            +0.0057       +0.0057       
432           432           +0.0001       -0            +0.0001       +0.0001       
433           433           +0            +0            +0            +0            
434           434           +0            +0            +0            +0            
435           435           +0            +0            +0            +0            
436           436           +0            +0            +0            +0            
437           437           +0            +0            +0            +0            
438           438           +0            +0            +0            +0            
439           439           +0            +0            +0            +0            
440           440           +0            +0            +0            +0            
441           441           +0            +0            +0            +0            
442           442           +0            +0            +0            +0            
443           443           +0            +0            +0            +0            
444           444           +0            +0            +0            +0            
445           445           +0            +0            +0            +0            
446           446           +0            +0            +0            +0            
447           447           +0            +0            +0            +0            
448           448           +0            +0            +0            +0            
449           449           +0            +0            +0            +0            
450           450           +0            +0            +0            +0            
451           451           +0            +0            +0            +0            
452           452           +0            +0            +0            +0            
453           453           +0            +0            +0            +0            
454           454           +0            +0            +0            +0            
455           455           +0            +0            +0            +0            
456           456           +0            +0            +0            +0            
457           457           +0            +0            +0            +0            
458           458           -0.0068       -0.0012       -0.008        -0.008        
459           459           +0.2712       -0.0006       +0.2706       +0.2706       
460           460           -0.0245       -0            -0.0245       -0.0245       
461           461           +0.023        -0            +0.023        +0.023        
462           462           +0.1723       -0.0002       +0.1721       +0.1721       
463           463           +0            +0            +0            +0            
