Frame         Time          Elec          VdW           Nonbond       Total         
96            96            -1.3365       -0.0421       -1.3786       -1.3786       
97            97            -3.337        -0.0458       -3.3828       -3.3828       
98            98            -0.1745       -0.0008       -0.1753       -0.1753       
99            99            -0.3391       -0.0009       -0.34         -0.34         
100           100           -0.7486       -0.0072       -0.7558       -0.7558       
101           101           -0.1282       -0.002        -0.1302       -0.1302       
102           102           +0.4832       -0.0202       +0.463        +0.463        
103           103           -0.1493       -0.0277       -0.177        -0.177        
104           104           -0.3696       -0.0116       -0.3812       -0.3812       
105           105           -0.3567       -0.0172       -0.3739       -0.3739       
106           106           -0.6314       -0.1059       -0.7373       -0.7373       
107           107           -0.067        -0.0025       -0.0695       -0.0695       
108           108           -0.7607       -0.0091       -0.7698       -0.7698       
109           109           -0.756        -0.0014       -0.7574       -0.7574       
110           110           -1.2194       -0.0161       -1.2355       -1.2355       
111           111           +0            +0            +0            +0            
112           112           +0.3837       -0.001        +0.3827       +0.3827       
113           113           -0.306        -0.0004       -0.3064       -0.3064       
114           114           +0.0007       -0            +0.0007       +0.0007       
115           115           -0.1432       -0.0001       -0.1433       -0.1433       
116           116           +0.5091       -0.0029       +0.5062       +0.5062       
117           117           +0            +0            +0            +0            
118           118           -0.0609       -0.0001       -0.061        -0.061        
119           119           +0            +0            +0            +0            
120           120           +0            +0            +0            +0            
121           121           +0            +0            +0            +0            
122           122           +0            +0            +0            +0            
123           123           +0            +0            +0            +0            
124           124           +0            +0            +0            +0            
125           125           -0.1563       -0.0002       -0.1565       -0.1565       
126           126           +0.2096       -0.0019       +0.2077       +0.2077       
127           127           -0.2611       -0.0005       -0.2616       -0.2616       
128           128           +0            +0            +0            +0            
129           129           +0            +0            +0            +0            
130           130           +0            +0            +0            +0            
131           131           +0            +0            +0            +0            
132           132           +0            +0            +0            +0            
133           133           +0            +0            +0            +0            
134           134           +0            +0            +0            +0            
135           135           +0            +0            +0            +0            
136           136           -0.0566       -0.0001       -0.0567       -0.0567       
137           137           +0.2857       -0.0006       +0.2851       +0.2851       
138           138           +0            +0            +0            +0            
139           139           +0            +0            +0            +0            
140           140           +0.0477       -0.0027       +0.045        +0.045        
141           141           +0            +0            +0            +0            
142           142           +0            +0            +0            +0            
143           143           +0            +0            +0            +0            
144           144           +0            +0            +0            +0            
145           145           +0            +0            +0            +0            
146           146           +0            +0            +0            +0            
147           147           +0            +0            +0            +0            
148           148           +0            +0            +0            +0            
149           149           +0.1546       -0.0005       +0.1541       +0.1541       
150           150           -0.0025       -0            -0.0025       -0.0025       
151           151           -1.0932       -0.0027       -1.0959       -1.0959       
152           152           -1.622        -0.018        -1.64         -1.64         
153           153           +0.4329       -0.0002       +0.4327       +0.4327       
154           154           -0.1116       -0            -0.1116       -0.1116       
155           155           -0.018        -0.0001       -0.0181       -0.0181       
156           156           +0            +0            +0            +0            
157           157           +0.1796       -0            +0.1796       +0.1796       
158           158           +0            +0            +0            +0            
159           159           +0.0708       -0            +0.0708       +0.0708       
160           160           -0.0421       -0.0001       -0.0422       -0.0422       
161           161           -0.1326       -0.0002       -0.1328       -0.1328       
162           162           +0.1196       -0.0004       +0.1192       +0.1192       
163           163           +0.0024       -0            +0.0024       +0.0024       
164           164           +0.7593       -0.0031       +0.7562       +0.7562       
165           165           -0.1967       -0.028        -0.2247       -0.2247       
166           166           +1.8047       -0.0334       +1.7713       +1.7713       
167           167           +0.3602       -0.0052       +0.355        +0.355        
168           168           +2.9768       -0.0408       +2.936        +2.936        
169           169           +6.2194       -0.1663       +6.0531       +6.0531       
170           170           +0.582        -0.0631       +0.5189       +0.5189       
171           171           +4.5819       -0.131        +4.4509       +4.4509       
172           172           +2.8655       -0.0257       +2.8398       +2.8398       
173           173           +6.1733       -0.1034       +6.0699       +6.0699       
174           174           +2.5966       -0.0194       +2.5772       +2.5772       
175           175           +0.5322       -0.0064       +0.5258       +0.5258       
176           176           +1.5697       -0.0261       +1.5436       +1.5436       
177           177           +1.0178       -0.0093       +1.0085       +1.0085       
178           178           +2.1607       -0.0205       +2.1402       +2.1402       
179           179           +0.4201       -0.0017       +0.4184       +0.4184       
180           180           +2.4589       -0.009        +2.4499       +2.4499       
181           181           +0            +0            +0            +0            
182           182           -0.0303       -0            -0.0303       -0.0303       
183           183           +0.0476       -0.0001       +0.0475       +0.0475       
184           184           +0.8164       -0.0244       +0.792        +0.792        
185           185           -0.0126       -0            -0.0126       -0.0126       
186           186           +0.0131       -0.0024       +0.0107       +0.0107       
187           187           -1.7987       -0.0224       -1.8211       -1.8211       
188           188           -0.2848       -0.0113       -0.2961       -0.2961       
189           189           +0            +0            +0            +0            
190           190           -0            -0            -0            -0            
191           191           +0            +0            +0            +0            
192           192           +0            +0            +0            +0            
193           193           +0            +0            +0            +0            
194           194           +0            +0            +0            +0            
195           195           +0            +0            +0            +0            
196           196           +0            +0            +0            +0            
197           197           +0            +0            +0            +0            
198           198           +0            +0            +0            +0            
199           199           +0            +0            +0            +0            
200           200           +0            +0            +0            +0            
201           201           -0.0195       -0            -0.0195       -0.0195       
202           202           +0            +0            +0            +0            
203           203           +0            +0            +0            +0            
204           204           +0            +0            +0            +0            
205           205           +0            +0            +0            +0            
206           206           +0            +0            +0            +0            
207           207           +0            +0            +0            +0            
208           208           +0            +0            +0            +0            
209           209           +0            +0            +0            +0            
210           210           +0            +0            +0            +0            
211           211           +0            +0            +0            +0            
212           212           +0            +0            +0            +0            
213           213           +0.4188       -0.0001       +0.4187       +0.4187       
214           214           -0.7453       -0.0118       -0.7571       -0.7571       
215           215           +0.0194       -0            +0.0194       +0.0194       
216           216           +0.0734       -0            +0.0734       +0.0734       
217           217           +0.3757       -0.0047       +0.371        +0.371        
218           218           -0.7698       -0.0043       -0.7741       -0.7741       
219           219           +2.2656       -0.1111       +2.1545       +2.1545       
220           220           +2.7962       -0.6818       +2.1144       +2.1144       
221           221           -3.2268       -0.3169       -3.5437       -3.5437       
222           222           +8.2343       -0.7312       +7.5031       +7.5031       
223           223           -3.6305       -0.1385       -3.769        -3.769        
224           224           +1.6689       -0.2154       +1.4535       +1.4535       
225           225           -0.836        -0.2102       -1.0462       -1.0462       
226           226           +3.3433       -0.3241       +3.0192       +3.0192       
227           227           -3.9898       -3.3697       -7.3595       -7.3595       
228           228           -9.7477       -2.4953       -12.243       -12.243       
229           229           -10.5238      -1.9909       -12.5147      -12.5147      
230           230           -4.3446       -1.2009       -5.5455       -5.5455       
231           231           -0.5943       -1.1498       -1.7441       -1.7441       
232           232           -8.5235       -1.7816       -10.3051      -10.3051      
233           233           -0.6546       -1.2959       -1.9505       -1.9505       
234           234           -9.1543       -2.1793       -11.3336      -11.3336      
235           235           -1.107        -2.0976       -3.2046       -3.2046       
236           236           +0.7291       -0.4605       +0.2686       +0.2686       
237           237           -0.5181       -1.0427       -1.5608       -1.5608       
238           238           -1.8753       -1.5991       -3.4744       -3.4744       
239           239           +2.1001       -0.2667       +1.8334       +1.8334       
240           240           +0.0705       -0.0847       -0.0142       -0.0142       
241           241           +2.27         -0.3162       +1.9538       +1.9538       
242           242           +0.88         -0.098        +0.782        +0.782        
243           243           -0.3073       -0.0829       -0.3902       -0.3902       
244           244           +10.1923      -0.453        +9.7393       +9.7393       
245           245           -8.2012       -1.3674       -9.5686       -9.5686       
246           246           +2.0004       -2.3015       -0.3011       -0.3011       
247           247           +1.1017       -1.779        -0.6773       -0.6773       
248           248           +0.3867       -1.062        -0.6753       -0.6753       
249           249           -5.9678       -0.8473       -6.8151       -6.8151       
250           250           -2.14         -1.8009       -3.9409       -3.9409       
251           251           -2.6872       -1.1838       -3.871        -3.871        
252           252           +1.9278       -0.3021       +1.6257       +1.6257       
253           253           +3.6662       -1.4377       +2.2285       +2.2285       
254           254           -0.9673       -1.0818       -2.0491       -2.0491       
255           255           -5.3903       -0.8383       -6.2286       -6.2286       
256           256           -3.5667       -2.1431       -5.7098       -5.7098       
257           257           +13.3847      -2.8264       +10.5583      +10.5583      
258           258           -0.9055       -0.9434       -1.8489       -1.8489       
259           259           -0.9227       -0.332        -1.2547       -1.2547       
260           260           +5.3025       -0.2845       +5.018        +5.018        
261           261           -0.1457       -0.1929       -0.3386       -0.3386       
262           262           +0.3607       -0.0002       +0.3605       +0.3605       
263           263           +0.5175       -0.0047       +0.5128       +0.5128       
264           264           -0.9346       -0.0016       -0.9362       -0.9362       
265           265           +0.0575       -0            +0.0575       +0.0575       
266           266           -0.2271       -0            -0.2271       -0.2271       
267           267           -0.241        -0.0002       -0.2412       -0.2412       
268           268           +0.0089       -0            +0.0089       +0.0089       
269           269           +0.1487       -0            +0.1487       +0.1487       
270           270           +0.1318       -0            +0.1318       +0.1318       
271           271           +0            +0            +0            +0            
272           272           +0            +0            +0            +0            
273           273           +0            +0            +0            +0            
274           274           +0            +0            +0            +0            
275           275           +0            +0            +0            +0            
276           276           +0            +0            +0            +0            
277           277           +0            +0            +0            +0            
278           278           +0            +0            +0            +0            
279           279           +0            +0            +0            +0            
280           280           +0            +0            +0            +0            
281           281           -0.0836       -0.0004       -0.084        -0.084        
282           282           +0            +0            +0            +0            
283           283           +0            +0            +0            +0            
284           284           +0.0077       -0.0002       +0.0075       +0.0075       
285           285           +0            +0            +0            +0            
286           286           +0.0002       -0            +0.0002       +0.0002       
287           287           +0            +0            +0            +0            
288           288           +0            +0            +0            +0            
289           289           +0            +0            +0            +0            
290           290           +0            +0            +0            +0            
291           291           +0            +0            +0            +0            
292           292           +0.6268       -0.0031       +0.6237       +0.6237       
293           293           +3.8734       -0.1933       +3.6801       +3.6801       
294           294           -6.2382       -0.6741       -6.9123       -6.9123       
295           295           +0.811        -0.0977       +0.7133       +0.7133       
296           296           +5.9382       -0.1063       +5.8319       +5.8319       
297           297           +0.3454       -0.0003       +0.3451       +0.3451       
298           298           +0.3066       -0.0001       +0.3065       +0.3065       
299           299           +0.256        -0.0003       +0.2557       +0.2557       
300           300           +0.0039       -0            +0.0039       +0.0039       
301           301           +0.9342       -0.0009       +0.9333       +0.9333       
302           302           +0            +0            +0            +0            
303           303           +0            +0            +0            +0            
304           304           +0            +0            +0            +0            
305           305           +0            +0            +0            +0            
306           306           +0.0976       -0            +0.0976       +0.0976       
307           307           +0            +0            +0            +0            
308           308           +0.0027       -0            +0.0027       +0.0027       
309           309           +0            +0            +0            +0            
310           310           +0            +0            +0            +0            
311           311           -0.0559       -0.0002       -0.0561       -0.0561       
312           312           +0.1805       -0.0004       +0.1801       +0.1801       
313           313           +0.2207       -0.0012       +0.2195       +0.2195       
314           314           +0.0701       -0            +0.0701       +0.0701       
315           315           -1.0779       -0.0031       -1.081        -1.081        
316           316           +0.0702       -0.0381       +0.0321       +0.0321       
317           317           +0.9936       -0.0307       +0.9629       +0.9629       
318           318           -6.2763       -0.1438       -6.4201       -6.4201       
319           319           -0.135        -0.0991       -0.2341       -0.2341       
320           320           -9.6548       -0.8063       -10.4611      -10.4611      
321           321           -2.198        -0.0191       -2.2171       -2.2171       
322           322           +0.4133       -0.0248       +0.3885       +0.3885       
323           323           +3.616        -0.0855       +3.5305       +3.5305       
324           324           +2.6559       -0.0412       +2.6147       +2.6147       
325           325           -1.2001       -0.2366       -1.4367       -1.4367       
326           326           -1.2991       -0.0262       -1.3253       -1.3253       
327           327           +0.704        -0.0234       +0.6806       +0.6806       
328           328           +2.6526       -0.0626       +2.59         +2.59         
329           329           +5.7396       -0.1724       +5.5672       +5.5672       
330           330           +6.2144       -0.3994       +5.815        +5.815        
331           331           +3.7612       -0.0776       +3.6836       +3.6836       
332           332           +1.296        -0.0037       +1.2923       +1.2923       
333           333           +0.9499       -0.0007       +0.9492       +0.9492       
334           334           -1.2144       -0.3008       -1.5152       -1.5152       
335           335           -7.0767       -0.9044       -7.9811       -7.9811       
336           336           +0.801        -0.8924       -0.0914       -0.0914       
337           337           -10.1001      -0.9993       -11.0994      -11.0994      
338           338           -10.4823      -3.2864       -13.7687      -13.7687      
339           339           -9.859        -2.2574       -12.1164      -12.1164      
340           340           +0.493        -0.2455       +0.2475       +0.2475       
341           341           -1.9145       -2.025        -3.9395       -3.9395       
342           342           -5.1436       -0.6044       -5.748        -5.748        
343           343           -0.9312       -0.0977       -1.0289       -1.0289       
344           344           +2.0159       -0.0738       +1.9421       +1.9421       
345           345           -7.839        -1.3749       -9.2139       -9.2139       
346           346           -2.6816       -0.5366       -3.2182       -3.2182       
347           347           -6.8901       -1.1271       -8.0172       -8.0172       
348           348           -1.7518       -0.675        -2.4268       -2.4268       
349           349           +6.207        -1.0227       +5.1843       +5.1843       
350           350           +6.1209       -1.2786       +4.8423       +4.8423       
351           351           -0.0664       -2.0589       -2.1253       -2.1253       
352           352           +2.9501       -0.5907       +2.3594       +2.3594       
353           353           -6.8389       -1.4501       -8.289        -8.289        
354           354           -2.9192       -0.1169       -3.0361       -3.0361       
355           355           -10.28        -1.3025       -11.5825      -11.5825      
356           356           -9.9395       -1.4488       -11.3883      -11.3883      
357           357           +1.3435       -0.7823       +0.5612       +0.5612       
358           358           +0.9339       -0.0203       +0.9136       +0.9136       
359           359           -0.9909       -0.0115       -1.0024       -1.0024       
360           360           -0.1329       -0            -0.1329       -0.1329       
361           361           +0            +0            +0            +0            
362           362           +0            +0            +0            +0            
363           363           +0            +0            +0            +0            
364           364           +0            +0            +0            +0            
365           365           +0            +0            +0            +0            
366           366           +0            +0            +0            +0            
367           367           +0            +0            +0            +0            
368           368           +0            +0            +0            +0            
369           369           +0            +0            +0            +0            
370           370           +0            +0            +0            +0            
371           371           +0            +0            +0            +0            
372           372           +0            +0            +0            +0            
373           373           +0            +0            +0            +0            
374           374           +0            +0            +0            +0            
375           375           -0.0113       -0            -0.0113       -0.0113       
376           376           +0            +0            +0            +0            
377           377           +0            +0            +0            +0            
378           378           +0            +0            +0            +0            
379           379           +0.0132       -0            +0.0132       +0.0132       
380           380           +0            +0            +0            +0            
381           381           +0            +0            +0            +0            
382           382           +0            +0            +0            +0            
383           383           +0.0001       -0            +0.0001       +0.0001       
384           384           +0            +0            +0            +0            
385           385           +0.2483       -0.0058       +0.2425       +0.2425       
386           386           +0.8209       -0.0076       +0.8133       +0.8133       
387           387           +0.0612       -0            +0.0612       +0.0612       
388           388           +0.6727       -0.0132       +0.6595       +0.6595       
389           389           +0.1027       -0.0002       +0.1025       +0.1025       
390           390           +0            +0            +0            +0            
391           391           +0.9051       -0.0017       +0.9034       +0.9034       
392           392           +0            +0            +0            +0            
393           393           +0            +0            +0            +0            
394           394           +0            +0            +0            +0            
395           395           +0            +0            +0            +0            
396           396           +0            +0            +0            +0            
397           397           +0            +0            +0            +0            
398           398           +0            +0            +0            +0            
399           399           +0            +0            +0            +0            
400           400           +0            +0            +0            +0            
401           401           +0            +0            +0            +0            
402           402           +0            +0            +0            +0            
403           403           +0            +0            +0            +0            
404           404           +0            +0            +0            +0            
405           405           +0            +0            +0            +0            
406           406           +0            +0            +0            +0            
407           407           +0            +0            +0            +0            
408           408           +0            +0            +0            +0            
409           409           +0            +0            +0            +0            
410           410           +0            +0            +0            +0            
411           411           +0            +0            +0            +0            
412           412           +0            +0            +0            +0            
413           413           +0            +0            +0            +0            
414           414           +0            +0            +0            +0            
415           415           +0            +0            +0            +0            
416           416           +0.0068       -0            +0.0068       +0.0068       
417           417           +0            +0            +0            +0            
418           418           +0            +0            +0            +0            
419           419           +0            +0            +0            +0            
420           420           +0.2696       -0.0001       +0.2695       +0.2695       
421           421           +0            +0            +0            +0            
422           422           +0            +0            +0            +0            
423           423           +0.2641       -0.0013       +0.2628       +0.2628       
424           424           +0.0183       -0.0095       +0.0088       +0.0088       
425           425           -0.3964       -0.003        -0.3994       -0.3994       
426           426           +0.0048       -0            +0.0048       +0.0048       
427           427           +0.0354       -0.0001       +0.0353       +0.0353       
428           428           +1.7634       -0.0238       +1.7396       +1.7396       
429           429           +0.5082       -0.0264       +0.4818       +0.4818       
430           430           +0.9382       -0.0421       +0.8961       +0.8961       
431           431           +0.3198       -0.0213       +0.2985       +0.2985       
432           432           +0.2862       -0.0124       +0.2738       +0.2738       
433           433           -0.0694       -0.007        -0.0764       -0.0764       
434           434           -0.1387       -0.0094       -0.1481       -0.1481       
435           435           +0.0287       -0.0017       +0.027        +0.027        
436           436           +0            +0            +0            +0            
437           437           +0.2922       -0.0106       +0.2816       +0.2816       
438           438           -0.0031       -0.0015       -0.0046       -0.0046       
439           439           -0.1592       -0.0048       -0.164        -0.164        
440           440           -0.0077       -0.0004       -0.0081       -0.0081       
441           441           +0.0476       -0.0006       +0.047        +0.047        
442           442           -0.2308       -0.0075       -0.2383       -0.2383       
443           443           -0.001        -0            -0.001        -0.001        
444           444           +0.0737       -0            +0.0737       +0.0737       
445           445           +0.0368       -0            +0.0368       +0.0368       
446           446           -0.0235       -0            -0.0235       -0.0235       
447           447           +0            +0            +0            +0            
448           448           +0            +0            +0            +0            
449           449           +0            +0            +0            +0            
450           450           +0            +0            +0            +0            
451           451           +0.0131       -0            +0.0131       +0.0131       
452           452           +0            +0            +0            +0            
453           453           +0.0131       -0.0002       +0.0129       +0.0129       
454           454           +0.0819       -0            +0.0819       +0.0819       
455           455           +0            +0            +0            +0            
456           456           +0.0799       -0.0002       +0.0797       +0.0797       
457           457           +0.1247       -0            +0.1247       +0.1247       
458           458           +0.4242       -0.001        +0.4232       +0.4232       
459           459           +0            +0            +0            +0            
460           460           +0            +0            +0            +0            
461           461           +0            +0            +0            +0            
462           462           -0.3385       -0.0007       -0.3392       -0.3392       
463           463           -0.0012       -0            -0.0012       -0.0012       
