Frame         Time          Elec          VdW           Nonbond       Total         
65            65            -0.783        -0.0006       -0.7836       -0.7836       
66            66            -0.3291       -0.0002       -0.3293       -0.3293       
67            67            -0.2067       -0.0002       -0.2069       -0.2069       
68            68            -0.2826       -0.0001       -0.2827       -0.2827       
69            69            -0.0503       -0            -0.0503       -0.0503       
70            70            -0.0288       -0            -0.0288       -0.0288       
71            71            +0            +0            +0            +0            
72            72            +0            +0            +0            +0            
73            73            +0            +0            +0            +0            
74            74            +0            +0            +0            +0            
75            75            -0.1255       -0            -0.1255       -0.1255       
76            76            -0.603        -0.0032       -0.6062       -0.6062       
77            77            -0.0597       -0            -0.0597       -0.0597       
78            78            -0.4313       -0.0013       -0.4326       -0.4326       
79            79            -0.3749       -0.0004       -0.3753       -0.3753       
80            80            -0.4101       -0.0164       -0.4265       -0.4265       
81            81            +1.7433       -0.0336       +1.7097       +1.7097       
82            82            +1.7233       -0.0277       +1.6956       +1.6956       
83            83            -0.5301       -0.022        -0.5521       -0.5521       
84            84            +0.4632       -0.0776       +0.3856       +0.3856       
85            85            +0.3528       -0.0009       +0.3519       +0.3519       
86            86            -0.0849       -0            -0.0849       -0.0849       
87            87            -0.9645       -0.0028       -0.9673       -0.9673       
88            88            +0.0124       -0            +0.0124       +0.0124       
89            89            +0.0015       -0            +0.0015       +0.0015       
90            90            -0.6087       -0.0015       -0.6102       -0.6102       
91            91            -1.7219       -0.025        -1.7469       -1.7469       
92            92            -1.302        -0.0339       -1.3359       -1.3359       
93            93            -0.0911       -0.0332       -0.1243       -0.1243       
94            94            -3.6594       -0.0761       -3.7355       -3.7355       
95            95            -0.369        -0.096        -0.465        -0.465        
96            96            -2.189        -0.0081       -2.1971       -2.1971       
97            97            -3.401        -0.0385       -3.4395       -3.4395       
98            98            -1.0085       -0.0007       -1.0092       -1.0092       
99            99            -1.5942       -0.0031       -1.5973       -1.5973       
100           100           -0.7361       -0.0076       -0.7437       -0.7437       
101           101           -0.7986       -0.0167       -0.8153       -0.8153       
102           102           -0.107        -0.0476       -0.1546       -0.1546       
103           103           -1.0314       -0.0131       -1.0445       -1.0445       
104           104           +0            +0            +0            +0            
105           105           +0            +0            +0            +0            
106           106           +0            +0            +0            +0            
107           107           +0            +0            +0            +0            
108           108           +0            +0            +0            +0            
109           109           +0            +0            +0            +0            
110           110           +0            +0            +0            +0            
111           111           +0            +0            +0            +0            
112           112           +0            +0            +0            +0            
113           113           +0            +0            +0            +0            
114           114           +0            +0            +0            +0            
115           115           +0            +0            +0            +0            
116           116           +0            +0            +0            +0            
117           117           -0.0911       -0.0002       -0.0913       -0.0913       
118           118           -0.4187       -0.0063       -0.425        -0.425        
119           119           -0.1424       -0.0162       -0.1586       -0.1586       
120           120           -0.3249       -0.0062       -0.3311       -0.3311       
121           121           +0.6606       -0.0174       +0.6432       +0.6432       
122           122           -0.1833       -0.0925       -0.2758       -0.2758       
123           123           -0.589        -0.076        -0.665        -0.665        
124           124           -2.8083       -0.0875       -2.8958       -2.8958       
125           125           -2.1915       -0.1228       -2.3143       -2.3143       
126           126           -2.8456       -0.128        -2.9736       -2.9736       
127           127           -1.5091       -0.0973       -1.6064       -1.6064       
128           128           +0.1025       -0.0761       +0.0264       +0.0264       
129           129           -0.5582       -0.0179       -0.5761       -0.5761       
130           130           -0.859        -0.0092       -0.8682       -0.8682       
131           131           -0.4328       -0.0063       -0.4391       -0.4391       
132           132           -0.8177       -0.0038       -0.8215       -0.8215       
133           133           +1.6605       -0.0447       +1.6158       +1.6158       
134           134           -0.6136       -0.0121       -0.6257       -0.6257       
135           135           -1.7297       -0.0592       -1.7889       -1.7889       
136           136           -4.4065       -0.0806       -4.4871       -4.4871       
137           137           -4.7349       -0.0925       -4.8274       -4.8274       
138           138           -7.195        -0.1426       -7.3376       -7.3376       
139           139           -4.3987       -0.1087       -4.5074       -4.5074       
140           140           -6.6047       -0.0771       -6.6818       -6.6818       
141           141           -8.0427       -0.1093       -8.152        -8.152        
142           142           -6.0589       -0.096        -6.1549       -6.1549       
143           143           -6.2897       -0.1118       -6.4015       -6.4015       
144           144           -6.8411       -0.1032       -6.9443       -6.9443       
145           145           -7.1491       -0.1147       -7.2638       -7.2638       
146           146           -5.4678       -0.1077       -5.5755       -5.5755       
147           147           -6.7272       -0.134        -6.8612       -6.8612       
148           148           -7.837        -0.1445       -7.9815       -7.9815       
149           149           -7.6554       -0.129        -7.7844       -7.7844       
150           150           -6.6619       -0.0991       -6.761        -6.761        
151           151           -7.0539       -0.1166       -7.1705       -7.1705       
152           152           -6.9724       -0.11         -7.0824       -7.0824       
153           153           -3.9106       -0.04         -3.9506       -3.9506       
154           154           -4.1438       -0.1248       -4.2686       -4.2686       
155           155           -7.484        -0.1861       -7.6701       -7.6701       
156           156           -6.5435       -0.1442       -6.6877       -6.6877       
157           157           -6.129        -0.1127       -6.2417       -6.2417       
158           158           -5.1939       -0.0707       -5.2646       -5.2646       
159           159           -3.7828       -0.0375       -3.8203       -3.8203       
160           160           -3.3119       -0.0311       -3.343        -3.343        
161           161           -2.0975       -0.0095       -2.107        -2.107        
162           162           -1.4329       -0.0044       -1.4373       -1.4373       
163           163           -2.3852       -0.0109       -2.3961       -2.3961       
164           164           -0.9667       -0.0023       -0.969        -0.969        
165           165           -0.9485       -0.0024       -0.9509       -0.9509       
166           166           -0.3787       -0.0002       -0.3789       -0.3789       
167           167           -0.3614       -0.0002       -0.3616       -0.3616       
168           168           -1.8447       -0.0074       -1.8521       -1.8521       
169           169           -1.9509       -0.015        -1.9659       -1.9659       
170           170           -2.7585       -0.0391       -2.7976       -2.7976       
171           171           -2.5145       -0.0147       -2.5292       -2.5292       
172           172           -1.9315       -0.0143       -1.9458       -1.9458       
173           173           -1.5403       -0.0227       -1.563        -1.563        
174           174           -1.3685       -0.0045       -1.373        -1.373        
175           175           -1.217        -0.0068       -1.2238       -1.2238       
176           176           -0.0029       -0            -0.0029       -0.0029       
177           177           -0.2278       -0            -0.2278       -0.2278       
178           178           -0.1428       -0            -0.1428       -0.1428       
179           179           +0            +0            +0            +0            
180           180           +0            +0            +0            +0            
181           181           +0            +0            +0            +0            
182           182           +0            +0            +0            +0            
183           183           +0            +0            +0            +0            
184           184           +0.9024       -0.0146       +0.8878       +0.8878       
185           185           -0.0078       -0            -0.0078       -0.0078       
186           186           +0.0357       -0            +0.0357       +0.0357       
187           187           +0            +0            +0            +0            
188           188           +0            +0            +0            +0            
189           189           +0            +0            +0            +0            
190           190           +0            +0            +0            +0            
191           191           +0.0929       -0.0001       +0.0928       +0.0928       
192           192           +0.2885       -0.0013       +0.2872       +0.2872       
193           193           -0.0818       -0.0031       -0.0849       -0.0849       
194           194           +0.2504       -0.003        +0.2474       +0.2474       
195           195           +0.3023       -0.0019       +0.3004       +0.3004       
196           196           +0.0374       -0.0001       +0.0373       +0.0373       
197           197           +0.0134       -0            +0.0134       +0.0134       
198           198           +0.1256       -0            +0.1256       +0.1256       
199           199           +0.2202       -0.0025       +0.2177       +0.2177       
200           200           +0.1419       -0.0009       +0.141        +0.141        
201           201           +0.0146       -0            +0.0146       +0.0146       
202           202           +0.1031       -0.0013       +0.1018       +0.1018       
203           203           +0.1564       -0.0012       +0.1552       +0.1552       
204           204           +0.2388       -0.0007       +0.2381       +0.2381       
205           205           +0.0001       -0            +0.0001       +0.0001       
206           206           +0.128        -0.0009       +0.1271       +0.1271       
207           207           +0            +0            +0            +0            
208           208           +0            +0            +0            +0            
209           209           +0.1067       -0.0021       +0.1046       +0.1046       
210           210           -0.0141       -0.0015       -0.0156       -0.0156       
211           211           +0            +0            +0            +0            
212           212           +0            +0            +0            +0            
213           213           +0            +0            +0            +0            
214           214           +0            +0            +0            +0            
215           215           +0            +0            +0            +0            
216           216           +0            +0            +0            +0            
217           217           +0            +0            +0            +0            
218           218           +0            +0            +0            +0            
219           219           +0            +0            +0            +0            
220           220           +0.0005       -0            +0.0005       +0.0005       
221           221           +0.2799       -0.0036       +0.2763       +0.2763       
222           222           +0.0879       -0.0002       +0.0877       +0.0877       
223           223           +0.0349       -0.0001       +0.0348       +0.0348       
224           224           +0.0623       -0            +0.0623       +0.0623       
225           225           +0.0091       -0            +0.0091       +0.0091       
226           226           +0.1751       -0.0001       +0.175        +0.175        
227           227           +0            +0            +0            +0            
228           228           +0            +0            +0            +0            
229           229           +0            +0            +0            +0            
230           230           +0            +0            +0            +0            
231           231           +0            +0            +0            +0            
232           232           +0.0417       -0            +0.0417       +0.0417       
233           233           +0.3172       -0.003        +0.3142       +0.3142       
234           234           +0.2804       -0.0099       +0.2705       +0.2705       
235           235           +1.8169       -0.0764       +1.7405       +1.7405       
236           236           +4.8352       -0.4239       +4.4113       +4.4113       
237           237           +1.4049       -0.1263       +1.2786       +1.2786       
238           238           +0.7055       -0.0089       +0.6966       +0.6966       
239           239           +0.0517       -0            +0.0517       +0.0517       
240           240           +0            +0            +0            +0            
241           241           +0            +0            +0            +0            
242           242           +0            +0            +0            +0            
243           243           +0            +0            +0            +0            
244           244           +0            +0            +0            +0            
245           245           +0            +0            +0            +0            
246           246           +0            +0            +0            +0            
247           247           +0            +0            +0            +0            
248           248           +0            +0            +0            +0            
249           249           +0            +0            +0            +0            
250           250           +0            +0            +0            +0            
251           251           +0            +0            +0            +0            
252           252           +0            +0            +0            +0            
253           253           +0            +0            +0            +0            
254           254           +0            +0            +0            +0            
255           255           +0            +0            +0            +0            
256           256           +0            +0            +0            +0            
257           257           +0            +0            +0            +0            
258           258           +0            +0            +0            +0            
259           259           +0            +0            +0            +0            
260           260           +0            +0            +0            +0            
261           261           +0            +0            +0            +0            
262           262           +0            +0            +0            +0            
263           263           +0            +0            +0            +0            
264           264           +0            +0            +0            +0            
265           265           +0            +0            +0            +0            
266           266           +0            +0            +0            +0            
267           267           +0            +0            +0            +0            
268           268           +0            +0            +0            +0            
269           269           +0            +0            +0            +0            
270           270           +0            +0            +0            +0            
271           271           +0            +0            +0            +0            
272           272           +0            +0            +0            +0            
273           273           +0            +0            +0            +0            
274           274           +0            +0            +0            +0            
275           275           +0            +0            +0            +0            
276           276           +0            +0            +0            +0            
277           277           +0            +0            +0            +0            
278           278           +0            +0            +0            +0            
279           279           +0            +0            +0            +0            
280           280           +0            +0            +0            +0            
281           281           +0            +0            +0            +0            
282           282           +0            +0            +0            +0            
283           283           +0            +0            +0            +0            
284           284           +0            +0            +0            +0            
285           285           +0            +0            +0            +0            
286           286           +0            +0            +0            +0            
287           287           +0            +0            +0            +0            
288           288           +0            +0            +0            +0            
289           289           +0            +0            +0            +0            
290           290           +0            +0            +0            +0            
291           291           +0            +0            +0            +0            
292           292           +0            +0            +0            +0            
293           293           +0            +0            +0            +0            
294           294           +0            +0            +0            +0            
295           295           +0            +0            +0            +0            
296           296           +0            +0            +0            +0            
297           297           +0            +0            +0            +0            
298           298           +0            +0            +0            +0            
299           299           +0            +0            +0            +0            
300           300           +0            +0            +0            +0            
301           301           +0            +0            +0            +0            
302           302           +0            +0            +0            +0            
303           303           +0            +0            +0            +0            
304           304           +0            +0            +0            +0            
305           305           +0.0057       -0            +0.0057       +0.0057       
306           306           +0            +0            +0            +0            
307           307           +0            +0            +0            +0            
308           308           +0            +0            +0            +0            
309           309           +0.0003       -0            +0.0003       +0.0003       
310           310           +0.0234       -0            +0.0234       +0.0234       
311           311           +0.1948       -0.0031       +0.1917       +0.1917       
312           312           +0.2208       -0.002        +0.2188       +0.2188       
313           313           +0.0793       -0            +0.0793       +0.0793       
314           314           +0.1332       -0.0004       +0.1328       +0.1328       
315           315           +0.0001       -0            +0.0001       +0.0001       
316           316           +0            +0            +0            +0            
317           317           +0            +0            +0            +0            
318           318           +0            +0            +0            +0            
319           319           +0            +0            +0            +0            
320           320           +0.2806       -0            +0.2806       +0.2806       
321           321           +0            +0            +0            +0            
322           322           +0            +0            +0            +0            
323           323           +0.0746       -0            +0.0746       +0.0746       
324           324           +0            +0            +0            +0            
325           325           +0.0767       -0            +0.0767       +0.0767       
326           326           +0            +0            +0            +0            
327           327           +0.3456       -0.0006       +0.345        +0.345        
328           328           +0.3786       -0.0005       +0.3781       +0.3781       
329           329           +0            +0            +0            +0            
330           330           +0.0348       -0            +0.0348       +0.0348       
331           331           +0            +0            +0            +0            
332           332           +0            +0            +0            +0            
333           333           +0            +0            +0            +0            
334           334           +0            +0            +0            +0            
335           335           +0            +0            +0            +0            
336           336           +0            +0            +0            +0            
337           337           +0            +0            +0            +0            
338           338           +0            +0            +0            +0            
339           339           +0            +0            +0            +0            
340           340           +0            +0            +0            +0            
341           341           -0.0372       -0.0002       -0.0374       -0.0374       
342           342           +0            +0            +0            +0            
343           343           +0.1284       -0.0013       +0.1271       +0.1271       
344           344           +0            +0            +0            +0            
345           345           +0            +0            +0            +0            
346           346           +0.1526       -0.0003       +0.1523       +0.1523       
347           347           +0.6776       -0.0049       +0.6727       +0.6727       
348           348           +0.3462       -0.0005       +0.3457       +0.3457       
349           349           +0.1126       -0            +0.1126       +0.1126       
350           350           +0            +0            +0            +0            
351           351           +0            +0            +0            +0            
352           352           +0            +0            +0            +0            
353           353           +0            +0            +0            +0            
354           354           +0            +0            +0            +0            
355           355           +0            +0            +0            +0            
356           356           +0            +0            +0            +0            
357           357           +0            +0            +0            +0            
358           358           +0            +0            +0            +0            
359           359           +0            +0            +0            +0            
360           360           +0            +0            +0            +0            
361           361           +0            +0            +0            +0            
362           362           +0            +0            +0            +0            
363           363           +0            +0            +0            +0            
364           364           +0            +0            +0            +0            
365           365           +0            +0            +0            +0            
366           366           +0            +0            +0            +0            
367           367           +0            +0            +0            +0            
368           368           +0            +0            +0            +0            
369           369           +0            +0            +0            +0            
370           370           +0            +0            +0            +0            
371           371           +0            +0            +0            +0            
372           372           +0            +0            +0            +0            
373           373           +0            +0            +0            +0            
374           374           +0            +0            +0            +0            
375           375           +0            +0            +0            +0            
376           376           +0            +0            +0            +0            
377           377           +0            +0            +0            +0            
378           378           +0            +0            +0            +0            
379           379           +0            +0            +0            +0            
380           380           +0            +0            +0            +0            
381           381           +0            +0            +0            +0            
382           382           +0            +0            +0            +0            
383           383           +0            +0            +0            +0            
384           384           +0            +0            +0            +0            
385           385           +0            +0            +0            +0            
386           386           +0            +0            +0            +0            
387           387           +0            +0            +0            +0            
388           388           +0            +0            +0            +0            
389           389           +0            -0            +0            +0            
390           390           +0.0019       -0            +0.0019       +0.0019       
391           391           +0            +0            +0            +0            
392           392           -0.0948       -0.0003       -0.0951       -0.0951       
393           393           -0.1837       -0.0006       -0.1843       -0.1843       
394           394           -0.6073       -0.0027       -0.61         -0.61         
395           395           -0.0526       -0            -0.0526       -0.0526       
396           396           -0.2065       -0.0005       -0.207        -0.207        
397           397           -0.0206       -0            -0.0206       -0.0206       
398           398           -0.0747       -0            -0.0747       -0.0747       
399           399           -0.3864       -0.0053       -0.3917       -0.3917       
400           400           +0.2126       -0.0132       +0.1994       +0.1994       
401           401           +0.1026       -0.0298       +0.0728       +0.0728       
402           402           -0.3369       -0.0005       -0.3374       -0.3374       
403           403           -0.731        -0.0189       -0.7499       -0.7499       
404           404           -0.5172       -0.0107       -0.5279       -0.5279       
405           405           -0.2475       -0.0034       -0.2509       -0.2509       
406           406           -0.0645       -0.0002       -0.0647       -0.0647       
407           407           +0.3847       -0.0008       +0.3839       +0.3839       
408           408           -0.2714       -0.0005       -0.2719       -0.2719       
409           409           +0            +0            +0            +0            
410           410           -0.0151       -0            -0.0151       -0.0151       
411           411           -0.0033       -0            -0.0033       -0.0033       
412           412           -0.032        -0            -0.032        -0.032        
413           413           -0.1887       -0.0007       -0.1894       -0.1894       
414           414           -0.0954       -0.0029       -0.0983       -0.0983       
415           415           -0.1402       -0.0043       -0.1445       -0.1445       
416           416           -0.1142       -0.0033       -0.1175       -0.1175       
417           417           -0.2048       -0.0007       -0.2055       -0.2055       
418           418           +0.1462       -0.0002       +0.146        +0.146        
419           419           +0            +0            +0            +0            
420           420           +0            +0            +0            +0            
421           421           +0            +0            +0            +0            
422           422           +0            +0            +0            +0            
423           423           +0            +0            +0            +0            
424           424           +0            +0            +0            +0            
425           425           +0            +0            +0            +0            
426           426           +0            +0            +0            +0            
427           427           +0            +0            +0            +0            
428           428           +0            +0            +0            +0            
429           429           +0            +0            +0            +0            
430           430           +0            +0            +0            +0            
431           431           +0            +0            +0            +0            
432           432           +0.0135       -0            +0.0135       +0.0135       
433           433           +0            +0            +0            +0            
434           434           +0            +0            +0            +0            
435           435           +0            +0            +0            +0            
436           436           +0.0027       -0            +0.0027       +0.0027       
437           437           -0.3722       -0.008        -0.3802       -0.3802       
438           438           -0.0051       -0            -0.0051       -0.0051       
439           439           -0.0003       -0            -0.0003       -0.0003       
