Frame         Time          Elec          VdW           Nonbond       Total         
78            78            +2.7683       -0.1417       +2.6266       +2.6266       
79            79            +3.8711       -0.9568       +2.9143       +2.9143       
80            80            +1.9592       -0.2097       +1.7495       +1.7495       
81            81            +0.8702       -0.0308       +0.8394       +0.8394       
82            82            +2.0942       -0.1082       +1.986        +1.986        
83            83            -0.0573       -0.0016       -0.0589       -0.0589       
84            84            +0.335        -0.0028       +0.3322       +0.3322       
85            85            -0.1325       -0.0066       -0.1391       -0.1391       
86            86            +0.27         -0.0013       +0.2687       +0.2687       
87            87            +0.2377       -0.0071       +0.2306       +0.2306       
88            88            +0.1591       -0.0007       +0.1584       +0.1584       
89            89            +0.2882       -0.0003       +0.2879       +0.2879       
90            90            +0.1531       -0.0001       +0.153        +0.153        
91            91            -0.1277       -0.009        -0.1367       -0.1367       
92            92            +0.0203       -0.0023       +0.018        +0.018        
93            93            +1.2845       -0.1396       +1.1449       +1.1449       
94            94            +0.8145       -0.0322       +0.7823       +0.7823       
95            95            +0.4622       -0.0026       +0.4596       +0.4596       
96            96            +0.3438       -0.0037       +0.3401       +0.3401       
97            97            +0.1153       -0.0064       +0.1089       +0.1089       
98            98            +0.0746       -0            +0.0746       +0.0746       
99            99            +0.5029       -0.0031       +0.4998       +0.4998       
100           100           +0.4574       -0.0086       +0.4488       +0.4488       
101           101           +0.0001       -0            +0.0001       +0.0001       
102           102           +0.0068       -0            +0.0068       +0.0068       
103           103           +1.0448       -0.0066       +1.0382       +1.0382       
104           104           +0            +0            +0            +0            
105           105           +0.1331       -0.0001       +0.133        +0.133        
106           106           +0.0573       -0            +0.0573       +0.0573       
107           107           +0            +0            +0            +0            
108           108           +0.1099       -0.0001       +0.1098       +0.1098       
109           109           +0.0425       -0            +0.0425       +0.0425       
110           110           +0.9977       -0.0042       +0.9935       +0.9935       
111           111           +1.2393       -0.081        +1.1583       +1.1583       
112           112           +1.315        -1.855        -0.54         -0.54         
113           113           +0.9679       -0.5223       +0.4456       +0.4456       
114           114           +1.9759       -1.2345       +0.7414       +0.7414       
115           115           +1.7677       -1.0302       +0.7375       +0.7375       
116           116           -2.8038       -3.3195       -6.1233       -6.1233       
117           117           -4.3751       -3.4919       -7.867        -7.867        
118           118           -0.6301       -2.2757       -2.9058       -2.9058       
119           119           -1.5589       -2.2589       -3.8178       -3.8178       
120           120           -0.4347       -2.9392       -3.3739       -3.3739       
121           121           +1.4466       -0.8037       +0.6429       +0.6429       
122           122           +0.9213       -0.5612       +0.3601       +0.3601       
123           123           +1.6958       -1.0774       +0.6184       +0.6184       
124           124           +1.7966       -1.2909       +0.5057       +0.5057       
125           125           +1.3315       -1.2827       +0.0488       +0.0488       
126           126           +0.9881       -1.9444       -0.9563       -0.9563       
127           127           +1.8845       -1.2412       +0.6433       +0.6433       
128           128           +1.4138       -0.2426       +1.1712       +1.1712       
129           129           +2.1482       -0.0681       +2.0801       +2.0801       
130           130           +2.2559       -0.0481       +2.2078       +2.2078       
131           131           +2.0942       -0.0425       +2.0517       +2.0517       
132           132           -0.3417       -0.0145       -0.3562       -0.3562       
133           133           +0.0101       -0            +0.0101       +0.0101       
134           134           +0.1591       -0.0002       +0.1589       +0.1589       
135           135           +0            +0            +0            +0            
136           136           +0.2106       -0.0003       +0.2103       +0.2103       
137           137           +0            +0            +0            +0            
138           138           +0.0005       -0            +0.0005       +0.0005       
139           139           -0.7557       -0.002        -0.7577       -0.7577       
140           140           -0.8915       -0.0101       -0.9016       -0.9016       
141           141           +0.2001       -0.0137       +0.1864       +0.1864       
142           142           +0.3105       -0.0062       +0.3043       +0.3043       
143           143           +0            +0            +0            +0            
144           144           +0            +0            +0            +0            
145           145           +0            +0            +0            +0            
146           146           +0            +0            +0            +0            
147           147           +0            +0            +0            +0            
148           148           +0            +0            +0            +0            
149           149           +0            +0            +0            +0            
150           150           +0.0447       -0            +0.0447       +0.0447       
151           151           +0            +0            +0            +0            
152           152           +0            +0            +0            +0            
153           153           +0            +0            +0            +0            
154           154           +0.0669       -0            +0.0669       +0.0669       
155           155           +0.2764       -0.0008       +0.2756       +0.2756       
156           156           +0.8843       -0.0103       +0.874        +0.874        
157           157           +0.6031       -0.0041       +0.599        +0.599        
158           158           +1.5647       -0.1307       +1.434        +1.434        
159           159           +1.7319       -0.1174       +1.6145       +1.6145       
160           160           +3.3399       -0.2052       +3.1347       +3.1347       
161           161           +1.5298       -1.2602       +0.2696       +0.2696       
162           162           +5.8629       -3.9032       +1.9597       +1.9597       
163           163           +0.2632       -4.0424       -3.7792       -3.7792       
164           164           +6.5175       -0.9023       +5.6152       +5.6152       
165           165           +2.5536       -3.5672       -1.0136       -1.0136       
166           166           -1.8067       -4.126        -5.9327       -5.9327       
167           167           +3.8415       -2.5175       +1.324        +1.324        
168           168           -0.7459       -0.161        -0.9069       -0.9069       
169           169           -0.8016       -0.0562       -0.8578       -0.8578       
170           170           +0.6675       -0.0827       +0.5848       +0.5848       
171           171           +0.3987       -0.0275       +0.3712       +0.3712       
172           172           +0.702        -0.0394       +0.6626       +0.6626       
173           173           +0.1296       -0.0003       +0.1293       +0.1293       
174           174           +1.1637       -0.2571       +0.9066       +0.9066       
175           175           -0.1394       -1.804        -1.9434       -1.9434       
176           176           +2.0532       -2.8022       -0.749        -0.749        
177           177           -5.4568       -1.8616       -7.3184       -7.3184       
178           178           -2.0775       -1.3828       -3.4603       -3.4603       
179           179           -2.1751       -1.0806       -3.2557       -3.2557       
180           180           +0.749        -1.8931       -1.1441       -1.1441       
181           181           -2.0047       -0.8948       -2.8995       -2.8995       
182           182           +0.374        -1.776        -1.402        -1.402        
183           183           -4.612        -4.5316       -9.1436       -9.1436       
184           184           -2.917        -5.1531       -8.0701       -8.0701       
185           185           -4.327        -5.5707       -9.8977       -9.8977       
186           186           -4.8193       -3.7503       -8.5696       -8.5696       
187           187           -2.8317       -2.6942       -5.5259       -5.5259       
188           188           +0.3538       -2.0578       -1.704        -1.704        
189           189           +2.1693       -2.4303       -0.261        -0.261        
190           190           +0.3476       -0.3413       +0.0063       +0.0063       
191           191           +0.1205       -0.0462       +0.0743       +0.0743       
192           192           +1.7896       -0.3611       +1.4285       +1.4285       
193           193           +2.572        -1.0351       +1.5369       +1.5369       
194           194           +3.1284       -0.1558       +2.9726       +2.9726       
195           195           +1.0849       -0.2321       +0.8528       +0.8528       
196           196           +0.4333       -0.0599       +0.3734       +0.3734       
197           197           -2.2051       -0.0122       -2.2173       -2.2173       
198           198           -1.6694       -0.014        -1.6834       -1.6834       
199           199           -3.3295       -0.0522       -3.3817       -3.3817       
200           200           -1.7972       -0.0069       -1.8041       -1.8041       
201           201           -0.0002       -0            -0.0002       -0.0002       
202           202           +0.6848       -0.0325       +0.6523       +0.6523       
203           203           +0            +0            +0            +0            
204           204           -0.0916       -0            -0.0916       -0.0916       
205           205           -1.8338       -0.0798       -1.9136       -1.9136       
206           206           -0.271        -0            -0.271        -0.271        
207           207           -0.2792       -0.0379       -0.3171       -0.3171       
208           208           -1.5589       -0.0217       -1.5806       -1.5806       
209           209           -0.3017       -0.0002       -0.3019       -0.3019       
210           210           -2.208        -0.0123       -2.2203       -2.2203       
211           211           -0.6291       -0.007        -0.6361       -0.6361       
212           212           -0.8359       -0.0006       -0.8365       -0.8365       
213           213           -0.8955       -0.0022       -0.8977       -0.8977       
214           214           +0.1847       -0.0003       +0.1844       +0.1844       
215           215           -0.9098       -0.0534       -0.9632       -0.9632       
216           216           -0.9149       -0.0752       -0.9901       -0.9901       
217           217           -1.52         -0.0129       -1.5329       -1.5329       
218           218           -0.4574       -0.0152       -0.4726       -0.4726       
219           219           -1.76         -0.0169       -1.7769       -1.7769       
220           220           -1.6683       -0.019        -1.6873       -1.6873       
221           221           -1.3963       -0.0086       -1.4049       -1.4049       
222           222           -3.8669       -0.0616       -3.9285       -3.9285       
223           223           -0.0143       -0            -0.0143       -0.0143       
224           224           -1.4361       -0.0119       -1.448        -1.448        
225           225           -2.7019       -0.0876       -2.7895       -2.7895       
226           226           -1.7659       -0.0362       -1.8021       -1.8021       
227           227           -1.6986       -0.0317       -1.7303       -1.7303       
228           228           -4.5682       -0.1055       -4.6737       -4.6737       
229           229           -3.3164       -0.0302       -3.3466       -3.3466       
230           230           -6.4006       -0.129        -6.5296       -6.5296       
231           231           -8.406        -0.7357       -9.1417       -9.1417       
232           232           -4.9877       -0.3554       -5.3431       -5.3431       
233           233           -0.3456       -0.0349       -0.3805       -0.3805       
234           234           +2.246        -0.0402       +2.2058       +2.2058       
235           235           +0.2115       -0.0057       +0.2058       +0.2058       
236           236           +0.071        -0.0383       +0.0327       +0.0327       
237           237           -0.4909       -0.0056       -0.4965       -0.4965       
238           238           -1.3864       -0.8703       -2.2567       -2.2567       
239           239           -1.9073       -0.9711       -2.8784       -2.8784       
240           240           -2.9752       -0.3326       -3.3078       -3.3078       
241           241           -1.8973       -0.4925       -2.3898       -2.3898       
242           242           -5.1787       -0.3808       -5.5595       -5.5595       
243           243           -1.4834       -0.0065       -1.4899       -1.4899       
244           244           -0.8465       -0.0112       -0.8577       -0.8577       
245           245           +0.0109       -0            +0.0109       +0.0109       
246           246           -0.1923       -0            -0.1923       -0.1923       
247           247           -1.5749       -0.0088       -1.5837       -1.5837       
248           248           -0.2335       -0.0001       -0.2336       -0.2336       
249           249           +0            +0            +0            +0            
250           250           +0            +0            +0            +0            
251           251           +0            +0            +0            +0            
252           252           -0.0571       -0            -0.0571       -0.0571       
253           253           +0            +0            +0            +0            
254           254           +0            +0            +0            +0            
255           255           -0.0006       -0            -0.0006       -0.0006       
256           256           +0            +0            +0            +0            
257           257           +0            +0            +0            +0            
258           258           -0.1107       -0            -0.1107       -0.1107       
259           259           +0            +0            +0            +0            
260           260           -0.1178       -0            -0.1178       -0.1178       
261           261           -0.0021       -0            -0.0021       -0.0021       
262           262           +0            +0            +0            +0            
263           263           -0.0334       -0            -0.0334       -0.0334       
264           264           +0            +0            +0            +0            
265           265           +0            +0            +0            +0            
266           266           +0            +0            +0            +0            
267           267           -3.053        -0.0555       -3.1085       -3.1085       
268           268           +0            +0            +0            +0            
269           269           +0.9795       -0.0589       +0.9206       +0.9206       
270           270           -0.031        -0.0006       -0.0316       -0.0316       
271           271           +0            +0            +0            +0            
272           272           +0            +0            +0            +0            
273           273           -0.0423       -0.0001       -0.0424       -0.0424       
274           274           +0            +0            +0            +0            
275           275           +0            +0            +0            +0            
276           276           +0.0494       -0.0023       +0.0471       +0.0471       
277           277           -0.0405       -0.0098       -0.0503       -0.0503       
278           278           +1.1235       -0.0332       +1.0903       +1.0903       
279           279           +0.0121       -0            +0.0121       +0.0121       
280           280           +0.6989       -0.0156       +0.6833       +0.6833       
281           281           +0.2545       -0.0034       +0.2511       +0.2511       
282           282           +0.1098       -0.0003       +0.1095       +0.1095       
283           283           +0            +0            +0            +0            
284           284           +0.0278       -0            +0.0278       +0.0278       
285           285           +0.1568       -0.0003       +0.1565       +0.1565       
286           286           +0            +0            +0            +0            
287           287           +0.0645       -0            +0.0645       +0.0645       
288           288           +0            +0            +0            +0            
289           289           +0            +0            +0            +0            
290           290           +0            +0            +0            +0            
291           291           +0            +0            +0            +0            
292           292           +0            +0            +0            +0            
293           293           +0            +0            +0            +0            
294           294           +0            +0            +0            +0            
295           295           +0            +0            +0            +0            
296           296           +0            +0            +0            +0            
297           297           +0            +0            +0            +0            
298           298           +0            +0            +0            +0            
299           299           +0            +0            +0            +0            
300           300           +0            +0            +0            +0            
301           301           +0            +0            +0            +0            
302           302           +0            +0            +0            +0            
303           303           +0            +0            +0            +0            
304           304           +0            +0            +0            +0            
305           305           +0            +0            +0            +0            
306           306           +0            +0            +0            +0            
307           307           +0            +0            +0            +0            
308           308           +0            +0            +0            +0            
309           309           +0            +0            +0            +0            
310           310           +0            +0            +0            +0            
311           311           +0            +0            +0            +0            
312           312           +0            +0            +0            +0            
313           313           +0            +0            +0            +0            
314           314           +0            +0            +0            +0            
315           315           +0            +0            +0            +0            
316           316           +0            +0            +0            +0            
317           317           +0            +0            +0            +0            
318           318           +0            +0            +0            +0            
319           319           +0            +0            +0            +0            
320           320           +0            +0            +0            +0            
321           321           +0            +0            +0            +0            
322           322           +0            +0            +0            +0            
323           323           +0            +0            +0            +0            
324           324           +0            +0            +0            +0            
325           325           +0            +0            +0            +0            
326           326           +0            +0            +0            +0            
327           327           +0            +0            +0            +0            
328           328           +0            +0            +0            +0            
329           329           +0            +0            +0            +0            
330           330           +0            +0            +0            +0            
331           331           +0            +0            +0            +0            
332           332           +0            +0            +0            +0            
333           333           +0            +0            +0            +0            
334           334           +0            +0            +0            +0            
335           335           +0            +0            +0            +0            
336           336           +0            +0            +0            +0            
337           337           +0            +0            +0            +0            
338           338           +0            +0            +0            +0            
339           339           +0            +0            +0            +0            
340           340           +0            +0            +0            +0            
341           341           +0            +0            +0            +0            
342           342           +0            +0            +0            +0            
343           343           +0            +0            +0            +0            
344           344           +0            +0            +0            +0            
345           345           +0            +0            +0            +0            
346           346           +0            +0            +0            +0            
347           347           +0            +0            +0            +0            
348           348           +0            +0            +0            +0            
349           349           +0            +0            +0            +0            
350           350           +0            +0            +0            +0            
351           351           +0            +0            +0            +0            
352           352           +0            +0            +0            +0            
353           353           +0            +0            +0            +0            
354           354           +0            +0            +0            +0            
355           355           +0.0332       -0            +0.0332       +0.0332       
356           356           +0.0026       -0            +0.0026       +0.0026       
357           357           +0.0011       -0.0027       -0.0016       -0.0016       
358           358           -0.1241       -0.0157       -0.1398       -0.1398       
359           359           -0.0937       -0.1578       -0.2515       -0.2515       
360           360           -0.3732       -0.0157       -0.3889       -0.3889       
361           361           +0.212        -0.0044       +0.2076       +0.2076       
362           362           +0            +0            +0            +0            
363           363           +0.2329       -0.0002       +0.2327       +0.2327       
364           364           +0            +0            +0            +0            
365           365           +1.3513       -0.0095       +1.3418       +1.3418       
366           366           +0.0174       -0            +0.0174       +0.0174       
367           367           +0.0764       -0.0001       +0.0763       +0.0763       
368           368           +0.3464       -0.0026       +0.3438       +0.3438       
369           369           +0.6613       -0.0832       +0.5781       +0.5781       
370           370           +3.078        -0.0881       +2.9899       +2.9899       
371           371           +0.6609       -0.0158       +0.6451       +0.6451       
372           372           +0.1563       -0.0003       +0.156        +0.156        
373           373           +0.2465       -0.0264       +0.2201       +0.2201       
374           374           +0.311        -0.0041       +0.3069       +0.3069       
375           375           +0.2459       -0.0012       +0.2447       +0.2447       
376           376           +0.8064       -0.0064       +0.8          +0.8          
377           377           +0.7269       -0.0245       +0.7024       +0.7024       
378           378           +4.5804       -0.1282       +4.4522       +4.4522       
379           379           +0.8799       -1.2613       -0.3814       -0.3814       
380           380           +3.4453       -1.1705       +2.2748       +2.2748       
381           381           +1.8429       -1.4578       +0.3851       +0.3851       
382           382           +1.4788       -0.0322       +1.4466       +1.4466       
383           383           +3.0966       -0.0917       +3.0049       +3.0049       
384           384           +0.6535       -0.0076       +0.6459       +0.6459       
385           385           +0.7999       -0.0135       +0.7864       +0.7864       
386           386           +0.6224       -0.0096       +0.6128       +0.6128       
387           387           +0.3918       -0.0009       +0.3909       +0.3909       
388           388           +0            +0            +0            +0            
389           389           +0            +0            +0            +0            
390           390           +0            +0            +0            +0            
391           391           +0            +0            +0            +0            
392           392           +0            +0            +0            +0            
393           393           +0            +0            +0            +0            
394           394           +0            +0            +0            +0            
395           395           +0            +0            +0            +0            
396           396           +0            +0            +0            +0            
397           397           +0            +0            +0            +0            
398           398           +0            +0            +0            +0            
399           399           +0            +0            +0            +0            
400           400           +0            +0            +0            +0            
401           401           +0            +0            +0            +0            
402           402           +0            +0            +0            +0            
403           403           +0            +0            +0            +0            
404           404           +0            +0            +0            +0            
405           405           +0            +0            +0            +0            
406           406           +0            +0            +0            +0            
407           407           +0            +0            +0            +0            
408           408           +0            +0            +0            +0            
409           409           +0            +0            +0            +0            
410           410           +0            +0            +0            +0            
411           411           +0            +0            +0            +0            
412           412           +0            +0            +0            +0            
413           413           +0            +0            +0            +0            
414           414           +0            +0            +0            +0            
415           415           +0            +0            +0            +0            
416           416           +0            +0            +0            +0            
417           417           +0            +0            +0            +0            
418           418           +0            +0            +0            +0            
419           419           +0            +0            +0            +0            
420           420           +0            +0            +0            +0            
421           421           +0            +0            +0            +0            
422           422           +0            +0            +0            +0            
423           423           +0            +0            +0            +0            
424           424           +0            +0            +0            +0            
425           425           +0            +0            +0            +0            
426           426           +0            +0            +0            +0            
427           427           +0            +0            +0            +0            
428           428           +0            +0            +0            +0            
429           429           +0            +0            +0            +0            
430           430           +0            +0            +0            +0            
431           431           -0.0013       -0            -0.0013       -0.0013       
432           432           -0.1073       -0            -0.1073       -0.1073       
433           433           -0.0294       -0            -0.0294       -0.0294       
434           434           -0.6346       -0.0034       -0.638        -0.638        
435           435           +0            +0            +0            +0            
436           436           +0            +0            +0            +0            
437           437           +0            +0            +0            +0            
438           438           +0            +0            +0            +0            
439           439           +0            +0            +0            +0            
440           440           +0            +0            +0            +0            
441           441           +0            +0            +0            +0            
442           442           +0            +0            +0            +0            
443           443           +0            +0            +0            +0            
444           444           -1.609        -0.0133       -1.6223       -1.6223       
445           445           -3.0865       -0.0279       -3.1144       -3.1144       
446           446           +0            +0            +0            +0            
447           447           +0            +0            +0            +0            
448           448           +0            +0            +0            +0            
449           449           +0            +0            +0            +0            
450           450           +0            +0            +0            +0            
451           451           +0            +0            +0            +0            
452           452           -0.2461       -0            -0.2461       -0.2461       
453           453           +0            +0            +0            +0            
454           454           +0            +0            +0            +0            
455           455           +0            +0            +0            +0            
456           456           +0            +0            +0            +0            
457           457           +0            +0            +0            +0            
458           458           +0            +0            +0            +0            
459           459           +0            +0            +0            +0            
460           460           +0            +0            +0            +0            
461           461           +0            +0            +0            +0            
462           462           +0            +0            +0            +0            
463           463           +0            +0            +0            +0            
