Frame         Time          Elec          VdW           Nonbond       Total         
146           146           -12.8246      -1.2826       -14.1072      -14.1072      
147           147           -8.7411       -0.877        -9.6181       -9.6181       
148           148           -9.8545       -0.7429       -10.5974      -10.5974      
149           149           -6.4895       -1.3919       -7.8814       -7.8814       
150           150           -11.7259      -1.7207       -13.4466      -13.4466      
151           151           -3.6826       -0.0758       -3.7584       -3.7584       
152           152           +0.3509       -3.7607       -3.4098       -3.4098       
153           153           -12.2393      -1.3795       -13.6188      -13.6188      
154           154           -10.2066      -3.3921       -13.5987      -13.5987      
155           155           -7.9128       -1.9399       -9.8527       -9.8527       
156           156           -5.1525       -1.9793       -7.1318       -7.1318       
157           157           -3.7596       -1.8552       -5.6148       -5.6148       
158           158           +1.2931       -3.166        -1.8729       -1.8729       
159           159           +0.5869       -2.8902       -2.3033       -2.3033       
160           160           -8.3657       -3.5095       -11.8752      -11.8752      
161           161           -9.5397       +0.4202       -9.1195       -9.1195       
162           162           -6.5281       -3.5963       -10.1244      -10.1244      
163           163           -5.6175       -3.0468       -8.6643       -8.6643       
164           164           -10.0779      -2.8452       -12.9231      -12.9231      
165           165           -9.6696       -1.8218       -11.4914      -11.4914      
166           166           -6.8139       -4.066        -10.8799      -10.8799      
167           167           -3.4232       -0.9975       -4.4207       -4.4207       
168           168           -3.5087       -0.0692       -3.5779       -3.5779       
169           169           -3.9048       -0.0878       -3.9926       -3.9926       
170           170           -5.0065       -1.7213       -6.7278       -6.7278       
171           171           -4.6238       -0.6807       -5.3045       -5.3045       
172           172           -5.9282       -0.7712       -6.6994       -6.6994       
173           173           -2.9675       -2.0514       -5.0189       -5.0189       
174           174           -2.8329       -0.6643       -3.4972       -3.4972       
175           175           -1.0842       -0.3617       -1.4459       -1.4459       
176           176           -3.3303       -0.1577       -3.488        -3.488        
177           177           -1.9596       -0.2002       -2.1598       -2.1598       
178           178           -2.2647       -0.4687       -2.7334       -2.7334       
179           179           -0.9432       -0.086        -1.0292       -1.0292       
180           180           -2.3224       -0.2353       -2.5577       -2.5577       
181           181           +0.3199       -0.1788       +0.1411       +0.1411       
182           182           -0.0375       -0.5366       -0.5741       -0.5741       
183           183           -0.1011       -0.0032       -0.1043       -0.1043       
184           184           +0.9615       -0.0517       +0.9098       +0.9098       
185           185           +1.0135       -0.0808       +0.9327       +0.9327       
186           186           +1.2333       -0.0379       +1.1954       +1.1954       
187           187           +0.4149       -0.0037       +0.4112       +0.4112       
188           188           +0.0562       -0.0333       +0.0229       +0.0229       
189           189           +0.2092       -0.0086       +0.2006       +0.2006       
190           190           +0.3979       -0.0418       +0.3561       +0.3561       
191           191           +0.2194       -0.0452       +0.1742       +0.1742       
192           192           +0.6751       -0.0268       +0.6483       +0.6483       
193           193           +0.8716       -0.0039       +0.8677       +0.8677       
194           194           +0.1158       -0.0001       +0.1157       +0.1157       
195           195           +0.8699       -0.0261       +0.8438       +0.8438       
196           196           +0.0004       -0            +0.0004       +0.0004       
197           197           +0            +0            +0            +0            
198           198           +0.0553       -0            +0.0553       +0.0553       
199           199           +1.3577       -0.0087       +1.349        +1.349        
200           200           +0.9295       -0.0045       +0.925        +0.925        
201           201           +0.1065       -0            +0.1065       +0.1065       
202           202           +0.9149       -0.0013       +0.9136       +0.9136       
203           203           +0.5277       -0.0006       +0.5271       +0.5271       
204           204           +0.013        -0            +0.013        +0.013        
205           205           +0.0559       -0            +0.0559       +0.0559       
206           206           +0            +0            +0            +0            
207           207           +0            +0            +0            +0            
208           208           +0            +0            +0            +0            
209           209           +0.173        -0.0001       +0.1729       +0.1729       
210           210           +0            +0            +0            +0            
211           211           +0            +0            +0            +0            
212           212           +0            +0            +0            +0            
213           213           +0            +0            +0            +0            
214           214           +0            +0            +0            +0            
215           215           +0            +0            +0            +0            
216           216           +0            +0            +0            +0            
217           217           +0            +0            +0            +0            
218           218           +0.0746       -0            +0.0746       +0.0746       
219           219           +0.1631       -0.0001       +0.163        +0.163        
220           220           +0.0223       -0            +0.0223       +0.0223       
221           221           +0            +0            +0            +0            
222           222           +0            +0            +0            +0            
223           223           +0            +0            +0            +0            
224           224           +0            +0            +0            +0            
225           225           +0            +0            +0            +0            
226           226           +0            +0            +0            +0            
227           227           +0            +0            +0            +0            
228           228           +0            +0            +0            +0            
229           229           +0            +0            +0            +0            
230           230           +0            +0            +0            +0            
231           231           -0.2246       -0.0001       -0.2247       -0.2247       
232           232           +0            +0            +0            +0            
233           233           +0            +0            +0            +0            
234           234           +0            +0            +0            +0            
235           235           +0.3253       -0.0001       +0.3252       +0.3252       
236           236           +0            +0            +0            +0            
237           237           +0            +0            +0            +0            
238           238           +0            +0            +0            +0            
239           239           +0            +0            +0            +0            
240           240           +0            +0            +0            +0            
241           241           +0            +0            +0            +0            
242           242           +0            +0            +0            +0            
243           243           +0            +0            +0            +0            
244           244           -0.3523       -0.0013       -0.3536       -0.3536       
245           245           -0.0796       -0            -0.0796       -0.0796       
246           246           -0.1506       -0.0003       -0.1509       -0.1509       
247           247           -0.0026       -0            -0.0026       -0.0026       
248           248           +0            +0            +0            +0            
249           249           +0.2332       -0            +0.2332       +0.2332       
250           250           +0.0534       -0.0013       +0.0521       +0.0521       
251           251           +0            +0            +0            +0            
252           252           +0.1469       -0            +0.1469       +0.1469       
253           253           +0            +0            +0            +0            
254           254           -0.005        -0            -0.005        -0.005        
255           255           +0            +0            +0            +0            
256           256           +0            +0            +0            +0            
257           257           -0.002        -0            -0.002        -0.002        
258           258           +0.2305       -0.0005       +0.23         +0.23         
259           259           +0.2275       -0.0034       +0.2241       +0.2241       
260           260           +0.1784       -0.0002       +0.1782       +0.1782       
261           261           +0            +0            +0            +0            
262           262           +0.503        -0.0028       +0.5002       +0.5002       
263           263           +0.2654       -0.0006       +0.2648       +0.2648       
264           264           +0.4845       -0.0025       +0.482        +0.482        
265           265           +0.1967       -0.0001       +0.1966       +0.1966       
266           266           +1.5982       -0.1059       +1.4923       +1.4923       
267           267           +1.2661       -0.0209       +1.2452       +1.2452       
268           268           +1.0191       -0.009        +1.0101       +1.0101       
269           269           +0.3647       -0.0341       +0.3306       +0.3306       
270           270           +1.8678       -0.0825       +1.7853       +1.7853       
271           271           +0.7434       -0.1417       +0.6017       +0.6017       
272           272           +1.5509       -0.0138       +1.5371       +1.5371       
273           273           +2.5742       -0.1402       +2.434        +2.434        
274           274           +1.3445       -0.0159       +1.3286       +1.3286       
275           275           -0.02         -0.0001       -0.0201       -0.0201       
276           276           +0.0437       -0.0535       -0.0098       -0.0098       
277           277           +0.3792       -0.0241       +0.3551       +0.3551       
278           278           +0.375        -0.0151       +0.3599       +0.3599       
279           279           -0.0306       -0.0167       -0.0473       -0.0473       
280           280           +0.0663       -0.0166       +0.0497       +0.0497       
281           281           -0.6617       -0.015        -0.6767       -0.6767       
282           282           +0.9955       -0.0089       +0.9866       +0.9866       
283           283           -0.1364       -0.0015       -0.1379       -0.1379       
284           284           -0.663        -0.0233       -0.6863       -0.6863       
285           285           +0.8354       -0.0189       +0.8165       +0.8165       
286           286           -0.8427       -0.0543       -0.897        -0.897        
287           287           -0.0442       -0.0007       -0.0449       -0.0449       
288           288           +0            +0            +0            +0            
289           289           +0.0273       -0.0002       +0.0271       +0.0271       
290           290           +0.1238       -0.0206       +0.1032       +0.1032       
291           291           -0.0746       -0.0505       -0.1251       -0.1251       
292           292           -0.001        -0.0048       -0.0058       -0.0058       
293           293           +2.3817       -0.1032       +2.2785       +2.2785       
294           294           +1.367        -0.016        +1.351        +1.351        
295           295           +0.2492       -0.0363       +0.2129       +0.2129       
296           296           +1.085        -0.0295       +1.0555       +1.0555       
297           297           +0.963        -0.0108       +0.9522       +0.9522       
298           298           +1.7279       -0.1141       +1.6138       +1.6138       
299           299           +2.5037       -0.1912       +2.3125       +2.3125       
300           300           +0.0819       -0.0439       +0.038        +0.038        
301           301           +0.3151       -0.0685       +0.2466       +0.2466       
302           302           -0.7743       -0.0638       -0.8381       -0.8381       
303           303           +0.6394       -0.0138       +0.6256       +0.6256       
304           304           +3.032        -0.1996       +2.8324       +2.8324       
305           305           -0.7898       -0.1233       -0.9131       -0.9131       
306           306           +0.6416       -0.0045       +0.6371       +0.6371       
307           307           +0.6548       -0.0053       +0.6495       +0.6495       
308           308           +0.5162       -0.0832       +0.433        +0.433        
309           309           +3.1982       -0.4216       +2.7766       +2.7766       
310           310           +0.8753       -0.0125       +0.8628       +0.8628       
311           311           +2.046        -0.0287       +2.0173       +2.0173       
312           312           +1.2119       -0.0033       +1.2086       +1.2086       
313           313           +0.5189       -0.0532       +0.4657       +0.4657       
314           314           +0.308        -0.0595       +0.2485       +0.2485       
315           315           +0.5708       -0.0923       +0.4785       +0.4785       
316           316           -0.0291       -0.0964       -0.1255       -0.1255       
317           317           -0.4533       -0.0034       -0.4567       -0.4567       
318           318           -0.0653       -0            -0.0653       -0.0653       
319           319           +0            +0            +0            +0            
320           320           +0            +0            +0            +0            
321           321           +0            +0            +0            +0            
322           322           +0            +0            +0            +0            
323           323           +0            +0            +0            +0            
324           324           +0            +0            +0            +0            
325           325           +0            +0            +0            +0            
326           326           +0            +0            +0            +0            
327           327           +0            +0            +0            +0            
328           328           +0            +0            +0            +0            
329           329           +0            +0            +0            +0            
330           330           +0            +0            +0            +0            
331           331           +0            +0            +0            +0            
332           332           -0.1523       -0.0003       -0.1526       -0.1526       
333           333           -0.0161       -0            -0.0161       -0.0161       
334           334           +0            +0            +0            +0            
335           335           +0            +0            +0            +0            
336           336           +0            +0            +0            +0            
337           337           +0            +0            +0            +0            
338           338           +0.007        -0            +0.007        +0.007        
339           339           +0.0025       -0            +0.0025       +0.0025       
340           340           +0            +0            +0            +0            
341           341           +0.0354       -0.0001       +0.0353       +0.0353       
342           342           +0            +0            +0            +0            
343           343           +0            +0            +0            +0            
344           344           +0            +0            +0            +0            
345           345           +0            +0            +0            +0            
346           346           +0            +0            +0            +0            
347           347           +0            +0            +0            +0            
348           348           +0            +0            +0            +0            
349           349           +0            +0            +0            +0            
350           350           +0            +0            +0            +0            
351           351           +0            +0            +0            +0            
352           352           +0            +0            +0            +0            
353           353           +0            +0            +0            +0            
354           354           +0            +0            +0            +0            
355           355           +0            +0            +0            +0            
356           356           +0            +0            +0            +0            
357           357           +0            +0            +0            +0            
358           358           +0            +0            +0            +0            
359           359           +0            +0            +0            +0            
360           360           +0            +0            +0            +0            
361           361           +0            +0            +0            +0            
362           362           +0            +0            +0            +0            
363           363           +0            +0            +0            +0            
364           364           +0            +0            +0            +0            
365           365           +0            +0            +0            +0            
366           366           +0            +0            +0            +0            
367           367           +0            +0            +0            +0            
368           368           +0            +0            +0            +0            
369           369           +0            +0            +0            +0            
370           370           +0            +0            +0            +0            
371           371           +0            +0            +0            +0            
372           372           +0.0507       -0            +0.0507       +0.0507       
373           373           +0            +0            +0            +0            
374           374           +0            +0            +0            +0            
375           375           +0            +0            +0            +0            
376           376           +0            +0            +0            +0            
377           377           +0            +0            +0            +0            
378           378           +0            +0            +0            +0            
379           379           +0            +0            +0            +0            
380           380           +0            +0            +0            +0            
381           381           +0            +0            +0            +0            
382           382           +0            +0            +0            +0            
383           383           +0            +0            +0            +0            
384           384           +0            +0            +0            +0            
385           385           +0            +0            +0            +0            
386           386           +0            +0            +0            +0            
387           387           +0            +0            +0            +0            
388           388           +0.3064       -0.0001       +0.3063       +0.3063       
389           389           +0            +0            +0            +0            
390           390           +0            +0            +0            +0            
391           391           +0            +0            +0            +0            
392           392           +0            +0            +0            +0            
393           393           +0            +0            +0            +0            
394           394           +0            +0            +0            +0            
395           395           +0            +0            +0            +0            
396           396           +0            +0            +0            +0            
397           397           +0            +0            +0            +0            
398           398           +0            +0            +0            +0            
399           399           +0            +0            +0            +0            
400           400           +0            +0            +0            +0            
401           401           +0            +0            +0            +0            
402           402           +0            +0            +0            +0            
403           403           +0            +0            +0            +0            
404           404           +0            +0            +0            +0            
405           405           +0            +0            +0            +0            
406           406           +0            +0            +0            +0            
407           407           +0            +0            +0            +0            
408           408           +0            +0            +0            +0            
409           409           +0            +0            +0            +0            
410           410           +0            +0            +0            +0            
411           411           +0            +0            +0            +0            
412           412           +0            +0            +0            +0            
413           413           +0            +0            +0            +0            
414           414           +0            +0            +0            +0            
415           415           +0            +0            +0            +0            
416           416           +0            +0            +0            +0            
417           417           +0            +0            +0            +0            
418           418           +0            +0            +0            +0            
419           419           +0            +0            +0            +0            
420           420           +0            +0            +0            +0            
421           421           +0            +0            +0            +0            
422           422           +0            +0            +0            +0            
423           423           +0            +0            +0            +0            
424           424           +0            +0            +0            +0            
425           425           +0            +0            +0            +0            
426           426           +0            +0            +0            +0            
427           427           +0            +0            +0            +0            
428           428           +0            +0            +0            +0            
429           429           +0            +0            +0            +0            
430           430           +0            +0            +0            +0            
431           431           +0            +0            +0            +0            
432           432           +0            +0            +0            +0            
433           433           +0            +0            +0            +0            
434           434           +0            +0            +0            +0            
435           435           +0.0539       -0            +0.0539       +0.0539       
436           436           -0.4236       -0.0014       -0.425        -0.425        
437           437           +0            +0            +0            +0            
438           438           +0            +0            +0            +0            
439           439           +0.0004       -0            +0.0004       +0.0004       
