Frame         Time          Elec          VdW           Nonbond       Total         
0             0             +0            +0            +0            +0            
1             1             +0            +0            +0            +0            
2             2             +0.0084       -0            +0.0084       +0.0084       
3             3             +0            +0            +0            +0            
4             4             +0            +0            +0            +0            
5             5             +0            +0            +0            +0            
6             6             -0.007        -0            -0.007        -0.007        
7             7             +0.4256       -0.0019       +0.4237       +0.4237       
8             8             -2.3217       -0.0332       -2.3549       -2.3549       
9             9             -0.8765       -0.0018       -0.8783       -0.8783       
10            10            -0.8929       -0.0078       -0.9007       -0.9007       
11            11            +0            +0            +0            +0            
12            12            +0            -0            +0            +0            
13            13            +0            +0            +0            +0            
14            14            +0            +0            +0            +0            
15            15            +0            +0            +0            +0            
16            16            +0            +0            +0            +0            
17            17            +0            +0            +0            +0            
18            18            +0            +0            +0            +0            
19            19            +0            +0            +0            +0            
20            20            +0            +0            +0            +0            
21            21            +0            +0            +0            +0            
22            22            +0            +0            +0            +0            
23            23            +0            +0            +0            +0            
24            24            +0            +0            +0            +0            
25            25            +0            +0            +0            +0            
26            26            +0            +0            +0            +0            
27            27            +0            +0            +0            +0            
28            28            +0            +0            +0            +0            
29            29            +0            +0            +0            +0            
30            30            +0            +0            +0            +0            
31            31            +0            +0            +0            +0            
32            32            +0.1914       -0.0005       +0.1909       +0.1909       
33            33            +1.3239       -0.0513       +1.2726       +1.2726       
34            34            +1.7364       -0.1872       +1.5492       +1.5492       
35            35            -0.1541       -0.0013       -0.1554       -0.1554       
36            36            +3.4069       -0.1301       +3.2768       +3.2768       
37            37            +0            +0            +0            +0            
38            38            +0.2348       -0.0005       +0.2343       +0.2343       
39            39            -0.3155       -0.0031       -0.3186       -0.3186       
40            40            +0.3131       -0.0015       +0.3116       +0.3116       
41            41            -0.7034       -0.0152       -0.7186       -0.7186       
42            42            -1.0579       -0.0124       -1.0703       -1.0703       
43            43            -0.3602       -0.0085       -0.3687       -0.3687       
44            44            -1.4081       -0.1083       -1.5164       -1.5164       
45            45            -0.546        -0.1092       -0.6552       -0.6552       
46            46            +0.0011       -0            +0.0011       +0.0011       
47            47            +0            +0            +0            +0            
48            48            +0            +0            +0            +0            
49            49            +0            +0            +0            +0            
50            50            +0            +0            +0            +0            
51            51            +0            +0            +0            +0            
52            52            +0            +0            +0            +0            
53            53            +0            +0            +0            +0            
54            54            +0            +0            +0            +0            
55            55            +0.0231       -0            +0.0231       +0.0231       
56            56            +0            +0            +0            +0            
57            57            +0.0516       -0.0001       +0.0515       +0.0515       
58            58            +0.0225       -0.0023       +0.0202       +0.0202       
59            59            +0.0005       -0            +0.0005       +0.0005       
60            60            -0.2806       -0.0181       -0.2987       -0.2987       
61            61            +1.1784       -0.0923       +1.0861       +1.0861       
62            62            +0.0438       -0            +0.0438       +0.0438       
63            63            +0            +0            +0            +0            
64            64            +0            +0            +0            +0            
65            65            +0.0795       -0.0003       +0.0792       +0.0792       
66            66            +0            +0            +0            +0            
67            67            +0            +0            +0            +0            
68            68            +0            +0            +0            +0            
69            69            +0            +0            +0            +0            
70            70            +0.0353       -0            +0.0353       +0.0353       
71            71            +0.1066       -0.0001       +0.1065       +0.1065       
72            72            +0            +0            +0            +0            
73            73            +0            +0            +0            +0            
74            74            +0            +0            +0            +0            
75            75            +0            +0            +0            +0            
76            76            +0            +0            +0            +0            
77            77            +0            +0            +0            +0            
78            78            +0            +0            +0            +0            
79            79            +0            +0            +0            +0            
80            80            +0.0002       -0            +0.0002       +0.0002       
81            81            +0            +0            +0            +0            
82            82            +0            +0            +0            +0            
83            83            +0.0031       -0            +0.0031       +0.0031       
84            84            +0            +0            +0            +0            
85            85            +0            +0            +0            +0            
86            86            +0            +0            +0            +0            
87            87            +0            +0            +0            +0            
88            88            +0            +0            +0            +0            
89            89            +0            +0            +0            +0            
90            90            +0            +0            +0            +0            
91            91            +0            +0            +0            +0            
92            92            +0            +0            +0            +0            
93            93            +0            +0            +0            +0            
94            94            +0            +0            +0            +0            
95            95            +0            +0            +0            +0            
96            96            +0            +0            +0            +0            
97            97            +2.5357       -0.1385       +2.3972       +2.3972       
98            98            +2.8169       -0.2468       +2.5701       +2.5701       
99            99            +3.8646       -0.4401       +3.4245       +3.4245       
100           100           +0.2535       -0.0046       +0.2489       +0.2489       
101           101           -0.0276       -0.0047       -0.0323       -0.0323       
102           102           -0.0229       -0.1539       -0.1768       -0.1768       
103           103           +0.577        -0.0092       +0.5678       +0.5678       
104           104           +0.0008       -0            +0.0008       +0.0008       
105           105           +0            +0            +0            +0            
106           106           +0            +0            +0            +0            
107           107           +0.0128       -0            +0.0128       +0.0128       
108           108           +0            +0            +0            +0            
109           109           +0.053        -0.0001       +0.0529       +0.0529       
110           110           -1.0597       -0.0018       -1.0615       -1.0615       
111           111           -3.3771       -0.0921       -3.4692       -3.4692       
112           112           +0.7383       -0.4755       +0.2628       +0.2628       
113           113           -0.2061       -0.9787       -1.1848       -1.1848       
114           114           -0.9566       -0.1924       -1.149        -1.149        
115           115           -4.3958       -0.4823       -4.8781       -4.8781       
116           116           -11.3599      -0.3911       -11.751       -11.751       
117           117           -0.9429       -0.0122       -0.9551       -0.9551       
118           118           -0.3428       -0.0071       -0.3499       -0.3499       
119           119           -2.2755       -0.0909       -2.3664       -2.3664       
120           120           -1.3376       -0.2137       -1.5513       -1.5513       
121           121           +0.2314       -0.0534       +0.178        +0.178        
122           122           -4.1797       -0.3395       -4.5192       -4.5192       
123           123           +0.007        -0.0489       -0.0419       -0.0419       
124           124           -6.4593       -0.7785       -7.2378       -7.2378       
125           125           -0.1637       -0.033        -0.1967       -0.1967       
126           126           +2.4349       -0.2762       +2.1587       +2.1587       
127           127           -0.2368       -0.0128       -0.2496       -0.2496       
128           128           +0.7782       -0.0742       +0.704        +0.704        
129           129           +0.4648       -0.0222       +0.4426       +0.4426       
130           130           -0.1786       -0.0098       -0.1884       -0.1884       
131           131           -0.0005       -0            -0.0005       -0.0005       
132           132           +0.4209       -0.005        +0.4159       +0.4159       
133           133           +0.2925       -0.0105       +0.282        +0.282        
134           134           +0            +0            +0            +0            
135           135           +0            +0            +0            +0            
136           136           +1.0384       -0.0059       +1.0325       +1.0325       
137           137           +0.5293       -0.0017       +0.5276       +0.5276       
138           138           +2.098        -0.1057       +1.9923       +1.9923       
139           139           +0.8275       -0.0113       +0.8162       +0.8162       
140           140           +0            +0            +0            +0            
141           141           +0            +0            +0            +0            
142           142           +0            +0            +0            +0            
143           143           +0            +0            +0            +0            
144           144           +0            +0            +0            +0            
145           145           +0            +0            +0            +0            
146           146           +0            +0            +0            +0            
147           147           -2.2463       -0.0757       -2.322        -2.322        
148           148           -10.1665      -1.037        -11.2035      -11.2035      
149           149           -0.9875       -0.0807       -1.0682       -1.0682       
150           150           -0.5575       -0.1955       -0.753        -0.753        
151           151           -2.2755       -2.8917       -5.1672       -5.1672       
152           152           -2.2352       -0.1443       -2.3795       -2.3795       
153           153           -2.7574       -0.1237       -2.8811       -2.8811       
154           154           -1.9          -0.1475       -2.0475       -2.0475       
155           155           -2.796        -0.0281       -2.8241       -2.8241       
156           156           -0.43         -0.2833       -0.7133       -0.7133       
157           157           -1.1221       -0.5271       -1.6492       -1.6492       
158           158           -1.2456       -0.5847       -1.8303       -1.8303       
159           159           -6.4872       -0.7144       -7.2016       -7.2016       
160           160           -12.9367      -0.2422       -13.1789      -13.1789      
