Frame         Time          Elec          VdW           Nonbond       Total         
0             0             +0            +0            +0            +0            
1             1             +0            +0            +0            +0            
2             2             +0            +0            +0            +0            
3             3             +0            +0            +0            +0            
4             4             +0            +0            +0            +0            
5             5             +0            +0            +0            +0            
6             6             -0.8701       -0.0019       -0.872        -0.872        
7             7             +2.114        -0.1316       +1.9824       +1.9824       
8             8             -0.3147       -0.5157       -0.8304       -0.8304       
9             9             +3.1005       -1.5368       +1.5637       +1.5637       
10            10            +1.7459       -0.1495       +1.5964       +1.5964       
11            11            -0.9937       -0.0392       -1.0329       -1.0329       
12            12            -0.6994       -0.0532       -0.7526       -0.7526       
13            13            +0.2049       -0.0555       +0.1494       +0.1494       
14            14            +1.8571       -0.1001       +1.757        +1.757        
15            15            +2.9128       -0.0931       +2.8197       +2.8197       
16            16            +1.6194       -1.1259       +0.4935       +0.4935       
17            17            +8.6253       -1.8789       +6.7464       +6.7464       
18            18            +3.705        -0.789        +2.916        +2.916        
19            19            +0.188        -0.2023       -0.0143       -0.0143       
20            20            +1.1317       -0.1259       +1.0058       +1.0058       
21            21            +3.2194       -0.4909       +2.7285       +2.7285       
22            22            +1.4861       -0.0637       +1.4224       +1.4224       
23            23            +0.2475       -0.0016       +0.2459       +0.2459       
24            24            -0.8929       -0.0009       -0.8938       -0.8938       
25            25            +0.0088       -0            +0.0088       +0.0088       
26            26            -0.1309       -0            -0.1309       -0.1309       
27            27            +0            +0            +0            +0            
28            28            +0            +0            +0            +0            
29            29            +0            +0            +0            +0            
30            30            +0            +0            +0            +0            
31            31            +0            +0            +0            +0            
32            32            +0            +0            +0            +0            
33            33            +0            +0            +0            +0            
34            34            +0            +0            +0            +0            
35            35            +0            +0            +0            +0            
36            36            +0            +0            +0            +0            
37            37            +0            +0            +0            +0            
38            38            +0            +0            +0            +0            
39            39            +0            +0            +0            +0            
40            40            +0            +0            +0            +0            
41            41            +0            +0            +0            +0            
42            42            +0            +0            +0            +0            
43            43            +0            +0            +0            +0            
44            44            +0            +0            +0            +0            
45            45            +0            +0            +0            +0            
46            46            +0.0002       -0            +0.0002       +0.0002       
47            47            +0            +0            +0            +0            
48            48            +0            +0            +0            +0            
49            49            +0            +0            +0            +0            
50            50            +0            +0            +0            +0            
51            51            +0            +0            +0            +0            
52            52            +0            +0            +0            +0            
53            53            -0.0068       -0            -0.0068       -0.0068       
54            54            +0            +0            +0            +0            
55            55            +0            +0            +0            +0            
56            56            +0            +0            +0            +0            
57            57            +0            +0            +0            +0            
58            58            +0            +0            +0            +0            
59            59            +0            +0            +0            +0            
60            60            +0            +0            +0            +0            
61            61            +0            +0            +0            +0            
62            62            +0            +0            +0            +0            
63            63            +0.0261       -0            +0.0261       +0.0261       
64            64            +0            +0            +0            +0            
65            65            +0            +0            +0            +0            
66            66            +0            +0            +0            +0            
67            67            +0            +0            +0            +0            
68            68            +0            +0            +0            +0            
69            69            +0            +0            +0            +0            
70            70            -0.2011       -0            -0.2011       -0.2011       
71            71            +0            +0            +0            +0            
72            72            +0            +0            +0            +0            
73            73            +0            +0            +0            +0            
74            74            +0            +0            +0            +0            
75            75            +0            +0            +0            +0            
76            76            +0            +0            +0            +0            
77            77            +0            +0            +0            +0            
78            78            +0            +0            +0            +0            
79            79            +0            +0            +0            +0            
80            80            +0            +0            +0            +0            
81            81            +0            +0            +0            +0            
82            82            +0            +0            +0            +0            
83            83            +0            +0            +0            +0            
84            84            +0            +0            +0            +0            
85            85            +0            +0            +0            +0            
86            86            +0            +0            +0            +0            
87            87            +0            +0            +0            +0            
88            88            +0            +0            +0            +0            
89            89            +0            +0            +0            +0            
90            90            +0            +0            +0            +0            
91            91            +0            +0            +0            +0            
92            92            +0            +0            +0            +0            
93            93            +0            +0            +0            +0            
94            94            +0            +0            +0            +0            
95            95            +0            +0            +0            +0            
96            96            +0.0275       -0            +0.0275       +0.0275       
97            97            +0            +0            +0            +0            
98            98            +0            +0            +0            +0            
99            99            +0.0277       -0            +0.0277       +0.0277       
100           100           +0            +0            +0            +0            
101           101           +0            +0            +0            +0            
102           102           +0            +0            +0            +0            
103           103           +0            +0            +0            +0            
104           104           +0            +0            +0            +0            
105           105           +0            +0            +0            +0            
106           106           +0            +0            +0            +0            
107           107           +0            +0            +0            +0            
108           108           +0            +0            +0            +0            
109           109           +0            +0            +0            +0            
110           110           +0            +0            +0            +0            
111           111           +0            +0            +0            +0            
112           112           +0            +0            +0            +0            
113           113           +0            +0            +0            +0            
114           114           +0            +0            +0            +0            
115           115           +0            +0            +0            +0            
116           116           +0            +0            +0            +0            
117           117           +0            +0            +0            +0            
118           118           +0            +0            +0            +0            
119           119           +0            +0            +0            +0            
120           120           +0            +0            +0            +0            
121           121           +0            +0            +0            +0            
122           122           +0            +0            +0            +0            
123           123           +0            +0            +0            +0            
124           124           +0            +0            +0            +0            
125           125           +0            +0            +0            +0            
126           126           -0.0016       -0            -0.0016       -0.0016       
127           127           +0.0059       -0            +0.0059       +0.0059       
128           128           +0.0671       -0            +0.0671       +0.0671       
129           129           +0            +0            +0            +0            
130           130           +0            +0            +0            +0            
131           131           +0            +0            +0            +0            
132           132           +0            +0            +0            +0            
133           133           -0.0421       -0            -0.0421       -0.0421       
134           134           +0            +0            +0            +0            
135           135           +0            +0            +0            +0            
136           136           +0.0684       -0            +0.0684       +0.0684       
137           137           +0.225        -0.0001       +0.2249       +0.2249       
138           138           -0.0516       -0.007        -0.0586       -0.0586       
139           139           -0.1268       -0.0057       -0.1325       -0.1325       
140           140           -0.8761       -0.0064       -0.8825       -0.8825       
141           141           -1.8145       -0.0145       -1.829        -1.829        
142           142           -0.5031       -0.0052       -0.5083       -0.5083       
143           143           -0.5555       -0.0035       -0.559        -0.559        
144           144           -0.3248       -0.0057       -0.3305       -0.3305       
145           145           -0.4118       -0.0054       -0.4172       -0.4172       
146           146           -0.1705       -0.0051       -0.1756       -0.1756       
147           147           -0.059        -0.0027       -0.0617       -0.0617       
148           148           -0.122        -0.0032       -0.1252       -0.1252       
149           149           -0.7153       -0.0042       -0.7195       -0.7195       
150           150           -0.5032       -0.007        -0.5102       -0.5102       
151           151           -0.3365       -0.0059       -0.3424       -0.3424       
152           152           -0.1641       -0.0049       -0.169        -0.169        
153           153           -0.6946       -0.0089       -0.7035       -0.7035       
154           154           -0.2121       -0.0033       -0.2154       -0.2154       
155           155           -0.4317       -0.0041       -0.4358       -0.4358       
156           156           -0.0054       -0.0012       -0.0066       -0.0066       
157           157           -0.1354       -0.0019       -0.1373       -0.1373       
158           158           -0.0861       -0.0031       -0.0892       -0.0892       
159           159           -0.4698       -0.0033       -0.4731       -0.4731       
160           160           +0.2065       -0            +0.2065       +0.2065       
161           161           -0.4125       -0.0012       -0.4137       -0.4137       
162           162           +0.0714       -0            +0.0714       +0.0714       
163           163           +0.0032       -0            +0.0032       +0.0032       
164           164           +0.0238       -0            +0.0238       +0.0238       
165           165           -0.6866       -0.0008       -0.6874       -0.6874       
166           166           +0            +0            +0            +0            
167           167           +0            +0            +0            +0            
168           168           -0.8454       -0.0017       -0.8471       -0.8471       
169           169           +0            +0            +0            +0            
170           170           +0.1773       -0.0002       +0.1771       +0.1771       
171           171           +0            +0            +0            +0            
172           172           +0.0684       -0            +0.0684       +0.0684       
173           173           +0            +0            +0            +0            
174           174           +0            +0            +0            +0            
175           175           +0            +0            +0            +0            
176           176           +0            +0            +0            +0            
