Frame         Time          Elec          VdW           Nonbond       Total         
128           128           +0.4666       -0.006        +0.4606       +0.4606       
129           129           +0.409        -0.012        +0.397        +0.397        
130           130           +0            +0            +0            +0            
131           131           +0            +0            +0            +0            
132           132           +0            +0            +0            +0            
133           133           +0            +0            +0            +0            
134           134           +0            +0            +0            +0            
135           135           +0            +0            +0            +0            
136           136           +0            +0            +0            +0            
137           137           +0            +0            +0            +0            
138           138           +0            +0            +0            +0            
139           139           +0            +0            +0            +0            
140           140           +0            +0            +0            +0            
141           141           +0            +0            +0            +0            
142           142           +0            +0            +0            +0            
143           143           +0            +0            +0            +0            
144           144           +0.1424       -0            +0.1424       +0.1424       
145           145           +0.0712       -0.0001       +0.0711       +0.0711       
146           146           +0            +0            +0            +0            
147           147           +0.0041       -0            +0.0041       +0.0041       
148           148           -0.0159       -0            -0.0159       -0.0159       
149           149           -0.7454       -0.0018       -0.7472       -0.7472       
150           150           +0.0629       -0.001        +0.0619       +0.0619       
151           151           -0.6691       -0.0073       -0.6764       -0.6764       
152           152           -0.757        -0.0031       -0.7601       -0.7601       
153           153           -0.3339       -0.0004       -0.3343       -0.3343       
154           154           +0.1026       -0.0003       +0.1023       +0.1023       
155           155           +0.0034       -0            +0.0034       +0.0034       
156           156           +0.1399       -0.0001       +0.1398       +0.1398       
157           157           +0.1299       -0.0002       +0.1297       +0.1297       
158           158           +0.1116       -0.0001       +0.1115       +0.1115       
159           159           +0            +0            +0            +0            
160           160           +0            +0            +0            +0            
161           161           +0            +0            +0            +0            
162           162           +0.0384       -0            +0.0384       +0.0384       
163           163           +0.0002       -0            +0.0002       +0.0002       
164           164           +0.3028       -0.0006       +0.3022       +0.3022       
165           165           +1.2889       -0.0104       +1.2785       +1.2785       
166           166           +1.5705       -0.035        +1.5355       +1.5355       
167           167           +0.2197       -0.0018       +0.2179       +0.2179       
168           168           +0.5969       -0.006        +0.5909       +0.5909       
169           169           +0.3937       -0.0032       +0.3905       +0.3905       
170           170           +0.8436       -0.0034       +0.8402       +0.8402       
171           171           +1.1861       -0.0086       +1.1775       +1.1775       
172           172           +0.851        -0.0036       +0.8474       +0.8474       
173           173           +1.9475       -0.0229       +1.9246       +1.9246       
174           174           +1.6294       -0.0094       +1.62         +1.62         
175           175           +0.6093       -0.0009       +0.6084       +0.6084       
176           176           +0.797        -0.0116       +0.7854       +0.7854       
177           177           +0.6471       -0.002        +0.6451       +0.6451       
178           178           +1.8692       -0.0362       +1.833        +1.833        
179           179           +0.8713       -0.0035       +0.8678       +0.8678       
180           180           +1.3517       -0.0086       +1.3431       +1.3431       
181           181           +0.0685       -0.0003       +0.0682       +0.0682       
182           182           +0.0033       -0            +0.0033       +0.0033       
183           183           +0.6985       -0.0023       +0.6962       +0.6962       
184           184           +1.7426       -0.0147       +1.7279       +1.7279       
185           185           +0.366        -0.0013       +0.3647       +0.3647       
186           186           +0.5607       -0.0028       +0.5579       +0.5579       
187           187           +0.5435       -0.0277       +0.5158       +0.5158       
188           188           +0.9128       -0.0267       +0.8861       +0.8861       
189           189           +0.0579       -0            +0.0579       +0.0579       
190           190           +0.0252       -0            +0.0252       +0.0252       
191           191           +0.1528       -0            +0.1528       +0.1528       
192           192           +0            +0            +0            +0            
193           193           +0            +0            +0            +0            
194           194           +0            +0            +0            +0            
195           195           +0            +0            +0            +0            
196           196           +0            +0            +0            +0            
197           197           +0            +0            +0            +0            
198           198           +0            +0            +0            +0            
199           199           +0            +0            +0            +0            
200           200           +0            +0            +0            +0            
201           201           +0            +0            +0            +0            
202           202           +0            +0            +0            +0            
203           203           +0            +0            +0            +0            
204           204           +0.053        -0            +0.053        +0.053        
205           205           +0            +0            +0            +0            
206           206           +0            +0            +0            +0            
207           207           +0            +0            +0            +0            
208           208           +0            +0            +0            +0            
209           209           +0            +0            +0            +0            
210           210           +0            +0            +0            +0            
211           211           +0            +0            +0            +0            
212           212           +0            +0            +0            +0            
213           213           +0.0022       -0            +0.0022       +0.0022       
214           214           +0.2896       -0.0005       +0.2891       +0.2891       
215           215           +0.0455       -0            +0.0455       +0.0455       
216           216           +0.1493       -0.0001       +0.1492       +0.1492       
217           217           +0.012        -0            +0.012        +0.012        
218           218           +0.0612       -0.0025       +0.0587       +0.0587       
219           219           -0.1481       -0.0706       -0.2187       -0.2187       
220           220           -1.5095       -0.0136       -1.5231       -1.5231       
221           221           -1.05         -0.0527       -1.1027       -1.1027       
222           222           -1.0517       -0.0042       -1.0559       -1.0559       
223           223           -1.3998       -0.0046       -1.4044       -1.4044       
224           224           -0.1572       -0.0034       -0.1606       -0.1606       
225           225           -1.196        -0.0109       -1.2069       -1.2069       
226           226           -0.2769       -0.0067       -0.2836       -0.2836       
227           227           -0.7841       -0.0155       -0.7996       -0.7996       
228           228           -2.837        -0.0385       -2.8755       -2.8755       
229           229           -0.697        -0.0235       -0.7205       -0.7205       
230           230           +0.9548       -0.0607       +0.8941       +0.8941       
231           231           -0.7244       -0.0019       -0.7263       -0.7263       
232           232           -3.0723       -0.121        -3.1933       -3.1933       
233           233           -0.2585       -0.1423       -0.4008       -0.4008       
234           234           -1.4669       -0.0773       -1.5442       -1.5442       
235           235           -0.7621       -0.261        -1.0231       -1.0231       
236           236           -1.2546       -0.0409       -1.2955       -1.2955       
237           237           -0.9861       -0.001        -0.9871       -0.9871       
238           238           -0.267        -0.0809       -0.3479       -0.3479       
239           239           +0.1314       -0.0009       +0.1305       +0.1305       
240           240           -0.0789       -0            -0.0789       -0.0789       
241           241           +0.0068       -0.0037       +0.0031       +0.0031       
242           242           +0.0901       -0.0007       +0.0894       +0.0894       
243           243           +1.6887       -0.4375       +1.2512       +1.2512       
244           244           +0.369        -0.093        +0.276        +0.276        
245           245           +2.165        -1.538        +0.627        +0.627        
246           246           +2.557        -1.1186       +1.4384       +1.4384       
247           247           -0.0553       -0.383        -0.4383       -0.4383       
248           248           +0.7449       -0.0291       +0.7158       +0.7158       
249           249           -1.429        -0.5599       -1.9889       -1.9889       
250           250           +0.1165       -0.5177       -0.4012       -0.4012       
251           251           -1.2351       -1.9633       -3.1984       -3.1984       
252           252           -0.8661       -0.5131       -1.3792       -1.3792       
253           253           -1.8487       -0.24         -2.0887       -2.0887       
254           254           -0.3373       -0.225        -0.5623       -0.5623       
255           255           +0.8258       -0.78         +0.0458       +0.0458       
256           256           +1.1827       -1.5771       -0.3944       -0.3944       
257           257           -1.3362       -2.1934       -3.5296       -3.5296       
258           258           +5.766        -3.5622       +2.2038       +2.2038       
259           259           +1.7098       -1.3364       +0.3734       +0.3734       
260           260           +4.1355       -1.3155       +2.82         +2.82         
261           261           +3.6102       -1.7257       +1.8845       +1.8845       
262           262           +1.9124       -1.4034       +0.509        +0.509        
263           263           +1.8682       -1.4687       +0.3995       +0.3995       
264           264           +3.1017       -1.0374       +2.0643       +2.0643       
265           265           +1.3668       -0.2469       +1.1199       +1.1199       
266           266           +0.1772       -0.1027       +0.0745       +0.0745       
267           267           +1.6114       -0.2255       +1.3859       +1.3859       
268           268           +0.4287       -0.094        +0.3347       +0.3347       
269           269           +1.4914       -0.2032       +1.2882       +1.2882       
270           270           +0.2803       -0.0683       +0.212        +0.212        
271           271           +0            -0            +0            +0            
272           272           -0.0347       -0            -0.0347       -0.0347       
273           273           -0.2875       -0.0073       -0.2948       -0.2948       
274           274           -0.647        -0.3374       -0.9844       -0.9844       
275           275           -0.0246       -0.001        -0.0256       -0.0256       
276           276           +0.2678       -0.0007       +0.2671       +0.2671       
277           277           +0.2817       -0.0001       +0.2816       +0.2816       
278           278           +0            +0            +0            +0            
279           279           +0.0021       -0            +0.0021       +0.0021       
280           280           +0.0009       -0            +0.0009       +0.0009       
281           281           +0.995        -0.0552       +0.9398       +0.9398       
282           282           +0.0329       -0            +0.0329       +0.0329       
283           283           +0.1529       -0.0001       +0.1528       +0.1528       
284           284           +0.0219       -0.0005       +0.0214       +0.0214       
285           285           -0.0805       -0.0004       -0.0809       -0.0809       
286           286           -0.1512       -0.0004       -0.1516       -0.1516       
287           287           -0.0004       -0            -0.0004       -0.0004       
288           288           -0.0445       -0            -0.0445       -0.0445       
289           289           +0.0069       -0.001        +0.0059       +0.0059       
290           290           +0            +0            +0            +0            
291           291           +0            +0            +0            +0            
292           292           -0.312        -0.003        -0.315        -0.315        
293           293           -0.5343       -0.0438       -0.5781       -0.5781       
294           294           -0.7536       -0.009        -0.7626       -0.7626       
295           295           -0.436        -0.0016       -0.4376       -0.4376       
296           296           -0.1523       -0            -0.1523       -0.1523       
297           297           +0            +0            +0            +0            
298           298           +0            +0            +0            +0            
299           299           +0.0672       -0.0001       +0.0671       +0.0671       
300           300           +0            +0            +0            +0            
301           301           -0.118        -0            -0.118        -0.118        
302           302           +0            +0            +0            +0            
303           303           +0            +0            +0            +0            
304           304           +0            +0            +0            +0            
305           305           +0            +0            +0            +0            
306           306           -0.0015       -0            -0.0015       -0.0015       
307           307           +0            +0            +0            +0            
308           308           +0            +0            +0            +0            
309           309           +0            +0            +0            +0            
310           310           +0.3452       -0.0027       +0.3425       +0.3425       
311           311           +2.5642       -0.5759       +1.9883       +1.9883       
312           312           -0.168        -0.1035       -0.2715       -0.2715       
313           313           +0.6838       -0.1198       +0.564        +0.564        
314           314           +1.9572       -0.1548       +1.8024       +1.8024       
315           315           +0.1238       -0.0007       +0.1231       +0.1231       
316           316           -2.7135       -0.0804       -2.7939       -2.7939       
317           317           +0.6903       -0.0388       +0.6515       +0.6515       
318           318           +2.4152       -0.1329       +2.2823       +2.2823       
319           319           +2.0067       -0.0965       +1.9102       +1.9102       
320           320           +1.9555       -0.2219       +1.7336       +1.7336       
321           321           -2.1994       -0.3473       -2.5467       -2.5467       
322           322           -2.1615       -1.6727       -3.8342       -3.8342       
323           323           -1.6644       -1.1186       -2.783        -2.783        
324           324           -4.8349       -0.8139       -5.6488       -5.6488       
325           325           +3.6573       -0.4043       +3.253        +3.253        
326           326           +0.1617       -0.1378       +0.0239       +0.0239       
327           327           -1.7138       -0.6996       -2.4134       -2.4134       
328           328           -5.3013       -0.6581       -5.9594       -5.9594       
329           329           -1.1769       -0.7788       -1.9557       -1.9557       
330           330           -1.1908       -0.1715       -1.3623       -1.3623       
331           331           -9.7443       -0.9333       -10.6776      -10.6776      
332           332           -0.1036       -0            -0.1036       -0.1036       
333           333           -0.0924       -0.0018       -0.0942       -0.0942       
334           334           -1.3649       -0.0139       -1.3788       -1.3788       
335           335           -4.4491       -0.2791       -4.7282       -4.7282       
336           336           -7.3604       -1.0432       -8.4036       -8.4036       
337           337           -9.0661       -1.1956       -10.2617      -10.2617      
338           338           -7.0309       -0.9285       -7.9594       -7.9594       
339           339           -4.3387       -1.2125       -5.5512       -5.5512       
340           340           -0.8325       -0.7357       -1.5682       -1.5682       
341           341           -12.4036      -0.021        -12.4246      -12.4246      
342           342           -7.7871       -1.1491       -8.9362       -8.9362       
343           343           -6.2164       -0.9309       -7.1473       -7.1473       
344           344           -6.9191       -1.5963       -8.5154       -8.5154       
345           345           -2.5249       -1.4383       -3.9632       -3.9632       
346           346           -7.3103       -0.9633       -8.2736       -8.2736       
347           347           -7.6937       -0.4643       -8.158        -8.158        
348           348           -9.8071       -1.2064       -11.0135      -11.0135      
349           349           -3.6335       -0.1446       -3.7781       -3.7781       
350           350           -1.5313       -0.0819       -1.6132       -1.6132       
351           351           +1.2002       -0.7345       +0.4657       +0.4657       
352           352           -1.0517       -0.3292       -1.3809       -1.3809       
353           353           -2.957        -0.2288       -3.1858       -3.1858       
354           354           -3.2156       -0.0738       -3.2894       -3.2894       
355           355           -9.3186       -1.903        -11.2216      -11.2216      
356           356           -8.8465       -0.846        -9.6925       -9.6925       
357           357           -0.4705       -0.0684       -0.5389       -0.5389       
358           358           -1.1442       -0.1197       -1.2639       -1.2639       
359           359           +1.5277       -0.177        +1.3507       +1.3507       
360           360           -0.4004       -0.0311       -0.4315       -0.4315       
361           361           -0.1585       -0.0025       -0.161        -0.161        
362           362           -0.1028       -0.0004       -0.1032       -0.1032       
363           363           +0.0555       -0.0002       +0.0553       +0.0553       
364           364           -0.0372       -0            -0.0372       -0.0372       
365           365           -0.0715       -0.0018       -0.0733       -0.0733       
366           366           +0.0731       -0            +0.0731       +0.0731       
367           367           +0            +0            +0            +0            
368           368           -0.0823       -0.0001       -0.0824       -0.0824       
369           369           +0            +0            +0            +0            
370           370           +0.001        -0            +0.001        +0.001        
371           371           +0            +0            +0            +0            
372           372           +0            +0            +0            +0            
373           373           +0.0366       -0.0001       +0.0365       +0.0365       
374           374           +0            +0            +0            +0            
375           375           -0.1565       -0            -0.1565       -0.1565       
376           376           +0            +0            +0            +0            
377           377           +0            +0            +0            +0            
378           378           +0            +0            +0            +0            
379           379           +0.1891       -0.0007       +0.1884       +0.1884       
380           380           +0.4075       -0.0085       +0.399        +0.399        
381           381           +0.2537       -0.0141       +0.2396       +0.2396       
382           382           +0.0135       -0            +0.0135       +0.0135       
383           383           +1.0677       -0.0256       +1.0421       +1.0421       
384           384           -0.1906       -0.0002       -0.1908       -0.1908       
385           385           +2.4068       -0.1477       +2.2591       +2.2591       
386           386           +1.886        -0.028        +1.858        +1.858        
387           387           +0            +0            +0            +0            
388           388           +0.5024       -0.0037       +0.4987       +0.4987       
389           389           +0.1253       -0            +0.1253       +0.1253       
390           390           -0.3303       -0.0005       -0.3308       -0.3308       
391           391           -0.2333       -0.0005       -0.2338       -0.2338       
392           392           +0            +0            +0            +0            
393           393           +0            +0            +0            +0            
394           394           +0            +0            +0            +0            
395           395           +0            +0            +0            +0            
396           396           +0            +0            +0            +0            
397           397           +0            +0            +0            +0            
398           398           +0            +0            +0            +0            
399           399           +0            +0            +0            +0            
400           400           +0            +0            +0            +0            
401           401           +0            +0            +0            +0            
402           402           +0            +0            +0            +0            
403           403           +0            +0            +0            +0            
404           404           +0            +0            +0            +0            
405           405           +0            +0            +0            +0            
406           406           +0            +0            +0            +0            
407           407           -0.1753       -0.0028       -0.1781       -0.1781       
408           408           +0            +0            +0            +0            
409           409           +0            +0            +0            +0            
410           410           +0            +0            +0            +0            
411           411           +0            +0            +0            +0            
412           412           +0            +0            +0            +0            
413           413           +0            +0            +0            +0            
414           414           +0            +0            +0            +0            
415           415           +0            +0            +0            +0            
416           416           +0            +0            +0            +0            
417           417           +0            +0            +0            +0            
418           418           +0            +0            +0            +0            
419           419           +0            +0            +0            +0            
420           420           +0            +0            +0            +0            
421           421           +0            +0            +0            +0            
422           422           +0            +0            +0            +0            
423           423           -0.1025       -0.0002       -0.1027       -0.1027       
424           424           -0.3846       -0.004        -0.3886       -0.3886       
425           425           +0.0271       -0            +0.0271       +0.0271       
426           426           +0            +0            +0            +0            
427           427           -0.0324       -0.0004       -0.0328       -0.0328       
428           428           +0.0475       -0.0003       +0.0472       +0.0472       
429           429           -0.5689       -0.0011       -0.57         -0.57         
430           430           -0.3609       -0.0207       -0.3816       -0.3816       
431           431           -1.4137       -0.1234       -1.5371       -1.5371       
432           432           +0.782        -0.0993       +0.6827       +0.6827       
433           433           -1.4881       -0.6671       -2.1552       -2.1552       
434           434           -1.8609       -0.2358       -2.0967       -2.0967       
435           435           -1.4803       -0.0579       -1.5382       -1.5382       
436           436           -0.2596       -0.0016       -0.2612       -0.2612       
437           437           -1.0607       -0.1347       -1.1954       -1.1954       
438           438           -0.5039       -0.3049       -0.8088       -0.8088       
439           439           -1.3322       -0.1258       -1.458        -1.458        
440           440           -2.0866       -0.1146       -2.2012       -2.2012       
441           441           -1.3062       -0.122        -1.4282       -1.4282       
442           442           -1.6746       -1.1429       -2.8175       -2.8175       
443           443           +0.1369       -0.1036       +0.0333       +0.0333       
444           444           -0.9357       -0.0564       -0.9921       -0.9921       
445           445           -0.6273       -0.2119       -0.8392       -0.8392       
446           446           -0.8461       -0.1512       -0.9973       -0.9973       
447           447           +0.2062       -0.0065       +0.1997       +0.1997       
448           448           +0.3743       -0.013        +0.3613       +0.3613       
449           449           +0.4081       -0.0666       +0.3415       +0.3415       
450           450           -0.08         -0.0117       -0.0917       -0.0917       
451           451           -0.7257       -0.0752       -0.8009       -0.8009       
452           452           -0.0473       -0.0915       -0.1388       -0.1388       
453           453           +0.4867       -0.0892       +0.3975       +0.3975       
454           454           +0.9473       -0.0646       +0.8827       +0.8827       
455           455           +0.6935       -0.0283       +0.6652       +0.6652       
456           456           -0.1686       -0.2033       -0.3719       -0.3719       
457           457           +1.1382       -0.0249       +1.1133       +1.1133       
458           458           +1.7321       -0.1163       +1.6158       +1.6158       
459           459           +0.5396       -0.0451       +0.4945       +0.4945       
460           460           +0.3422       -0.0749       +0.2673       +0.2673       
461           461           +0.5263       -0.0678       +0.4585       +0.4585       
462           462           -0.7089       -0.4809       -1.1898       -1.1898       
463           463           -1.5394       -0.1728       -1.7122       -1.7122       
