Frame         Time          Elec          VdW           Nonbond       Total         
0             0             +0.2206       -0.0031       +0.2175       +0.2175       
1             1             +1.4132       -0.1828       +1.2304       +1.2304       
2             2             +0            +0            +0            +0            
3             3             +0            +0            +0            +0            
4             4             +0            +0            +0            +0            
5             5             +0            +0            +0            +0            
6             6             +0            +0            +0            +0            
7             7             +0            +0            +0            +0            
8             8             +0            +0            +0            +0            
9             9             +0            +0            +0            +0            
10            10            +0            +0            +0            +0            
11            11            +0            +0            +0            +0            
12            12            +0            +0            +0            +0            
13            13            +0            +0            +0            +0            
14            14            +0            +0            +0            +0            
15            15            +0            +0            +0            +0            
16            16            +0            +0            +0            +0            
17            17            +0            +0            +0            +0            
18            18            +0            +0            +0            +0            
19            19            +0            +0            +0            +0            
20            20            +0            +0            +0            +0            
21            21            +0            +0            +0            +0            
22            22            +0            +0            +0            +0            
23            23            +0            +0            +0            +0            
24            24            +0            +0            +0            +0            
25            25            +0            +0            +0            +0            
26            26            +0            +0            +0            +0            
27            27            +0            +0            +0            +0            
28            28            +0            +0            +0            +0            
29            29            +0            +0            +0            +0            
30            30            +0            +0            +0            +0            
31            31            +0            +0            +0            +0            
32            32            +0            +0            +0            +0            
33            33            +0            +0            +0            +0            
34            34            +0            +0            +0            +0            
35            35            +0            +0            +0            +0            
36            36            +0            +0            +0            +0            
37            37            +0            +0            +0            +0            
38            38            +0            +0            +0            +0            
39            39            +0            +0            +0            +0            
40            40            +0            +0            +0            +0            
41            41            +0            +0            +0            +0            
42            42            +0            +0            +0            +0            
43            43            +0            +0            +0            +0            
44            44            +0            +0            +0            +0            
45            45            +0            +0            +0            +0            
46            46            +0            +0            +0            +0            
47            47            +0            +0            +0            +0            
48            48            +0            +0            +0            +0            
49            49            +0            +0            +0            +0            
50            50            +0            +0            +0            +0            
51            51            +0            +0            +0            +0            
52            52            +0            +0            +0            +0            
53            53            +0            +0            +0            +0            
54            54            +0            +0            +0            +0            
55            55            +0            +0            +0            +0            
56            56            +0            +0            +0            +0            
57            57            +0            +0            +0            +0            
58            58            +0            +0            +0            +0            
59            59            +0            +0            +0            +0            
60            60            -0.0025       -0            -0.0025       -0.0025       
61            61            -0.01         -0            -0.01         -0.01         
62            62            +0.0277       -0            +0.0277       +0.0277       
63            63            -0.2829       -0.0004       -0.2833       -0.2833       
64            64            +0.0528       -0.0025       +0.0503       +0.0503       
65            65            +0.8809       -0.0468       +0.8341       +0.8341       
66            66            -0.017        -0.0018       -0.0188       -0.0188       
67            67            +3.6286       -0.1443       +3.4843       +3.4843       
68            68            -0.0729       -0.0116       -0.0845       -0.0845       
69            69            +0.8695       -0.0225       +0.847        +0.847        
70            70            +0.5498       -0.0033       +0.5465       +0.5465       
71            71            +0            +0            +0            +0            
72            72            +0.001        -0            +0.001        +0.001        
73            73            +0            +0            +0            +0            
74            74            +0            +0            +0            +0            
75            75            +0.2738       -0.0004       +0.2734       +0.2734       
76            76            +0            +0            +0            +0            
77            77            +0.9227       -0.0084       +0.9143       +0.9143       
78            78            +1.1764       -0.0155       +1.1609       +1.1609       
79            79            +2.7109       -0.1207       +2.5902       +2.5902       
80            80            +0            +0            +0            +0            
81            81            +0.082        -0.0001       +0.0819       +0.0819       
82            82            +0            +0            +0            +0            
83            83            +0            +0            +0            +0            
84            84            +0.0307       -0            +0.0307       +0.0307       
85            85            +0.2365       -0.0002       +0.2363       +0.2363       
86            86            +0.0103       -0            +0.0103       +0.0103       
87            87            +0.7843       -0.017        +0.7673       +0.7673       
88            88            +0.0848       -0.056        +0.0288       +0.0288       
89            89            +0.0963       -0.0004       +0.0959       +0.0959       
90            90            +0            +0            +0            +0            
91            91            +0            +0            +0            +0            
92            92            -0.0049       -0            -0.0049       -0.0049       
93            93            -0.2668       -0.001        -0.2678       -0.2678       
94            94            +0.3199       -0.0003       +0.3196       +0.3196       
95            95            +0.3124       -0.0074       +0.305        +0.305        
96            96            +0.6189       -0.0236       +0.5953       +0.5953       
97            97            +2.1484       -0.0642       +2.0842       +2.0842       
98            98            -0.2497       -0.0329       -0.2826       -0.2826       
99            99            +0.4278       -0.0135       +0.4143       +0.4143       
100           100           +0.4429       -0.0583       +0.3846       +0.3846       
101           101           -0.0003       -0.0083       -0.0086       -0.0086       
102           102           +0            +0            +0            +0            
103           103           -0.3668       -0.0003       -0.3671       -0.3671       
104           104           +2.0003       -0.0087       +1.9916       +1.9916       
105           105           +0.0041       -0            +0.0041       +0.0041       
106           106           +0.4196       -0.0012       +0.4184       +0.4184       
107           107           +1.1238       -0.0077       +1.1161       +1.1161       
108           108           +0.0765       -0            +0.0765       +0.0765       
109           109           +1.6945       -0.0376       +1.6569       +1.6569       
110           110           +1.0483       -0.0068       +1.0415       +1.0415       
111           111           +3.5036       -0.0321       +3.4715       +3.4715       
112           112           +2.2586       -0.0487       +2.2099       +2.2099       
113           113           +1.4674       -0.2216       +1.2458       +1.2458       
114           114           +0.7454       -0.0038       +0.7416       +0.7416       
115           115           -0.5621       -0.0011       -0.5632       -0.5632       
116           116           -0.2004       -0.0001       -0.2005       -0.2005       
117           117           +0.0062       -0            +0.0062       +0.0062       
118           118           -0.0029       -0            -0.0029       -0.0029       
119           119           -0.174        -0.0044       -0.1784       -0.1784       
120           120           -2.5967       -0.0879       -2.6846       -2.6846       
121           121           -0.3506       -0.0009       -0.3515       -0.3515       
122           122           -3.5724       -0.2091       -3.7815       -3.7815       
123           123           +0.2591       -0.0259       +0.2332       +0.2332       
124           124           -0.085        -0.0012       -0.0862       -0.0862       
125           125           +0.4857       -0.1953       +0.2904       +0.2904       
126           126           -0.227        -0.0025       -0.2295       -0.2295       
127           127           -2.7475       -0.0228       -2.7703       -2.7703       
128           128           -0.0795       -0.0001       -0.0796       -0.0796       
129           129           -0.1081       -0            -0.1081       -0.1081       
130           130           +0.0303       -0            +0.0303       +0.0303       
131           131           -0.0026       -0            -0.0026       -0.0026       
132           132           +0            +0            +0            +0            
133           133           +0.546        -0.0247       +0.5213       +0.5213       
134           134           +0.7585       -0.0243       +0.7342       +0.7342       
135           135           +1.1273       -0.0441       +1.0832       +1.0832       
136           136           +0.2137       -0.0018       +0.2119       +0.2119       
137           137           +2.1113       -0.0446       +2.0667       +2.0667       
138           138           +2.4863       -0.0305       +2.4558       +2.4558       
139           139           +1.0296       -0.0495       +0.9801       +0.9801       
140           140           +3.7526       -0.1282       +3.6244       +3.6244       
141           141           +0.2923       -0.1449       +0.1474       +0.1474       
142           142           +0.4567       -0.155        +0.3017       +0.3017       
143           143           -0.0132       -0.0127       -0.0259       -0.0259       
144           144           -0.496        -0.0011       -0.4971       -0.4971       
145           145           +0.2026       -0.0011       +0.2015       +0.2015       
146           146           +0.0625       -0.0284       +0.0341       +0.0341       
147           147           -0.0285       -0.0001       -0.0286       -0.0286       
148           148           +0.0057       -0            +0.0057       +0.0057       
149           149           +0.7266       -0.0007       +0.7259       +0.7259       
150           150           +0.7588       -0.0009       +0.7579       +0.7579       
151           151           -0.7003       -0.0048       -0.7051       -0.7051       
152           152           +0            +0            +0            +0            
153           153           +0            +0            +0            +0            
154           154           +0            +0            +0            +0            
155           155           +0            +0            +0            +0            
156           156           +0            +0            +0            +0            
157           157           +0            +0            +0            +0            
158           158           +0            +0            +0            +0            
159           159           +0            +0            +0            +0            
160           160           +0            +0            +0            +0            
161           161           +0            +0            +0            +0            
162           162           +0            +0            +0            +0            
163           163           +0            +0            +0            +0            
164           164           +0            +0            +0            +0            
