Frame         Time          Elec          VdW           Nonbond       Total         
0             0             +0.0499       -0.1185       -0.0686       -0.0686       
1             1             +0.0515       -0            +0.0515       +0.0515       
2             2             +5.0907       -0.3395       +4.7512       +4.7512       
3             3             +0.8734       -3.5171       -2.6437       -2.6437       
4             4             +5.9641       -1.3269       +4.6372       +4.6372       
5             5             +3.3613       -1.0979       +2.2634       +2.2634       
6             6             +4.5295       -0.3274       +4.2021       +4.2021       
7             7             +3.7372       -0.7339       +3.0033       +3.0033       
8             8             -1.1044       -0.2267       -1.3311       -1.3311       
9             9             -1.0098       -0.1122       -1.122        -1.122        
10            10            +1.5434       -0.1004       +1.443        +1.443        
11            11            +0.7211       -0.0283       +0.6928       +0.6928       
12            12            +1.4743       -0.033        +1.4413       +1.4413       
13            13            +0            +0            +0            +0            
14            14            +0.0259       -0            +0.0259       +0.0259       
15            15            +0.0822       -0            +0.0822       +0.0822       
16            16            +0.0005       -0            +0.0005       +0.0005       
17            17            +0.0336       -0            +0.0336       +0.0336       
18            18            +0.1905       -0.0002       +0.1903       +0.1903       
19            19            +0.2829       -0.0034       +0.2795       +0.2795       
20            20            +4.821        -0.26         +4.561        +4.561        
21            21            +0.0326       -0.0007       +0.0319       +0.0319       
22            22            +0.329        -0.0381       +0.2909       +0.2909       
23            23            +0.1139       -0.0001       +0.1138       +0.1138       
24            24            -0.3322       -0.037        -0.3692       -0.3692       
25            25            +3.7162       -0.7752       +2.941        +2.941        
26            26            +2.1516       -0.2049       +1.9467       +1.9467       
27            27            -2.2825       -0.3299       -2.6124       -2.6124       
28            28            -1.149        -0.0187       -1.1677       -1.1677       
29            29            -1.3668       -0.2563       -1.6231       -1.6231       
30            30            -3.6015       -0.344        -3.9455       -3.9455       
31            31            -2.005        -0.4253       -2.4303       -2.4303       
32            32            +2.5847       -0.6455       +1.9392       +1.9392       
33            33            -1.7035       -0.5118       -2.2153       -2.2153       
34            34            -3.7008       -1.1034       -4.8042       -4.8042       
35            35            +2.8991       -0.328        +2.5711       +2.5711       
36            36            -2.0891       -0.1008       -2.1899       -2.1899       
37            37            +0.5078       -0.2112       +0.2966       +0.2966       
38            38            +1.8654       -0.2583       +1.6071       +1.6071       
39            39            +0.3897       -0.0738       +0.3159       +0.3159       
40            40            -0.6696       -0.001        -0.6706       -0.6706       
41            41            -1.2075       -0.0987       -1.3062       -1.3062       
42            42            -0.2573       -0.0007       -0.258        -0.258        
43            43            -1.3181       -0.057        -1.3751       -1.3751       
44            44            +0            +0            +0            +0            
45            45            +0            +0            +0            +0            
46            46            +0            +0            +0            +0            
47            47            -0.3365       -0.0001       -0.3366       -0.3366       
48            48            +0.0062       -0            +0.0062       +0.0062       
49            49            -0.0044       -0            -0.0044       -0.0044       
50            50            -0.2552       -0.0203       -0.2755       -0.2755       
51            51            +0.1215       -0.0001       +0.1214       +0.1214       
52            52            +0.0651       -0.0001       +0.065        +0.065        
53            53            +0            +0            +0            +0            
54            54            +0            +0            +0            +0            
55            55            +0            +0            +0            +0            
56            56            +0            +0            +0            +0            
57            57            +0            +0            +0            +0            
58            58            +0            +0            +0            +0            
59            59            +0            +0            +0            +0            
60            60            +0            +0            +0            +0            
61            61            +0            +0            +0            +0            
62            62            +0            +0            +0            +0            
63            63            +0            +0            +0            +0            
64            64            +0            +0            +0            +0            
65            65            +0            +0            +0            +0            
66            66            +0            +0            +0            +0            
67            67            +0            +0            +0            +0            
68            68            +0            +0            +0            +0            
69            69            +0            +0            +0            +0            
70            70            +0            +0            +0            +0            
71            71            +0            +0            +0            +0            
72            72            +0            +0            +0            +0            
73            73            +0            +0            +0            +0            
74            74            +0            +0            +0            +0            
75            75            +0            +0            +0            +0            
76            76            +0            +0            +0            +0            
77            77            +0            +0            +0            +0            
78            78            +0            +0            +0            +0            
79            79            +0            +0            +0            +0            
80            80            +0            +0            +0            +0            
81            81            +0            +0            +0            +0            
82            82            +0            +0            +0            +0            
83            83            +0            +0            +0            +0            
84            84            +0            +0            +0            +0            
85            85            +0            +0            +0            +0            
86            86            +0            +0            +0            +0            
87            87            +0            +0            +0            +0            
88            88            +0            +0            +0            +0            
89            89            +0            +0            +0            +0            
90            90            +0            +0            +0            +0            
91            91            +0            +0            +0            +0            
92            92            +0            +0            +0            +0            
93            93            +0            +0            +0            +0            
94            94            +0            +0            +0            +0            
95            95            +0            +0            +0            +0            
96            96            +0            +0            +0            +0            
97            97            +0            +0            +0            +0            
98            98            +0            +0            +0            +0            
99            99            +0            +0            +0            +0            
100           100           +0            +0            +0            +0            
101           101           +0            +0            +0            +0            
102           102           +0            +0            +0            +0            
103           103           +0            +0            +0            +0            
104           104           +0            +0            +0            +0            
105           105           +0            +0            +0            +0            
106           106           +0            +0            +0            +0            
107           107           +0            +0            +0            +0            
108           108           +0            +0            +0            +0            
109           109           +0            +0            +0            +0            
110           110           +0            +0            +0            +0            
111           111           +0            +0            +0            +0            
112           112           +0            +0            +0            +0            
113           113           +0            +0            +0            +0            
114           114           +0            +0            +0            +0            
115           115           +0            +0            +0            +0            
116           116           +0            +0            +0            +0            
117           117           +0            +0            +0            +0            
118           118           +0            +0            +0            +0            
119           119           +0            +0            +0            +0            
120           120           +0            +0            +0            +0            
121           121           +0            +0            +0            +0            
122           122           +0            +0            +0            +0            
123           123           +0            +0            +0            +0            
124           124           +0            +0            +0            +0            
125           125           +0            +0            +0            +0            
126           126           +0            +0            +0            +0            
127           127           +0            +0            +0            +0            
128           128           +0            +0            +0            +0            
129           129           +0            -0            +0            +0            
130           130           +0            +0            +0            +0            
131           131           +0            +0            +0            +0            
132           132           +0            +0            +0            +0            
133           133           +0            +0            +0            +0            
134           134           +0            +0            +0            +0            
135           135           +0            +0            +0            +0            
136           136           +0            +0            +0            +0            
137           137           +0            +0            +0            +0            
138           138           +0            +0            +0            +0            
139           139           -0.3874       -0.0006       -0.388        -0.388        
140           140           +0            +0            +0            +0            
141           141           +0            +0            +0            +0            
142           142           +0            +0            +0            +0            
143           143           +0            +0            +0            +0            
144           144           +0            +0            +0            +0            
145           145           +0            +0            +0            +0            
146           146           +0            +0            +0            +0            
147           147           +0            +0            +0            +0            
148           148           +0            +0            +0            +0            
149           149           +0            +0            +0            +0            
150           150           +0            +0            +0            +0            
151           151           +0            +0            +0            +0            
152           152           +0            +0            +0            +0            
153           153           +0            +0            +0            +0            
154           154           +0            +0            +0            +0            
155           155           +0            +0            +0            +0            
156           156           +0            +0            +0            +0            
157           157           +0            +0            +0            +0            
158           158           +0            +0            +0            +0            
159           159           +0            +0            +0            +0            
160           160           +0            +0            +0            +0            
161           161           +0            +0            +0            +0            
162           162           +0            +0            +0            +0            
163           163           +0            +0            +0            +0            
164           164           +0            +0            +0            +0            
165           165           +0            +0            +0            +0            
166           166           +0            +0            +0            +0            
167           167           +0            +0            +0            +0            
168           168           +0            +0            +0            +0            
169           169           +0            +0            +0            +0            
170           170           +0            +0            +0            +0            
171           171           +0            +0            +0            +0            
172           172           +0            +0            +0            +0            
173           173           +0            +0            +0            +0            
174           174           +0            +0            +0            +0            
175           175           +0            +0            +0            +0            
176           176           +0            +0            +0            +0            
177           177           +0            +0            +0            +0            
178           178           +0            +0            +0            +0            
179           179           +0            +0            +0            +0            
180           180           +0            +0            +0            +0            
181           181           +0            +0            +0            +0            
182           182           +0            +0            +0            +0            
183           183           +0            +0            +0            +0            
184           184           +0            +0            +0            +0            
185           185           +0            +0            +0            +0            
186           186           +0            +0            +0            +0            
187           187           +0            +0            +0            +0            
188           188           +0            +0            +0            +0            
189           189           +0            +0            +0            +0            
190           190           +0            +0            +0            +0            
191           191           +0            +0            +0            +0            
192           192           +0            +0            +0            +0            
193           193           +0            +0            +0            +0            
194           194           +0            +0            +0            +0            
195           195           +0            +0            +0            +0            
196           196           +0            +0            +0            +0            
197           197           +0.1592       -0.0029       +0.1563       +0.1563       
198           198           +0            +0            +0            +0            
199           199           +0            +0            +0            +0            
200           200           -0.2039       -0.0001       -0.204        -0.204        
201           201           -0.8259       -0.0041       -0.83         -0.83         
202           202           +0            +0            +0            +0            
203           203           +0.0016       -0            +0.0016       +0.0016       
204           204           +0            +0            +0            +0            
205           205           +0            +0            +0            +0            
206           206           +0            +0            +0            +0            
207           207           +0            +0            +0            +0            
208           208           -0.0161       -0            -0.0161       -0.0161       
209           209           +0            +0            +0            +0            
210           210           +0            +0            +0            +0            
211           211           -0.5053       -0.0148       -0.5201       -0.5201       
212           212           -0.405        -0.0009       -0.4059       -0.4059       
213           213           -1.3111       -0.0262       -1.3373       -1.3373       
214           214           -2.874        -0.1242       -2.9982       -2.9982       
215           215           -0.5534       -0.0005       -0.5539       -0.5539       
216           216           -0.561        -0.0046       -0.5656       -0.5656       
217           217           +0            +0            +0            +0            
218           218           -0.3653       -0.0061       -0.3714       -0.3714       
219           219           -0.517        -0.0007       -0.5177       -0.5177       
220           220           -0.0319       -0            -0.0319       -0.0319       
221           221           +0.0705       -0            +0.0705       +0.0705       
222           222           +2.5346       -0.5432       +1.9914       +1.9914       
223           223           +1.5311       -1.2912       +0.2399       +0.2399       
224           224           +2.2945       -0.2843       +2.0102       +2.0102       
225           225           -0.5266       -0.4982       -1.0248       -1.0248       
226           226           +5.7963       -0.7594       +5.0369       +5.0369       
227           227           -0.301        -0.0276       -0.3286       -0.3286       
228           228           +0.5277       -0.0113       +0.5164       +0.5164       
229           229           +0            +0            +0            +0            
230           230           -1.6659       -0.0298       -1.6957       -1.6957       
231           231           -0.6304       -0.0278       -0.6582       -0.6582       
232           232           -2.2578       -0.0923       -2.3501       -2.3501       
233           233           +0            +0            +0            +0            
234           234           -0.0816       -0            -0.0816       -0.0816       
235           235           +0            +0            +0            +0            
236           236           -0.2663       -0            -0.2663       -0.2663       
237           237           +0            +0            +0            +0            
238           238           +0            +0            +0            +0            
239           239           +0.0061       -0            +0.0061       +0.0061       
240           240           -0.0033       -0            -0.0033       -0.0033       
241           241           -0.0043       -0            -0.0043       -0.0043       
242           242           +0            +0            +0            +0            
243           243           +0            +0            +0            +0            
244           244           +0            +0            +0            +0            
245           245           +0.0367       -0.0001       +0.0366       +0.0366       
246           246           +0.0012       -0            +0.0012       +0.0012       
247           247           +0            +0            +0            +0            
248           248           +0.0071       -0            +0.0071       +0.0071       
249           249           +0            +0            +0            +0            
250           250           +0            +0            +0            +0            
251           251           +0            +0            +0            +0            
252           252           +0            +0            +0            +0            
253           253           +0            +0            +0            +0            
254           254           +0            +0            +0            +0            
255           255           +0            +0            +0            +0            
256           256           +0            +0            +0            +0            
257           257           +0            +0            +0            +0            
258           258           +0.029        -0.0001       +0.0289       +0.0289       
259           259           +0            +0            +0            +0            
260           260           +0            +0            +0            +0            
261           261           +0            +0            +0            +0            
262           262           +0            +0            +0            +0            
263           263           +0            +0            +0            +0            
264           264           +0            +0            +0            +0            
265           265           +0            +0            +0            +0            
266           266           +0            +0            +0            +0            
