Frame         Time          Elec          VdW           Nonbond       Total         
93            93            -1.4286       -1.4682       -2.8968       -2.8968       
94            94            -0.2852       -1.3137       -1.5989       -1.5989       
95            95            -2.9913       -0.5934       -3.5847       -3.5847       
96            96            -6.7071       -0.7949       -7.502        -7.502        
97            97            -6.1851       -0.6301       -6.8152       -6.8152       
98            98            -0.5139       -0.2356       -0.7495       -0.7495       
99            99            -2.0271       -0.6217       -2.6488       -2.6488       
100           100           +1.4422       -0.6171       +0.8251       +0.8251       
101           101           +0.0667       -0.5423       -0.4756       -0.4756       
102           102           -1.8694       -1.0621       -2.9315       -2.9315       
103           103           -1.9242       -1.5982       -3.5224       -3.5224       
104           104           -0.3873       -0.453        -0.8403       -0.8403       
105           105           -0.3468       -0.2628       -0.6096       -0.6096       
106           106           -8.6558       -2.3708       -11.0266      -11.0266      
107           107           -3.283        -0.2589       -3.5419       -3.5419       
108           108           -5.1839       -0.4234       -5.6073       -5.6073       
109           109           -4.4253       -0.3071       -4.7324       -4.7324       
110           110           -3.4192       -0.396        -3.8152       -3.8152       
111           111           +1.8415       -0.048        +1.7935       +1.7935       
112           112           -0.7518       -0.1089       -0.8607       -0.8607       
113           113           +0.0491       -0.0466       +0.0025       +0.0025       
114           114           -0.4647       -0.0457       -0.5104       -0.5104       
115           115           -1.9946       -0.1489       -2.1435       -2.1435       
116           116           +0.3788       -0.0709       +0.3079       +0.3079       
117           117           +0.5438       -0.0625       +0.4813       +0.4813       
118           118           +1.5491       -0.2618       +1.2873       +1.2873       
119           119           +2.0265       -0.0756       +1.9509       +1.9509       
120           120           +0.6814       -0.0154       +0.666        +0.666        
121           121           -0.0251       -0.0371       -0.0622       -0.0622       
122           122           -1.5434       -0.1016       -1.645        -1.645        
123           123           +0.3482       -0.0913       +0.2569       +0.2569       
124           124           -2.2433       -0.0569       -2.3002       -2.3002       
125           125           -2.8406       -0.0368       -2.8774       -2.8774       
126           126           -3.8087       -0.0398       -3.8485       -3.8485       
127           127           -2.3762       -0.0387       -2.4149       -2.4149       
128           128           -0.0096       -0.0001       -0.0097       -0.0097       
129           129           +0            +0            +0            +0            
130           130           +0            +0            +0            +0            
131           131           -0.2873       -0.0005       -0.2878       -0.2878       
132           132           +0            +0            +0            +0            
133           133           +0            +0            +0            +0            
134           134           +0            +0            +0            +0            
135           135           -0.0131       -0            -0.0131       -0.0131       
136           136           -0.4141       -0.006        -0.4201       -0.4201       
137           137           -0.9735       -0.0363       -1.0098       -1.0098       
138           138           +0            +0            +0            +0            
139           139           -0.2368       -0.0027       -0.2395       -0.2395       
140           140           +0.2502       -0.05         +0.2002       +0.2002       
141           141           +0.433        -0.0342       +0.3988       +0.3988       
142           142           -0.4807       -0.0048       -0.4855       -0.4855       
143           143           +0.4794       -0.0046       +0.4748       +0.4748       
144           144           +0.013        -0            +0.013        +0.013        
145           145           +0            +0            +0            +0            
146           146           +0            +0            +0            +0            
147           147           +0            +0            +0            +0            
148           148           +0            +0            +0            +0            
149           149           -0.0038       -0            -0.0038       -0.0038       
150           150           +0            +0            +0            +0            
151           151           +0            +0            +0            +0            
152           152           +0.0841       -0.0002       +0.0839       +0.0839       
153           153           +0.0061       -0            +0.0061       +0.0061       
154           154           +0.5031       -0.0309       +0.4722       +0.4722       
155           155           +0.5568       -0.0086       +0.5482       +0.5482       
156           156           -1.0017       -0.0703       -1.072        -1.072        
157           157           -0.372        -0.2875       -0.6595       -0.6595       
158           158           -0.3704       -0.0573       -0.4277       -0.4277       
159           159           -0.4937       -0.1596       -0.6533       -0.6533       
160           160           -2.311        -0.5578       -2.8688       -2.8688       
161           161           -2.8546       -1.2096       -4.0642       -4.0642       
162           162           -4.0111       -0.7536       -4.7647       -4.7647       
163           163           -2.7271       -0.5506       -3.2777       -3.2777       
164           164           -0.7646       -1.0572       -1.8218       -1.8218       
165           165           -3.943        -1.7712       -5.7142       -5.7142       
166           166           -5.3785       -4.0848       -9.4633       -9.4633       
167           167           -3.8652       -1.2264       -5.0916       -5.0916       
168           168           -1.7004       -3.0152       -4.7156       -4.7156       
169           169           -0.817        -1.8982       -2.7152       -2.7152       
170           170           -1.6722       -3.3653       -5.0375       -5.0375       
171           171           -5.6085       -4.4816       -10.0901      -10.0901      
172           172           -2.2349       -3.5702       -5.8051       -5.8051       
173           173           -2.6582       -1.9249       -4.5831       -4.5831       
174           174           -9.5481       -3.9328       -13.4809      -13.4809      
175           175           -2.9609       -3.7805       -6.7414       -6.7414       
176           176           -8.034        -1.225        -9.259        -9.259        
177           177           -4.223        -3.246        -7.469        -7.469        
178           178           -13.7033      -2.142        -15.8453      -15.8453      
179           179           -10.7228      -2.7199       -13.4427      -13.4427      
180           180           -4.7494       -0.9549       -5.7043       -5.7043       
181           181           -0.6471       -0.362        -1.0091       -1.0091       
182           182           -3.3333       -0.043        -3.3763       -3.3763       
183           183           -2.8298       -0.4415       -3.2713       -3.2713       
184           184           -4.5181       -3.8767       -8.3948       -8.3948       
185           185           -1.4737       -0.993        -2.4667       -2.4667       
186           186           -7.5175       -3.0212       -10.5387      -10.5387      
187           187           -8.5267       -1.8775       -10.4042      -10.4042      
188           188           -6.6769       -1.2085       -7.8854       -7.8854       
189           189           -2.1207       -0.0502       -2.1709       -2.1709       
190           190           -2.2647       -0.2146       -2.4793       -2.4793       
191           191           +0.0024       -0            +0.0024       +0.0024       
192           192           -0.0048       -0            -0.0048       -0.0048       
193           193           +0.0702       -0.0001       +0.0701       +0.0701       
194           194           +0            +0            +0            +0            
195           195           +0            +0            +0            +0            
196           196           +0            +0            +0            +0            
197           197           +0            +0            +0            +0            
198           198           +0            +0            +0            +0            
199           199           +0            +0            +0            +0            
200           200           +0            +0            +0            +0            
201           201           +0            +0            +0            +0            
202           202           +0            +0            +0            +0            
203           203           +0            +0            +0            +0            
204           204           +0            +0            +0            +0            
205           205           +0            +0            +0            +0            
206           206           +0            +0            +0            +0            
207           207           +0            +0            +0            +0            
208           208           +0            +0            +0            +0            
209           209           +0            +0            +0            +0            
210           210           +0            +0            +0            +0            
211           211           +0            +0            +0            +0            
212           212           +0            +0            +0            +0            
213           213           +0            +0            +0            +0            
214           214           +0.1095       -0            +0.1095       +0.1095       
215           215           +0            +0            +0            +0            
216           216           +0            +0            +0            +0            
217           217           -0.6807       -0.0136       -0.6943       -0.6943       
218           218           +0            +0            +0            +0            
219           219           -0.0527       -0.352        -0.4047       -0.4047       
220           220           -0.3955       -0.2582       -0.6537       -0.6537       
221           221           +0.0666       -0.0094       +0.0572       +0.0572       
222           222           -1.1548       -0.0408       -1.1956       -1.1956       
223           223           -1.9747       -0.0479       -2.0226       -2.0226       
224           224           -3.6148       -0.1904       -3.8052       -3.8052       
225           225           -0.8667       -0.6272       -1.4939       -1.4939       
226           226           -7.8629       -7.8705       -15.7334      -15.7334      
227           227           -7.2813       -2.5624       -9.8437       -9.8437       
228           228           -0.7104       -4.668        -5.3784       -5.3784       
229           229           -3.9443       -3.3912       -7.3355       -7.3355       
230           230           -4.519        -0.6311       -5.1501       -5.1501       
231           231           -10.2955      -1.6911       -11.9866      -11.9866      
232           232           -12.7596      -2.6314       -15.391       -15.391       
233           233           -14.4896      -1.2986       -15.7882      -15.7882      
234           234           -8.0326       -1.9268       -9.9594       -9.9594       
235           235           -3.8115       -0.549        -4.3605       -4.3605       
236           236           -6.6852       -2.2501       -8.9353       -8.9353       
237           237           -6.971        -1.5129       -8.4839       -8.4839       
238           238           -1.8155       -0.2193       -2.0348       -2.0348       
239           239           -3.3714       -0.8054       -4.1768       -4.1768       
240           240           -3.0058       -0.4764       -3.4822       -3.4822       
241           241           -8.0084       -2.0454       -10.0538      -10.0538      
242           242           -3.5685       -3.2415       -6.81         -6.81         
243           243           -9.211        -4.2161       -13.4271      -13.4271      
244           244           -9.2291       -2.9178       -12.1469      -12.1469      
245           245           -5.1514       -4.8783       -10.0297      -10.0297      
246           246           -2.8581       -3.5867       -6.4448       -6.4448       
247           247           -0.0184       -3.8532       -3.8716       -3.8716       
248           248           +0.4237       -0.6524       -0.2287       -0.2287       
249           249           -3.8077       -0.4422       -4.2499       -4.2499       
250           250           -4.8357       -1.2514       -6.0871       -6.0871       
251           251           +0.2577       -0.3559       -0.0982       -0.0982       
252           252           -4.1641       -2.5776       -6.7417       -6.7417       
253           253           -8.6427       -5.521        -14.1637      -14.1637      
254           254           -4.0689       -1.8407       -5.9096       -5.9096       
255           255           -6.1461       -4.4383       -10.5844      -10.5844      
256           256           -1.2877       -1.6063       -2.894        -2.894        
257           257           -1.8852       -0.5998       -2.485        -2.485        
258           258           -0.2602       -0.3261       -0.5863       -0.5863       
259           259           +0.5973       -0.1784       +0.4189       +0.4189       
260           260           -0.4963       -0.0455       -0.5418       -0.5418       
261           261           +0.0367       -0            +0.0367       +0.0367       
262           262           -0.022        -0            -0.022        -0.022        
263           263           +0            +0            +0            +0            
264           264           +0.0141       -0.0045       +0.0096       +0.0096       
265           265           -0.2505       -0.0001       -0.2506       -0.2506       
266           266           -0.32         -0.0002       -0.3202       -0.3202       
267           267           -0.0016       -0            -0.0016       -0.0016       
268           268           +0            +0            +0            +0            
269           269           -0.0013       -0            -0.0013       -0.0013       
270           270           +0            +0            +0            +0            
271           271           +0            +0            +0            +0            
272           272           +0            +0            +0            +0            
273           273           +0            +0            +0            +0            
274           274           +0            +0            +0            +0            
275           275           +0            +0            +0            +0            
276           276           +0            +0            +0            +0            
277           277           +0            +0            +0            +0            
278           278           +0            +0            +0            +0            
279           279           +0            +0            +0            +0            
280           280           +0            +0            +0            +0            
281           281           -1.3537       -0.0062       -1.3599       -1.3599       
282           282           -0.0921       -0.0217       -0.1138       -0.1138       
283           283           -2.5437       -0.3574       -2.9011       -2.9011       
284           284           -0.2013       -1.3065       -1.5078       -1.5078       
285           285           -0.5402       -0.1405       -0.6807       -0.6807       
286           286           +0.4945       -0.0751       +0.4194       +0.4194       
287           287           +0.0975       -0.0083       +0.0892       +0.0892       
288           288           +0.0392       -0.0001       +0.0391       +0.0391       
289           289           +0            +0            +0            +0            
290           290           +0            +0            +0            +0            
291           291           +0.0154       -0            +0.0154       +0.0154       
292           292           +0            +0            +0            +0            
293           293           -1.6357       -0.1606       -1.7963       -1.7963       
294           294           -0.2959       -0.1353       -0.4312       -0.4312       
295           295           -0.3353       -0.0367       -0.372        -0.372        
296           296           -0.0165       -0.1214       -0.1379       -0.1379       
297           297           -0.3123       -0.0151       -0.3274       -0.3274       
298           298           +0.2129       -0.0002       +0.2127       +0.2127       
299           299           +0.1462       -0.0006       +0.1456       +0.1456       
300           300           +0            +0            +0            +0            
301           301           +0            +0            +0            +0            
302           302           +0            +0            +0            +0            
303           303           +0            +0            +0            +0            
304           304           +0            +0            +0            +0            
305           305           +0            +0            +0            +0            
306           306           +0            +0            +0            +0            
307           307           +0            +0            +0            +0            
308           308           +0            +0            +0            +0            
309           309           +0            +0            +0            +0            
310           310           +0            +0            +0            +0            
311           311           +0            +0            +0            +0            
312           312           +0            +0            +0            +0            
313           313           +0            +0            +0            +0            
314           314           +0            +0            +0            +0            
315           315           +0            +0            +0            +0            
316           316           +0.0178       -0            +0.0178       +0.0178       
317           317           +0.1062       -0.0001       +0.1061       +0.1061       
318           318           +0.6286       -0.0022       +0.6264       +0.6264       
319           319           +0.6037       -0.0022       +0.6015       +0.6015       
320           320           +0.3692       -0.003        +0.3662       +0.3662       
321           321           +0            -0            +0            +0            
322           322           +0            +0            +0            +0            
323           323           +0.0027       -0            +0.0027       +0.0027       
324           324           -0.003        -0            -0.003        -0.003        
325           325           +0.3502       -0.0002       +0.35         +0.35         
326           326           +0.1398       -0.0024       +0.1374       +0.1374       
327           327           +0.0143       -0.0001       +0.0142       +0.0142       
328           328           -0.0518       -0.0002       -0.052        -0.052        
329           329           +0            +0            +0            +0            
330           330           +0            +0            +0            +0            
331           331           -0.0849       -0.0001       -0.085        -0.085        
332           332           +0            +0            +0            +0            
333           333           +0            +0            +0            +0            
334           334           +0.2952       -0.0003       +0.2949       +0.2949       
335           335           -0.4275       -0.0023       -0.4298       -0.4298       
336           336           -0.197        -0.005        -0.202        -0.202        
337           337           +0.0705       -0.0042       +0.0663       +0.0663       
338           338           -0.149        -0.0012       -0.1502       -0.1502       
339           339           +0.1995       -0.0013       +0.1982       +0.1982       
340           340           -0.0084       -0.0001       -0.0085       -0.0085       
341           341           -0.1717       -0.0005       -0.1722       -0.1722       
342           342           +0.0001       -0            +0.0001       +0.0001       
343           343           +0.0045       -0            +0.0045       +0.0045       
344           344           +0            +0            +0            +0            
345           345           -0.4093       -0.0023       -0.4116       -0.4116       
346           346           -0.3824       -0.0009       -0.3833       -0.3833       
347           347           +0.0897       -0.0003       +0.0894       +0.0894       
348           348           -1.4099       -0.0123       -1.4222       -1.4222       
349           349           -0.1889       -0.0002       -0.1891       -0.1891       
350           350           +0.0965       -0.0302       +0.0663       +0.0663       
351           351           -0.0577       -0.0073       -0.065        -0.065        
352           352           +0.6686       -0.0075       +0.6611       +0.6611       
353           353           -0.2885       -0.0227       -0.3112       -0.3112       
354           354           -0.6751       -0.0403       -0.7154       -0.7154       
355           355           +0.5975       -0.0947       +0.5028       +0.5028       
356           356           -2.1239       -0.0165       -2.1404       -2.1404       
357           357           -3.5421       -0.2878       -3.8299       -3.8299       
358           358           -2.0969       -0.0155       -2.1124       -2.1124       
359           359           -1.0845       -0.0071       -1.0916       -1.0916       
360           360           +0            +0            +0            +0            
361           361           +0            +0            +0            +0            
362           362           +0            +0            +0            +0            
363           363           +0            +0            +0            +0            
364           364           +0            +0            +0            +0            
365           365           +0            +0            +0            +0            
366           366           +0            +0            +0            +0            
367           367           +0            +0            +0            +0            
368           368           +0            +0            +0            +0            
369           369           +0            +0            +0            +0            
370           370           +0            +0            +0            +0            
371           371           +0            +0            +0            +0            
372           372           +0            +0            +0            +0            
373           373           +0            +0            +0            +0            
374           374           +0            +0            +0            +0            
375           375           +0.0001       -0            +0.0001       +0.0001       
376           376           +0            +0            +0            +0            
377           377           +0            +0            +0            +0            
378           378           +0            +0            +0            +0            
379           379           +0.0567       -0            +0.0567       +0.0567       
380           380           +0.0003       -0            +0.0003       +0.0003       
381           381           +3.8317       -0.19         +3.6417       +3.6417       
382           382           +0.6706       -0.0004       +0.6702       +0.6702       
383           383           +0            +0            +0            +0            
384           384           -0.2023       -0.0001       -0.2024       -0.2024       
385           385           +0.372        -0.0373       +0.3347       +0.3347       
386           386           -2.0717       -0.0154       -2.0871       -2.0871       
387           387           -0.8912       -0.0011       -0.8923       -0.8923       
388           388           -1.5194       -0.0062       -1.5256       -1.5256       
389           389           -0.2182       -0.0001       -0.2183       -0.2183       
390           390           +0            +0            +0            +0            
391           391           -0.1237       -0.0004       -0.1241       -0.1241       
392           392           +0            +0            +0            +0            
393           393           +0            +0            +0            +0            
394           394           +0            +0            +0            +0            
395           395           +0            +0            +0            +0            
396           396           +0            +0            +0            +0            
397           397           +0            +0            +0            +0            
398           398           +0            +0            +0            +0            
399           399           +0            +0            +0            +0            
400           400           +0            +0            +0            +0            
401           401           +0            +0            +0            +0            
402           402           +0            +0            +0            +0            
403           403           +0            +0            +0            +0            
404           404           +0            +0            +0            +0            
405           405           +0            +0            +0            +0            
406           406           +0            +0            +0            +0            
407           407           +0            +0            +0            +0            
408           408           +0            +0            +0            +0            
409           409           +0            +0            +0            +0            
410           410           +0            +0            +0            +0            
411           411           +0            +0            +0            +0            
412           412           +0            +0            +0            +0            
413           413           +0            +0            +0            +0            
414           414           +0            +0            +0            +0            
415           415           +0            +0            +0            +0            
416           416           +0            +0            +0            +0            
417           417           +0            +0            +0            +0            
418           418           +0            +0            +0            +0            
419           419           +0            +0            +0            +0            
420           420           +0            +0            +0            +0            
421           421           +0            +0            +0            +0            
422           422           +0            +0            +0            +0            
423           423           +0            +0            +0            +0            
424           424           +0.0308       -0            +0.0308       +0.0308       
425           425           +0            +0            +0            +0            
426           426           +0            +0            +0            +0            
427           427           +0            +0            +0            +0            
428           428           +0.0011       -0            +0.0011       +0.0011       
429           429           +0.4123       -0.0019       +0.4104       +0.4104       
430           430           +0.2525       -0.0001       +0.2524       +0.2524       
431           431           +0            +0            +0            +0            
432           432           +0            +0            +0            +0            
433           433           +0            +0            +0            +0            
434           434           +0            +0            +0            +0            
435           435           +0            +0            +0            +0            
436           436           +0            +0            +0            +0            
437           437           +0.0001       -0            +0.0001       +0.0001       
438           438           +0            +0            +0            +0            
439           439           +0            +0            +0            +0            
440           440           +0            +0            +0            +0            
441           441           +0            +0            +0            +0            
442           442           +0            +0            +0            +0            
443           443           +0            +0            +0            +0            
444           444           +0            +0            +0            +0            
445           445           +0            +0            +0            +0            
446           446           +0            +0            +0            +0            
447           447           +0            +0            +0            +0            
448           448           +0            +0            +0            +0            
449           449           +0            +0            +0            +0            
450           450           +0            +0            +0            +0            
451           451           +0            +0            +0            +0            
452           452           +0            +0            +0            +0            
453           453           +0            +0            +0            +0            
454           454           +0            +0            +0            +0            
455           455           +0            +0            +0            +0            
456           456           +0            +0            +0            +0            
457           457           +0            +0            +0            +0            
458           458           -0.2133       -0.0001       -0.2134       -0.2134       
459           459           +0.0279       -0            +0.0279       +0.0279       
460           460           +0            +0            +0            +0            
461           461           +0            +0            +0            +0            
462           462           +0.0147       -0            +0.0147       +0.0147       
463           463           +0            +0            +0            +0            
