Frame         Time          Elec          VdW           Nonbond       Total         
93            93            +9.6396       -0.8896       +8.75         +8.75         
94            94            +27.4496      -1.2871       +26.1625      +26.1625      
95            95            +14.3128      -1.5059       +12.8069      +12.8069      
96            96            +5.6551       -0.1566       +5.4985       +5.4985       
97            97            -5.9623       -0.3224       -6.2847       -6.2847       
98            98            -1.5252       -0.0248       -1.55         -1.55         
99            99            -0.826        -0.0274       -0.8534       -0.8534       
100           100           +16.4229      -0.1968       +16.2261      +16.2261      
101           101           +12.1113      -0.527        +11.5843      +11.5843      
102           102           +8.5946       -1.1604       +7.4342       +7.4342       
103           103           -0.5631       -0.1502       -0.7133       -0.7133       
104           104           +0            +0            +0            +0            
105           105           -0.5501       -0.0004       -0.5505       -0.5505       
106           106           -0.3662       -0.0002       -0.3664       -0.3664       
107           107           +0            +0            +0            +0            
108           108           +0            +0            +0            +0            
109           109           +0            +0            +0            +0            
110           110           +0            +0            +0            +0            
111           111           +0            +0            +0            +0            
112           112           +0            +0            +0            +0            
113           113           +0            +0            +0            +0            
114           114           +0            +0            +0            +0            
115           115           +0.0065       -0            +0.0065       +0.0065       
116           116           +1.8273       -0.0052       +1.8221       +1.8221       
117           117           -0.5479       -0.2471       -0.795        -0.795        
118           118           -21.0971      -0.9227       -22.0198      -22.0198      
119           119           -6.3889       -0.6007       -6.9896       -6.9896       
120           120           -6.6438       -0.3653       -7.0091       -7.0091       
121           121           -8.622        -0.7617       -9.3837       -9.3837       
122           122           +14.7635      -3.2735       +11.49        +11.49        
123           123           +13.8847      -1.4832       +12.4015      +12.4015      
124           124           +13.0469      -2.4405       +10.6064      +10.6064      
125           125           +22.8084      -1.8748       +20.9336      +20.9336      
126           126           +16.3967      -1.3975       +14.9992      +14.9992      
127           127           +25.0198      -1.7445       +23.2753      +23.2753      
128           128           +41.511       -2.2044       +39.3066      +39.3066      
129           129           +26.7718      -0.756        +26.0158      +26.0158      
130           130           +32.1426      -0.6045       +31.5381      +31.5381      
131           131           +9.2423       -0.4051       +8.8372       +8.8372       
132           132           -8.2057       -0.1925       -8.3982       -8.3982       
133           133           +65.9536      -1.4642       +64.4894      +64.4894      
134           134           +16.611       -0.436        +16.175       +16.175       
135           135           +30.6693      -1.4645       +29.2048      +29.2048      
136           136           +18.4093      -1.4118       +16.9975      +16.9975      
137           137           +5.187        -1.4274       +3.7596       +3.7596       
138           138           +1.8403       -0.9927       +0.8476       +0.8476       
139           139           +11.5592      -1.3805       +10.1787      +10.1787      
140           140           +7.3198       -0.4823       +6.8375       +6.8375       
141           141           +1.8602       -1.0082       +0.852        +0.852        
142           142           +6.116        -1.0215       +5.0945       +5.0945       
143           143           -1.195        -0.5777       -1.7727       -1.7727       
144           144           +4.8809       -0.4044       +4.4765       +4.4765       
145           145           +5.3146       -0.6106       +4.704        +4.704        
146           146           +9.9836       -0.724        +9.2596       +9.2596       
147           147           +4.9265       -0.308        +4.6185       +4.6185       
148           148           +4.7854       -0.5275       +4.2579       +4.2579       
149           149           -0.9343       -0.9649       -1.8992       -1.8992       
150           150           -1.1937       -0.3269       -1.5206       -1.5206       
151           151           +10.5357      -0.2565       +10.2792      +10.2792      
152           152           +13.4905      -0.333        +13.1575      +13.1575      
153           153           +6.5818       -0.1418       +6.44         +6.44         
154           154           +21.1296      -0.9421       +20.1875      +20.1875      
155           155           +6.0227       -0.4426       +5.5801       +5.5801       
156           156           +5.8988       -0.247        +5.6518       +5.6518       
157           157           +7.241        -0.2433       +6.9977       +6.9977       
158           158           +7.6597       -0.1978       +7.4619       +7.4619       
159           159           +9.8465       -0.1628       +9.6837       +9.6837       
160           160           +6.1912       -0.1195       +6.0717       +6.0717       
161           161           +4.5431       -0.0238       +4.5193       +4.5193       
162           162           +5.5734       -0.032        +5.5414       +5.5414       
163           163           +10.4154      -0.2679       +10.1475      +10.1475      
164           164           +5.6033       -0.0362       +5.5671       +5.5671       
165           165           +6.0538       -0.0198       +6.034        +6.034        
166           166           +7.0598       -0.0259       +7.0339       +7.0339       
167           167           +14.2871      -0.0353       +14.2518      +14.2518      
168           168           +21.243       -0.1746       +21.0684      +21.0684      
169           169           +1.5157       -0.313        +1.2027       +1.2027       
170           170           +20.7929      -0.7855       +20.0074      +20.0074      
171           171           +13.2243      -0.2572       +12.9671      +12.9671      
172           172           +18.0715      -0.5389       +17.5326      +17.5326      
173           173           +15.5916      -0.7761       +14.8155      +14.8155      
174           174           +8.1089       -0.1116       +7.9973       +7.9973       
175           175           +5.2035       -0.197        +5.0065       +5.0065       
176           176           +1.5933       -0.0166       +1.5767       +1.5767       
177           177           +1.295        -0.0131       +1.2819       +1.2819       
178           178           +4.1602       -0.0337       +4.1265       +4.1265       
179           179           +1.5244       -0.0041       +1.5203       +1.5203       
180           180           +0.1382       -0.0002       +0.138        +0.138        
181           181           +0.4807       -0.0025       +0.4782       +0.4782       
182           182           +0.5649       -0.002        +0.5629       +0.5629       
183           183           +0.3222       -0.0011       +0.3211       +0.3211       
184           184           +3.8342       -0.0996       +3.7346       +3.7346       
185           185           +0.7339       -0.0361       +0.6978       +0.6978       
186           186           +1.1823       -0.0015       +1.1808       +1.1808       
187           187           +0.0894       -0            +0.0894       +0.0894       
188           188           +0.0442       -0            +0.0442       +0.0442       
189           189           +0            +0            +0            +0            
190           190           +4.2554       -0.0117       +4.2437       +4.2437       
191           191           +5.8294       -0.0382       +5.7912       +5.7912       
192           192           +18.4462      -0.3856       +18.0606      +18.0606      
193           193           -3.7668       -0.2515       -4.0183       -4.0183       
194           194           +9.052        -0.0429       +9.0091       +9.0091       
195           195           +1.8875       -0.2936       +1.5939       +1.5939       
196           196           +6.2927       -0.028        +6.2647       +6.2647       
197           197           +5.5102       -0.0044       +5.5058       +5.5058       
198           198           +2.8051       -0.0016       +2.8035       +2.8035       
199           199           +13.0414      -0.1075       +12.9339      +12.9339      
200           200           +3.8207       -0.0144       +3.8063       +3.8063       
201           201           +2.3307       -0.0025       +2.3282       +2.3282       
202           202           +0.0364       -0            +0.0364       +0.0364       
203           203           +4.3322       -0.0079       +4.3243       +4.3243       
204           204           +0.2563       -0            +0.2563       +0.2563       
205           205           +0.2531       -0            +0.2531       +0.2531       
206           206           +0.1206       -0            +0.1206       +0.1206       
207           207           +0            +0            +0            +0            
208           208           +0            +0            +0            +0            
209           209           +0            -0            +0            +0            
210           210           +0.6093       -0.0001       +0.6092       +0.6092       
211           211           +0            +0            +0            +0            
212           212           +0            +0            +0            +0            
213           213           +0            +0            +0            +0            
214           214           +0            +0            +0            +0            
215           215           +0            +0            +0            +0            
216           216           +0.0365       -0            +0.0365       +0.0365       
217           217           +0.9962       -0.0003       +0.9959       +0.9959       
218           218           +0.3686       -0            +0.3686       +0.3686       
219           219           +0.8249       -0.0002       +0.8247       +0.8247       
220           220           +0.2857       -0            +0.2857       +0.2857       
221           221           +3.7424       -0.0078       +3.7346       +3.7346       
222           222           +3.528        -0.0085       +3.5195       +3.5195       
223           223           +0.3939       -0.0001       +0.3938       +0.3938       
224           224           +3.3529       -0.0044       +3.3485       +3.3485       
225           225           +0            -0            +0            +0            
226           226           +0            +0            +0            +0            
227           227           +0            +0            +0            +0            
228           228           +0            +0            +0            +0            
229           229           +0            +0            +0            +0            
230           230           +0            +0            +0            +0            
231           231           +0            +0            +0            +0            
232           232           +0            +0            +0            +0            
233           233           +1.1994       -0.0006       +1.1988       +1.1988       
234           234           +8.3754       -0.0117       +8.3637       +8.3637       
235           235           +17.657       -0.0519       +17.6051      +17.6051      
236           236           +17.4949      -0.1534       +17.3415      +17.3415      
237           237           +1.9185       -0.0144       +1.9041       +1.9041       
238           238           +0.3106       -0.0002       +0.3104       +0.3104       
239           239           +0            +0            +0            +0            
240           240           +0.1975       -0            +0.1975       +0.1975       
241           241           +0.0357       -0            +0.0357       +0.0357       
242           242           +0            +0            +0            +0            
243           243           +0            +0            +0            +0            
244           244           +0            +0            +0            +0            
245           245           +0            +0            +0            +0            
246           246           +0            +0            +0            +0            
247           247           +0            +0            +0            +0            
248           248           +0            +0            +0            +0            
249           249           +0            +0            +0            +0            
250           250           +0            +0            +0            +0            
251           251           +0            +0            +0            +0            
252           252           +0            +0            +0            +0            
253           253           +0            +0            +0            +0            
254           254           +0            +0            +0            +0            
255           255           +0            +0            +0            +0            
256           256           +0            +0            +0            +0            
257           257           +0            +0            +0            +0            
258           258           +0            +0            +0            +0            
259           259           +0            +0            +0            +0            
260           260           +0            +0            +0            +0            
261           261           +0            +0            +0            +0            
262           262           +0            +0            +0            +0            
263           263           +0            +0            +0            +0            
264           264           +0            +0            +0            +0            
265           265           +0            +0            +0            +0            
266           266           +0            +0            +0            +0            
267           267           +0            +0            +0            +0            
268           268           +0            +0            +0            +0            
269           269           +0            +0            +0            +0            
270           270           +0            +0            +0            +0            
271           271           +0            +0            +0            +0            
272           272           +0            +0            +0            +0            
273           273           +0            +0            +0            +0            
274           274           +0            +0            +0            +0            
275           275           +0            +0            +0            +0            
276           276           +0            +0            +0            +0            
277           277           +0            +0            +0            +0            
278           278           +0            +0            +0            +0            
279           279           +0            +0            +0            +0            
280           280           +0            +0            +0            +0            
281           281           +0            +0            +0            +0            
282           282           +0            +0            +0            +0            
283           283           +0            +0            +0            +0            
284           284           +0            +0            +0            +0            
285           285           +0            +0            +0            +0            
286           286           +0            +0            +0            +0            
287           287           +0            +0            +0            +0            
288           288           +0            +0            +0            +0            
289           289           +0            +0            +0            +0            
290           290           +0            +0            +0            +0            
291           291           +0            +0            +0            +0            
292           292           +0            +0            +0            +0            
293           293           +0            +0            +0            +0            
294           294           +0            +0            +0            +0            
295           295           +0            +0            +0            +0            
296           296           +0            +0            +0            +0            
297           297           +0            +0            +0            +0            
298           298           +0            +0            +0            +0            
299           299           +0            +0            +0            +0            
300           300           +0            +0            +0            +0            
301           301           +0            +0            +0            +0            
302           302           +0            +0            +0            +0            
303           303           +0            +0            +0            +0            
304           304           +0            +0            +0            +0            
305           305           +0            +0            +0            +0            
306           306           +0            +0            +0            +0            
307           307           +0            +0            +0            +0            
308           308           +0            +0            +0            +0            
309           309           +0            +0            +0            +0            
310           310           +0            +0            +0            +0            
311           311           +0.0141       -0            +0.0141       +0.0141       
312           312           +0.0269       -0            +0.0269       +0.0269       
313           313           +0            +0            +0            +0            
314           314           +0            +0            +0            +0            
315           315           +0            +0            +0            +0            
316           316           +0            +0            +0            +0            
317           317           +0            +0            +0            +0            
318           318           +0            +0            +0            +0            
319           319           +0            +0            +0            +0            
320           320           +0            +0            +0            +0            
321           321           +0            +0            +0            +0            
322           322           +0            +0            +0            +0            
323           323           +0            +0            +0            +0            
324           324           +0            +0            +0            +0            
325           325           +0            +0            +0            +0            
326           326           +0            +0            +0            +0            
327           327           +0            +0            +0            +0            
328           328           +0            +0            +0            +0            
329           329           +0            +0            +0            +0            
330           330           +0            +0            +0            +0            
331           331           +0            +0            +0            +0            
332           332           +0            +0            +0            +0            
333           333           +0            +0            +0            +0            
334           334           +0            +0            +0            +0            
335           335           +0            +0            +0            +0            
336           336           +0            +0            +0            +0            
337           337           +0            +0            +0            +0            
338           338           +0            +0            +0            +0            
339           339           +0            +0            +0            +0            
340           340           +0            +0            +0            +0            
341           341           +0            +0            +0            +0            
342           342           +0            +0            +0            +0            
343           343           +0            +0            +0            +0            
344           344           +0            +0            +0            +0            
345           345           +0            +0            +0            +0            
346           346           +0            +0            +0            +0            
347           347           +0.0118       -0            +0.0118       +0.0118       
348           348           +0            +0            +0            +0            
349           349           +0            +0            +0            +0            
350           350           +0            +0            +0            +0            
351           351           +0            +0            +0            +0            
352           352           +0            +0            +0            +0            
353           353           +0            +0            +0            +0            
354           354           +0            +0            +0            +0            
355           355           +0            +0            +0            +0            
356           356           +0            +0            +0            +0            
357           357           +0            +0            +0            +0            
358           358           +0            +0            +0            +0            
359           359           +0            +0            +0            +0            
360           360           +0            +0            +0            +0            
361           361           +0            +0            +0            +0            
362           362           +0            +0            +0            +0            
363           363           +0            +0            +0            +0            
364           364           +0            +0            +0            +0            
365           365           +0            +0            +0            +0            
366           366           +0            +0            +0            +0            
367           367           +0            +0            +0            +0            
368           368           +0            +0            +0            +0            
369           369           +0            +0            +0            +0            
370           370           +0            +0            +0            +0            
371           371           +0            +0            +0            +0            
372           372           +0            +0            +0            +0            
373           373           +0            +0            +0            +0            
374           374           +0            +0            +0            +0            
375           375           +0            +0            +0            +0            
376           376           +0            +0            +0            +0            
377           377           +0            +0            +0            +0            
378           378           +0            +0            +0            +0            
379           379           +0            +0            +0            +0            
380           380           +0            +0            +0            +0            
381           381           +0            +0            +0            +0            
382           382           +0            +0            +0            +0            
383           383           +0            +0            +0            +0            
384           384           +0            +0            +0            +0            
385           385           +0            +0            +0            +0            
386           386           +0            +0            +0            +0            
387           387           +0            +0            +0            +0            
388           388           +0            +0            +0            +0            
389           389           +0            +0            +0            +0            
390           390           +0            +0            +0            +0            
391           391           +0            +0            +0            +0            
392           392           +0            +0            +0            +0            
393           393           +0            +0            +0            +0            
394           394           +0            +0            +0            +0            
395           395           +0            +0            +0            +0            
396           396           +0            +0            +0            +0            
397           397           +0            +0            +0            +0            
398           398           +0            +0            +0            +0            
399           399           -0.0018       -0            -0.0018       -0.0018       
400           400           +0.2795       -0.0006       +0.2789       +0.2789       
401           401           -0.0221       -0.0004       -0.0225       -0.0225       
402           402           +1.0135       -0.0002       +1.0133       +1.0133       
403           403           +1.162        -0.0007       +1.1613       +1.1613       
404           404           +0.4746       -0.0059       +0.4687       +0.4687       
405           405           +6.6657       -0.0144       +6.6513       +6.6513       
406           406           +1.091        -0.0002       +1.0908       +1.0908       
407           407           +0.002        -0            +0.002        +0.002        
408           408           +0            +0            +0            +0            
409           409           +0            +0            +0            +0            
410           410           +0            +0            +0            +0            
411           411           +0.008        -0            +0.008        +0.008        
412           412           +0.0029       -0            +0.0029       +0.0029       
413           413           +0.0487       -0            +0.0487       +0.0487       
414           414           +0.7478       -0.0011       +0.7467       +0.7467       
415           415           +0.083        -0            +0.083        +0.083        
416           416           +1.2064       -0.0037       +1.2027       +1.2027       
417           417           +0.0374       -0            +0.0374       +0.0374       
418           418           +0            +0            +0            +0            
419           419           +0            +0            +0            +0            
420           420           +0.0009       -0            +0.0009       +0.0009       
421           421           +0            +0            +0            +0            
422           422           +0            +0            +0            +0            
423           423           +0            +0            +0            +0            
424           424           +0            +0            +0            +0            
425           425           +0            +0            +0            +0            
426           426           +0            +0            +0            +0            
427           427           +0            +0            +0            +0            
428           428           +1.001        -0.0004       +1.0006       +1.0006       
429           429           +0            +0            +0            +0            
430           430           +0.0105       -0            +0.0105       +0.0105       
431           431           +0            +0            +0            +0            
432           432           +0            +0            +0            +0            
433           433           +0            +0            +0            +0            
434           434           +0            +0            +0            +0            
435           435           +0            +0            +0            +0            
436           436           +0            +0            +0            +0            
437           437           +0.0002       -0            +0.0002       +0.0002       
438           438           +0            +0            +0            +0            
439           439           +0            +0            +0            +0            
