Frame         Time          Elec          VdW           Nonbond       Total         
144           144           +0.7623       -0.0115       +0.7508       +0.7508       
145           145           +0.4545       -0.027        +0.4275       +0.4275       
146           146           +1            -0.0381       +0.9619       +0.9619       
147           147           -0.6683       -0.1139       -0.7822       -0.7822       
148           148           -0.487        -0.551        -1.038        -1.038        
149           149           -2.8387       -1.7111       -4.5498       -4.5498       
150           150           +4.4276       -1.3443       +3.0833       +3.0833       
151           151           +6.9211       -1.9016       +5.0195       +5.0195       
152           152           +12.8959      -1.6906       +11.2053      +11.2053      
153           153           +2.697        -1.4714       +1.2256       +1.2256       
154           154           +8.0485       -1.6993       +6.3492       +6.3492       
155           155           +3.8154       -1.1879       +2.6275       +2.6275       
156           156           +5.3236       -0.8898       +4.4338       +4.4338       
157           157           +6.8083       -0.431        +6.3773       +6.3773       
158           158           +2.6734       -0.668        +2.0054       +2.0054       
159           159           +3.2304       -1.0942       +2.1362       +2.1362       
160           160           +1.4345       -0.6903       +0.7442       +0.7442       
161           161           +8.1507       -0.2608       +7.8899       +7.8899       
162           162           +3.414        -0.4518       +2.9622       +2.9622       
163           163           -1.2196       -0.0521       -1.2717       -1.2717       
164           164           +5.327        -0.1634       +5.1636       +5.1636       
165           165           +1.6632       -0.2578       +1.4054       +1.4054       
166           166           -5.377        -0.3803       -5.7573       -5.7573       
167           167           -6.8511       -0.7939       -7.645        -7.645        
168           168           +6.9946       -1.0866       +5.908        +5.908        
169           169           -0.9326       -1.2832       -2.2158       -2.2158       
170           170           -6.9059       -1.3709       -8.2768       -8.2768       
171           171           -4.9933       -2.4073       -7.4006       -7.4006       
172           172           -3.2522       -1.5061       -4.7583       -4.7583       
173           173           -7.1259       -1.4046       -8.5305       -8.5305       
174           174           -7.154        -1.3592       -8.5132       -8.5132       
175           175           -8.4401       -1.8521       -10.2922      -10.2922      
176           176           -17.0631      -1.3044       -18.3675      -18.3675      
177           177           -14.1917      -1.9397       -16.1314      -16.1314      
178           178           -7.5561       -1.7543       -9.3104       -9.3104       
179           179           -8.6236       +0.6422       -7.9814       -7.9814       
180           180           -12.8665      -1.657        -14.5235      -14.5235      
181           181           -7.86         -0.726        -8.586        -8.586        
182           182           -1.2476       -0.1634       -1.411        -1.411        
183           183           -5.9288       -0.3108       -6.2396       -6.2396       
184           184           -2.7547       -0.2228       -2.9775       -2.9775       
185           185           +1.2917       -0.1565       +1.1352       +1.1352       
186           186           -0.0416       -1.3329       -1.3745       -1.3745       
187           187           -4.8469       -1.0203       -5.8672       -5.8672       
188           188           -8.3017       -0.1893       -8.491        -8.491        
189           189           -2.4957       -0.2813       -2.777        -2.777        
190           190           -0.8886       -0.0059       -0.8945       -0.8945       
191           191           -1.4923       -0.0492       -1.5415       -1.5415       
192           192           -2.297        -0.2156       -2.5126       -2.5126       
193           193           +1.1649       -0.0815       +1.0834       +1.0834       
194           194           +1.2907       -0.2841       +1.0066       +1.0066       
195           195           +5.9982       -0.9883       +5.0099       +5.0099       
196           196           +2.4431       -0.0692       +2.3739       +2.3739       
197           197           -2.0299       -0.3199       -2.3498       -2.3498       
198           198           +1.9611       -0.0939       +1.8672       +1.8672       
199           199           +3.2853       -0.5863       +2.699        +2.699        
200           200           +2.7589       -0.2814       +2.4775       +2.4775       
201           201           +4.7463       -0.9648       +3.7815       +3.7815       
202           202           +3.9252       -0.1372       +3.788        +3.788        
203           203           +5.1797       -0.1349       +5.0448       +5.0448       
204           204           +5.0254       -0.2293       +4.7961       +4.7961       
205           205           +3.3936       -0.1182       +3.2754       +3.2754       
206           206           +6.6488       -0.196        +6.4528       +6.4528       
207           207           -0.6968       -0.6928       -1.3896       -1.3896       
208           208           -8.4848       -1.3101       -9.7949       -9.7949       
209           209           -6.5076       -0.275        -6.7826       -6.7826       
210           210           -0.7227       -0.3375       -1.0602       -1.0602       
211           211           -9.6097       -1.0619       -10.6716      -10.6716      
212           212           -4.9306       -0.2571       -5.1877       -5.1877       
213           213           -6.177        -0.5089       -6.6859       -6.6859       
214           214           -10.3278      -1.1108       -11.4386      -11.4386      
215           215           -10.5514      -2.2593       -12.8107      -12.8107      
216           216           +1.8364       -1.0388       +0.7976       +0.7976       
217           217           -3.5565       -0.9126       -4.4691       -4.4691       
218           218           -2.3657       -0.5847       -2.9504       -2.9504       
219           219           +1.1101       -0.8514       +0.2587       +0.2587       
220           220           -0.1276       -0.2112       -0.3388       -0.3388       
221           221           +1.513        -0.4988       +1.0142       +1.0142       
222           222           +1.1963       -1.3345       -0.1382       -0.1382       
223           223           -1.1774       -1.2885       -2.4659       -2.4659       
224           224           -6.4885       -0.6667       -7.1552       -7.1552       
225           225           -7.4961       -1.8545       -9.3506       -9.3506       
226           226           +0.7694       -0.339        +0.4304       +0.4304       
227           227           -3.7127       -0.3848       -4.0975       -4.0975       
228           228           -2.8848       -0.1235       -3.0083       -3.0083       
229           229           -1.1909       -0.0539       -1.2448       -1.2448       
230           230           -1.6049       -0.4002       -2.0051       -2.0051       
231           231           +2.4586       -0.3653       +2.0933       +2.0933       
232           232           +0.4354       -0.6899       -0.2545       -0.2545       
233           233           -0.7134       -0.1188       -0.8322       -0.8322       
234           234           +0.6361       -0.1188       +0.5173       +0.5173       
235           235           -0.1526       -0.1167       -0.2693       -0.2693       
236           236           +0.7735       -0.085        +0.6885       +0.6885       
237           237           +0.7319       -0.0442       +0.6877       +0.6877       
238           238           -0.7301       -0.0287       -0.7588       -0.7588       
239           239           +0.3701       -0.0049       +0.3652       +0.3652       
240           240           +1.3225       -0.0136       +1.3089       +1.3089       
241           241           +0.576        -0.0059       +0.5701       +0.5701       
242           242           +0            +0            +0            +0            
243           243           +0.0281       -0            +0.0281       +0.0281       
244           244           +0.0546       -0            +0.0546       +0.0546       
245           245           +0.1014       -0            +0.1014       +0.1014       
246           246           -0.0104       -0            -0.0104       -0.0104       
247           247           +0.2452       -0.0046       +0.2406       +0.2406       
248           248           +0.1724       -0.0002       +0.1722       +0.1722       
249           249           +0.2148       -0.0003       +0.2145       +0.2145       
250           250           +0.4398       -0.0012       +0.4386       +0.4386       
251           251           -0.1216       -0            -0.1216       -0.1216       
252           252           -0.3136       -0.0003       -0.3139       -0.3139       
253           253           +0.2731       -0.0052       +0.2679       +0.2679       
254           254           +0.9129       -0.0967       +0.8162       +0.8162       
255           255           +2.0358       -0.0193       +2.0165       +2.0165       
256           256           +0.0436       -0.0515       -0.0079       -0.0079       
257           257           +2.1329       -0.079        +2.0539       +2.0539       
258           258           +2.4289       -0.0234       +2.4055       +2.4055       
259           259           +4.42         -0.1391       +4.2809       +4.2809       
260           260           +8.759        -0.1629       +8.5961       +8.5961       
261           261           +4.0168       -0.4376       +3.5792       +3.5792       
262           262           +3.3508       -0.0397       +3.3111       +3.3111       
263           263           +2.5727       -0.0286       +2.5441       +2.5441       
264           264           +3.4106       -0.0441       +3.3665       +3.3665       
265           265           +5.4657       -0.2212       +5.2445       +5.2445       
266           266           +2.0826       -0.056        +2.0266       +2.0266       
267           267           +1.5053       -0.0088       +1.4965       +1.4965       
268           268           +1.7318       -0.0306       +1.7012       +1.7012       
269           269           +0.988        -0.0076       +0.9804       +0.9804       
270           270           -0.5433       -0.063        -0.6063       -0.6063       
271           271           +0.2121       -0.0051       +0.207        +0.207        
272           272           +1.4293       -0.026        +1.4033       +1.4033       
273           273           +1.0718       -0.003        +1.0688       +1.0688       
274           274           +3.1551       -0.0592       +3.0959       +3.0959       
275           275           +0.1763       -0.0017       +0.1746       +0.1746       
276           276           +0.4143       -0.0091       +0.4052       +0.4052       
277           277           +0.7509       -0.0095       +0.7414       +0.7414       
278           278           +1.5823       -0.0105       +1.5718       +1.5718       
279           279           +0.9951       -0.0072       +0.9879       +0.9879       
280           280           +3.1085       -0.0284       +3.0801       +3.0801       
281           281           +1.2872       -0.0299       +1.2573       +1.2573       
282           282           +0.1979       -0.0142       +0.1837       +0.1837       
283           283           +0.3404       -0.0003       +0.3401       +0.3401       
284           284           +0.8058       -0.0018       +0.804        +0.804        
285           285           +0.214        -0.0001       +0.2139       +0.2139       
286           286           +0            +0            +0            +0            
287           287           +0            +0            +0            +0            
288           288           +0.04         -0            +0.04         +0.04         
289           289           +0            +0            +0            +0            
290           290           +0            -0            +0            +0            
291           291           +0.0114       -0            +0.0114       +0.0114       
292           292           +0.2652       -0.0002       +0.265        +0.265        
293           293           +0            +0            +0            +0            
294           294           +0            +0            +0            +0            
295           295           +0            +0            +0            +0            
296           296           +0.0281       -0.0011       +0.027        +0.027        
297           297           -0.1557       -0.0057       -0.1614       -0.1614       
298           298           +1.2419       -0.0149       +1.227        +1.227        
299           299           +0            +0            +0            +0            
300           300           +0.1811       -0.0001       +0.181        +0.181        
301           301           +0            +0            +0            +0            
302           302           +0            +0            +0            +0            
303           303           +0.1594       -0.0001       +0.1593       +0.1593       
304           304           +0            +0            +0            +0            
305           305           +0.4057       -0.0004       +0.4053       +0.4053       
306           306           +0.1213       -0            +0.1213       +0.1213       
307           307           +4.1969       -0.1058       +4.0911       +4.0911       
308           308           +1.181        -0.0907       +1.0903       +1.0903       
309           309           +0.0073       -0            +0.0073       +0.0073       
310           310           +0.0048       -0.0012       +0.0036       +0.0036       
311           311           -0.1482       -0.0002       -0.1484       -0.1484       
312           312           +0.0104       -0.0006       +0.0098       +0.0098       
313           313           -0.051        -0            -0.051        -0.051        
314           314           +0            +0            +0            +0            
315           315           +0            +0            +0            +0            
316           316           +0            +0            +0            +0            
317           317           +0            +0            +0            +0            
318           318           +0            +0            +0            +0            
319           319           +0            +0            +0            +0            
320           320           +0            +0            +0            +0            
321           321           +0            +0            +0            +0            
322           322           +0            +0            +0            +0            
323           323           +0            +0            +0            +0            
324           324           +0            +0            +0            +0            
325           325           +0            +0            +0            +0            
326           326           +0            +0            +0            +0            
327           327           +0            +0            +0            +0            
328           328           +0            +0            +0            +0            
329           329           +0            +0            +0            +0            
330           330           +0            +0            +0            +0            
331           331           +0            +0            +0            +0            
332           332           +0            +0            +0            +0            
333           333           +0            +0            +0            +0            
334           334           +0            +0            +0            +0            
335           335           +0            +0            +0            +0            
336           336           +0            +0            +0            +0            
337           337           +0            +0            +0            +0            
338           338           +0            +0            +0            +0            
339           339           +0            +0            +0            +0            
340           340           +0            +0            +0            +0            
341           341           +0            +0            +0            +0            
342           342           +0            +0            +0            +0            
343           343           +0            +0            +0            +0            
344           344           +0            +0            +0            +0            
345           345           +0            +0            +0            +0            
346           346           +0            +0            +0            +0            
347           347           +0            +0            +0            +0            
348           348           +0            +0            +0            +0            
349           349           +0            +0            +0            +0            
350           350           +0            +0            +0            +0            
351           351           +0            +0            +0            +0            
352           352           +0            +0            +0            +0            
353           353           +0            +0            +0            +0            
354           354           +0            +0            +0            +0            
355           355           +0            +0            +0            +0            
356           356           +0            +0            +0            +0            
357           357           +0            +0            +0            +0            
358           358           +0            +0            +0            +0            
359           359           +0            +0            +0            +0            
360           360           +0            +0            +0            +0            
361           361           +0            +0            +0            +0            
362           362           +0            +0            +0            +0            
363           363           +0            +0            +0            +0            
364           364           +0            +0            +0            +0            
365           365           +0            +0            +0            +0            
366           366           +0            +0            +0            +0            
367           367           +0            +0            +0            +0            
368           368           +0            +0            +0            +0            
369           369           +0            +0            +0            +0            
370           370           +0            +0            +0            +0            
371           371           +0            +0            +0            +0            
372           372           +0            +0            +0            +0            
373           373           +0            +0            +0            +0            
374           374           +0            +0            +0            +0            
375           375           +0            +0            +0            +0            
376           376           +0            +0            +0            +0            
377           377           +0            +0            +0            +0            
378           378           +0            +0            +0            +0            
379           379           +0            +0            +0            +0            
380           380           +0            +0            +0            +0            
381           381           +0            +0            +0            +0            
382           382           +0            +0            +0            +0            
383           383           +0            +0            +0            +0            
384           384           +0            +0            +0            +0            
385           385           +0            +0            +0            +0            
386           386           +0            +0            +0            +0            
387           387           +0            +0            +0            +0            
388           388           +0            +0            +0            +0            
389           389           +0            +0            +0            +0            
390           390           +0            +0            +0            +0            
391           391           +0            +0            +0            +0            
392           392           +0            +0            +0            +0            
393           393           +0            +0            +0            +0            
394           394           +0            +0            +0            +0            
395           395           +0            +0            +0            +0            
396           396           +0            +0            +0            +0            
397           397           +0            +0            +0            +0            
398           398           +0            +0            +0            +0            
399           399           +0            +0            +0            +0            
400           400           +0            +0            +0            +0            
401           401           +0            +0            +0            +0            
402           402           +0            +0            +0            +0            
403           403           +0            +0            +0            +0            
404           404           +0            +0            +0            +0            
405           405           +0            +0            +0            +0            
406           406           +0            +0            +0            +0            
407           407           +0            +0            +0            +0            
408           408           +0            +0            +0            +0            
409           409           +0            +0            +0            +0            
410           410           +0            +0            +0            +0            
411           411           +0            +0            +0            +0            
412           412           +0            +0            +0            +0            
413           413           +0            +0            +0            +0            
414           414           +0            +0            +0            +0            
415           415           +0            +0            +0            +0            
416           416           +0            +0            +0            +0            
417           417           +0            +0            +0            +0            
418           418           +0            +0            +0            +0            
419           419           +0            +0            +0            +0            
420           420           +0            +0            +0            +0            
421           421           +0            +0            +0            +0            
422           422           +0            +0            +0            +0            
423           423           +0            +0            +0            +0            
424           424           +0            +0            +0            +0            
425           425           +0            +0            +0            +0            
426           426           +0            +0            +0            +0            
427           427           +0            +0            +0            +0            
428           428           +0            +0            +0            +0            
429           429           +0            +0            +0            +0            
430           430           +0            +0            +0            +0            
431           431           +0            +0            +0            +0            
432           432           +0            +0            +0            +0            
433           433           +0            +0            +0            +0            
434           434           +0            +0            +0            +0            
435           435           +0            +0            +0            +0            
436           436           +0            +0            +0            +0            
437           437           +0            +0            +0            +0            
438           438           +0            +0            +0            +0            
439           439           +0            +0            +0            +0            
440           440           +0            +0            +0            +0            
441           441           +0            +0            +0            +0            
442           442           +0            +0            +0            +0            
443           443           +0            +0            +0            +0            
444           444           +0            +0            +0            +0            
445           445           +0            +0            +0            +0            
446           446           +0            +0            +0            +0            
447           447           +0            +0            +0            +0            
448           448           +0            +0            +0            +0            
449           449           +0            +0            +0            +0            
450           450           +0            +0            +0            +0            
451           451           +0            +0            +0            +0            
452           452           +0            +0            +0            +0            
453           453           +0            +0            +0            +0            
454           454           +0            +0            +0            +0            
455           455           +0            +0            +0            +0            
456           456           +0            +0            +0            +0            
457           457           +0            +0            +0            +0            
458           458           +0            +0            +0            +0            
459           459           +0            +0            +0            +0            
460           460           +0            +0            +0            +0            
461           461           +0            +0            +0            +0            
462           462           +0            +0            +0            +0            
463           463           +0            +0            +0            +0            
