Frame         Time          Elec          VdW           Nonbond       Total         
0             0             +0.5024       -0.1637       +0.3387       +0.3387       
1             1             +0.2977       -0.5103       -0.2126       -0.2126       
2             2             +0            +0            +0            +0            
3             3             +0            +0            +0            +0            
4             4             +0            +0            +0            +0            
5             5             +0.0134       -0            +0.0134       +0.0134       
6             6             +0.2318       -0.001        +0.2308       +0.2308       
7             7             -0.1517       -0.004        -0.1557       -0.1557       
8             8             +0            +0            +0            +0            
9             9             +0            +0            +0            +0            
10            10            +0            +0            +0            +0            
11            11            +0            +0            +0            +0            
12            12            +0            +0            +0            +0            
13            13            +0            +0            +0            +0            
14            14            +0            +0            +0            +0            
15            15            +0            +0            +0            +0            
16            16            +0            +0            +0            +0            
17            17            +0            -0            +0            +0            
18            18            +0            +0            +0            +0            
19            19            +0            +0            +0            +0            
20            20            +0            +0            +0            +0            
21            21            +0            +0            +0            +0            
22            22            +0            +0            +0            +0            
23            23            +0            +0            +0            +0            
24            24            +0            +0            +0            +0            
25            25            +0            +0            +0            +0            
26            26            +0            +0            +0            +0            
27            27            +0            +0            +0            +0            
28            28            +0            +0            +0            +0            
29            29            +0            +0            +0            +0            
30            30            +0            +0            +0            +0            
31            31            +0            +0            +0            +0            
32            32            +0            +0            +0            +0            
33            33            +0            +0            +0            +0            
34            34            +0            +0            +0            +0            
35            35            +0            +0            +0            +0            
36            36            +0            +0            +0            +0            
37            37            +0            +0            +0            +0            
38            38            +0            +0            +0            +0            
39            39            +0            +0            +0            +0            
40            40            +0            +0            +0            +0            
41            41            +0            +0            +0            +0            
42            42            +0            +0            +0            +0            
43            43            +0            +0            +0            +0            
44            44            +0            +0            +0            +0            
45            45            +0            +0            +0            +0            
46            46            +0            +0            +0            +0            
47            47            +0            +0            +0            +0            
48            48            +0            +0            +0            +0            
49            49            +0            +0            +0            +0            
50            50            +0            +0            +0            +0            
51            51            +0            +0            +0            +0            
52            52            +0            +0            +0            +0            
53            53            +0            +0            +0            +0            
54            54            +0            +0            +0            +0            
55            55            +0            +0            +0            +0            
56            56            +0            +0            +0            +0            
57            57            +0            +0            +0            +0            
58            58            +0            +0            +0            +0            
59            59            +0            +0            +0            +0            
60            60            +0            +0            +0            +0            
61            61            +0            +0            +0            +0            
62            62            +0            +0            +0            +0            
63            63            -0.0087       -0            -0.0087       -0.0087       
64            64            -0.0064       -0            -0.0064       -0.0064       
65            65            -0.2447       -0.0002       -0.2449       -0.2449       
66            66            +0            +0            +0            +0            
67            67            +0.6192       -0.0028       +0.6164       +0.6164       
68            68            +0.0055       -0            +0.0055       +0.0055       
69            69            -0.1637       -0.0003       -0.164        -0.164        
70            70            -0.073        -0            -0.073        -0.073        
71            71            +0            +0            +0            +0            
72            72            +0            +0            +0            +0            
73            73            +0            +0            +0            +0            
74            74            +0            +0            +0            +0            
75            75            +0            +0            +0            +0            
76            76            +0            +0            +0            +0            
77            77            -0.2368       -0.0002       -0.237        -0.237        
78            78            -0.2531       -0.0005       -0.2536       -0.2536       
79            79            -0.0811       -0.0052       -0.0863       -0.0863       
80            80            +0            +0            +0            +0            
81            81            +0            +0            +0            +0            
82            82            +0            +0            +0            +0            
83            83            +0            +0            +0            +0            
84            84            +0            +0            +0            +0            
85            85            +0            +0            +0            +0            
86            86            -0.0015       -0            -0.0015       -0.0015       
87            87            +0.0372       -0            +0.0372       +0.0372       
88            88            +0.2356       -0.0006       +0.235        +0.235        
89            89            +0            +0            +0            +0            
90            90            +0            +0            +0            +0            
91            91            +0.0878       -0            +0.0878       +0.0878       
92            92            +0.4989       -0.0048       +0.4941       +0.4941       
93            93            -0.0798       -0            -0.0798       -0.0798       
94            94            -0.5523       -0.0003       -0.5526       -0.5526       
95            95            -0.2789       -0.0003       -0.2792       -0.2792       
96            96            -0.8167       -0.0037       -0.8204       -0.8204       
97            97            -1.1485       -0.0106       -1.1591       -1.1591       
98            98            -2.056        -0.0157       -2.0717       -2.0717       
99            99            -0.7882       -0.0021       -0.7903       -0.7903       
100           100           -1.0968       -0.0059       -1.1027       -1.1027       
101           101           -0.3303       -0.0002       -0.3305       -0.3305       
102           102           +0            +0            +0            +0            
103           103           +0.0165       -0            +0.0165       +0.0165       
104           104           -0.1689       -0            -0.1689       -0.1689       
105           105           +0            +0            +0            +0            
106           106           -0.0071       -0            -0.0071       -0.0071       
107           107           -0.0301       -0            -0.0301       -0.0301       
108           108           +0            +0            +0            +0            
109           109           +0.0438       -0            +0.0438       +0.0438       
110           110           +0            +0            +0            +0            
111           111           -0.0017       -0            -0.0017       -0.0017       
112           112           -0.6344       -0.0006       -0.635        -0.635        
113           113           -0.6856       -0.0116       -0.6972       -0.6972       
114           114           -0.0652       -0            -0.0652       -0.0652       
115           115           +0.0001       -0            +0.0001       +0.0001       
116           116           +0            +0            +0            +0            
117           117           +0.1728       -0.0043       +0.1685       +0.1685       
118           118           +0.5526       -0.0035       +0.5491       +0.5491       
119           119           -0.5753       -0.0009       -0.5762       -0.5762       
120           120           +0.262        -0.0233       +0.2387       +0.2387       
121           121           -1.3078       -0.0034       -1.3112       -1.3112       
122           122           -2.4871       -0.1003       -2.5874       -2.5874       
123           123           -1.7017       -0.0106       -1.7123       -1.7123       
124           124           +0.2882       -0.0899       +0.1983       +0.1983       
125           125           -0.437        -0.1753       -0.6123       -0.6123       
126           126           +0.2314       -0.0008       +0.2306       +0.2306       
127           127           -0.0994       -0.0003       -0.0997       -0.0997       
128           128           +0            +0            +0            +0            
129           129           +0.0009       -0            +0.0009       +0.0009       
130           130           +0            +0            +0            +0            
131           131           +0            +0            +0            +0            
132           132           +0            +0            +0            +0            
133           133           -0.8758       -0.0012       -0.877        -0.877        
134           134           -0.5818       -0.0012       -0.583        -0.583        
135           135           -0.4999       -0.0027       -0.5026       -0.5026       
136           136           -0.1166       -0            -0.1166       -0.1166       
137           137           -0.1759       -0.0002       -0.1761       -0.1761       
138           138           -0.0824       -0            -0.0824       -0.0824       
139           139           +0.0313       -0.0001       +0.0312       +0.0312       
140           140           +0.1464       -0.0025       +0.1439       +0.1439       
141           141           -0.4274       -0.0021       -0.4295       -0.4295       
142           142           +0.5791       -0.0031       +0.576        +0.576        
143           143           -0.0136       -0            -0.0136       -0.0136       
144           144           +0            +0            +0            +0            
145           145           +0            +0            +0            +0            
146           146           +0.0344       -0.0004       +0.034        +0.034        
