Frame         Time          Elec          VdW           Nonbond       Total         
48            48            -9.4328       -0.1335       -9.5663       -9.5663       
49            49            -3.9218       -0.1408       -4.0626       -4.0626       
50            50            -0.9469       -0.0007       -0.9476       -0.9476       
51            51            -0.2687       -0.0006       -0.2693       -0.2693       
52            52            -0.4222       -0.0001       -0.4223       -0.4223       
53            53            +0            +0            +0            +0            
54            54            +0            +0            +0            +0            
55            55            +0            +0            +0            +0            
56            56            -0.0003       -0            -0.0003       -0.0003       
57            57            +0            +0            +0            +0            
58            58            -0.1817       -0            -0.1817       -0.1817       
59            59            -4.129        -0.0103       -4.1393       -4.1393       
60            60            -1.6602       -0.0067       -1.6669       -1.6669       
61            61            -12.0777      -0.0453       -12.123       -12.123       
62            62            -4.9574       -0.6562       -5.6136       -5.6136       
63            63            +0.9975       -0.0011       +0.9964       +0.9964       
64            64            -1.3238       -0.0092       -1.333        -1.333        
65            65            -0.3516       -0.0038       -0.3554       -0.3554       
66            66            -0.0006       -0            -0.0006       -0.0006       
67            67            +0.0667       -0.0001       +0.0666       +0.0666       
68            68            +0            +0            +0            +0            
69            69            +0            +0            +0            +0            
70            70            +0            +0            +0            +0            
71            71            +0            +0            +0            +0            
72            72            +0            +0            +0            +0            
73            73            +0            +0            +0            +0            
74            74            +0.1297       -0.0001       +0.1296       +0.1296       
75            75            +0            +0            +0            +0            
76            76            +0            +0            +0            +0            
77            77            +0            +0            +0            +0            
78            78            +0            +0            +0            +0            
79            79            +0            +0            +0            +0            
80            80            +0            +0            +0            +0            
81            81            +0            +0            +0            +0            
82            82            +0            +0            +0            +0            
83            83            +0            +0            +0            +0            
84            84            +0            +0            +0            +0            
85            85            +0            +0            +0            +0            
86            86            +0            +0            +0            +0            
87            87            +0            +0            +0            +0            
88            88            +0            +0            +0            +0            
89            89            +0            +0            +0            +0            
90            90            +0            +0            +0            +0            
91            91            +0            +0            +0            +0            
92            92            +0            +0            +0            +0            
93            93            +0            +0            +0            +0            
94            94            +0            +0            +0            +0            
95            95            +0            +0            +0            +0            
96            96            +0            +0            +0            +0            
97            97            +0            +0            +0            +0            
98            98            +0            +0            +0            +0            
99            99            +0            +0            +0            +0            
100           100           +0            +0            +0            +0            
101           101           +0            +0            +0            +0            
102           102           +0            +0            +0            +0            
103           103           +0            +0            +0            +0            
104           104           +0            +0            +0            +0            
105           105           +0            +0            +0            +0            
106           106           +0            +0            +0            +0            
107           107           +0            +0            +0            +0            
108           108           +0            +0            +0            +0            
109           109           +0            +0            +0            +0            
110           110           +0            +0            +0            +0            
111           111           -0.0079       -0            -0.0079       -0.0079       
112           112           -0.0303       -0            -0.0303       -0.0303       
113           113           +0.2441       -0            +0.2441       +0.2441       
114           114           -4.0733       -0.0133       -4.0866       -4.0866       
115           115           -4.7813       -0.0249       -4.8062       -4.8062       
116           116           -8.4303       -0.0692       -8.4995       -8.4995       
117           117           -10.0723      -0.148        -10.2203      -10.2203      
118           118           -10.4307      -0.1535       -10.5842      -10.5842      
119           119           -6.4595       -0.0505       -6.51         -6.51         
120           120           -7.8967       -0.0689       -7.9656       -7.9656       
121           121           -1.4995       -0.0309       -1.5304       -1.5304       
122           122           -1.9242       -0.0039       -1.9281       -1.9281       
123           123           -4.4909       -0.0081       -4.499        -4.499        
124           124           -16.1846      -0.2233       -16.4079      -16.4079      
125           125           -4.7416       -0.0173       -4.7589       -4.7589       
126           126           -4.9453       -0.0158       -4.9611       -4.9611       
127           127           -14.7265      -0.1621       -14.8886      -14.8886      
128           128           -0.3009       -0.0056       -0.3065       -0.3065       
129           129           -11.279       -0.0179       -11.2969      -11.2969      
130           130           -6.0938       -0.0119       -6.1057       -6.1057       
131           131           +0            +0            +0            +0            
132           132           +0            +0            +0            +0            
133           133           +0            +0            +0            +0            
134           134           +0            +0            +0            +0            
135           135           +0            +0            +0            +0            
136           136           +0            +0            +0            +0            
137           137           +0            +0            +0            +0            
138           138           +0            +0            +0            +0            
139           139           +0            +0            +0            +0            
140           140           +0            +0            +0            +0            
141           141           -0.0041       -0            -0.0041       -0.0041       
142           142           +0            +0            +0            +0            
143           143           +0            +0            +0            +0            
144           144           +0            +0            +0            +0            
145           145           +0            +0            +0            +0            
146           146           +0            +0            +0            +0            
147           147           +0            +0            +0            +0            
148           148           +0            +0            +0            +0            
149           149           +0            +0            +0            +0            
150           150           +0            +0            +0            +0            
151           151           +0            +0            +0            +0            
152           152           +0            +0            +0            +0            
153           153           +0            +0            +0            +0            
154           154           +0            +0            +0            +0            
155           155           +0            +0            +0            +0            
156           156           +0            +0            +0            +0            
157           157           +0            +0            +0            +0            
158           158           -0.0001       -0            -0.0001       -0.0001       
159           159           -0.0383       -0            -0.0383       -0.0383       
160           160           -3.323        -0.0103       -3.3333       -3.3333       
161           161           -1.7178       -0.0044       -1.7222       -1.7222       
162           162           -0.8378       -0.0045       -0.8423       -0.8423       
163           163           -1.9719       -0.0566       -2.0285       -2.0285       
164           164           -0.4135       -0.0164       -0.4299       -0.4299       
165           165           -0.3186       -0.0007       -0.3193       -0.3193       
166           166           -2.8001       -0.0381       -2.8382       -2.8382       
167           167           -0.9638       -0.0265       -0.9903       -0.9903       
168           168           +0.0197       -0.0006       +0.0191       +0.0191       
169           169           +0.0023       -0            +0.0023       +0.0023       
170           170           +0            +0            +0            +0            
171           171           +0            +0            +0            +0            
172           172           +0            +0            +0            +0            
173           173           +0            +0            +0            +0            
174           174           -0.2705       -0.0015       -0.272        -0.272        
175           175           +0.3327       -0.0029       +0.3298       +0.3298       
176           176           -3.4379       -0.1401       -3.578        -3.578        
177           177           +2.1235       -0.0845       +2.039        +2.039        
178           178           -0.4741       -0.0002       -0.4743       -0.4743       
179           179           -4.8283       -0.0477       -4.876        -4.876        
180           180           -1.6183       -0.0287       -1.647        -1.647        
181           181           -1.0847       -0.0298       -1.1145       -1.1145       
182           182           -1.5812       -0.0254       -1.6066       -1.6066       
183           183           +0.029        -0.0479       -0.0189       -0.0189       
184           184           -2.1325       -0.0106       -2.1431       -2.1431       
185           185           +0.0821       -0.0151       +0.067        +0.067        
186           186           -0.5655       -0.0004       -0.5659       -0.5659       
187           187           -0.0031       -0            -0.0031       -0.0031       
188           188           +0.0183       -0            +0.0183       +0.0183       
189           189           -0.389        -0.0008       -0.3898       -0.3898       
190           190           +0            +0            +0            +0            
191           191           +0            +0            +0            +0            
192           192           -0.0009       -0            -0.0009       -0.0009       
193           193           +0            +0            +0            +0            
194           194           -0.0031       -0            -0.0031       -0.0031       
195           195           -1.0023       -0.0299       -1.0322       -1.0322       
196           196           -21.9917      -0.5219       -22.5136      -22.5136      
197           197           -16.1819      -0.223        -16.4049      -16.4049      
198           198           -20.1465      -0.5017       -20.6482      -20.6482      
199           199           -18.5087      -0.5953       -19.104       -19.104       
200           200           -26.4742      -0.3671       -26.8413      -26.8413      
201           201           -0.5325       -0.0291       -0.5616       -0.5616       
202           202           -0.1344       -0.0004       -0.1348       -0.1348       
203           203           +0.2907       -0.0025       +0.2882       +0.2882       
204           204           -2.3897       -0.0142       -2.4039       -2.4039       
205           205           -7.7662       -0.0653       -7.8315       -7.8315       
206           206           -37.2335      -0.4553       -37.6888      -37.6888      
207           207           -1.8009       -0.0696       -1.8705       -1.8705       
208           208           -16.3925      -1.3645       -17.757       -17.757       
209           209           -15.1121      -0.4318       -15.5439      -15.5439      
210           210           -21.9616      -0.2661       -22.2277      -22.2277      
211           211           +0.164        -0.0011       +0.1629       +0.1629       
212           212           -1.7704       -0.0633       -1.8337       -1.8337       
213           213           -18.9134      -0.5381       -19.4515      -19.4515      
214           214           -0.1094       -0.0157       -0.1251       -0.1251       
215           215           -9.5952       -1.092        -10.6872      -10.6872      
216           216           +10.8909      -2.0374       +8.8535       +8.8535       
217           217           -12.8226      -0.1622       -12.9848      -12.9848      
218           218           -29.802       -1.2718       -31.0738      -31.0738      
219           219           -30.0341      -0.5652       -30.5993      -30.5993      
220           220           -21.3566      -1.1649       -22.5215      -22.5215      
221           221           -6.2223       -0.4004       -6.6227       -6.6227       
222           222           -15.3934      -0.1684       -15.5618      -15.5618      
223           223           -4.0987       -0.0144       -4.1131       -4.1131       
224           224           -4.5532       -0.0199       -4.5731       -4.5731       
225           225           -11.0635      -0.1809       -11.2444      -11.2444      
226           226           -19.1623      -0.192        -19.3543      -19.3543      
227           227           -18.2096      -0.1962       -18.4058      -18.4058      
228           228           -15.8063      -0.2497       -16.056       -16.056       
229           229           -21.899       -0.2043       -22.1033      -22.1033      
230           230           -25.5646      -0.2721       -25.8367      -25.8367      
231           231           -26.4917      -0.2957       -26.7874      -26.7874      
232           232           -39.652       -1.4442       -41.0962      -41.0962      
233           233           -53.2458      -2.1343       -55.3801      -55.3801      
234           234           -19.0353      -1.1751       -20.2104      -20.2104      
235           235           +4.2186       -0.7994       +3.4192       +3.4192       
236           236           -39.0641      -1.6471       -40.7112      -40.7112      
237           237           -31.1842      -0.3897       -31.5739      -31.5739      
238           238           -17.3449      -0.2025       -17.5474      -17.5474      
239           239           -23.1439      -0.2378       -23.3817      -23.3817      
240           240           -19.0311      -0.0532       -19.0843      -19.0843      
241           241           -12.9495      -0.0148       -12.9643      -12.9643      
242           242           -9.5472       -0.0452       -9.5924       -9.5924       
243           243           -19.8864      -0.1635       -20.0499      -20.0499      
244           244           -3.4357       -0.0083       -3.444        -3.444        
245           245           -5.05         -0.0113       -5.0613       -5.0613       
246           246           -0.3493       -0.0012       -0.3505       -0.3505       
247           247           -6.165        -0.0876       -6.2526       -6.2526       
248           248           -21.8268      -0.2607       -22.0875      -22.0875      
249           249           -6.8106       -0.0083       -6.8189       -6.8189       
250           250           -0.164        -0.0028       -0.1668       -0.1668       
251           251           -2.5071       -0.003        -2.5101       -2.5101       
252           252           -9.0024       -0.0213       -9.0237       -9.0237       
253           253           -6.1898       -0.0112       -6.201        -6.201        
254           254           -2.62         -0.0019       -2.6219       -2.6219       
255           255           -8.5615       -0.0134       -8.5749       -8.5749       
256           256           -14.8259      -0.0551       -14.881       -14.881       
257           257           -12.0413      -0.1607       -12.202       -12.202       
258           258           -24.7169      -0.5159       -25.2328      -25.2328      
259           259           -21.7374      -0.1578       -21.8952      -21.8952      
260           260           -24.804       -0.3975       -25.2015      -25.2015      
261           261           -21.2807      -0.0936       -21.3743      -21.3743      
262           262           -26.1596      -0.2502       -26.4098      -26.4098      
263           263           -22.0966      -0.0966       -22.1932      -22.1932      
264           264           -12.5551      -0.1406       -12.6957      -12.6957      
265           265           -6.4524       -0.0106       -6.463        -6.463        
266           266           -27.2482      -0.118        -27.3662      -27.3662      
267           267           -14.4484      -0.0748       -14.5232      -14.5232      
268           268           -9.3861       -0.0358       -9.4219       -9.4219       
269           269           -17.1359      -0.4556       -17.5915      -17.5915      
270           270           -8.3492       -0.2038       -8.553        -8.553        
271           271           -7.6439       -0.1634       -7.8073       -7.8073       
272           272           +0.0818       -0.0015       +0.0803       +0.0803       
273           273           +0.0244       -0            +0.0244       +0.0244       
274           274           -3.8398       -0.0034       -3.8432       -3.8432       
275           275           +0            +0            +0            +0            
276           276           +0            +0            +0            +0            
277           277           +0            +0            +0            +0            
278           278           -0.3621       -0.0001       -0.3622       -0.3622       
279           279           +0            +0            +0            +0            
280           280           +0            +0            +0            +0            
281           281           +0            +0            +0            +0            
282           282           +0            +0            +0            +0            
283           283           +0            +0            +0            +0            
284           284           +0            +0            +0            +0            
285           285           +0            +0            +0            +0            
286           286           +0            +0            +0            +0            
287           287           +0            +0            +0            +0            
288           288           +0            +0            +0            +0            
289           289           +0            +0            +0            +0            
290           290           +0            +0            +0            +0            
291           291           +0            +0            +0            +0            
292           292           +0            +0            +0            +0            
293           293           +0            +0            +0            +0            
294           294           +0            +0            +0            +0            
295           295           +0            +0            +0            +0            
296           296           +0            +0            +0            +0            
297           297           +0            +0            +0            +0            
298           298           +0            +0            +0            +0            
299           299           +0            +0            +0            +0            
300           300           +0            +0            +0            +0            
301           301           +0            +0            +0            +0            
302           302           +0            +0            +0            +0            
303           303           +0            +0            +0            +0            
304           304           +0            +0            +0            +0            
305           305           +0            +0            +0            +0            
306           306           +0            +0            +0            +0            
307           307           +0            +0            +0            +0            
308           308           +0            +0            +0            +0            
309           309           +0            +0            +0            +0            
310           310           +0            +0            +0            +0            
311           311           +0            +0            +0            +0            
312           312           +0            +0            +0            +0            
313           313           +0            +0            +0            +0            
314           314           +0            +0            +0            +0            
315           315           +0            +0            +0            +0            
316           316           +0            +0            +0            +0            
317           317           +0            +0            +0            +0            
318           318           +0            +0            +0            +0            
319           319           +0            +0            +0            +0            
320           320           +0            +0            +0            +0            
321           321           +0            +0            +0            +0            
322           322           +0            +0            +0            +0            
323           323           +0            +0            +0            +0            
324           324           +0            +0            +0            +0            
325           325           +0            +0            +0            +0            
326           326           +0            +0            +0            +0            
327           327           +0            +0            +0            +0            
328           328           +0            +0            +0            +0            
329           329           +0            +0            +0            +0            
330           330           +0            +0            +0            +0            
331           331           +0            +0            +0            +0            
332           332           +0            +0            +0            +0            
333           333           +0            +0            +0            +0            
334           334           +0            +0            +0            +0            
335           335           +0            +0            +0            +0            
336           336           +0            +0            +0            +0            
337           337           +0            +0            +0            +0            
338           338           +0            +0            +0            +0            
339           339           +0            +0            +0            +0            
340           340           +0            +0            +0            +0            
341           341           +0            +0            +0            +0            
342           342           +0            +0            +0            +0            
343           343           +0            +0            +0            +0            
344           344           +0            +0            +0            +0            
345           345           +0            +0            +0            +0            
346           346           +0            +0            +0            +0            
347           347           +0            +0            +0            +0            
348           348           +0            +0            +0            +0            
349           349           +0            +0            +0            +0            
350           350           +0            +0            +0            +0            
351           351           +0            +0            +0            +0            
352           352           +0            +0            +0            +0            
353           353           +0            +0            +0            +0            
354           354           +0            +0            +0            +0            
355           355           +0            +0            +0            +0            
356           356           +0            +0            +0            +0            
357           357           +0            +0            +0            +0            
358           358           +0            +0            +0            +0            
359           359           -0.182        -0.0004       -0.1824       -0.1824       
360           360           +0            +0            +0            +0            
361           361           +0            +0            +0            +0            
362           362           +0            +0            +0            +0            
363           363           -0.0748       -0.0001       -0.0749       -0.0749       
364           364           -6.2984       -0.0084       -6.3068       -6.3068       
365           365           -12.4094      -0.0373       -12.4467      -12.4467      
366           366           +0.4349       -0.0082       +0.4267       +0.4267       
367           367           +0.2133       -0.0079       +0.2054       +0.2054       
368           368           -0.4956       -0.0242       -0.5198       -0.5198       
369           369           -0.6141       -0.0867       -0.7008       -0.7008       
370           370           -1.6282       -0.0759       -1.7041       -1.7041       
371           371           +0.3138       -0.0343       +0.2795       +0.2795       
372           372           -10.986       -0.0583       -11.0443      -11.0443      
373           373           -18.0811      -0.3206       -18.4017      -18.4017      
374           374           -14.1421      -0.0786       -14.2207      -14.2207      
375           375           -3.8329       -0.0164       -3.8493       -3.8493       
376           376           -0.2832       -0.1917       -0.4749       -0.4749       
377           377           -2.7431       -0.3702       -3.1133       -3.1133       
378           378           -2.834        -0.0071       -2.8411       -2.8411       
379           379           -0.5406       -0.0002       -0.5408       -0.5408       
380           380           +0.042        -0            +0.042        +0.042        
381           381           -0.7346       -0.0017       -0.7363       -0.7363       
382           382           -0.2126       -0            -0.2126       -0.2126       
383           383           +0.2035       -0.0005       +0.203        +0.203        
384           384           +0            +0            +0            +0            
385           385           +0            +0            +0            +0            
386           386           +0            +0            +0            +0            
387           387           +0            +0            +0            +0            
388           388           +0            +0            +0            +0            
389           389           +0            +0            +0            +0            
390           390           +0            +0            +0            +0            
391           391           +0            +0            +0            +0            
392           392           +0            +0            +0            +0            
393           393           +0            +0            +0            +0            
394           394           +0            +0            +0            +0            
395           395           +0            +0            +0            +0            
396           396           +0            +0            +0            +0            
397           397           +0            +0            +0            +0            
398           398           +0            +0            +0            +0            
399           399           +0            +0            +0            +0            
400           400           +0            +0            +0            +0            
401           401           +0            +0            +0            +0            
402           402           +0            +0            +0            +0            
403           403           -0.2198       -0.0001       -0.2199       -0.2199       
404           404           +0            +0            +0            +0            
405           405           +0            +0            +0            +0            
406           406           +0            +0            +0            +0            
407           407           +0            +0            +0            +0            
408           408           +0            +0            +0            +0            
409           409           +0            +0            +0            +0            
410           410           +0            +0            +0            +0            
411           411           -0.4201       -0.0002       -0.4203       -0.4203       
412           412           +0            +0            +0            +0            
413           413           +0            +0            +0            +0            
414           414           +0            +0            +0            +0            
415           415           -3.524        -0.0047       -3.5287       -3.5287       
416           416           -0            -0            -0            -0            
417           417           +0            +0            +0            +0            
418           418           -0.4515       -0.0001       -0.4516       -0.4516       
419           419           +0            +0            +0            +0            
420           420           -0.2677       -0            -0.2677       -0.2677       
421           421           -0.1714       -0.001        -0.1724       -0.1724       
422           422           +0.126        -0.0001       +0.1259       +0.1259       
423           423           -0.3751       -0.0007       -0.3758       -0.3758       
424           424           -0.6342       -0.0011       -0.6353       -0.6353       
425           425           +0.7786       -0.0013       +0.7773       +0.7773       
426           426           +0.6347       -0.0011       +0.6336       +0.6336       
427           427           -6.7712       -0.0252       -6.7964       -6.7964       
428           428           -8.2409       -0.026        -8.2669       -8.2669       
429           429           -12.6491      -0.0899       -12.739       -12.739       
430           430           -11.62        -0.1635       -11.7835      -11.7835      
431           431           -37.9087      -0.4851       -38.3938      -38.3938      
432           432           -11.3659      -0.3217       -11.6876      -11.6876      
433           433           -3.7554       -0.5189       -4.2743       -4.2743       
434           434           -33.4949      -1.0901       -34.585       -34.585       
435           435           -15.1981      -0.1982       -15.3963      -15.3963      
436           436           -9.5346       -0.0223       -9.5569       -9.5569       
437           437           -6.5455       -0.0148       -6.5603       -6.5603       
438           438           -14.9641      -0.0293       -14.9934      -14.9934      
439           439           -25.4559      -0.1006       -25.5565      -25.5565      
440           440           -2.737        -0.0058       -2.7428       -2.7428       
441           441           -19.8594      -0.0433       -19.9027      -19.9027      
442           442           -44.0495      -0.2484       -44.2979      -44.2979      
443           443           -10.218       -0.0161       -10.2341      -10.2341      
444           444           -13.4895      -0.0235       -13.513       -13.513       
445           445           -18.1523      -0.1184       -18.2707      -18.2707      
446           446           -11.2243      -0.0326       -11.2569      -11.2569      
447           447           -5.6567       -0.0102       -5.6669       -5.6669       
448           448           +0            +0            +0            +0            
449           449           -7.8891       -0.015        -7.9041       -7.9041       
450           450           +0.0591       -0.0001       +0.059        +0.059        
451           451           -0.4146       -0            -0.4146       -0.4146       
452           452           +0.159        -0.0001       +0.1589       +0.1589       
453           453           +0            +0            +0            +0            
454           454           +0            +0            +0            +0            
455           455           +0            +0            +0            +0            
456           456           +0            +0            +0            +0            
457           457           +0            +0            +0            +0            
458           458           +0            +0            +0            +0            
459           459           +0            +0            +0            +0            
460           460           +0            +0            +0            +0            
461           461           +0            +0            +0            +0            
462           462           +0            +0            +0            +0            
463           463           +0            +0            +0            +0            
