Frame         Time          Elec          VdW           Nonbond       Total         
0             0             +0            +0            +0            +0            
1             1             +0            +0            +0            +0            
2             2             +0            +0            +0            +0            
3             3             +0            +0            +0            +0            
4             4             +0            +0            +0            +0            
5             5             +0            +0            +0            +0            
6             6             -0.0682       -0            -0.0682       -0.0682       
7             7             -0.6213       -0.0056       -0.6269       -0.6269       
8             8             -1.3931       -0.0253       -1.4184       -1.4184       
9             9             -2.437        -0.11         -2.547        -2.547        
10            10            -0.4915       -0.0019       -0.4934       -0.4934       
11            11            -0.2378       -0.0009       -0.2387       -0.2387       
12            12            -0.7075       -0.0004       -0.7079       -0.7079       
13            13            -1.7077       -0.0053       -1.713        -1.713        
14            14            -1.0705       -0.0076       -1.0781       -1.0781       
15            15            -0.0126       -0.0026       -0.0152       -0.0152       
16            16            -1.5595       -0.0323       -1.5918       -1.5918       
17            17            -1.076        -0.235        -1.311        -1.311        
18            18            -0.7201       -0.19         -0.9101       -0.9101       
19            19            -2.18         -0.0869       -2.2669       -2.2669       
20            20            -0.81         -0.071        -0.881        -0.881        
21            21            +0.005        -0.114        -0.109        -0.109        
22            22            +0.0956       -0.0006       +0.095        +0.095        
23            23            +0            -0            +0            +0            
24            24            +0            +0            +0            +0            
25            25            +0            +0            +0            +0            
26            26            -0.0443       -0            -0.0443       -0.0443       
27            27            +0            +0            +0            +0            
28            28            +0            +0            +0            +0            
29            29            +0            +0            +0            +0            
30            30            +0            +0            +0            +0            
31            31            +0            +0            +0            +0            
32            32            +0            +0            +0            +0            
33            33            +0            +0            +0            +0            
34            34            +0            +0            +0            +0            
35            35            +0            +0            +0            +0            
36            36            +0            +0            +0            +0            
37            37            +0            +0            +0            +0            
38            38            +0            +0            +0            +0            
39            39            +0            +0            +0            +0            
40            40            +0            +0            +0            +0            
41            41            +0            +0            +0            +0            
42            42            +0            +0            +0            +0            
43            43            +0            +0            +0            +0            
44            44            +0            +0            +0            +0            
45            45            +0            +0            +0            +0            
46            46            +0            +0            +0            +0            
47            47            +0            +0            +0            +0            
48            48            +0            +0            +0            +0            
49            49            +0            +0            +0            +0            
50            50            +0            +0            +0            +0            
51            51            +0            +0            +0            +0            
52            52            +0            +0            +0            +0            
53            53            -0.0015       -0            -0.0015       -0.0015       
54            54            +0            -0            +0            +0            
55            55            +0            +0            +0            +0            
56            56            +0            +0            +0            +0            
57            57            +0            +0            +0            +0            
58            58            +0            +0            +0            +0            
59            59            -0.0078       -0            -0.0078       -0.0078       
60            60            +0            +0            +0            +0            
61            61            +0            +0            +0            +0            
62            62            +0            +0            +0            +0            
63            63            +0            +0            +0            +0            
64            64            +0            +0            +0            +0            
65            65            +0            +0            +0            +0            
66            66            +0            +0            +0            +0            
67            67            +0.0003       -0            +0.0003       +0.0003       
68            68            +0.0461       -0            +0.0461       +0.0461       
69            69            +0            +0            +0            +0            
70            70            +0.002        -0            +0.002        +0.002        
71            71            +0            +0            +0            +0            
72            72            +0.0131       -0            +0.0131       +0.0131       
73            73            +0            +0            +0            +0            
74            74            +0            +0            +0            +0            
75            75            +0            +0            +0            +0            
76            76            +0            +0            +0            +0            
77            77            +0            +0            +0            +0            
78            78            +0            +0            +0            +0            
79            79            +0            +0            +0            +0            
80            80            +0            +0            +0            +0            
81            81            +0            +0            +0            +0            
82            82            +0            +0            +0            +0            
83            83            +0            +0            +0            +0            
84            84            +0            +0            +0            +0            
85            85            +0            +0            +0            +0            
86            86            +0            +0            +0            +0            
87            87            +0            +0            +0            +0            
88            88            +0            +0            +0            +0            
89            89            +0            +0            +0            +0            
90            90            +0            +0            +0            +0            
91            91            +0            +0            +0            +0            
92            92            +0            +0            +0            +0            
93            93            +0            +0            +0            +0            
94            94            +0            +0            +0            +0            
95            95            +0            +0            +0            +0            
96            96            +0            +0            +0            +0            
97            97            +0            +0            +0            +0            
98            98            +0            +0            +0            +0            
99            99            +0            +0            +0            +0            
100           100           +0            +0            +0            +0            
101           101           +0            +0            +0            +0            
102           102           +0            +0            +0            +0            
103           103           +0            +0            +0            +0            
104           104           +0            +0            +0            +0            
105           105           +0            +0            +0            +0            
106           106           +0            +0            +0            +0            
107           107           +0            +0            +0            +0            
108           108           +0            +0            +0            +0            
109           109           +0            +0            +0            +0            
110           110           +0            +0            +0            +0            
111           111           +0            +0            +0            +0            
112           112           +0            +0            +0            +0            
113           113           +0            +0            +0            +0            
114           114           +0            +0            +0            +0            
115           115           +0            +0            +0            +0            
116           116           +0            +0            +0            +0            
117           117           +0            +0            +0            +0            
118           118           +0            +0            +0            +0            
119           119           +0            +0            +0            +0            
120           120           +0            +0            +0            +0            
121           121           +0            +0            +0            +0            
122           122           +0            +0            +0            +0            
123           123           +0            +0            +0            +0            
124           124           +0            +0            +0            +0            
125           125           +0            +0            +0            +0            
126           126           +0            +0            +0            +0            
127           127           +0            +0            +0            +0            
128           128           +0            +0            +0            +0            
129           129           +0            +0            +0            +0            
130           130           +0            +0            +0            +0            
131           131           +0            +0            +0            +0            
132           132           +0            +0            +0            +0            
133           133           +0            +0            +0            +0            
134           134           +0            +0            +0            +0            
135           135           +0            +0            +0            +0            
136           136           +0            +0            +0            +0            
137           137           +0            +0            +0            +0            
138           138           -0.0406       -0            -0.0406       -0.0406       
139           139           -0.0322       -0            -0.0322       -0.0322       
140           140           -0.4362       -0.0004       -0.4366       -0.4366       
141           141           -0.1652       -0.0007       -0.1659       -0.1659       
142           142           -0.3154       -0.0012       -0.3166       -0.3166       
143           143           -0.0102       -0            -0.0102       -0.0102       
144           144           -0.0747       -0            -0.0747       -0.0747       
145           145           -0.0575       -0            -0.0575       -0.0575       
146           146           -0.1529       -0            -0.1529       -0.1529       
147           147           -0.0092       -0            -0.0092       -0.0092       
148           148           -0.0517       -0            -0.0517       -0.0517       
149           149           -0.0188       -0            -0.0188       -0.0188       
150           150           -0.2579       -0.0001       -0.258        -0.258        
151           151           -0.0438       -0            -0.0438       -0.0438       
152           152           -0.1158       -0            -0.1158       -0.1158       
153           153           -0.395        -0.0001       -0.3951       -0.3951       
154           154           -0.0031       -0            -0.0031       -0.0031       
155           155           -0.015        -0            -0.015        -0.015        
156           156           +0            +0            +0            +0            
157           157           +0            +0            +0            +0            
158           158           -0.0538       -0            -0.0538       -0.0538       
159           159           -0.0107       -0            -0.0107       -0.0107       
160           160           +0            +0            +0            +0            
161           161           +0            +0            +0            +0            
162           162           +0            +0            +0            +0            
163           163           +0            +0            +0            +0            
164           164           +0            +0            +0            +0            
165           165           +0.016        -0            +0.016        +0.016        
166           166           +0            +0            +0            +0            
167           167           +0            +0            +0            +0            
168           168           +0.0804       -0.0001       +0.0803       +0.0803       
169           169           +0            +0            +0            +0            
170           170           +0            +0            +0            +0            
171           171           +0            +0            +0            +0            
172           172           +0            +0            +0            +0            
173           173           +0            +0            +0            +0            
174           174           +0            +0            +0            +0            
175           175           +0            +0            +0            +0            
176           176           +0            +0            +0            +0            
177           177           +0            +0            +0            +0            
178           178           +0            +0            +0            +0            
179           179           +0            +0            +0            +0            
180           180           +0            +0            +0            +0            
181           181           +0            +0            +0            +0            
182           182           +0            +0            +0            +0            
183           183           +0            +0            +0            +0            
184           184           +0            +0            +0            +0            
185           185           +0            +0            +0            +0            
186           186           +0            +0            +0            +0            
187           187           +0            +0            +0            +0            
188           188           +0            +0            +0            +0            
189           189           +0            +0            +0            +0            
190           190           +0            +0            +0            +0            
